mutation_id	sample_id	cluster_id	cellular_prevalence	cellular_prevalence_std	cluster_assignment_prob
HAMBI_0103_chrm01_circ_695664	PS_Sc_r02_2016_08_22_L003	0	0.0000	0.0002	1.0000
HAMBI_0103_chrm01_circ_695664	PS_Sc_r02_2016_09_19_L004	0	0.0000	0.0005	1.0000
HAMBI_0103_chrm01_circ_695664	PS_Sc_r02_2016_10_17_L004	0	0.0067	0.0049	1.0000
HAMBI_0103_chrm01_circ_695664	PS_Sc_r02_2016_11_14_L004	0	0.0000	0.0007	1.0000
HAMBI_0103_chrm01_circ_695664	PS_Sc_r02_2016_12_12_L001	0	0.0194	0.0042	1.0000
HAMBI_0103_chrm01_circ_695664	PS_Sc_r02_2017_01_09_L001	0	0.0088	0.0034	1.0000
HAMBI_0103_chrm01_circ_695664	PS_Sc_r02_2017_02_06_L004	0	0.0325	0.0074	1.0000
HAMBI_0103_chrm01_circ_695664	PS_Sc_r02_2017_03_06_L001	0	0.0259	0.0062	1.0000
HAMBI_0103_chrm01_circ_695664	PS_Sc_r02_2017_04_03_L001	0	0.0633	0.0085	1.0000
HAMBI_0103_chrm01_circ_695664	PS_Sc_r02_2017_05_29_L001	0	0.1236	0.0121	1.0000
HAMBI_0103_chrm01_circ_695664	PS_Sc_r02_2017_07_24_L001	0	0.3208	0.0153	1.0000
HAMBI_0103_chrm01_circ_695664	PS_Sc_r02_2017_08_21_L001	0	0.3347	0.0171	1.0000
HAMBI_0103_chrm01_circ_3222717	PS_Sc_r02_2015_11_16_L002	1	0.0017	0.0044	1.0000
HAMBI_0103_chrm01_circ_3222717	PS_Sc_r02_2015_12_14_L001	1	0.0014	0.0039	1.0000
HAMBI_0103_chrm01_circ_3222717	PS_Sc_r02_2016_01_11_L002	1	0.4257	0.0397	1.0000
HAMBI_0103_chrm01_circ_3222717	PS_Sc_r02_2016_02_08_L002	1	0.5606	0.0396	1.0000
HAMBI_0103_chrm01_circ_3222717	PS_Sc_r02_2016_03_07_L001	1	0.0619	0.0169	1.0000
HAMBI_0103_chrm01_circ_3222717	PS_Sc_r02_2016_04_03_L001	1	0.3181	0.0348	1.0000
HAMBI_0103_chrm01_circ_3222717	PS_Sc_r02_2016_05_04_L001	1	0.3837	0.0316	1.0000
HAMBI_0103_chrm01_circ_3222717	PS_Sc_r02_2016_05_30_L001	1	0.0428	0.0151	1.0000
HAMBI_0103_chrm01_circ_3222717	PS_Sc_r02_2016_07_25_L004	1	0.0034	0.0068	1.0000
HAMBI_0103_chrm01_circ_3222717	PS_Sc_r02_2016_08_22_L003	1	0.0029	0.0061	1.0000
HAMBI_0103_chrm01_circ_3222717	PS_Sc_r02_2016_09_19_L004	1	0.0042	0.0078	1.0000
HAMBI_0103_chrm01_circ_3222717	PS_Sc_r02_2016_10_17_L004	1	0.0034	0.0068	1.0000
HAMBI_0103_chrm01_circ_3222717	PS_Sc_r02_2016_11_14_L004	1	0.0035	0.0069	1.0000
HAMBI_0103_chrm01_circ_3222717	PS_Sc_r02_2016_12_12_L001	1	0.0026	0.0057	1.0000
HAMBI_0103_chrm01_circ_3222717	PS_Sc_r02_2017_01_09_L001	1	0.0013	0.0038	1.0000
HAMBI_0103_chrm01_circ_3222717	PS_Sc_r02_2017_02_06_L004	1	0.0045	0.0080	1.0000
HAMBI_0103_chrm01_circ_3222717	PS_Sc_r02_2017_03_06_L001	1	0.0024	0.0054	1.0000
HAMBI_0103_chrm01_circ_3222717	PS_Sc_r02_2017_04_03_L001	1	0.0020	0.0050	1.0000
HAMBI_0103_chrm01_circ_3222717	PS_Sc_r02_2017_05_29_L001	1	0.0024	0.0054	1.0000
HAMBI_0103_chrm01_circ_3222717	PS_Sc_r02_2017_07_24_L001	1	0.0024	0.0054	1.0000
HAMBI_0103_chrm01_circ_3222717	PS_Sc_r02_2017_08_21_L001	1	0.0029	0.0061	1.0000
HAMBI_0103_chrm01_circ_811418	PS_Sc_r02_2015_11_16_L002	1	0.0017	0.0044	1.0000
HAMBI_0103_chrm01_circ_811418	PS_Sc_r02_2015_12_14_L001	1	0.0014	0.0039	1.0000
HAMBI_0103_chrm01_circ_811418	PS_Sc_r02_2016_01_11_L002	1	0.4257	0.0397	1.0000
HAMBI_0103_chrm01_circ_811418	PS_Sc_r02_2016_02_08_L002	1	0.5606	0.0396	1.0000
HAMBI_0103_chrm01_circ_811418	PS_Sc_r02_2016_03_07_L001	1	0.0619	0.0169	1.0000
HAMBI_0103_chrm01_circ_811418	PS_Sc_r02_2016_04_03_L001	1	0.3181	0.0348	1.0000
HAMBI_0103_chrm01_circ_811418	PS_Sc_r02_2016_05_04_L001	1	0.3837	0.0316	1.0000
HAMBI_0103_chrm01_circ_811418	PS_Sc_r02_2016_05_30_L001	1	0.0428	0.0151	1.0000
HAMBI_0103_chrm01_circ_811418	PS_Sc_r02_2016_07_25_L004	1	0.0034	0.0068	1.0000
HAMBI_0103_chrm01_circ_811418	PS_Sc_r02_2016_08_22_L003	1	0.0029	0.0061	1.0000
HAMBI_0103_chrm01_circ_811418	PS_Sc_r02_2016_09_19_L004	1	0.0042	0.0078	1.0000
HAMBI_0103_chrm01_circ_811418	PS_Sc_r02_2016_10_17_L004	1	0.0034	0.0068	1.0000
HAMBI_0103_chrm01_circ_811418	PS_Sc_r02_2016_11_14_L004	1	0.0035	0.0069	1.0000
HAMBI_0103_chrm01_circ_811418	PS_Sc_r02_2016_12_12_L001	1	0.0026	0.0057	1.0000
HAMBI_0103_chrm01_circ_811418	PS_Sc_r02_2017_01_09_L001	1	0.0013	0.0038	1.0000
HAMBI_0103_chrm01_circ_811418	PS_Sc_r02_2017_02_06_L004	1	0.0045	0.0080	1.0000
HAMBI_0103_chrm01_circ_811418	PS_Sc_r02_2017_03_06_L001	1	0.0024	0.0054	1.0000
HAMBI_0103_chrm01_circ_811418	PS_Sc_r02_2017_04_03_L001	1	0.0020	0.0050	1.0000
HAMBI_0103_chrm01_circ_811418	PS_Sc_r02_2017_05_29_L001	1	0.0024	0.0054	1.0000
HAMBI_0103_chrm01_circ_811418	PS_Sc_r02_2017_07_24_L001	1	0.0024	0.0054	1.0000
HAMBI_0103_chrm01_circ_811418	PS_Sc_r02_2017_08_21_L001	1	0.0029	0.0061	1.0000
HAMBI_0103_chrm01_circ_1107745	PS_Sc_r02_2015_11_16_L002	2	0.0015	0.0041	1.0000
HAMBI_0103_chrm01_circ_1107745	PS_Sc_r02_2015_12_14_L001	2	0.0009	0.0032	1.0000
HAMBI_0103_chrm01_circ_1107745	PS_Sc_r02_2016_01_11_L002	2	0.0019	0.0048	1.0000
HAMBI_0103_chrm01_circ_1107745	PS_Sc_r02_2016_02_08_L002	2	0.0026	0.0057	1.0000
HAMBI_0103_chrm01_circ_1107745	PS_Sc_r02_2016_03_07_L001	2	0.0013	0.0039	1.0000
HAMBI_0103_chrm01_circ_1107745	PS_Sc_r02_2016_04_03_L001	2	0.0788	0.0180	1.0000
HAMBI_0103_chrm01_circ_1107745	PS_Sc_r02_2016_05_04_L001	2	0.0748	0.0167	1.0000
HAMBI_0103_chrm01_circ_1107745	PS_Sc_r02_2016_05_30_L001	2	0.5306	0.0342	1.0000
HAMBI_0103_chrm01_circ_1107745	PS_Sc_r02_2016_07_25_L004	2	0.9965	0.0069	1.0000
HAMBI_0103_chrm01_circ_1107745	PS_Sc_r02_2016_08_22_L003	2	0.9967	0.0066	1.0000
HAMBI_0103_chrm01_circ_1107745	PS_Sc_r02_2016_09_19_L004	2	0.9950	0.0086	1.0000
HAMBI_0103_chrm01_circ_1107745	PS_Sc_r02_2016_10_17_L004	2	0.9962	0.0073	1.0000
HAMBI_0103_chrm01_circ_1107745	PS_Sc_r02_2016_11_14_L004	2	0.9968	0.0065	1.0000
HAMBI_0103_chrm01_circ_1107745	PS_Sc_r02_2016_12_12_L001	2	0.9975	0.0055	1.0000
HAMBI_0103_chrm01_circ_1107745	PS_Sc_r02_2017_01_09_L001	2	0.9989	0.0036	1.0000
HAMBI_0103_chrm01_circ_1107745	PS_Sc_r02_2017_02_06_L004	2	0.9935	0.0103	1.0000
HAMBI_0103_chrm01_circ_1107745	PS_Sc_r02_2017_03_06_L001	2	0.9963	0.0072	1.0000
HAMBI_0103_chrm01_circ_1107745	PS_Sc_r02_2017_04_03_L001	2	0.9959	0.0076	1.0000
HAMBI_0103_chrm01_circ_1107745	PS_Sc_r02_2017_05_29_L001	2	0.9873	0.0098	1.0000
HAMBI_0103_chrm01_circ_1107745	PS_Sc_r02_2017_07_24_L001	2	0.9975	0.0056	1.0000
HAMBI_0103_chrm01_circ_1107745	PS_Sc_r02_2017_08_21_L001	2	0.9969	0.0063	1.0000
HAMBI_0103_chrm01_circ_807079	PS_Sc_r02_2015_11_16_L002	2	0.0015	0.0041	1.0000
HAMBI_0103_chrm01_circ_807079	PS_Sc_r02_2015_12_14_L001	2	0.0009	0.0032	1.0000
HAMBI_0103_chrm01_circ_807079	PS_Sc_r02_2016_01_11_L002	2	0.0019	0.0048	1.0000
HAMBI_0103_chrm01_circ_807079	PS_Sc_r02_2016_02_08_L002	2	0.0026	0.0057	1.0000
HAMBI_0103_chrm01_circ_807079	PS_Sc_r02_2016_03_07_L001	2	0.0013	0.0039	1.0000
HAMBI_0103_chrm01_circ_807079	PS_Sc_r02_2016_04_03_L001	2	0.0788	0.0180	1.0000
HAMBI_0103_chrm01_circ_807079	PS_Sc_r02_2016_05_04_L001	2	0.0748	0.0167	1.0000
HAMBI_0103_chrm01_circ_807079	PS_Sc_r02_2016_05_30_L001	2	0.5306	0.0342	1.0000
HAMBI_0103_chrm01_circ_807079	PS_Sc_r02_2016_07_25_L004	2	0.9965	0.0069	1.0000
HAMBI_0103_chrm01_circ_807079	PS_Sc_r02_2016_08_22_L003	2	0.9967	0.0066	1.0000
HAMBI_0103_chrm01_circ_807079	PS_Sc_r02_2016_09_19_L004	2	0.9950	0.0086	1.0000
HAMBI_0103_chrm01_circ_807079	PS_Sc_r02_2016_10_17_L004	2	0.9962	0.0073	1.0000
HAMBI_0103_chrm01_circ_807079	PS_Sc_r02_2016_11_14_L004	2	0.9968	0.0065	1.0000
HAMBI_0103_chrm01_circ_807079	PS_Sc_r02_2016_12_12_L001	2	0.9975	0.0055	1.0000
HAMBI_0103_chrm01_circ_807079	PS_Sc_r02_2017_01_09_L001	2	0.9989	0.0036	1.0000
HAMBI_0103_chrm01_circ_807079	PS_Sc_r02_2017_02_06_L004	2	0.9935	0.0103	1.0000
HAMBI_0103_chrm01_circ_807079	PS_Sc_r02_2017_03_06_L001	2	0.9963	0.0072	1.0000
HAMBI_0103_chrm01_circ_807079	PS_Sc_r02_2017_04_03_L001	2	0.9959	0.0076	1.0000
HAMBI_0103_chrm01_circ_807079	PS_Sc_r02_2017_05_29_L001	2	0.9873	0.0098	1.0000
HAMBI_0103_chrm01_circ_807079	PS_Sc_r02_2017_07_24_L001	2	0.9975	0.0056	1.0000
HAMBI_0103_chrm01_circ_807079	PS_Sc_r02_2017_08_21_L001	2	0.9969	0.0063	1.0000
HAMBI_0103_chrm01_circ_1936445	PS_Sc_r02_2015_11_16_L002	3	0.0006	0.0026	1.0000
HAMBI_0103_chrm01_circ_1936445	PS_Sc_r02_2015_12_14_L001	3	0.0003	0.0019	1.0000
HAMBI_0103_chrm01_circ_1936445	PS_Sc_r02_2016_01_11_L002	3	0.0011	0.0034	1.0000
HAMBI_0103_chrm01_circ_1936445	PS_Sc_r02_2016_02_08_L002	3	0.0020	0.0049	1.0000
HAMBI_0103_chrm01_circ_1936445	PS_Sc_r02_2016_03_07_L001	3	0.0006	0.0025	1.0000
HAMBI_0103_chrm01_circ_1936445	PS_Sc_r02_2016_04_03_L001	3	0.0049	0.0061	1.0000
HAMBI_0103_chrm01_circ_1936445	PS_Sc_r02_2016_05_04_L001	3	0.0003	0.0019	1.0000
HAMBI_0103_chrm01_circ_1936445	PS_Sc_r02_2016_05_30_L001	3	0.0005	0.0024	1.0000
HAMBI_0103_chrm01_circ_1936445	PS_Sc_r02_2016_07_25_L004	3	0.1973	0.0291	1.0000
HAMBI_0103_chrm01_circ_1936445	PS_Sc_r02_2016_08_22_L003	3	0.4722	0.0340	1.0000
HAMBI_0103_chrm01_circ_1936445	PS_Sc_r02_2016_09_19_L004	3	0.3505	0.0345	1.0000
HAMBI_0103_chrm01_circ_1936445	PS_Sc_r02_2016_10_17_L004	3	0.8360	0.0289	1.0000
HAMBI_0103_chrm01_circ_1936445	PS_Sc_r02_2016_11_14_L004	3	0.9823	0.0088	1.0000
HAMBI_0103_chrm01_circ_1936445	PS_Sc_r02_2016_12_12_L001	3	0.7044	0.0274	1.0000
HAMBI_0103_chrm01_circ_1936445	PS_Sc_r02_2017_01_09_L001	3	0.2679	0.0223	1.0000
HAMBI_0103_chrm01_circ_1936445	PS_Sc_r02_2017_02_06_L004	3	0.1289	0.0264	1.0000
HAMBI_0103_chrm01_circ_1936445	PS_Sc_r02_2017_03_06_L001	3	0.1441	0.0237	1.0000
HAMBI_0103_chrm01_circ_1936445	PS_Sc_r02_2017_04_03_L001	3	0.5716	0.0316	1.0000
HAMBI_0103_chrm01_circ_1936445	PS_Sc_r02_2017_05_29_L001	3	0.4765	0.0326	1.0000
HAMBI_0103_chrm01_circ_1936445	PS_Sc_r02_2017_07_24_L001	3	0.0652	0.0160	1.0000
HAMBI_0103_chrm01_circ_1936445	PS_Sc_r02_2017_08_21_L001	3	0.0228	0.0105	1.0000
HAMBI_0103_chrm01_circ_47614	PS_Sc_r02_2015_11_16_L002	3	0.0006	0.0026	1.0000
HAMBI_0103_chrm01_circ_47614	PS_Sc_r02_2015_12_14_L001	3	0.0003	0.0019	1.0000
HAMBI_0103_chrm01_circ_47614	PS_Sc_r02_2016_01_11_L002	3	0.0011	0.0034	1.0000
HAMBI_0103_chrm01_circ_47614	PS_Sc_r02_2016_02_08_L002	3	0.0020	0.0049	1.0000
HAMBI_0103_chrm01_circ_47614	PS_Sc_r02_2016_03_07_L001	3	0.0006	0.0025	1.0000
HAMBI_0103_chrm01_circ_47614	PS_Sc_r02_2016_04_03_L001	3	0.0049	0.0061	1.0000
HAMBI_0103_chrm01_circ_47614	PS_Sc_r02_2016_05_04_L001	3	0.0003	0.0019	1.0000
HAMBI_0103_chrm01_circ_47614	PS_Sc_r02_2016_05_30_L001	3	0.0005	0.0024	1.0000
HAMBI_0103_chrm01_circ_47614	PS_Sc_r02_2016_07_25_L004	3	0.1973	0.0291	1.0000
HAMBI_0103_chrm01_circ_47614	PS_Sc_r02_2016_08_22_L003	3	0.4722	0.0340	1.0000
HAMBI_0103_chrm01_circ_47614	PS_Sc_r02_2016_09_19_L004	3	0.3505	0.0345	1.0000
HAMBI_0103_chrm01_circ_47614	PS_Sc_r02_2016_10_17_L004	3	0.8360	0.0289	1.0000
HAMBI_0103_chrm01_circ_47614	PS_Sc_r02_2016_11_14_L004	3	0.9823	0.0088	1.0000
HAMBI_0103_chrm01_circ_47614	PS_Sc_r02_2016_12_12_L001	3	0.7044	0.0274	1.0000
HAMBI_0103_chrm01_circ_47614	PS_Sc_r02_2017_01_09_L001	3	0.2679	0.0223	1.0000
HAMBI_0103_chrm01_circ_47614	PS_Sc_r02_2017_02_06_L004	3	0.1289	0.0264	1.0000
HAMBI_0103_chrm01_circ_47614	PS_Sc_r02_2017_03_06_L001	3	0.1441	0.0237	1.0000
HAMBI_0103_chrm01_circ_47614	PS_Sc_r02_2017_04_03_L001	3	0.5716	0.0316	1.0000
HAMBI_0103_chrm01_circ_47614	PS_Sc_r02_2017_05_29_L001	3	0.4765	0.0326	1.0000
HAMBI_0103_chrm01_circ_47614	PS_Sc_r02_2017_07_24_L001	3	0.0652	0.0160	1.0000
HAMBI_0103_chrm01_circ_47614	PS_Sc_r02_2017_08_21_L001	3	0.0228	0.0105	1.0000
HAMBI_0103_chrm01_circ_579960	PS_Sc_r02_2015_11_16_L002	3	0.0006	0.0026	1.0000
HAMBI_0103_chrm01_circ_579960	PS_Sc_r02_2015_12_14_L001	3	0.0003	0.0019	1.0000
HAMBI_0103_chrm01_circ_579960	PS_Sc_r02_2016_01_11_L002	3	0.0011	0.0034	1.0000
HAMBI_0103_chrm01_circ_579960	PS_Sc_r02_2016_02_08_L002	3	0.0020	0.0049	1.0000
HAMBI_0103_chrm01_circ_579960	PS_Sc_r02_2016_03_07_L001	3	0.0006	0.0025	1.0000
HAMBI_0103_chrm01_circ_579960	PS_Sc_r02_2016_04_03_L001	3	0.0049	0.0061	1.0000
HAMBI_0103_chrm01_circ_579960	PS_Sc_r02_2016_05_04_L001	3	0.0003	0.0019	1.0000
HAMBI_0103_chrm01_circ_579960	PS_Sc_r02_2016_05_30_L001	3	0.0005	0.0024	1.0000
HAMBI_0103_chrm01_circ_579960	PS_Sc_r02_2016_07_25_L004	3	0.1973	0.0291	1.0000
HAMBI_0103_chrm01_circ_579960	PS_Sc_r02_2016_08_22_L003	3	0.4722	0.0340	1.0000
HAMBI_0103_chrm01_circ_579960	PS_Sc_r02_2016_09_19_L004	3	0.3505	0.0345	1.0000
HAMBI_0103_chrm01_circ_579960	PS_Sc_r02_2016_10_17_L004	3	0.8360	0.0289	1.0000
HAMBI_0103_chrm01_circ_579960	PS_Sc_r02_2016_11_14_L004	3	0.9823	0.0088	1.0000
HAMBI_0103_chrm01_circ_579960	PS_Sc_r02_2016_12_12_L001	3	0.7044	0.0274	1.0000
HAMBI_0103_chrm01_circ_579960	PS_Sc_r02_2017_01_09_L001	3	0.2679	0.0223	1.0000
HAMBI_0103_chrm01_circ_579960	PS_Sc_r02_2017_02_06_L004	3	0.1289	0.0264	1.0000
HAMBI_0103_chrm01_circ_579960	PS_Sc_r02_2017_03_06_L001	3	0.1441	0.0237	1.0000
HAMBI_0103_chrm01_circ_579960	PS_Sc_r02_2017_04_03_L001	3	0.5716	0.0316	1.0000
HAMBI_0103_chrm01_circ_579960	PS_Sc_r02_2017_05_29_L001	3	0.4765	0.0326	1.0000
HAMBI_0103_chrm01_circ_579960	PS_Sc_r02_2017_07_24_L001	3	0.0652	0.0160	1.0000
HAMBI_0103_chrm01_circ_579960	PS_Sc_r02_2017_08_21_L001	3	0.0228	0.0105	1.0000
HAMBI_0103_chrm01_circ_2861374	PS_Sc_r02_2015_11_16_L002	4	0.0001	0.0009	1.0000
HAMBI_0103_chrm01_circ_2861374	PS_Sc_r02_2015_12_14_L001	4	0.0000	0.0005	1.0000
HAMBI_0103_chrm01_circ_2861374	PS_Sc_r02_2016_01_11_L002	4	0.0011	0.0032	1.0000
HAMBI_0103_chrm01_circ_2861374	PS_Sc_r02_2016_02_08_L002	4	0.0002	0.0015	1.0000
HAMBI_0103_chrm01_circ_2861374	PS_Sc_r02_2016_03_07_L001	4	0.0001	0.0008	1.0000
HAMBI_0103_chrm01_circ_2861374	PS_Sc_r02_2016_04_03_L001	4	0.0001	0.0008	1.0000
HAMBI_0103_chrm01_circ_2861374	PS_Sc_r02_2016_05_04_L001	4	0.0000	0.0004	1.0000
HAMBI_0103_chrm01_circ_2861374	PS_Sc_r02_2016_05_30_L001	4	0.0000	0.0006	1.0000
HAMBI_0103_chrm01_circ_2861374	PS_Sc_r02_2016_07_25_L004	4	0.1373	0.0183	1.0000
HAMBI_0103_chrm01_circ_2861374	PS_Sc_r02_2016_08_22_L003	4	0.1322	0.0183	1.0000
HAMBI_0103_chrm01_circ_2861374	PS_Sc_r02_2016_09_19_L004	4	0.2756	0.0248	1.0000
HAMBI_0103_chrm01_circ_2861374	PS_Sc_r02_2016_10_17_L004	4	0.0639	0.0131	1.0000
HAMBI_0103_chrm01_circ_2861374	PS_Sc_r02_2016_11_14_L004	4	0.0245	0.0079	1.0000
HAMBI_0103_chrm01_circ_2861374	PS_Sc_r02_2016_12_12_L001	4	0.2017	0.0192	1.0000
HAMBI_0103_chrm01_circ_2861374	PS_Sc_r02_2017_01_09_L001	4	0.6488	0.0197	1.0000
HAMBI_0103_chrm01_circ_2861374	PS_Sc_r02_2017_02_06_L004	4	0.7840	0.0248	1.0000
HAMBI_0103_chrm01_circ_2861374	PS_Sc_r02_2017_03_06_L001	4	0.8340	0.0207	1.0000
HAMBI_0103_chrm01_circ_2861374	PS_Sc_r02_2017_04_03_L001	4	0.3257	0.0231	1.0000
HAMBI_0103_chrm01_circ_2861374	PS_Sc_r02_2017_05_29_L001	4	0.4986	0.0260	1.0000
HAMBI_0103_chrm01_circ_2861374	PS_Sc_r02_2017_07_24_L001	4	0.8470	0.0173	1.0000
HAMBI_0103_chrm01_circ_2861374	PS_Sc_r02_2017_08_21_L001	4	0.9443	0.0126	1.0000
HAMBI_0103_chrm01_circ_3537915	PS_Sc_r02_2015_11_16_L002	4	0.0001	0.0009	1.0000
HAMBI_0103_chrm01_circ_3537915	PS_Sc_r02_2015_12_14_L001	4	0.0000	0.0005	1.0000
HAMBI_0103_chrm01_circ_3537915	PS_Sc_r02_2016_01_11_L002	4	0.0011	0.0032	1.0000
HAMBI_0103_chrm01_circ_3537915	PS_Sc_r02_2016_02_08_L002	4	0.0002	0.0015	1.0000
HAMBI_0103_chrm01_circ_3537915	PS_Sc_r02_2016_03_07_L001	4	0.0001	0.0008	1.0000
HAMBI_0103_chrm01_circ_3537915	PS_Sc_r02_2016_04_03_L001	4	0.0001	0.0008	1.0000
HAMBI_0103_chrm01_circ_3537915	PS_Sc_r02_2016_05_04_L001	4	0.0000	0.0004	1.0000
HAMBI_0103_chrm01_circ_3537915	PS_Sc_r02_2016_05_30_L001	4	0.0000	0.0006	1.0000
HAMBI_0103_chrm01_circ_3537915	PS_Sc_r02_2016_07_25_L004	4	0.1373	0.0183	1.0000
HAMBI_0103_chrm01_circ_3537915	PS_Sc_r02_2016_08_22_L003	4	0.1322	0.0183	1.0000
HAMBI_0103_chrm01_circ_3537915	PS_Sc_r02_2016_09_19_L004	4	0.2756	0.0248	1.0000
HAMBI_0103_chrm01_circ_3537915	PS_Sc_r02_2016_10_17_L004	4	0.0639	0.0131	1.0000
HAMBI_0103_chrm01_circ_3537915	PS_Sc_r02_2016_11_14_L004	4	0.0245	0.0079	1.0000
HAMBI_0103_chrm01_circ_3537915	PS_Sc_r02_2016_12_12_L001	4	0.2017	0.0192	1.0000
HAMBI_0103_chrm01_circ_3537915	PS_Sc_r02_2017_01_09_L001	4	0.6488	0.0197	1.0000
HAMBI_0103_chrm01_circ_3537915	PS_Sc_r02_2017_02_06_L004	4	0.7840	0.0248	1.0000
HAMBI_0103_chrm01_circ_3537915	PS_Sc_r02_2017_03_06_L001	4	0.8340	0.0207	1.0000
HAMBI_0103_chrm01_circ_3537915	PS_Sc_r02_2017_04_03_L001	4	0.3257	0.0231	1.0000
HAMBI_0103_chrm01_circ_3537915	PS_Sc_r02_2017_05_29_L001	4	0.4986	0.0260	1.0000
HAMBI_0103_chrm01_circ_3537915	PS_Sc_r02_2017_07_24_L001	4	0.8470	0.0173	1.0000
HAMBI_0103_chrm01_circ_3537915	PS_Sc_r02_2017_08_21_L001	4	0.9443	0.0126	1.0000
HAMBI_0103_chrm01_circ_46084	PS_Sc_r02_2015_11_16_L002	4	0.0001	0.0009	1.0000
HAMBI_0103_chrm01_circ_46084	PS_Sc_r02_2015_12_14_L001	4	0.0000	0.0005	1.0000
HAMBI_0103_chrm01_circ_46084	PS_Sc_r02_2016_01_11_L002	4	0.0011	0.0032	1.0000
HAMBI_0103_chrm01_circ_46084	PS_Sc_r02_2016_02_08_L002	4	0.0002	0.0015	1.0000
HAMBI_0103_chrm01_circ_46084	PS_Sc_r02_2016_03_07_L001	4	0.0001	0.0008	1.0000
HAMBI_0103_chrm01_circ_46084	PS_Sc_r02_2016_04_03_L001	4	0.0001	0.0008	1.0000
HAMBI_0103_chrm01_circ_46084	PS_Sc_r02_2016_05_04_L001	4	0.0000	0.0004	1.0000
HAMBI_0103_chrm01_circ_46084	PS_Sc_r02_2016_05_30_L001	4	0.0000	0.0006	1.0000
HAMBI_0103_chrm01_circ_46084	PS_Sc_r02_2016_07_25_L004	4	0.1373	0.0183	1.0000
HAMBI_0103_chrm01_circ_46084	PS_Sc_r02_2016_08_22_L003	4	0.1322	0.0183	1.0000
HAMBI_0103_chrm01_circ_46084	PS_Sc_r02_2016_09_19_L004	4	0.2756	0.0248	1.0000
HAMBI_0103_chrm01_circ_46084	PS_Sc_r02_2016_10_17_L004	4	0.0639	0.0131	1.0000
HAMBI_0103_chrm01_circ_46084	PS_Sc_r02_2016_11_14_L004	4	0.0245	0.0079	1.0000
HAMBI_0103_chrm01_circ_46084	PS_Sc_r02_2016_12_12_L001	4	0.2017	0.0192	1.0000
HAMBI_0103_chrm01_circ_46084	PS_Sc_r02_2017_01_09_L001	4	0.6488	0.0197	1.0000
HAMBI_0103_chrm01_circ_46084	PS_Sc_r02_2017_02_06_L004	4	0.7840	0.0248	1.0000
HAMBI_0103_chrm01_circ_46084	PS_Sc_r02_2017_03_06_L001	4	0.8340	0.0207	1.0000
HAMBI_0103_chrm01_circ_46084	PS_Sc_r02_2017_04_03_L001	4	0.3257	0.0231	1.0000
HAMBI_0103_chrm01_circ_46084	PS_Sc_r02_2017_05_29_L001	4	0.4986	0.0260	1.0000
HAMBI_0103_chrm01_circ_46084	PS_Sc_r02_2017_07_24_L001	4	0.8470	0.0173	1.0000
HAMBI_0103_chrm01_circ_46084	PS_Sc_r02_2017_08_21_L001	4	0.9443	0.0126	1.0000
HAMBI_0103_chrm01_circ_665795	PS_Sc_r02_2015_11_16_L002	4	0.0001	0.0009	1.0000
HAMBI_0103_chrm01_circ_665795	PS_Sc_r02_2015_12_14_L001	4	0.0000	0.0005	1.0000
HAMBI_0103_chrm01_circ_665795	PS_Sc_r02_2016_01_11_L002	4	0.0011	0.0032	1.0000
HAMBI_0103_chrm01_circ_665795	PS_Sc_r02_2016_02_08_L002	4	0.0002	0.0015	1.0000
HAMBI_0103_chrm01_circ_665795	PS_Sc_r02_2016_03_07_L001	4	0.0001	0.0008	1.0000
HAMBI_0103_chrm01_circ_665795	PS_Sc_r02_2016_04_03_L001	4	0.0001	0.0008	1.0000
HAMBI_0103_chrm01_circ_665795	PS_Sc_r02_2016_05_04_L001	4	0.0000	0.0004	1.0000
HAMBI_0103_chrm01_circ_665795	PS_Sc_r02_2016_05_30_L001	4	0.0000	0.0006	1.0000
HAMBI_0103_chrm01_circ_665795	PS_Sc_r02_2016_07_25_L004	4	0.1373	0.0183	1.0000
HAMBI_0103_chrm01_circ_665795	PS_Sc_r02_2016_08_22_L003	4	0.1322	0.0183	1.0000
HAMBI_0103_chrm01_circ_665795	PS_Sc_r02_2016_09_19_L004	4	0.2756	0.0248	1.0000
HAMBI_0103_chrm01_circ_665795	PS_Sc_r02_2016_10_17_L004	4	0.0639	0.0131	1.0000
HAMBI_0103_chrm01_circ_665795	PS_Sc_r02_2016_11_14_L004	4	0.0245	0.0079	1.0000
HAMBI_0103_chrm01_circ_665795	PS_Sc_r02_2016_12_12_L001	4	0.2017	0.0192	1.0000
HAMBI_0103_chrm01_circ_665795	PS_Sc_r02_2017_01_09_L001	4	0.6488	0.0197	1.0000
HAMBI_0103_chrm01_circ_665795	PS_Sc_r02_2017_02_06_L004	4	0.7840	0.0248	1.0000
HAMBI_0103_chrm01_circ_665795	PS_Sc_r02_2017_03_06_L001	4	0.8340	0.0207	1.0000
HAMBI_0103_chrm01_circ_665795	PS_Sc_r02_2017_04_03_L001	4	0.3257	0.0231	1.0000
HAMBI_0103_chrm01_circ_665795	PS_Sc_r02_2017_05_29_L001	4	0.4986	0.0260	1.0000
HAMBI_0103_chrm01_circ_665795	PS_Sc_r02_2017_07_24_L001	4	0.8470	0.0173	1.0000
