mutation_id	sample_id	cluster_id	cellular_prevalence	cellular_prevalence_std	cluster_assignment_prob
HAMBI_0103_chrm01_circ_3537800	NP_Sc_r01_2017_04_03_L002	5	0.0000	0.0002	1.0000
HAMBI_0103_chrm01_circ_3537800	NP_Sc_r01_2017_09_18_L001	5	0.0000	0.0001	1.0000
HAMBI_0103_chrm01_circ_3537800	NP_Sc_r01_2017_11_14_L001-L004_merged	5	0.0000	0.0000	1.0000
HAMBI_0103_chrm01_circ_3537800	NP_Sc_r01_2017_12_12_L001	5	0.0000	0.0003	1.0000
HAMBI_0103_chrm01_circ_3537800	NP_Sc_r01_2018_06_26_L001	5	0.3353	0.0196	1.0000
HAMBI_0103_chrm01_circ_3537800	NP_Sc_r01_2018_07_24_L001	5	0.5136	0.0180	1.0000
HAMBI_0103_chrm01_circ_3537800	NP_Sc_r01_2018_08_21_L002	5	0.0000	0.0000	1.0000
HAMBI_0103_chrm01_circ_3537800	NP_Sc_r01_2018_09_18_L001	5	0.0000	0.0002	1.0000
HAMBI_0103_chrm01_circ_3537800	NP_Sc_r01_2018_10_16_L001	5	0.0000	0.0006	1.0000
HAMBI_0103_chrm01_circ_3537800	NP_Sc_r01_2018_11_13_L001	5	0.0000	0.0002	1.0000
HAMBI_0103_chrm01_circ_3537800	NP_Sc_r01_2018_12_11_L001	5	0.0000	0.0004	1.0000
HAMBI_0103_chrm01_circ_3537800	NP_Sc_r01_2019_02_04_L003	5	0.0000	0.0000	1.0000
HAMBI_0103_chrm01_circ_3537800	NP_Sc_r01_2019_02_25_L003	5	0.0000	0.0000	1.0000
HAMBI_0103_chrm01_circ_3764148	NP_Sc_r01_2017_03_06_L002	5	0.0000	0.0001	1.0000
HAMBI_0103_chrm01_circ_3764148	NP_Sc_r01_2017_04_03_L002	5	0.0000	0.0002	1.0000
HAMBI_0103_chrm01_circ_3764148	NP_Sc_r01_2017_09_18_L001	5	0.0000	0.0001	1.0000
HAMBI_0103_chrm01_circ_3764148	NP_Sc_r01_2017_11_14_L001-L004_merged	5	0.0000	0.0000	1.0000
HAMBI_0103_chrm01_circ_3764148	NP_Sc_r01_2017_12_12_L001	5	0.0000	0.0003	1.0000
HAMBI_0103_chrm01_circ_3764148	NP_Sc_r01_2018_06_26_L001	5	0.3353	0.0196	1.0000
HAMBI_0103_chrm01_circ_3764148	NP_Sc_r01_2018_07_24_L001	5	0.5136	0.0180	1.0000
HAMBI_0103_chrm01_circ_3764148	NP_Sc_r01_2018_08_21_L002	5	0.0000	0.0000	1.0000
HAMBI_0103_chrm01_circ_3764148	NP_Sc_r01_2018_09_18_L001	5	0.0000	0.0002	1.0000
HAMBI_0103_chrm01_circ_3764148	NP_Sc_r01_2018_10_16_L001	5	0.0000	0.0006	1.0000
HAMBI_0103_chrm01_circ_3764148	NP_Sc_r01_2018_11_13_L001	5	0.0000	0.0002	1.0000
HAMBI_0103_chrm01_circ_3764148	NP_Sc_r01_2018_12_11_L001	5	0.0000	0.0004	1.0000
HAMBI_0103_chrm01_circ_3764148	NP_Sc_r01_2019_02_04_L003	5	0.0000	0.0000	1.0000
HAMBI_0103_chrm01_circ_3764148	NP_Sc_r01_2019_02_25_L003	5	0.0000	0.0000	1.0000
HAMBI_0103_chrm01_circ_808124	NP_Sc_r01_2017_03_06_L002	5	0.0000	0.0001	1.0000
HAMBI_0103_chrm01_circ_808124	NP_Sc_r01_2017_04_03_L002	5	0.0000	0.0002	1.0000
HAMBI_0103_chrm01_circ_808124	NP_Sc_r01_2017_09_18_L001	5	0.0000	0.0001	1.0000
HAMBI_0103_chrm01_circ_808124	NP_Sc_r01_2017_11_14_L001-L004_merged	5	0.0000	0.0000	1.0000
HAMBI_0103_chrm01_circ_808124	NP_Sc_r01_2017_12_12_L001	5	0.0000	0.0003	1.0000
HAMBI_0103_chrm01_circ_808124	NP_Sc_r01_2018_06_26_L001	5	0.3353	0.0196	1.0000
HAMBI_0103_chrm01_circ_808124	NP_Sc_r01_2018_07_24_L001	5	0.5136	0.0180	1.0000
HAMBI_0103_chrm01_circ_808124	NP_Sc_r01_2018_08_21_L002	5	0.0000	0.0000	1.0000
HAMBI_0103_chrm01_circ_808124	NP_Sc_r01_2018_09_18_L001	5	0.0000	0.0002	1.0000
HAMBI_0103_chrm01_circ_808124	NP_Sc_r01_2018_10_16_L001	5	0.0000	0.0006	1.0000
HAMBI_0103_chrm01_circ_808124	NP_Sc_r01_2018_11_13_L001	5	0.0000	0.0002	1.0000
HAMBI_0103_chrm01_circ_808124	NP_Sc_r01_2018_12_11_L001	5	0.0000	0.0004	1.0000
HAMBI_0103_chrm01_circ_808124	NP_Sc_r01_2019_02_04_L003	5	0.0000	0.0000	1.0000
HAMBI_0103_chrm01_circ_808124	NP_Sc_r01_2019_02_25_L003	5	0.0000	0.0000	1.0000
HAMBI_0103_chrm01_circ_811462	NP_Sc_r01_2017_03_06_L002	5	0.0000	0.0001	1.0000
HAMBI_0103_chrm01_circ_811462	NP_Sc_r01_2017_04_03_L002	5	0.0000	0.0002	1.0000
HAMBI_0103_chrm01_circ_811462	NP_Sc_r01_2017_09_18_L001	5	0.0000	0.0001	1.0000
HAMBI_0103_chrm01_circ_811462	NP_Sc_r01_2017_11_14_L001-L004_merged	5	0.0000	0.0000	1.0000
HAMBI_0103_chrm01_circ_811462	NP_Sc_r01_2017_12_12_L001	5	0.0000	0.0003	1.0000
HAMBI_0103_chrm01_circ_811462	NP_Sc_r01_2018_06_26_L001	5	0.3353	0.0196	1.0000
HAMBI_0103_chrm01_circ_811462	NP_Sc_r01_2018_07_24_L001	5	0.5136	0.0180	1.0000
HAMBI_0103_chrm01_circ_811462	NP_Sc_r01_2018_08_21_L002	5	0.0000	0.0000	1.0000
HAMBI_0103_chrm01_circ_811462	NP_Sc_r01_2018_09_18_L001	5	0.0000	0.0002	1.0000
HAMBI_0103_chrm01_circ_811462	NP_Sc_r01_2018_10_16_L001	5	0.0000	0.0006	1.0000
HAMBI_0103_chrm01_circ_811462	NP_Sc_r01_2018_11_13_L001	5	0.0000	0.0002	1.0000
HAMBI_0103_chrm01_circ_811462	NP_Sc_r01_2018_12_11_L001	5	0.0000	0.0004	1.0000
HAMBI_0103_chrm01_circ_811462	NP_Sc_r01_2019_02_04_L003	5	0.0000	0.0000	1.0000
HAMBI_0103_chrm01_circ_811462	NP_Sc_r01_2019_02_25_L003	5	0.0000	0.0000	1.0000
