mutation_id	sample_id	cluster_id	cellular_prevalence	cellular_prevalence_std	cluster_assignment_prob
Smarc13880_chrm01_circ_2298726	PS_Sm_r03_2017_08_21_L001	1	0.2621	0.0124	1.0000
Smarc13880_chrm01_circ_2298726	PS_Sm_r03_2017_09_18_L001	1	0.3019	0.0146	1.0000
Smarc13880_chrm01_circ_2848806	PS_Sm_r03_2015_08_24_L002	1	0.0001	0.0009	1.0000
Smarc13880_chrm01_circ_2848806	PS_Sm_r03_2015_09_21_L001	1	0.0000	0.0001	1.0000
Smarc13880_chrm01_circ_2848806	PS_Sm_r03_2015_10_19_L001	1	0.0000	0.0000	1.0000
Smarc13880_chrm01_circ_2848806	PS_Sm_r03_2015_11_16_L001	1	0.0000	0.0001	1.0000
Smarc13880_chrm01_circ_2848806	PS_Sm_r03_2015_12_14_L001	1	0.0000	0.0000	1.0000
Smarc13880_chrm01_circ_2848806	PS_Sm_r03_2016_01_11_L001	1	0.0005	0.0022	1.0000
Smarc13880_chrm01_circ_2848806	PS_Sm_r03_2016_02_08_L001	1	0.0039	0.0049	1.0000
Smarc13880_chrm01_circ_2848806	PS_Sm_r03_2016_03_07_L001	1	0.0000	0.0003	1.0000
Smarc13880_chrm01_circ_2848806	PS_Sm_r03_2016_04_03_L001	1	0.0003	0.0018	1.0000
Smarc13880_chrm01_circ_2848806	PS_Sm_r03_2016_05_04_L001	1	0.0070	0.0047	1.0000
Smarc13880_chrm01_circ_2848806	PS_Sm_r03_2016_05_30_L001	1	0.0000	0.0001	1.0000
Smarc13880_chrm01_circ_2848806	PS_Sm_r03_2016_07_25_L003	1	0.0092	0.0031	1.0000
Smarc13880_chrm01_circ_2848806	PS_Sm_r03_2016_08_22_L003	1	0.0104	0.0018	1.0000
Smarc13880_chrm01_circ_2848806	PS_Sm_r03_2016_09_19_L004	1	0.0115	0.0035	1.0000
Smarc13880_chrm01_circ_2848806	PS_Sm_r03_2016_10_17_L001	1	0.0134	0.0048	1.0000
Smarc13880_chrm01_circ_2848806	PS_Sm_r03_2016_11_14_L001	1	0.0190	0.0047	1.0000
Smarc13880_chrm01_circ_2848806	PS_Sm_r03_2016_12_12_L001	1	0.0524	0.0071	1.0000
Smarc13880_chrm01_circ_2848806	PS_Sm_r03_2017_01_09_L001	1	0.0520	0.0063	1.0000
Smarc13880_chrm01_circ_2848806	PS_Sm_r03_2017_02_06_L001	1	0.0383	0.0065	1.0000
Smarc13880_chrm01_circ_2848806	PS_Sm_r03_2017_03_06_L001	1	0.0561	0.0080	1.0000
Smarc13880_chrm01_circ_2848806	PS_Sm_r03_2017_04_03_L001	1	0.1015	0.0093	1.0000
Smarc13880_chrm01_circ_2848806	PS_Sm_r03_2017_05_29_L001	1	0.1353	0.0135	1.0000
Smarc13880_chrm01_circ_2848806	PS_Sm_r03_2017_07_24_L001	1	0.1559	0.0140	1.0000
Smarc13880_chrm01_circ_2848806	PS_Sm_r03_2017_08_21_L001	1	0.2621	0.0124	1.0000
Smarc13880_chrm01_circ_2848806	PS_Sm_r03_2017_09_18_L001	1	0.3019	0.0146	1.0000
Smarc13880_chrm01_circ_2985798	PS_Sm_r03_2015_08_24_L002	1	0.0001	0.0009	1.0000
Smarc13880_chrm01_circ_2985798	PS_Sm_r03_2015_09_21_L001	1	0.0000	0.0001	1.0000
Smarc13880_chrm01_circ_2985798	PS_Sm_r03_2015_10_19_L001	1	0.0000	0.0000	1.0000
Smarc13880_chrm01_circ_2985798	PS_Sm_r03_2015_11_16_L001	1	0.0000	0.0001	1.0000
Smarc13880_chrm01_circ_2985798	PS_Sm_r03_2015_12_14_L001	1	0.0000	0.0000	1.0000
Smarc13880_chrm01_circ_2985798	PS_Sm_r03_2016_01_11_L001	1	0.0005	0.0022	1.0000
Smarc13880_chrm01_circ_2985798	PS_Sm_r03_2016_02_08_L001	1	0.0039	0.0049	1.0000
Smarc13880_chrm01_circ_2985798	PS_Sm_r03_2016_03_07_L001	1	0.0000	0.0003	1.0000
Smarc13880_chrm01_circ_2985798	PS_Sm_r03_2016_04_03_L001	1	0.0003	0.0018	1.0000
Smarc13880_chrm01_circ_2985798	PS_Sm_r03_2016_05_04_L001	1	0.0070	0.0047	1.0000
Smarc13880_chrm01_circ_2985798	PS_Sm_r03_2016_05_30_L001	1	0.0000	0.0001	1.0000
Smarc13880_chrm01_circ_2985798	PS_Sm_r03_2016_07_25_L003	1	0.0092	0.0031	1.0000
Smarc13880_chrm01_circ_2985798	PS_Sm_r03_2016_08_22_L003	1	0.0104	0.0018	1.0000
Smarc13880_chrm01_circ_2985798	PS_Sm_r03_2016_09_19_L004	1	0.0115	0.0035	1.0000
Smarc13880_chrm01_circ_2985798	PS_Sm_r03_2016_10_17_L001	1	0.0134	0.0048	1.0000
Smarc13880_chrm01_circ_2985798	PS_Sm_r03_2016_11_14_L001	1	0.0190	0.0047	1.0000
Smarc13880_chrm01_circ_2985798	PS_Sm_r03_2016_12_12_L001	1	0.0524	0.0071	1.0000
Smarc13880_chrm01_circ_2985798	PS_Sm_r03_2017_01_09_L001	1	0.0520	0.0063	1.0000
Smarc13880_chrm01_circ_2985798	PS_Sm_r03_2017_02_06_L001	1	0.0383	0.0065	1.0000
Smarc13880_chrm01_circ_2985798	PS_Sm_r03_2017_03_06_L001	1	0.0561	0.0080	1.0000
Smarc13880_chrm01_circ_2985798	PS_Sm_r03_2017_04_03_L001	1	0.1015	0.0093	1.0000
Smarc13880_chrm01_circ_2985798	PS_Sm_r03_2017_05_29_L001	1	0.1353	0.0135	1.0000
Smarc13880_chrm01_circ_2985798	PS_Sm_r03_2017_07_24_L001	1	0.1559	0.0140	1.0000
Smarc13880_chrm01_circ_2985798	PS_Sm_r03_2017_08_21_L001	1	0.2621	0.0124	1.0000
Smarc13880_chrm01_circ_2985798	PS_Sm_r03_2017_09_18_L001	1	0.3019	0.0146	1.0000
Smarc13880_chrm01_circ_2986112	PS_Sm_r03_2015_08_24_L002	1	0.0001	0.0009	1.0000
Smarc13880_chrm01_circ_2986112	PS_Sm_r03_2015_09_21_L001	1	0.0000	0.0001	1.0000
Smarc13880_chrm01_circ_2986112	PS_Sm_r03_2015_10_19_L001	1	0.0000	0.0000	1.0000
Smarc13880_chrm01_circ_2986112	PS_Sm_r03_2015_11_16_L001	1	0.0000	0.0001	1.0000
Smarc13880_chrm01_circ_2986112	PS_Sm_r03_2015_12_14_L001	1	0.0000	0.0000	1.0000
Smarc13880_chrm01_circ_2986112	PS_Sm_r03_2016_01_11_L001	1	0.0005	0.0022	1.0000
Smarc13880_chrm01_circ_2986112	PS_Sm_r03_2016_02_08_L001	1	0.0039	0.0049	1.0000
Smarc13880_chrm01_circ_2986112	PS_Sm_r03_2016_03_07_L001	1	0.0000	0.0003	1.0000
Smarc13880_chrm01_circ_2986112	PS_Sm_r03_2016_04_03_L001	1	0.0003	0.0018	1.0000
Smarc13880_chrm01_circ_2986112	PS_Sm_r03_2016_05_04_L001	1	0.0070	0.0047	1.0000
Smarc13880_chrm01_circ_2986112	PS_Sm_r03_2016_05_30_L001	1	0.0000	0.0001	1.0000
Smarc13880_chrm01_circ_2986112	PS_Sm_r03_2016_07_25_L003	1	0.0092	0.0031	1.0000
Smarc13880_chrm01_circ_2986112	PS_Sm_r03_2016_08_22_L003	1	0.0104	0.0018	1.0000
Smarc13880_chrm01_circ_2986112	PS_Sm_r03_2016_09_19_L004	1	0.0115	0.0035	1.0000
Smarc13880_chrm01_circ_2986112	PS_Sm_r03_2016_10_17_L001	1	0.0134	0.0048	1.0000
Smarc13880_chrm01_circ_2986112	PS_Sm_r03_2016_11_14_L001	1	0.0190	0.0047	1.0000
Smarc13880_chrm01_circ_2986112	PS_Sm_r03_2016_12_12_L001	1	0.0524	0.0071	1.0000
Smarc13880_chrm01_circ_2986112	PS_Sm_r03_2017_01_09_L001	1	0.0520	0.0063	1.0000
Smarc13880_chrm01_circ_2986112	PS_Sm_r03_2017_02_06_L001	1	0.0383	0.0065	1.0000
Smarc13880_chrm01_circ_2986112	PS_Sm_r03_2017_03_06_L001	1	0.0561	0.0080	1.0000
Smarc13880_chrm01_circ_2986112	PS_Sm_r03_2017_04_03_L001	1	0.1015	0.0093	1.0000
Smarc13880_chrm01_circ_2986112	PS_Sm_r03_2017_05_29_L001	1	0.1353	0.0135	1.0000
Smarc13880_chrm01_circ_2986112	PS_Sm_r03_2017_07_24_L001	1	0.1559	0.0140	1.0000
Smarc13880_chrm01_circ_2986112	PS_Sm_r03_2017_08_21_L001	1	0.2621	0.0124	1.0000
Smarc13880_chrm01_circ_2986112	PS_Sm_r03_2017_09_18_L001	1	0.3019	0.0146	1.0000
Smarc13880_chrm01_circ_3121641	PS_Sm_r03_2015_08_24_L002	1	0.0001	0.0009	1.0000
Smarc13880_chrm01_circ_3121641	PS_Sm_r03_2015_09_21_L001	1	0.0000	0.0001	1.0000
Smarc13880_chrm01_circ_3121641	PS_Sm_r03_2015_10_19_L001	1	0.0000	0.0000	1.0000
Smarc13880_chrm01_circ_3121641	PS_Sm_r03_2015_11_16_L001	1	0.0000	0.0001	1.0000
Smarc13880_chrm01_circ_3121641	PS_Sm_r03_2015_12_14_L001	1	0.0000	0.0000	1.0000
Smarc13880_chrm01_circ_3121641	PS_Sm_r03_2016_01_11_L001	1	0.0005	0.0022	1.0000
Smarc13880_chrm01_circ_3121641	PS_Sm_r03_2016_02_08_L001	1	0.0039	0.0049	1.0000
Smarc13880_chrm01_circ_3121641	PS_Sm_r03_2016_03_07_L001	1	0.0000	0.0003	1.0000
Smarc13880_chrm01_circ_3121641	PS_Sm_r03_2016_04_03_L001	1	0.0003	0.0018	1.0000
Smarc13880_chrm01_circ_3121641	PS_Sm_r03_2016_05_04_L001	1	0.0070	0.0047	1.0000
Smarc13880_chrm01_circ_3121641	PS_Sm_r03_2016_05_30_L001	1	0.0000	0.0001	1.0000
Smarc13880_chrm01_circ_3121641	PS_Sm_r03_2016_07_25_L003	1	0.0092	0.0031	1.0000
Smarc13880_chrm01_circ_3121641	PS_Sm_r03_2016_08_22_L003	1	0.0104	0.0018	1.0000
Smarc13880_chrm01_circ_3121641	PS_Sm_r03_2016_09_19_L004	1	0.0115	0.0035	1.0000
Smarc13880_chrm01_circ_3121641	PS_Sm_r03_2016_10_17_L001	1	0.0134	0.0048	1.0000
Smarc13880_chrm01_circ_3121641	PS_Sm_r03_2016_11_14_L001	1	0.0190	0.0047	1.0000
Smarc13880_chrm01_circ_3121641	PS_Sm_r03_2016_12_12_L001	1	0.0524	0.0071	1.0000
Smarc13880_chrm01_circ_3121641	PS_Sm_r03_2017_01_09_L001	1	0.0520	0.0063	1.0000
Smarc13880_chrm01_circ_3121641	PS_Sm_r03_2017_02_06_L001	1	0.0383	0.0065	1.0000
Smarc13880_chrm01_circ_3121641	PS_Sm_r03_2017_03_06_L001	1	0.0561	0.0080	1.0000
Smarc13880_chrm01_circ_3121641	PS_Sm_r03_2017_04_03_L001	1	0.1015	0.0093	1.0000
Smarc13880_chrm01_circ_3121641	PS_Sm_r03_2017_05_29_L001	1	0.1353	0.0135	1.0000
Smarc13880_chrm01_circ_3121641	PS_Sm_r03_2017_07_24_L001	1	0.1559	0.0140	1.0000
Smarc13880_chrm01_circ_3121641	PS_Sm_r03_2017_08_21_L001	1	0.2621	0.0124	1.0000
Smarc13880_chrm01_circ_3121641	PS_Sm_r03_2017_09_18_L001	1	0.3019	0.0146	1.0000
Smarc13880_chrm01_circ_430468	PS_Sm_r03_2015_08_24_L002	1	0.0001	0.0009	1.0000
Smarc13880_chrm01_circ_430468	PS_Sm_r03_2015_09_21_L001	1	0.0000	0.0001	1.0000
Smarc13880_chrm01_circ_430468	PS_Sm_r03_2015_10_19_L001	1	0.0000	0.0000	1.0000
Smarc13880_chrm01_circ_430468	PS_Sm_r03_2015_11_16_L001	1	0.0000	0.0001	1.0000
Smarc13880_chrm01_circ_430468	PS_Sm_r03_2015_12_14_L001	1	0.0000	0.0000	1.0000
Smarc13880_chrm01_circ_430468	PS_Sm_r03_2016_01_11_L001	1	0.0005	0.0022	1.0000
Smarc13880_chrm01_circ_430468	PS_Sm_r03_2016_02_08_L001	1	0.0039	0.0049	1.0000
Smarc13880_chrm01_circ_430468	PS_Sm_r03_2016_03_07_L001	1	0.0000	0.0003	1.0000
Smarc13880_chrm01_circ_430468	PS_Sm_r03_2016_04_03_L001	1	0.0003	0.0018	1.0000
Smarc13880_chrm01_circ_430468	PS_Sm_r03_2016_05_04_L001	1	0.0070	0.0047	1.0000
Smarc13880_chrm01_circ_430468	PS_Sm_r03_2016_05_30_L001	1	0.0000	0.0001	1.0000
Smarc13880_chrm01_circ_430468	PS_Sm_r03_2016_07_25_L003	1	0.0092	0.0031	1.0000
Smarc13880_chrm01_circ_430468	PS_Sm_r03_2016_08_22_L003	1	0.0104	0.0018	1.0000
Smarc13880_chrm01_circ_430468	PS_Sm_r03_2016_09_19_L004	1	0.0115	0.0035	1.0000
Smarc13880_chrm01_circ_430468	PS_Sm_r03_2016_10_17_L001	1	0.0134	0.0048	1.0000
Smarc13880_chrm01_circ_430468	PS_Sm_r03_2016_11_14_L001	1	0.0190	0.0047	1.0000
Smarc13880_chrm01_circ_430468	PS_Sm_r03_2016_12_12_L001	1	0.0524	0.0071	1.0000
Smarc13880_chrm01_circ_430468	PS_Sm_r03_2017_01_09_L001	1	0.0520	0.0063	1.0000
Smarc13880_chrm01_circ_430468	PS_Sm_r03_2017_02_06_L001	1	0.0383	0.0065	1.0000
Smarc13880_chrm01_circ_430468	PS_Sm_r03_2017_03_06_L001	1	0.0561	0.0080	1.0000
Smarc13880_chrm01_circ_430468	PS_Sm_r03_2017_04_03_L001	1	0.1015	0.0093	1.0000
Smarc13880_chrm01_circ_430468	PS_Sm_r03_2017_05_29_L001	1	0.1353	0.0135	1.0000
Smarc13880_chrm01_circ_430468	PS_Sm_r03_2017_07_24_L001	1	0.1559	0.0140	1.0000
Smarc13880_chrm01_circ_430468	PS_Sm_r03_2017_08_21_L001	1	0.2621	0.0124	1.0000
Smarc13880_chrm01_circ_430468	PS_Sm_r03_2017_09_18_L001	1	0.3019	0.0146	1.0000
Smarc13880_chrm01_circ_4370832	PS_Sm_r03_2015_08_24_L002	1	0.0001	0.0009	1.0000
Smarc13880_chrm01_circ_4370832	PS_Sm_r03_2015_09_21_L001	1	0.0000	0.0001	1.0000
Smarc13880_chrm01_circ_4370832	PS_Sm_r03_2015_10_19_L001	1	0.0000	0.0000	1.0000
Smarc13880_chrm01_circ_4370832	PS_Sm_r03_2015_11_16_L001	1	0.0000	0.0001	1.0000
Smarc13880_chrm01_circ_4370832	PS_Sm_r03_2015_12_14_L001	1	0.0000	0.0000	1.0000
Smarc13880_chrm01_circ_4370832	PS_Sm_r03_2016_01_11_L001	1	0.0005	0.0022	1.0000
Smarc13880_chrm01_circ_4370832	PS_Sm_r03_2016_02_08_L001	1	0.0039	0.0049	1.0000
Smarc13880_chrm01_circ_4370832	PS_Sm_r03_2016_03_07_L001	1	0.0000	0.0003	1.0000
Smarc13880_chrm01_circ_4370832	PS_Sm_r03_2016_04_03_L001	1	0.0003	0.0018	1.0000
Smarc13880_chrm01_circ_4370832	PS_Sm_r03_2016_05_04_L001	1	0.0070	0.0047	1.0000
Smarc13880_chrm01_circ_4370832	PS_Sm_r03_2016_05_30_L001	1	0.0000	0.0001	1.0000
Smarc13880_chrm01_circ_4370832	PS_Sm_r03_2016_07_25_L003	1	0.0092	0.0031	1.0000
Smarc13880_chrm01_circ_4370832	PS_Sm_r03_2016_08_22_L003	1	0.0104	0.0018	1.0000
Smarc13880_chrm01_circ_4370832	PS_Sm_r03_2016_09_19_L004	1	0.0115	0.0035	1.0000
Smarc13880_chrm01_circ_4370832	PS_Sm_r03_2016_10_17_L001	1	0.0134	0.0048	1.0000
Smarc13880_chrm01_circ_4370832	PS_Sm_r03_2016_11_14_L001	1	0.0190	0.0047	1.0000
Smarc13880_chrm01_circ_4370832	PS_Sm_r03_2016_12_12_L001	1	0.0524	0.0071	1.0000
Smarc13880_chrm01_circ_4370832	PS_Sm_r03_2017_01_09_L001	1	0.0520	0.0063	1.0000
Smarc13880_chrm01_circ_4370832	PS_Sm_r03_2017_02_06_L001	1	0.0383	0.0065	1.0000
Smarc13880_chrm01_circ_4370832	PS_Sm_r03_2017_03_06_L001	1	0.0561	0.0080	1.0000
Smarc13880_chrm01_circ_4370832	PS_Sm_r03_2017_04_03_L001	1	0.1015	0.0093	1.0000
Smarc13880_chrm01_circ_4370832	PS_Sm_r03_2017_05_29_L001	1	0.1353	0.0135	1.0000
Smarc13880_chrm01_circ_4370832	PS_Sm_r03_2017_07_24_L001	1	0.1559	0.0140	1.0000
Smarc13880_chrm01_circ_4370832	PS_Sm_r03_2017_08_21_L001	1	0.2621	0.0124	1.0000
Smarc13880_chrm01_circ_4370832	PS_Sm_r03_2017_09_18_L001	1	0.3019	0.0146	1.0000
Smarc13880_chrm01_circ_860218	PS_Sm_r03_2015_08_24_L002	1	0.0001	0.0009	1.0000
Smarc13880_chrm01_circ_860218	PS_Sm_r03_2015_09_21_L001	1	0.0000	0.0001	1.0000
Smarc13880_chrm01_circ_860218	PS_Sm_r03_2015_10_19_L001	1	0.0000	0.0000	1.0000
Smarc13880_chrm01_circ_860218	PS_Sm_r03_2015_11_16_L001	1	0.0000	0.0001	1.0000
Smarc13880_chrm01_circ_860218	PS_Sm_r03_2015_12_14_L001	1	0.0000	0.0000	1.0000
Smarc13880_chrm01_circ_860218	PS_Sm_r03_2016_01_11_L001	1	0.0005	0.0022	1.0000
Smarc13880_chrm01_circ_860218	PS_Sm_r03_2016_02_08_L001	1	0.0039	0.0049	1.0000
Smarc13880_chrm01_circ_860218	PS_Sm_r03_2016_03_07_L001	1	0.0000	0.0003	1.0000
Smarc13880_chrm01_circ_860218	PS_Sm_r03_2016_04_03_L001	1	0.0003	0.0018	1.0000
Smarc13880_chrm01_circ_860218	PS_Sm_r03_2016_05_04_L001	1	0.0070	0.0047	1.0000
Smarc13880_chrm01_circ_860218	PS_Sm_r03_2016_05_30_L001	1	0.0000	0.0001	1.0000
Smarc13880_chrm01_circ_860218	PS_Sm_r03_2016_07_25_L003	1	0.0092	0.0031	1.0000
Smarc13880_chrm01_circ_860218	PS_Sm_r03_2016_08_22_L003	1	0.0104	0.0018	1.0000
Smarc13880_chrm01_circ_860218	PS_Sm_r03_2016_09_19_L004	1	0.0115	0.0035	1.0000
Smarc13880_chrm01_circ_860218	PS_Sm_r03_2016_10_17_L001	1	0.0134	0.0048	1.0000
Smarc13880_chrm01_circ_860218	PS_Sm_r03_2016_11_14_L001	1	0.0190	0.0047	1.0000
Smarc13880_chrm01_circ_860218	PS_Sm_r03_2016_12_12_L001	1	0.0524	0.0071	1.0000
Smarc13880_chrm01_circ_860218	PS_Sm_r03_2017_01_09_L001	1	0.0520	0.0063	1.0000
Smarc13880_chrm01_circ_860218	PS_Sm_r03_2017_02_06_L001	1	0.0383	0.0065	1.0000
Smarc13880_chrm01_circ_860218	PS_Sm_r03_2017_03_06_L001	1	0.0561	0.0080	1.0000
Smarc13880_chrm01_circ_860218	PS_Sm_r03_2017_04_03_L001	1	0.1015	0.0093	1.0000
Smarc13880_chrm01_circ_860218	PS_Sm_r03_2017_05_29_L001	1	0.1353	0.0135	1.0000
Smarc13880_chrm01_circ_860218	PS_Sm_r03_2017_07_24_L001	1	0.1559	0.0140	1.0000
Smarc13880_chrm01_circ_860218	PS_Sm_r03_2017_08_21_L001	1	0.2621	0.0124	1.0000
Smarc13880_chrm01_circ_860218	PS_Sm_r03_2017_09_18_L001	1	0.3019	0.0146	1.0000
Smarc13880_chrm01_circ_860220	PS_Sm_r03_2015_08_24_L002	1	0.0001	0.0009	1.0000
Smarc13880_chrm01_circ_860220	PS_Sm_r03_2015_09_21_L001	1	0.0000	0.0001	1.0000
Smarc13880_chrm01_circ_860220	PS_Sm_r03_2015_10_19_L001	1	0.0000	0.0000	1.0000
Smarc13880_chrm01_circ_860220	PS_Sm_r03_2015_11_16_L001	1	0.0000	0.0001	1.0000
Smarc13880_chrm01_circ_860220	PS_Sm_r03_2015_12_14_L001	1	0.0000	0.0000	1.0000
Smarc13880_chrm01_circ_860220	PS_Sm_r03_2016_01_11_L001	1	0.0005	0.0022	1.0000
Smarc13880_chrm01_circ_860220	PS_Sm_r03_2016_02_08_L001	1	0.0039	0.0049	1.0000
Smarc13880_chrm01_circ_860220	PS_Sm_r03_2016_03_07_L001	1	0.0000	0.0003	1.0000
Smarc13880_chrm01_circ_860220	PS_Sm_r03_2016_04_03_L001	1	0.0003	0.0018	1.0000
Smarc13880_chrm01_circ_860220	PS_Sm_r03_2016_05_04_L001	1	0.0070	0.0047	1.0000
Smarc13880_chrm01_circ_860220	PS_Sm_r03_2016_05_30_L001	1	0.0000	0.0001	1.0000
Smarc13880_chrm01_circ_860220	PS_Sm_r03_2016_07_25_L003	1	0.0092	0.0031	1.0000
Smarc13880_chrm01_circ_860220	PS_Sm_r03_2016_08_22_L003	1	0.0104	0.0018	1.0000
Smarc13880_chrm01_circ_860220	PS_Sm_r03_2016_09_19_L004	1	0.0115	0.0035	1.0000
Smarc13880_chrm01_circ_860220	PS_Sm_r03_2016_10_17_L001	1	0.0134	0.0048	1.0000
Smarc13880_chrm01_circ_860220	PS_Sm_r03_2016_11_14_L001	1	0.0190	0.0047	1.0000
Smarc13880_chrm01_circ_860220	PS_Sm_r03_2016_12_12_L001	1	0.0524	0.0071	1.0000
Smarc13880_chrm01_circ_860220	PS_Sm_r03_2017_01_09_L001	1	0.0520	0.0063	1.0000
Smarc13880_chrm01_circ_860220	PS_Sm_r03_2017_02_06_L001	1	0.0383	0.0065	1.0000
Smarc13880_chrm01_circ_860220	PS_Sm_r03_2017_03_06_L001	1	0.0561	0.0080	1.0000
Smarc13880_chrm01_circ_860220	PS_Sm_r03_2017_04_03_L001	1	0.1015	0.0093	1.0000
Smarc13880_chrm01_circ_860220	PS_Sm_r03_2017_05_29_L001	1	0.1353	0.0135	1.0000
Smarc13880_chrm01_circ_860220	PS_Sm_r03_2017_07_24_L001	1	0.1559	0.0140	1.0000
Smarc13880_chrm01_circ_860220	PS_Sm_r03_2017_08_21_L001	1	0.2621	0.0124	1.0000
Smarc13880_chrm01_circ_860220	PS_Sm_r03_2017_09_18_L001	1	0.3019	0.0146	1.0000
Smarc13880_chrm01_circ_3121773	PS_Sm_r03_2015_08_24_L002	2	0.0042	0.0077	1.0000
Smarc13880_chrm01_circ_3121773	PS_Sm_r03_2015_09_21_L001	2	0.0134	0.0103	1.0000
Smarc13880_chrm01_circ_3121773	PS_Sm_r03_2015_10_19_L001	2	0.1038	0.0198	1.0000
Smarc13880_chrm01_circ_3121773	PS_Sm_r03_2015_11_16_L001	2	0.3001	0.0339	1.0000
Smarc13880_chrm01_circ_3121773	PS_Sm_r03_2015_12_14_L001	2	0.4653	0.0395	1.0000
Smarc13880_chrm01_circ_3121773	PS_Sm_r03_2016_01_11_L001	2	0.4223	0.0361	1.0000
Smarc13880_chrm01_circ_3121773	PS_Sm_r03_2016_02_08_L001	2	0.4349	0.0372	1.0000
Smarc13880_chrm01_circ_3121773	PS_Sm_r03_2016_03_07_L001	2	0.1066	0.0232	1.0000
Smarc13880_chrm01_circ_3121773	PS_Sm_r03_2016_04_03_L001	2	0.0992	0.0230	1.0000
Smarc13880_chrm01_circ_3121773	PS_Sm_r03_2016_05_04_L001	2	0.0274	0.0125	1.0000
Smarc13880_chrm01_circ_3121773	PS_Sm_r03_2016_05_30_L001	2	0.0901	0.0250	1.0000
Smarc13880_chrm01_circ_3121773	PS_Sm_r03_2016_07_25_L003	2	0.2942	0.0430	1.0000
Smarc13880_chrm01_circ_3121773	PS_Sm_r03_2016_08_22_L003	2	0.3420	0.0388	1.0000
Smarc13880_chrm01_circ_3121773	PS_Sm_r03_2016_09_19_L004	2	0.2472	0.0412	1.0000
Smarc13880_chrm01_circ_3121773	PS_Sm_r03_2016_10_17_L001	2	0.2091	0.0365	1.0000
Smarc13880_chrm01_circ_3121773	PS_Sm_r03_2016_11_14_L001	2	0.1518	0.0330	1.0000
Smarc13880_chrm01_circ_3121773	PS_Sm_r03_2016_12_12_L001	2	0.2495	0.0376	1.0000
Smarc13880_chrm01_circ_3121773	PS_Sm_r03_2017_01_09_L001	2	0.2289	0.0322	1.0000
Smarc13880_chrm01_circ_3121773	PS_Sm_r03_2017_02_06_L001	2	0.1910	0.0359	1.0000
Smarc13880_chrm01_circ_3121773	PS_Sm_r03_2017_03_06_L001	2	0.2249	0.0413	1.0000
Smarc13880_chrm01_circ_3121773	PS_Sm_r03_2017_04_03_L001	2	0.3305	0.0403	1.0000
Smarc13880_chrm01_circ_3121773	PS_Sm_r03_2017_05_29_L001	2	0.2217	0.0437	1.0000
Smarc13880_chrm01_circ_3121773	PS_Sm_r03_2017_07_24_L001	2	0.2015	0.0413	1.0000
Smarc13880_chrm01_circ_3121773	PS_Sm_r03_2017_08_21_L001	2	0.4232	0.0387	1.0000
Smarc13880_chrm01_circ_3121773	PS_Sm_r03_2017_09_18_L001	2	0.4788	0.0419	1.0000
Smarc13880_chrm01_circ_5058435	PS_Sm_r03_2015_08_24_L002	2	0.0042	0.0077	1.0000
Smarc13880_chrm01_circ_5058435	PS_Sm_r03_2015_09_21_L001	2	0.0134	0.0103	1.0000
Smarc13880_chrm01_circ_5058435	PS_Sm_r03_2015_10_19_L001	2	0.1038	0.0198	1.0000
Smarc13880_chrm01_circ_5058435	PS_Sm_r03_2015_11_16_L001	2	0.3001	0.0339	1.0000
Smarc13880_chrm01_circ_5058435	PS_Sm_r03_2015_12_14_L001	2	0.4653	0.0395	1.0000
Smarc13880_chrm01_circ_5058435	PS_Sm_r03_2016_01_11_L001	2	0.4223	0.0361	1.0000
Smarc13880_chrm01_circ_5058435	PS_Sm_r03_2016_02_08_L001	2	0.4349	0.0372	1.0000
Smarc13880_chrm01_circ_5058435	PS_Sm_r03_2016_03_07_L001	2	0.1066	0.0232	1.0000
Smarc13880_chrm01_circ_5058435	PS_Sm_r03_2016_04_03_L001	2	0.0992	0.0230	1.0000
Smarc13880_chrm01_circ_5058435	PS_Sm_r03_2016_05_04_L001	2	0.0274	0.0125	1.0000
Smarc13880_chrm01_circ_5058435	PS_Sm_r03_2016_05_30_L001	2	0.0901	0.0250	1.0000
Smarc13880_chrm01_circ_5058435	PS_Sm_r03_2016_07_25_L003	2	0.2942	0.0430	1.0000
Smarc13880_chrm01_circ_5058435	PS_Sm_r03_2016_08_22_L003	2	0.3420	0.0388	1.0000
Smarc13880_chrm01_circ_5058435	PS_Sm_r03_2016_09_19_L004	2	0.2472	0.0412	1.0000
Smarc13880_chrm01_circ_5058435	PS_Sm_r03_2016_10_17_L001	2	0.2091	0.0365	1.0000
Smarc13880_chrm01_circ_5058435	PS_Sm_r03_2016_11_14_L001	2	0.1518	0.0330	1.0000
Smarc13880_chrm01_circ_5058435	PS_Sm_r03_2016_12_12_L001	2	0.2495	0.0376	1.0000
Smarc13880_chrm01_circ_5058435	PS_Sm_r03_2017_01_09_L001	2	0.2289	0.0322	1.0000
Smarc13880_chrm01_circ_5058435	PS_Sm_r03_2017_02_06_L001	2	0.1910	0.0359	1.0000
Smarc13880_chrm01_circ_5058435	PS_Sm_r03_2017_03_06_L001	2	0.2249	0.0413	1.0000
Smarc13880_chrm01_circ_5058435	PS_Sm_r03_2017_04_03_L001	2	0.3305	0.0403	1.0000
Smarc13880_chrm01_circ_5058435	PS_Sm_r03_2017_05_29_L001	2	0.2217	0.0437	1.0000
Smarc13880_chrm01_circ_5058435	PS_Sm_r03_2017_07_24_L001	2	0.2015	0.0413	1.0000
