mutation_id	sample_id	cluster_id	cellular_prevalence	cellular_prevalence_std	cluster_assignment_prob
HAMBI_0018_chrm01_circ_3163212	NP_Bd_r02_2018_08_21_L001-L004_merged	3	0.0001	0.0010	1.0000
HAMBI_0018_chrm01_circ_3163212	NP_Bd_r02_2018_09_18_L001	3	0.0010	0.0033	1.0000
HAMBI_0018_chrm01_circ_3163212	NP_Bd_r02_2018_10_16_L001	3	0.0015	0.0042	1.0000
HAMBI_0018_chrm01_circ_3163212	NP_Bd_r02_2018_11_13_L001	3	0.0088	0.0078	1.0000
HAMBI_0018_chrm01_circ_3163212	NP_Bd_r02_2018_12_11_L001	3	0.0017	0.0045	1.0000
HAMBI_0018_chrm01_circ_3163212	NP_Bd_r02_2019_02_04_L003	3	0.0009	0.0032	1.0000
HAMBI_0018_chrm01_circ_3163212	NP_Bd_r02_2019_02_25_L003	3	0.0005	0.0023	1.0000
HAMBI_0018_chrm01_circ_1697490	NP_Bd_r02_2016_10_11_L001-L004_merged	4	0.0024	0.0054	1.0000
HAMBI_0018_chrm01_circ_1697490	NP_Bd_r02_2017_02_06_L001-L004_merged	4	0.1027	0.0557	1.0000
HAMBI_0018_chrm01_circ_1697490	NP_Bd_r02_2017_03_06_L002	4	0.1283	0.0594	1.0000
HAMBI_0018_chrm01_circ_1697490	NP_Bd_r02_2017_04_03_L002	4	0.0137	0.0177	1.0000
HAMBI_0018_chrm01_circ_1697490	NP_Bd_r02_2017_09_18_L001	4	0.1661	0.1035	1.0000
HAMBI_0018_chrm01_circ_1697490	NP_Bd_r02_2017_11_14_L001-L004_merged	4	0.1039	0.0329	1.0000
HAMBI_0018_chrm01_circ_1697490	NP_Bd_r02_2018_06_26_L001	4	0.0269	0.0154	1.0000
HAMBI_0018_chrm01_circ_1697490	NP_Bd_r02_2018_07_24_L001	4	0.0427	0.0244	1.0000
HAMBI_0018_chrm01_circ_1697490	NP_Bd_r02_2018_08_21_L001-L004_merged	4	0.0441	0.0196	1.0000
HAMBI_0018_chrm01_circ_1697490	NP_Bd_r02_2018_09_18_L001	4	0.0402	0.0280	1.0000
HAMBI_0018_chrm01_circ_1697490	NP_Bd_r02_2018_10_16_L001	4	0.0520	0.0358	1.0000
HAMBI_0018_chrm01_circ_1697490	NP_Bd_r02_2018_11_13_L001	4	0.0604	0.0339	1.0000
HAMBI_0018_chrm01_circ_1697490	NP_Bd_r02_2018_12_11_L001	4	0.0520	0.0358	1.0000
HAMBI_0018_chrm01_circ_1697490	NP_Bd_r02_2019_02_04_L003	4	0.1079	0.0455	1.0000
HAMBI_0018_chrm01_circ_1697490	NP_Bd_r02_2019_02_25_L003	4	0.0669	0.0325	1.0000
HAMBI_0018_chrm01_circ_1083801	NP_Bd_r02_2016_10_11_L001-L004_merged	5	0.0008	0.0028	1.0000
HAMBI_0018_chrm01_circ_1083801	NP_Bd_r02_2017_02_06_L001-L004_merged	5	0.0135	0.0050	1.0000
HAMBI_0018_chrm01_circ_1083801	NP_Bd_r02_2017_03_06_L002	5	0.0001	0.0011	1.0000
HAMBI_0018_chrm01_circ_1083801	NP_Bd_r02_2017_04_03_L002	5	0.0108	0.0025	1.0000
HAMBI_0018_chrm01_circ_1083801	NP_Bd_r02_2017_09_18_L001	5	0.0100	0.0055	1.0000
HAMBI_0018_chrm01_circ_1083801	NP_Bd_r02_2017_11_14_L001-L004_merged	5	0.0858	0.0087	1.0000
HAMBI_0018_chrm01_circ_1083801	NP_Bd_r02_2018_06_26_L001	5	0.0358	0.0085	1.0000
HAMBI_0018_chrm01_circ_1083801	NP_Bd_r02_2018_07_24_L001	5	0.0390	0.0090	1.0000
HAMBI_0018_chrm01_circ_1083801	NP_Bd_r02_2018_08_21_L001-L004_merged	5	0.1528	0.0120	1.0000
HAMBI_0018_chrm01_circ_1083801	NP_Bd_r02_2018_09_18_L001	5	0.1781	0.0182	1.0000
HAMBI_0018_chrm01_circ_1083801	NP_Bd_r02_2018_10_16_L001	5	0.2165	0.0216	1.0000
HAMBI_0018_chrm01_circ_1083801	NP_Bd_r02_2018_11_13_L001	5	0.2244	0.0220	1.0000
HAMBI_0018_chrm01_circ_1083801	NP_Bd_r02_2018_12_11_L001	5	0.2248	0.0222	1.0000
HAMBI_0018_chrm01_circ_1083801	NP_Bd_r02_2019_02_04_L003	5	0.3242	0.0220	1.0000
HAMBI_0018_chrm01_circ_1083801	NP_Bd_r02_2019_02_25_L003	5	0.2915	0.0186	1.0000
HAMBI_0018_chrm01_circ_3163089	NP_Bd_r02_2016_10_11_L001-L004_merged	5	0.0008	0.0028	1.0000
HAMBI_0018_chrm01_circ_3163089	NP_Bd_r02_2017_02_06_L001-L004_merged	5	0.0135	0.0050	1.0000
HAMBI_0018_chrm01_circ_3163089	NP_Bd_r02_2017_03_06_L002	5	0.0001	0.0011	1.0000
HAMBI_0018_chrm01_circ_3163089	NP_Bd_r02_2017_04_03_L002	5	0.0108	0.0025	1.0000
HAMBI_0018_chrm01_circ_3163089	NP_Bd_r02_2017_09_18_L001	5	0.0100	0.0055	1.0000
HAMBI_0018_chrm01_circ_3163089	NP_Bd_r02_2017_11_14_L001-L004_merged	5	0.0858	0.0087	1.0000
HAMBI_0018_chrm01_circ_3163089	NP_Bd_r02_2018_06_26_L001	5	0.0358	0.0085	1.0000
HAMBI_0018_chrm01_circ_3163089	NP_Bd_r02_2018_07_24_L001	5	0.0390	0.0090	1.0000
HAMBI_0018_chrm01_circ_3163089	NP_Bd_r02_2018_08_21_L001-L004_merged	5	0.1528	0.0120	1.0000
HAMBI_0018_chrm01_circ_3163089	NP_Bd_r02_2018_09_18_L001	5	0.1781	0.0182	1.0000
HAMBI_0018_chrm01_circ_3163089	NP_Bd_r02_2018_10_16_L001	5	0.2165	0.0216	1.0000
HAMBI_0018_chrm01_circ_3163089	NP_Bd_r02_2018_11_13_L001	5	0.2244	0.0220	1.0000
HAMBI_0018_chrm01_circ_3163089	NP_Bd_r02_2018_12_11_L001	5	0.2248	0.0222	1.0000
HAMBI_0018_chrm01_circ_3163089	NP_Bd_r02_2019_02_04_L003	5	0.3242	0.0220	1.0000
HAMBI_0018_chrm01_circ_3163089	NP_Bd_r02_2019_02_25_L003	5	0.2915	0.0186	1.0000
HAMBI_0018_chrm01_circ_52691	NP_Bd_r02_2016_10_11_L001-L004_merged	5	0.0008	0.0028	1.0000
HAMBI_0018_chrm01_circ_52691	NP_Bd_r02_2017_02_06_L001-L004_merged	5	0.0135	0.0050	1.0000
HAMBI_0018_chrm01_circ_52691	NP_Bd_r02_2017_03_06_L002	5	0.0001	0.0011	1.0000
HAMBI_0018_chrm01_circ_52691	NP_Bd_r02_2017_04_03_L002	5	0.0108	0.0025	1.0000
HAMBI_0018_chrm01_circ_52691	NP_Bd_r02_2017_09_18_L001	5	0.0100	0.0055	1.0000
HAMBI_0018_chrm01_circ_52691	NP_Bd_r02_2017_11_14_L001-L004_merged	5	0.0858	0.0087	1.0000
HAMBI_0018_chrm01_circ_52691	NP_Bd_r02_2018_06_26_L001	5	0.0358	0.0085	1.0000
HAMBI_0018_chrm01_circ_52691	NP_Bd_r02_2018_07_24_L001	5	0.0390	0.0090	1.0000
HAMBI_0018_chrm01_circ_52691	NP_Bd_r02_2018_08_21_L001-L004_merged	5	0.1528	0.0120	1.0000
HAMBI_0018_chrm01_circ_52691	NP_Bd_r02_2018_09_18_L001	5	0.1781	0.0182	1.0000
HAMBI_0018_chrm01_circ_52691	NP_Bd_r02_2018_10_16_L001	5	0.2165	0.0216	1.0000
HAMBI_0018_chrm01_circ_52691	NP_Bd_r02_2018_11_13_L001	5	0.2244	0.0220	1.0000
HAMBI_0018_chrm01_circ_52691	NP_Bd_r02_2018_12_11_L001	5	0.2248	0.0222	1.0000
HAMBI_0018_chrm01_circ_52691	NP_Bd_r02_2019_02_04_L003	5	0.3242	0.0220	1.0000
HAMBI_0018_chrm01_circ_52691	NP_Bd_r02_2019_02_25_L003	5	0.2915	0.0186	1.0000
HAMBI_0018_chrm01_circ_547831	NP_Bd_r02_2016_10_11_L001-L004_merged	5	0.0008	0.0028	1.0000
HAMBI_0018_chrm01_circ_547831	NP_Bd_r02_2017_02_06_L001-L004_merged	5	0.0135	0.0050	1.0000
HAMBI_0018_chrm01_circ_547831	NP_Bd_r02_2017_03_06_L002	5	0.0001	0.0011	1.0000
HAMBI_0018_chrm01_circ_547831	NP_Bd_r02_2017_04_03_L002	5	0.0108	0.0025	1.0000
HAMBI_0018_chrm01_circ_547831	NP_Bd_r02_2017_09_18_L001	5	0.0100	0.0055	1.0000
HAMBI_0018_chrm01_circ_547831	NP_Bd_r02_2017_11_14_L001-L004_merged	5	0.0858	0.0087	1.0000
HAMBI_0018_chrm01_circ_547831	NP_Bd_r02_2018_06_26_L001	5	0.0358	0.0085	1.0000
HAMBI_0018_chrm01_circ_547831	NP_Bd_r02_2018_07_24_L001	5	0.0390	0.0090	1.0000
HAMBI_0018_chrm01_circ_547831	NP_Bd_r02_2018_08_21_L001-L004_merged	5	0.1528	0.0120	1.0000
HAMBI_0018_chrm01_circ_547831	NP_Bd_r02_2018_09_18_L001	5	0.1781	0.0182	1.0000
HAMBI_0018_chrm01_circ_547831	NP_Bd_r02_2018_10_16_L001	5	0.2165	0.0216	1.0000
HAMBI_0018_chrm01_circ_547831	NP_Bd_r02_2018_11_13_L001	5	0.2244	0.0220	1.0000
HAMBI_0018_chrm01_circ_547831	NP_Bd_r02_2018_12_11_L001	5	0.2248	0.0222	1.0000
HAMBI_0018_chrm01_circ_547831	NP_Bd_r02_2019_02_04_L003	5	0.3242	0.0220	1.0000
HAMBI_0018_chrm01_circ_547831	NP_Bd_r02_2019_02_25_L003	5	0.2915	0.0186	1.0000
