mutation_id	sample_id	cluster_id	cellular_prevalence	cellular_prevalence_std	cluster_assignment_prob
PsFluSBW25_chrm01_circ_327705	Pf_BP_1_D140_S57_L001-L004_merged	1	0.8758	0.0577	1.0000
PsFluSBW25_chrm01_circ_327705	Pf_BP_1_D168_S3_L001-L004_merged	1	0.7338	0.0653	1.0000
PsFluSBW25_chrm01_circ_327705	Pf_BP_1_D196_S36_L001-L004_merged	1	0.9451	0.0377	1.0000
PsFluSBW25_chrm01_circ_327705	Pf_BP_1_D224_S69_L001-L004_merged	1	0.7147	0.0754	1.0000
PsFluSBW25_chrm01_circ_327705	Pf_BP_1_D252_S15_L001-L004_merged	1	0.5000	0.0964	1.0000
PsFluSBW25_chrm01_circ_327705	Pf_BP_1_D279_S48_L001-L004_merged	1	0.0863	0.0576	1.0000
PsFluSBW25_chrm01_circ_327705	Pf_BP_1_D28_S1_L001-L004_merged	1	0.0257	0.0294	1.0000
PsFluSBW25_chrm01_circ_327705	Pf_BP_1_D310_S81_L001-L004_merged	1	0.1869	0.0949	1.0000
PsFluSBW25_chrm01_circ_327705	Pf_BP_1_D336_S27_L001-L004_merged	1	0.4136	0.0901	1.0000
PsFluSBW25_chrm01_circ_327705	Pf_BP_1_D364_S60_L001-L004_merged	1	0.4443	0.0941	1.0000
PsFluSBW25_chrm01_circ_327705	Pf_BP_1_D392_S89_L001-L004_merged	1	0.5589	0.0841	1.0000
PsFluSBW25_chrm01_circ_327705	Pf_BP_1_D420_S39_L001-L004_merged	1	0.5000	0.1149	1.0000
PsFluSBW25_chrm01_circ_327705	Pf_BP_1_D448_S72_L001-L004_merged	1	0.6225	0.0716	1.0000
PsFluSBW25_chrm01_circ_327705	Pf_BP_1_D476_S51_L001-L004_merged	1	0.4165	0.0812	1.0000
PsFluSBW25_chrm01_circ_327705	Pf_BP_1_D504_S149_L001-L004_merged	1	0.5000	0.1002	1.0000
PsFluSBW25_chrm01_circ_327705	Pf_BP_1_D532_S114_L001-L004_merged	1	0.5771	0.0953	1.0000
PsFluSBW25_chrm01_circ_327705	Pf_BP_1_D56_S34_L001-L004_merged	1	0.7433	0.0730	1.0000
PsFluSBW25_chrm01_circ_327705	Pf_BP_1_D588_S75_L001-L004_merged	1	0.5334	0.0898	1.0000
PsFluSBW25_chrm01_circ_327705	Pf_BP_1_D616_S127_L001-L004_merged	1	0.6555	0.0870	1.0000
PsFluSBW25_chrm01_circ_327705	Pf_BP_1_D623_S92_L001-L004_merged	1	0.5239	0.1067	1.0000
PsFluSBW25_chrm01_circ_327705	Pf_BP_1_D644_S140_L001-L004_merged	1	0.7041	0.0865	1.0000
PsFluSBW25_chrm01_circ_327705	Pf_BP_1_D700_S165_L001-L004_merged	1	0.6503	0.1043	1.0000
PsFluSBW25_chrm01_circ_327705	Pf_BP_1_D728_S106_L001-L004_merged	1	0.7312	0.0855	1.0000
PsFluSBW25_chrm01_circ_327705	Pf_BP_1_D756_S142_L001-L004_merged	1	0.4116	0.1162	1.0000
PsFluSBW25_chrm01_circ_327705	Pf_BP_1_D784_S178_L001-L004_merged	1	0.5928	0.0930	1.0000
PsFluSBW25_chrm01_circ_327705	Pf_BP_1_D84_S78_L001-L004_merged	1	0.9099	0.0494	1.0000
PsFluSBW25_chrm01_circ_927826	PS_Pf_r01_2017_01_09_L001	2	0.6366	0.0274	1.0000
PsFluSBW25_chrm01_circ_927826	Pf_BP_1_D112_S24_L001-L004_merged	2	0.0134	0.0174	1.0000
PsFluSBW25_chrm01_circ_927826	Pf_BP_1_D140_S57_L001-L004_merged	2	0.0151	0.0191	1.0000
PsFluSBW25_chrm01_circ_927826	Pf_BP_1_D168_S3_L001-L004_merged	2	0.0184	0.0134	1.0000
PsFluSBW25_chrm01_circ_927826	Pf_BP_1_D196_S36_L001-L004_merged	2	0.0107	0.0147	1.0000
PsFluSBW25_chrm01_circ_927826	Pf_BP_1_D224_S69_L001-L004_merged	2	0.0992	0.0469	1.0000
PsFluSBW25_chrm01_circ_927826	Pf_BP_1_D252_S15_L001-L004_merged	2	0.1584	0.0546	1.0000
PsFluSBW25_chrm01_circ_927826	Pf_BP_1_D279_S48_L001-L004_merged	2	0.0131	0.0171	1.0000
PsFluSBW25_chrm01_circ_927826	Pf_BP_1_D28_S1_L001-L004_merged	2	0.0083	0.0122	1.0000
PsFluSBW25_chrm01_circ_927826	Pf_BP_1_D310_S81_L001-L004_merged	2	0.1192	0.0639	1.0000
PsFluSBW25_chrm01_circ_927826	Pf_BP_1_D336_S27_L001-L004_merged	2	0.1899	0.0492	1.0000
PsFluSBW25_chrm01_circ_927826	Pf_BP_1_D364_S60_L001-L004_merged	2	0.2950	0.0681	1.0000
PsFluSBW25_chrm01_circ_927826	Pf_BP_1_D392_S89_L001-L004_merged	2	0.6484	0.0645	1.0000
PsFluSBW25_chrm01_circ_927826	Pf_BP_1_D420_S39_L001-L004_merged	2	0.6366	0.0827	1.0000
PsFluSBW25_chrm01_circ_927826	Pf_BP_1_D448_S72_L001-L004_merged	2	0.6253	0.0539	1.0000
PsFluSBW25_chrm01_circ_927826	Pf_BP_1_D476_S51_L001-L004_merged	2	0.5255	0.0646	1.0000
PsFluSBW25_chrm01_circ_927826	Pf_BP_1_D504_S149_L001-L004_merged	2	0.5401	0.0699	1.0000
PsFluSBW25_chrm01_circ_927826	Pf_BP_1_D532_S114_L001-L004_merged	2	0.5601	0.0696	1.0000
PsFluSBW25_chrm01_circ_927826	Pf_BP_1_D56_S34_L001-L004_merged	2	0.0071	0.0109	1.0000
PsFluSBW25_chrm01_circ_927826	Pf_BP_1_D588_S75_L001-L004_merged	2	0.4254	0.0715	1.0000
PsFluSBW25_chrm01_circ_927826	Pf_BP_1_D616_S127_L001-L004_merged	2	0.6002	0.0767	1.0000
PsFluSBW25_chrm01_circ_927826	Pf_BP_1_D623_S92_L001-L004_merged	2	0.6503	0.0746	1.0000
PsFluSBW25_chrm01_circ_927826	Pf_BP_1_D644_S140_L001-L004_merged	2	0.8876	0.0432	1.0000
PsFluSBW25_chrm01_circ_927826	Pf_BP_1_D700_S165_L001-L004_merged	2	0.7063	0.0772	1.0000
PsFluSBW25_chrm01_circ_927826	Pf_BP_1_D728_S106_L001-L004_merged	2	0.6461	0.0685	1.0000
PsFluSBW25_chrm01_circ_927826	Pf_BP_1_D756_S142_L001-L004_merged	2	0.4666	0.0898	1.0000
PsFluSBW25_chrm01_circ_927826	Pf_BP_1_D784_S178_L001-L004_merged	2	0.6074	0.0909	1.0000
PsFluSBW25_chrm01_circ_927826	Pf_BP_1_D84_S78_L001-L004_merged	2	0.0093	0.0133	1.0000
PsFluSBW25_chrm01_circ_9945	PS_Pf_r01_2017_01_09_L001	2	0.6366	0.0274	1.0000
PsFluSBW25_chrm01_circ_9945	Pf_BP_1_D112_S24_L001-L004_merged	2	0.0134	0.0174	1.0000
PsFluSBW25_chrm01_circ_9945	Pf_BP_1_D140_S57_L001-L004_merged	2	0.0151	0.0191	1.0000
PsFluSBW25_chrm01_circ_9945	Pf_BP_1_D168_S3_L001-L004_merged	2	0.0184	0.0134	1.0000
PsFluSBW25_chrm01_circ_9945	Pf_BP_1_D196_S36_L001-L004_merged	2	0.0107	0.0147	1.0000
PsFluSBW25_chrm01_circ_9945	Pf_BP_1_D224_S69_L001-L004_merged	2	0.0992	0.0469	1.0000
PsFluSBW25_chrm01_circ_9945	Pf_BP_1_D252_S15_L001-L004_merged	2	0.1584	0.0546	1.0000
PsFluSBW25_chrm01_circ_9945	Pf_BP_1_D279_S48_L001-L004_merged	2	0.0131	0.0171	1.0000
PsFluSBW25_chrm01_circ_9945	Pf_BP_1_D28_S1_L001-L004_merged	2	0.0083	0.0122	1.0000
PsFluSBW25_chrm01_circ_9945	Pf_BP_1_D310_S81_L001-L004_merged	2	0.1192	0.0639	1.0000
PsFluSBW25_chrm01_circ_9945	Pf_BP_1_D336_S27_L001-L004_merged	2	0.1899	0.0492	1.0000
PsFluSBW25_chrm01_circ_9945	Pf_BP_1_D364_S60_L001-L004_merged	2	0.2950	0.0681	1.0000
PsFluSBW25_chrm01_circ_9945	Pf_BP_1_D392_S89_L001-L004_merged	2	0.6484	0.0645	1.0000
PsFluSBW25_chrm01_circ_9945	Pf_BP_1_D420_S39_L001-L004_merged	2	0.6366	0.0827	1.0000
PsFluSBW25_chrm01_circ_9945	Pf_BP_1_D448_S72_L001-L004_merged	2	0.6253	0.0539	1.0000
PsFluSBW25_chrm01_circ_9945	Pf_BP_1_D476_S51_L001-L004_merged	2	0.5255	0.0646	1.0000
PsFluSBW25_chrm01_circ_9945	Pf_BP_1_D504_S149_L001-L004_merged	2	0.5401	0.0699	1.0000
PsFluSBW25_chrm01_circ_9945	Pf_BP_1_D532_S114_L001-L004_merged	2	0.5601	0.0696	1.0000
PsFluSBW25_chrm01_circ_9945	Pf_BP_1_D56_S34_L001-L004_merged	2	0.0071	0.0109	1.0000
PsFluSBW25_chrm01_circ_9945	Pf_BP_1_D588_S75_L001-L004_merged	2	0.4254	0.0715	1.0000
PsFluSBW25_chrm01_circ_9945	Pf_BP_1_D616_S127_L001-L004_merged	2	0.6002	0.0767	1.0000
PsFluSBW25_chrm01_circ_9945	Pf_BP_1_D623_S92_L001-L004_merged	2	0.6503	0.0746	1.0000
PsFluSBW25_chrm01_circ_9945	Pf_BP_1_D644_S140_L001-L004_merged	2	0.8876	0.0432	1.0000
PsFluSBW25_chrm01_circ_9945	Pf_BP_1_D700_S165_L001-L004_merged	2	0.7063	0.0772	1.0000
PsFluSBW25_chrm01_circ_9945	Pf_BP_1_D728_S106_L001-L004_merged	2	0.6461	0.0685	1.0000
PsFluSBW25_chrm01_circ_9945	Pf_BP_1_D756_S142_L001-L004_merged	2	0.4666	0.0898	1.0000
PsFluSBW25_chrm01_circ_9945	Pf_BP_1_D784_S178_L001-L004_merged	2	0.6074	0.0909	1.0000
PsFluSBW25_chrm01_circ_9945	Pf_BP_1_D84_S78_L001-L004_merged	2	0.0093	0.0133	1.0000
PsFluSBW25_chrm01_circ_5088487	PS_Pf_r01_2017_01_09_L001	3	0.2334	0.0182	1.0000
PsFluSBW25_chrm01_circ_5088487	Pf_BP_1_D112_S24_L001-L004_merged	3	0.0033	0.0066	1.0000
PsFluSBW25_chrm01_circ_5088487	Pf_BP_1_D140_S57_L001-L004_merged	3	0.0044	0.0080	1.0000
PsFluSBW25_chrm01_circ_5088487	Pf_BP_1_D168_S3_L001-L004_merged	3	0.0036	0.0070	1.0000
PsFluSBW25_chrm01_circ_5088487	Pf_BP_1_D196_S36_L001-L004_merged	3	0.0047	0.0083	1.0000
PsFluSBW25_chrm01_circ_5088487	Pf_BP_1_D224_S69_L001-L004_merged	3	0.0166	0.0122	1.0000
PsFluSBW25_chrm01_circ_5088487	Pf_BP_1_D252_S15_L001-L004_merged	3	0.0107	0.0147	1.0000
PsFluSBW25_chrm01_circ_5088487	Pf_BP_1_D279_S48_L001-L004_merged	3	0.0086	0.0126	1.0000
PsFluSBW25_chrm01_circ_5088487	Pf_BP_1_D28_S1_L001-L004_merged	3	0.0021	0.0050	1.0000
PsFluSBW25_chrm01_circ_5088487	Pf_BP_1_D310_S81_L001-L004_merged	3	0.3569	0.0636	1.0000
PsFluSBW25_chrm01_circ_5088487	Pf_BP_1_D336_S27_L001-L004_merged	3	0.1673	0.0334	1.0000
PsFluSBW25_chrm01_circ_5088487	Pf_BP_1_D364_S60_L001-L004_merged	3	0.0929	0.0297	1.0000
PsFluSBW25_chrm01_circ_5088487	Pf_BP_1_D392_S89_L001-L004_merged	3	0.0970	0.0309	1.0000
PsFluSBW25_chrm01_circ_5088487	Pf_BP_1_D420_S39_L001-L004_merged	3	0.1881	0.0533	1.0000
PsFluSBW25_chrm01_circ_5088487	Pf_BP_1_D448_S72_L001-L004_merged	3	0.1579	0.0303	1.0000
PsFluSBW25_chrm01_circ_5088487	Pf_BP_1_D476_S51_L001-L004_merged	3	0.1782	0.0345	1.0000
PsFluSBW25_chrm01_circ_5088487	Pf_BP_1_D504_S149_L001-L004_merged	3	0.1758	0.0412	1.0000
PsFluSBW25_chrm01_circ_5088487	Pf_BP_1_D532_S114_L001-L004_merged	3	0.2598	0.0511	1.0000
PsFluSBW25_chrm01_circ_5088487	Pf_BP_1_D56_S34_L001-L004_merged	3	0.0020	0.0050	1.0000
PsFluSBW25_chrm01_circ_5088487	Pf_BP_1_D588_S75_L001-L004_merged	3	0.3560	0.0512	1.0000
PsFluSBW25_chrm01_circ_5088487	Pf_BP_1_D616_S127_L001-L004_merged	3	0.2761	0.0460	1.0000
PsFluSBW25_chrm01_circ_5088487	Pf_BP_1_D623_S92_L001-L004_merged	3	0.2495	0.0441	1.0000
PsFluSBW25_chrm01_circ_5088487	Pf_BP_1_D644_S140_L001-L004_merged	3	0.2217	0.0562	1.0000
PsFluSBW25_chrm01_circ_5088487	Pf_BP_1_D700_S165_L001-L004_merged	3	0.1549	0.0535	1.0000
PsFluSBW25_chrm01_circ_5088487	Pf_BP_1_D728_S106_L001-L004_merged	3	0.2320	0.0454	1.0000
PsFluSBW25_chrm01_circ_5088487	Pf_BP_1_D756_S142_L001-L004_merged	3	0.3998	0.0563	1.0000
PsFluSBW25_chrm01_circ_5088487	Pf_BP_1_D784_S178_L001-L004_merged	3	0.2837	0.0479	1.0000
PsFluSBW25_chrm01_circ_5088487	Pf_BP_1_D84_S78_L001-L004_merged	3	0.0031	0.0064	1.0000
PsFluSBW25_chrm01_circ_930050	PS_Pf_r01_2017_01_09_L001	3	0.2334	0.0182	1.0000
PsFluSBW25_chrm01_circ_930050	Pf_BP_1_D112_S24_L001-L004_merged	3	0.0033	0.0066	1.0000
PsFluSBW25_chrm01_circ_930050	Pf_BP_1_D140_S57_L001-L004_merged	3	0.0044	0.0080	1.0000
PsFluSBW25_chrm01_circ_930050	Pf_BP_1_D168_S3_L001-L004_merged	3	0.0036	0.0070	1.0000
PsFluSBW25_chrm01_circ_930050	Pf_BP_1_D196_S36_L001-L004_merged	3	0.0047	0.0083	1.0000
PsFluSBW25_chrm01_circ_930050	Pf_BP_1_D224_S69_L001-L004_merged	3	0.0166	0.0122	1.0000
PsFluSBW25_chrm01_circ_930050	Pf_BP_1_D252_S15_L001-L004_merged	3	0.0107	0.0147	1.0000
PsFluSBW25_chrm01_circ_930050	Pf_BP_1_D279_S48_L001-L004_merged	3	0.0086	0.0126	1.0000
PsFluSBW25_chrm01_circ_930050	Pf_BP_1_D28_S1_L001-L004_merged	3	0.0021	0.0050	1.0000
PsFluSBW25_chrm01_circ_930050	Pf_BP_1_D310_S81_L001-L004_merged	3	0.3569	0.0636	1.0000
PsFluSBW25_chrm01_circ_930050	Pf_BP_1_D336_S27_L001-L004_merged	3	0.1673	0.0334	1.0000
PsFluSBW25_chrm01_circ_930050	Pf_BP_1_D364_S60_L001-L004_merged	3	0.0929	0.0297	1.0000
PsFluSBW25_chrm01_circ_930050	Pf_BP_1_D392_S89_L001-L004_merged	3	0.0970	0.0309	1.0000
PsFluSBW25_chrm01_circ_930050	Pf_BP_1_D420_S39_L001-L004_merged	3	0.1881	0.0533	1.0000
PsFluSBW25_chrm01_circ_930050	Pf_BP_1_D448_S72_L001-L004_merged	3	0.1579	0.0303	1.0000
PsFluSBW25_chrm01_circ_930050	Pf_BP_1_D476_S51_L001-L004_merged	3	0.1782	0.0345	1.0000
PsFluSBW25_chrm01_circ_930050	Pf_BP_1_D504_S149_L001-L004_merged	3	0.1758	0.0412	1.0000
PsFluSBW25_chrm01_circ_930050	Pf_BP_1_D532_S114_L001-L004_merged	3	0.2598	0.0511	1.0000
PsFluSBW25_chrm01_circ_930050	Pf_BP_1_D56_S34_L001-L004_merged	3	0.0020	0.0050	1.0000
PsFluSBW25_chrm01_circ_930050	Pf_BP_1_D588_S75_L001-L004_merged	3	0.3560	0.0512	1.0000
PsFluSBW25_chrm01_circ_930050	Pf_BP_1_D616_S127_L001-L004_merged	3	0.2761	0.0460	1.0000
PsFluSBW25_chrm01_circ_930050	Pf_BP_1_D623_S92_L001-L004_merged	3	0.2495	0.0441	1.0000
PsFluSBW25_chrm01_circ_930050	Pf_BP_1_D644_S140_L001-L004_merged	3	0.2217	0.0562	1.0000
PsFluSBW25_chrm01_circ_930050	Pf_BP_1_D700_S165_L001-L004_merged	3	0.1549	0.0535	1.0000
PsFluSBW25_chrm01_circ_930050	Pf_BP_1_D728_S106_L001-L004_merged	3	0.2320	0.0454	1.0000
PsFluSBW25_chrm01_circ_930050	Pf_BP_1_D756_S142_L001-L004_merged	3	0.3998	0.0563	1.0000
PsFluSBW25_chrm01_circ_930050	Pf_BP_1_D784_S178_L001-L004_merged	3	0.2837	0.0479	1.0000
PsFluSBW25_chrm01_circ_930050	Pf_BP_1_D84_S78_L001-L004_merged	3	0.0031	0.0064	1.0000
PsFluSBW25_chrm01_circ_935282	PS_Pf_r01_2017_01_09_L001	3	0.2334	0.0182	1.0000
PsFluSBW25_chrm01_circ_935282	Pf_BP_1_D112_S24_L001-L004_merged	3	0.0033	0.0066	1.0000
PsFluSBW25_chrm01_circ_935282	Pf_BP_1_D140_S57_L001-L004_merged	3	0.0044	0.0080	1.0000
PsFluSBW25_chrm01_circ_935282	Pf_BP_1_D168_S3_L001-L004_merged	3	0.0036	0.0070	1.0000
PsFluSBW25_chrm01_circ_935282	Pf_BP_1_D196_S36_L001-L004_merged	3	0.0047	0.0083	1.0000
PsFluSBW25_chrm01_circ_935282	Pf_BP_1_D224_S69_L001-L004_merged	3	0.0166	0.0122	1.0000
PsFluSBW25_chrm01_circ_935282	Pf_BP_1_D252_S15_L001-L004_merged	3	0.0107	0.0147	1.0000
PsFluSBW25_chrm01_circ_935282	Pf_BP_1_D279_S48_L001-L004_merged	3	0.0086	0.0126	1.0000
PsFluSBW25_chrm01_circ_935282	Pf_BP_1_D28_S1_L001-L004_merged	3	0.0021	0.0050	1.0000
PsFluSBW25_chrm01_circ_935282	Pf_BP_1_D310_S81_L001-L004_merged	3	0.3569	0.0636	1.0000
PsFluSBW25_chrm01_circ_935282	Pf_BP_1_D336_S27_L001-L004_merged	3	0.1673	0.0334	1.0000
PsFluSBW25_chrm01_circ_935282	Pf_BP_1_D364_S60_L001-L004_merged	3	0.0929	0.0297	1.0000
PsFluSBW25_chrm01_circ_935282	Pf_BP_1_D392_S89_L001-L004_merged	3	0.0970	0.0309	1.0000
PsFluSBW25_chrm01_circ_935282	Pf_BP_1_D420_S39_L001-L004_merged	3	0.1881	0.0533	1.0000
PsFluSBW25_chrm01_circ_935282	Pf_BP_1_D448_S72_L001-L004_merged	3	0.1579	0.0303	1.0000
PsFluSBW25_chrm01_circ_935282	Pf_BP_1_D476_S51_L001-L004_merged	3	0.1782	0.0345	1.0000
PsFluSBW25_chrm01_circ_935282	Pf_BP_1_D504_S149_L001-L004_merged	3	0.1758	0.0412	1.0000
PsFluSBW25_chrm01_circ_935282	Pf_BP_1_D532_S114_L001-L004_merged	3	0.2598	0.0511	1.0000
PsFluSBW25_chrm01_circ_935282	Pf_BP_1_D56_S34_L001-L004_merged	3	0.0020	0.0050	1.0000
PsFluSBW25_chrm01_circ_935282	Pf_BP_1_D588_S75_L001-L004_merged	3	0.3560	0.0512	1.0000
PsFluSBW25_chrm01_circ_935282	Pf_BP_1_D616_S127_L001-L004_merged	3	0.2761	0.0460	1.0000
PsFluSBW25_chrm01_circ_935282	Pf_BP_1_D623_S92_L001-L004_merged	3	0.2495	0.0441	1.0000
PsFluSBW25_chrm01_circ_935282	Pf_BP_1_D644_S140_L001-L004_merged	3	0.2217	0.0562	1.0000
PsFluSBW25_chrm01_circ_935282	Pf_BP_1_D700_S165_L001-L004_merged	3	0.1549	0.0535	1.0000
PsFluSBW25_chrm01_circ_935282	Pf_BP_1_D728_S106_L001-L004_merged	3	0.2320	0.0454	1.0000
PsFluSBW25_chrm01_circ_935282	Pf_BP_1_D756_S142_L001-L004_merged	3	0.3998	0.0563	1.0000
PsFluSBW25_chrm01_circ_935282	Pf_BP_1_D784_S178_L001-L004_merged	3	0.2837	0.0479	1.0000
PsFluSBW25_chrm01_circ_935282	Pf_BP_1_D84_S78_L001-L004_merged	3	0.0031	0.0064	1.0000
PsFluSBW25_chrm01_circ_935290	PS_Pf_r01_2017_01_09_L001	3	0.2334	0.0182	1.0000
PsFluSBW25_chrm01_circ_935290	Pf_BP_1_D112_S24_L001-L004_merged	3	0.0033	0.0066	1.0000
PsFluSBW25_chrm01_circ_935290	Pf_BP_1_D140_S57_L001-L004_merged	3	0.0044	0.0080	1.0000
PsFluSBW25_chrm01_circ_935290	Pf_BP_1_D168_S3_L001-L004_merged	3	0.0036	0.0070	1.0000
PsFluSBW25_chrm01_circ_935290	Pf_BP_1_D196_S36_L001-L004_merged	3	0.0047	0.0083	1.0000
PsFluSBW25_chrm01_circ_935290	Pf_BP_1_D224_S69_L001-L004_merged	3	0.0166	0.0122	1.0000
PsFluSBW25_chrm01_circ_935290	Pf_BP_1_D252_S15_L001-L004_merged	3	0.0107	0.0147	1.0000
PsFluSBW25_chrm01_circ_935290	Pf_BP_1_D279_S48_L001-L004_merged	3	0.0086	0.0126	1.0000
PsFluSBW25_chrm01_circ_935290	Pf_BP_1_D28_S1_L001-L004_merged	3	0.0021	0.0050	1.0000
PsFluSBW25_chrm01_circ_935290	Pf_BP_1_D310_S81_L001-L004_merged	3	0.3569	0.0636	1.0000
PsFluSBW25_chrm01_circ_935290	Pf_BP_1_D336_S27_L001-L004_merged	3	0.1673	0.0334	1.0000
PsFluSBW25_chrm01_circ_935290	Pf_BP_1_D364_S60_L001-L004_merged	3	0.0929	0.0297	1.0000
PsFluSBW25_chrm01_circ_935290	Pf_BP_1_D392_S89_L001-L004_merged	3	0.0970	0.0309	1.0000
PsFluSBW25_chrm01_circ_935290	Pf_BP_1_D420_S39_L001-L004_merged	3	0.1881	0.0533	1.0000
PsFluSBW25_chrm01_circ_935290	Pf_BP_1_D448_S72_L001-L004_merged	3	0.1579	0.0303	1.0000
PsFluSBW25_chrm01_circ_935290	Pf_BP_1_D476_S51_L001-L004_merged	3	0.1782	0.0345	1.0000
PsFluSBW25_chrm01_circ_935290	Pf_BP_1_D504_S149_L001-L004_merged	3	0.1758	0.0412	1.0000
PsFluSBW25_chrm01_circ_935290	Pf_BP_1_D532_S114_L001-L004_merged	3	0.2598	0.0511	1.0000
PsFluSBW25_chrm01_circ_935290	Pf_BP_1_D56_S34_L001-L004_merged	3	0.0020	0.0050	1.0000
PsFluSBW25_chrm01_circ_935290	Pf_BP_1_D588_S75_L001-L004_merged	3	0.3560	0.0512	1.0000
PsFluSBW25_chrm01_circ_935290	Pf_BP_1_D616_S127_L001-L004_merged	3	0.2761	0.0460	1.0000
PsFluSBW25_chrm01_circ_935290	Pf_BP_1_D623_S92_L001-L004_merged	3	0.2495	0.0441	1.0000
PsFluSBW25_chrm01_circ_935290	Pf_BP_1_D644_S140_L001-L004_merged	3	0.2217	0.0562	1.0000
PsFluSBW25_chrm01_circ_935290	Pf_BP_1_D700_S165_L001-L004_merged	3	0.1549	0.0535	1.0000
PsFluSBW25_chrm01_circ_935290	Pf_BP_1_D728_S106_L001-L004_merged	3	0.2320	0.0454	1.0000
PsFluSBW25_chrm01_circ_935290	Pf_BP_1_D756_S142_L001-L004_merged	3	0.3998	0.0563	1.0000
PsFluSBW25_chrm01_circ_935290	Pf_BP_1_D784_S178_L001-L004_merged	3	0.2837	0.0479	1.0000
PsFluSBW25_chrm01_circ_935290	Pf_BP_1_D84_S78_L001-L004_merged	3	0.0031	0.0064	1.0000
PsFluSBW25_chrm01_circ_936048	PS_Pf_r01_2017_01_09_L001	3	0.2334	0.0182	1.0000
PsFluSBW25_chrm01_circ_936048	Pf_BP_1_D112_S24_L001-L004_merged	3	0.0033	0.0066	1.0000
PsFluSBW25_chrm01_circ_936048	Pf_BP_1_D140_S57_L001-L004_merged	3	0.0044	0.0080	1.0000
PsFluSBW25_chrm01_circ_936048	Pf_BP_1_D168_S3_L001-L004_merged	3	0.0036	0.0070	1.0000
PsFluSBW25_chrm01_circ_936048	Pf_BP_1_D196_S36_L001-L004_merged	3	0.0047	0.0083	1.0000
PsFluSBW25_chrm01_circ_936048	Pf_BP_1_D224_S69_L001-L004_merged	3	0.0166	0.0122	1.0000
PsFluSBW25_chrm01_circ_936048	Pf_BP_1_D252_S15_L001-L004_merged	3	0.0107	0.0147	1.0000
PsFluSBW25_chrm01_circ_936048	Pf_BP_1_D279_S48_L001-L004_merged	3	0.0086	0.0126	1.0000
PsFluSBW25_chrm01_circ_936048	Pf_BP_1_D28_S1_L001-L004_merged	3	0.0021	0.0050	1.0000
PsFluSBW25_chrm01_circ_936048	Pf_BP_1_D310_S81_L001-L004_merged	3	0.3569	0.0636	1.0000
PsFluSBW25_chrm01_circ_936048	Pf_BP_1_D336_S27_L001-L004_merged	3	0.1673	0.0334	1.0000
PsFluSBW25_chrm01_circ_936048	Pf_BP_1_D364_S60_L001-L004_merged	3	0.0929	0.0297	1.0000
PsFluSBW25_chrm01_circ_936048	Pf_BP_1_D392_S89_L001-L004_merged	3	0.0970	0.0309	1.0000
PsFluSBW25_chrm01_circ_936048	Pf_BP_1_D420_S39_L001-L004_merged	3	0.1881	0.0533	1.0000
PsFluSBW25_chrm01_circ_936048	Pf_BP_1_D448_S72_L001-L004_merged	3	0.1579	0.0303	1.0000
PsFluSBW25_chrm01_circ_936048	Pf_BP_1_D476_S51_L001-L004_merged	3	0.1782	0.0345	1.0000
PsFluSBW25_chrm01_circ_936048	Pf_BP_1_D504_S149_L001-L004_merged	3	0.1758	0.0412	1.0000
PsFluSBW25_chrm01_circ_936048	Pf_BP_1_D532_S114_L001-L004_merged	3	0.2598	0.0511	1.0000
PsFluSBW25_chrm01_circ_936048	Pf_BP_1_D56_S34_L001-L004_merged	3	0.0020	0.0050	1.0000
PsFluSBW25_chrm01_circ_936048	Pf_BP_1_D588_S75_L001-L004_merged	3	0.3560	0.0512	1.0000
PsFluSBW25_chrm01_circ_936048	Pf_BP_1_D616_S127_L001-L004_merged	3	0.2761	0.0460	1.0000
PsFluSBW25_chrm01_circ_936048	Pf_BP_1_D623_S92_L001-L004_merged	3	0.2495	0.0441	1.0000
PsFluSBW25_chrm01_circ_936048	Pf_BP_1_D644_S140_L001-L004_merged	3	0.2217	0.0562	1.0000
PsFluSBW25_chrm01_circ_936048	Pf_BP_1_D700_S165_L001-L004_merged	3	0.1549	0.0535	1.0000
PsFluSBW25_chrm01_circ_936048	Pf_BP_1_D728_S106_L001-L004_merged	3	0.2320	0.0454	1.0000
PsFluSBW25_chrm01_circ_936048	Pf_BP_1_D756_S142_L001-L004_merged	3	0.3998	0.0563	1.0000
PsFluSBW25_chrm01_circ_936048	Pf_BP_1_D784_S178_L001-L004_merged	3	0.2837	0.0479	1.0000
PsFluSBW25_chrm01_circ_936048	Pf_BP_1_D84_S78_L001-L004_merged	3	0.0031	0.0064	1.0000
PsFluSBW25_chrm01_circ_4130112	PS_Pf_r01_2017_01_09_L001	4	0.3346	0.0231	1.0000
PsFluSBW25_chrm01_circ_4130112	Pf_BP_1_D112_S24_L001-L004_merged	4	0.0540	0.0238	1.0000
PsFluSBW25_chrm01_circ_4130112	Pf_BP_1_D140_S57_L001-L004_merged	4	0.0796	0.0291	1.0000
PsFluSBW25_chrm01_circ_4130112	Pf_BP_1_D168_S3_L001-L004_merged	4	0.3021	0.0420	1.0000
PsFluSBW25_chrm01_circ_4130112	Pf_BP_1_D196_S36_L001-L004_merged	4	0.2732	0.0456	1.0000
PsFluSBW25_chrm01_circ_4130112	Pf_BP_1_D224_S69_L001-L004_merged	4	0.2977	0.0447	1.0000
