mutation_id	sample_id	cluster_id	cellular_prevalence	cellular_prevalence_std	cluster_assignment_prob
HAMBI_0018_chrm01_circ_1869808	PS_Bd_r01_2017_05_29_L001	2	0.2443	0.0179	1.0000
HAMBI_0018_chrm01_circ_1869808	PS_Bd_r01_2017_07_24_L001	2	0.2568	0.0192	1.0000
HAMBI_0018_chrm01_circ_1869808	PS_Bd_r01_2017_08_21_L002	2	0.2666	0.0143	1.0000
HAMBI_0018_chrm01_circ_1957319	PS_Bd_r01_2015_08_24_L001-L004_merged	2	0.0001	0.0012	1.0000
HAMBI_0018_chrm01_circ_1957319	PS_Bd_r01_2015_09_21_L001-L004_merged	2	0.0001	0.0010	1.0000
HAMBI_0018_chrm01_circ_1957319	PS_Bd_r01_2015_10_19_L001-L004_merged	2	0.0001	0.0012	1.0000
HAMBI_0018_chrm01_circ_1957319	PS_Bd_r01_2015_11_16_L002	2	0.0007	0.0025	1.0000
HAMBI_0018_chrm01_circ_1957319	PS_Bd_r01_2015_12_14_L002	2	0.0000	0.0005	1.0000
HAMBI_0018_chrm01_circ_1957319	PS_Bd_r01_2016_01_11_L001	2	0.0000	0.0001	1.0000
HAMBI_0018_chrm01_circ_1957319	PS_Bd_r01_2016_02_08_L001	2	0.0000	0.0004	1.0000
HAMBI_0018_chrm01_circ_1957319	PS_Bd_r01_2016_03_07_L001	2	0.0000	0.0006	1.0000
HAMBI_0018_chrm01_circ_1957319	PS_Bd_r01_2016_04_03_L001	2	0.0003	0.0016	1.0000
HAMBI_0018_chrm01_circ_1957319	PS_Bd_r01_2016_05_04_L001	2	0.0087	0.0036	1.0000
HAMBI_0018_chrm01_circ_1957319	PS_Bd_r01_2016_05_30_L001	2	0.0001	0.0009	1.0000
HAMBI_0018_chrm01_circ_1957319	PS_Bd_r01_2016_07_25_L003	2	0.0000	0.0005	1.0000
HAMBI_0018_chrm01_circ_1957319	PS_Bd_r01_2016_08_22_L003	2	0.0048	0.0051	1.0000
HAMBI_0018_chrm01_circ_1957319	PS_Bd_r01_2016_09_19_L003	2	0.0001	0.0009	1.0000
HAMBI_0018_chrm01_circ_1957319	PS_Bd_r01_2016_10_17_L001	2	0.0078	0.0045	1.0000
HAMBI_0018_chrm01_circ_1957319	PS_Bd_r01_2016_11_14_L004	2	0.0001	0.0010	1.0000
HAMBI_0018_chrm01_circ_1957319	PS_Bd_r01_2016_12_12_L001	2	0.0000	0.0002	1.0000
HAMBI_0018_chrm01_circ_1957319	PS_Bd_r01_2017_01_09_L001	2	0.0115	0.0036	1.0000
HAMBI_0018_chrm01_circ_1957319	PS_Bd_r01_2017_02_06_L004	2	0.0571	0.0098	1.0000
HAMBI_0018_chrm01_circ_1957319	PS_Bd_r01_2017_03_06_L002	2	0.1014	0.0134	1.0000
HAMBI_0018_chrm01_circ_1957319	PS_Bd_r01_2017_04_03_L001	2	0.0618	0.0101	1.0000
HAMBI_0018_chrm01_circ_1957319	PS_Bd_r01_2017_05_29_L001	2	0.2443	0.0179	1.0000
HAMBI_0018_chrm01_circ_1957319	PS_Bd_r01_2017_07_24_L001	2	0.2568	0.0192	1.0000
HAMBI_0018_chrm01_circ_1957319	PS_Bd_r01_2017_08_21_L002	2	0.2666	0.0143	1.0000
HAMBI_0018_chrm01_circ_2169726	PS_Bd_r01_2015_08_24_L001-L004_merged	2	0.0001	0.0012	1.0000
HAMBI_0018_chrm01_circ_2169726	PS_Bd_r01_2015_09_21_L001-L004_merged	2	0.0001	0.0010	1.0000
HAMBI_0018_chrm01_circ_2169726	PS_Bd_r01_2015_10_19_L001-L004_merged	2	0.0001	0.0012	1.0000
HAMBI_0018_chrm01_circ_2169726	PS_Bd_r01_2015_11_16_L002	2	0.0007	0.0025	1.0000
HAMBI_0018_chrm01_circ_2169726	PS_Bd_r01_2015_12_14_L002	2	0.0000	0.0005	1.0000
HAMBI_0018_chrm01_circ_2169726	PS_Bd_r01_2016_01_11_L001	2	0.0000	0.0001	1.0000
HAMBI_0018_chrm01_circ_2169726	PS_Bd_r01_2016_02_08_L001	2	0.0000	0.0004	1.0000
HAMBI_0018_chrm01_circ_2169726	PS_Bd_r01_2016_03_07_L001	2	0.0000	0.0006	1.0000
HAMBI_0018_chrm01_circ_2169726	PS_Bd_r01_2016_04_03_L001	2	0.0003	0.0016	1.0000
HAMBI_0018_chrm01_circ_2169726	PS_Bd_r01_2016_05_04_L001	2	0.0087	0.0036	1.0000
HAMBI_0018_chrm01_circ_2169726	PS_Bd_r01_2016_05_30_L001	2	0.0001	0.0009	1.0000
HAMBI_0018_chrm01_circ_2169726	PS_Bd_r01_2016_07_25_L003	2	0.0000	0.0005	1.0000
HAMBI_0018_chrm01_circ_2169726	PS_Bd_r01_2016_08_22_L003	2	0.0048	0.0051	1.0000
HAMBI_0018_chrm01_circ_2169726	PS_Bd_r01_2016_09_19_L003	2	0.0001	0.0009	1.0000
HAMBI_0018_chrm01_circ_2169726	PS_Bd_r01_2016_10_17_L001	2	0.0078	0.0045	1.0000
HAMBI_0018_chrm01_circ_2169726	PS_Bd_r01_2016_11_14_L004	2	0.0001	0.0010	1.0000
HAMBI_0018_chrm01_circ_2169726	PS_Bd_r01_2016_12_12_L001	2	0.0000	0.0002	1.0000
HAMBI_0018_chrm01_circ_2169726	PS_Bd_r01_2017_01_09_L001	2	0.0115	0.0036	1.0000
HAMBI_0018_chrm01_circ_2169726	PS_Bd_r01_2017_02_06_L004	2	0.0571	0.0098	1.0000
HAMBI_0018_chrm01_circ_2169726	PS_Bd_r01_2017_03_06_L002	2	0.1014	0.0134	1.0000
HAMBI_0018_chrm01_circ_2169726	PS_Bd_r01_2017_04_03_L001	2	0.0618	0.0101	1.0000
HAMBI_0018_chrm01_circ_2169726	PS_Bd_r01_2017_05_29_L001	2	0.2443	0.0179	1.0000
HAMBI_0018_chrm01_circ_2169726	PS_Bd_r01_2017_07_24_L001	2	0.2568	0.0192	1.0000
HAMBI_0018_chrm01_circ_2169726	PS_Bd_r01_2017_08_21_L002	2	0.2666	0.0143	1.0000
HAMBI_0018_chrm01_circ_2785816	PS_Bd_r01_2015_08_24_L001-L004_merged	2	0.0001	0.0012	1.0000
HAMBI_0018_chrm01_circ_2785816	PS_Bd_r01_2015_09_21_L001-L004_merged	2	0.0001	0.0010	1.0000
HAMBI_0018_chrm01_circ_2785816	PS_Bd_r01_2015_10_19_L001-L004_merged	2	0.0001	0.0012	1.0000
HAMBI_0018_chrm01_circ_2785816	PS_Bd_r01_2015_11_16_L002	2	0.0007	0.0025	1.0000
HAMBI_0018_chrm01_circ_2785816	PS_Bd_r01_2015_12_14_L002	2	0.0000	0.0005	1.0000
HAMBI_0018_chrm01_circ_2785816	PS_Bd_r01_2016_01_11_L001	2	0.0000	0.0001	1.0000
HAMBI_0018_chrm01_circ_2785816	PS_Bd_r01_2016_02_08_L001	2	0.0000	0.0004	1.0000
HAMBI_0018_chrm01_circ_2785816	PS_Bd_r01_2016_03_07_L001	2	0.0000	0.0006	1.0000
HAMBI_0018_chrm01_circ_2785816	PS_Bd_r01_2016_04_03_L001	2	0.0003	0.0016	1.0000
HAMBI_0018_chrm01_circ_2785816	PS_Bd_r01_2016_05_04_L001	2	0.0087	0.0036	1.0000
HAMBI_0018_chrm01_circ_2785816	PS_Bd_r01_2016_05_30_L001	2	0.0001	0.0009	1.0000
HAMBI_0018_chrm01_circ_2785816	PS_Bd_r01_2016_07_25_L003	2	0.0000	0.0005	1.0000
HAMBI_0018_chrm01_circ_2785816	PS_Bd_r01_2016_08_22_L003	2	0.0048	0.0051	1.0000
HAMBI_0018_chrm01_circ_2785816	PS_Bd_r01_2016_09_19_L003	2	0.0001	0.0009	1.0000
HAMBI_0018_chrm01_circ_2785816	PS_Bd_r01_2016_10_17_L001	2	0.0078	0.0045	1.0000
HAMBI_0018_chrm01_circ_2785816	PS_Bd_r01_2016_11_14_L004	2	0.0001	0.0010	1.0000
HAMBI_0018_chrm01_circ_2785816	PS_Bd_r01_2016_12_12_L001	2	0.0000	0.0002	1.0000
HAMBI_0018_chrm01_circ_2785816	PS_Bd_r01_2017_01_09_L001	2	0.0115	0.0036	1.0000
HAMBI_0018_chrm01_circ_2785816	PS_Bd_r01_2017_02_06_L004	2	0.0571	0.0098	1.0000
HAMBI_0018_chrm01_circ_2785816	PS_Bd_r01_2017_03_06_L002	2	0.1014	0.0134	1.0000
HAMBI_0018_chrm01_circ_2785816	PS_Bd_r01_2017_04_03_L001	2	0.0618	0.0101	1.0000
HAMBI_0018_chrm01_circ_2785816	PS_Bd_r01_2017_05_29_L001	2	0.2443	0.0179	1.0000
HAMBI_0018_chrm01_circ_2785816	PS_Bd_r01_2017_07_24_L001	2	0.2568	0.0192	1.0000
HAMBI_0018_chrm01_circ_2785816	PS_Bd_r01_2017_08_21_L002	2	0.2666	0.0143	1.0000
HAMBI_0018_chrm01_circ_2998257	PS_Bd_r01_2015_08_24_L001-L004_merged	2	0.0001	0.0012	1.0000
HAMBI_0018_chrm01_circ_2998257	PS_Bd_r01_2015_09_21_L001-L004_merged	2	0.0001	0.0010	1.0000
HAMBI_0018_chrm01_circ_2998257	PS_Bd_r01_2015_10_19_L001-L004_merged	2	0.0001	0.0012	1.0000
HAMBI_0018_chrm01_circ_2998257	PS_Bd_r01_2015_11_16_L002	2	0.0007	0.0025	1.0000
HAMBI_0018_chrm01_circ_2998257	PS_Bd_r01_2015_12_14_L002	2	0.0000	0.0005	1.0000
HAMBI_0018_chrm01_circ_2998257	PS_Bd_r01_2016_01_11_L001	2	0.0000	0.0001	1.0000
HAMBI_0018_chrm01_circ_2998257	PS_Bd_r01_2016_02_08_L001	2	0.0000	0.0004	1.0000
HAMBI_0018_chrm01_circ_2998257	PS_Bd_r01_2016_03_07_L001	2	0.0000	0.0006	1.0000
HAMBI_0018_chrm01_circ_2998257	PS_Bd_r01_2016_04_03_L001	2	0.0003	0.0016	1.0000
HAMBI_0018_chrm01_circ_2998257	PS_Bd_r01_2016_05_04_L001	2	0.0087	0.0036	1.0000
HAMBI_0018_chrm01_circ_2998257	PS_Bd_r01_2016_05_30_L001	2	0.0001	0.0009	1.0000
HAMBI_0018_chrm01_circ_2998257	PS_Bd_r01_2016_07_25_L003	2	0.0000	0.0005	1.0000
HAMBI_0018_chrm01_circ_2998257	PS_Bd_r01_2016_08_22_L003	2	0.0048	0.0051	1.0000
HAMBI_0018_chrm01_circ_2998257	PS_Bd_r01_2016_09_19_L003	2	0.0001	0.0009	1.0000
HAMBI_0018_chrm01_circ_2998257	PS_Bd_r01_2016_10_17_L001	2	0.0078	0.0045	1.0000
HAMBI_0018_chrm01_circ_2998257	PS_Bd_r01_2016_11_14_L004	2	0.0001	0.0010	1.0000
HAMBI_0018_chrm01_circ_2998257	PS_Bd_r01_2016_12_12_L001	2	0.0000	0.0002	1.0000
HAMBI_0018_chrm01_circ_2998257	PS_Bd_r01_2017_01_09_L001	2	0.0115	0.0036	1.0000
HAMBI_0018_chrm01_circ_2998257	PS_Bd_r01_2017_02_06_L004	2	0.0571	0.0098	1.0000
HAMBI_0018_chrm01_circ_2998257	PS_Bd_r01_2017_03_06_L002	2	0.1014	0.0134	1.0000
HAMBI_0018_chrm01_circ_2998257	PS_Bd_r01_2017_04_03_L001	2	0.0618	0.0101	1.0000
HAMBI_0018_chrm01_circ_2998257	PS_Bd_r01_2017_05_29_L001	2	0.2443	0.0179	1.0000
HAMBI_0018_chrm01_circ_2998257	PS_Bd_r01_2017_07_24_L001	2	0.2568	0.0192	1.0000
HAMBI_0018_chrm01_circ_2998257	PS_Bd_r01_2017_08_21_L002	2	0.2666	0.0143	1.0000
HAMBI_0018_chrm01_circ_306770	PS_Bd_r01_2015_08_24_L001-L004_merged	3	0.0042	0.0078	1.0000
HAMBI_0018_chrm01_circ_306770	PS_Bd_r01_2015_09_21_L001-L004_merged	3	0.0041	0.0075	1.0000
HAMBI_0018_chrm01_circ_306770	PS_Bd_r01_2015_10_19_L001-L004_merged	3	0.0117	0.0093	1.0000
HAMBI_0018_chrm01_circ_306770	PS_Bd_r01_2015_11_16_L002	3	0.0014	0.0041	1.0000
HAMBI_0018_chrm01_circ_306770	PS_Bd_r01_2015_12_14_L002	3	0.0102	0.0085	1.0000
HAMBI_0018_chrm01_circ_306770	PS_Bd_r01_2016_01_11_L001	3	0.0061	0.0066	1.0000
HAMBI_0018_chrm01_circ_306770	PS_Bd_r01_2016_02_08_L001	3	0.0014	0.0040	1.0000
HAMBI_0018_chrm01_circ_306770	PS_Bd_r01_2016_03_07_L001	3	0.0032	0.0065	1.0000
HAMBI_0018_chrm01_circ_306770	PS_Bd_r01_2016_04_03_L001	3	0.0009	0.0032	1.0000
HAMBI_0018_chrm01_circ_306770	PS_Bd_r01_2016_05_04_L001	3	0.0174	0.0086	1.0000
HAMBI_0018_chrm01_circ_306770	PS_Bd_r01_2016_05_30_L001	3	0.1796	0.0252	1.0000
HAMBI_0018_chrm01_circ_306770	PS_Bd_r01_2016_07_25_L003	3	0.2233	0.0294	1.0000
HAMBI_0018_chrm01_circ_306770	PS_Bd_r01_2016_08_22_L003	3	0.2334	0.0287	1.0000
HAMBI_0018_chrm01_circ_306770	PS_Bd_r01_2016_09_19_L003	3	0.1706	0.0311	1.0000
HAMBI_0018_chrm01_circ_306770	PS_Bd_r01_2016_10_17_L001	3	0.0627	0.0185	1.0000
HAMBI_0018_chrm01_circ_306770	PS_Bd_r01_2016_11_14_L004	3	0.1273	0.0298	1.0000
HAMBI_0018_chrm01_circ_306770	PS_Bd_r01_2016_12_12_L001	3	0.0727	0.0183	1.0000
HAMBI_0018_chrm01_circ_306770	PS_Bd_r01_2017_01_09_L001	3	0.1116	0.0237	1.0000
HAMBI_0018_chrm01_circ_306770	PS_Bd_r01_2017_02_06_L004	3	0.0393	0.0149	1.0000
HAMBI_0018_chrm01_circ_306770	PS_Bd_r01_2017_03_06_L002	3	0.0231	0.0132	1.0000
HAMBI_0018_chrm01_circ_306770	PS_Bd_r01_2017_04_03_L001	3	0.0027	0.0059	1.0000
HAMBI_0018_chrm01_circ_306770	PS_Bd_r01_2017_05_29_L001	3	0.0014	0.0040	1.0000
HAMBI_0018_chrm01_circ_306770	PS_Bd_r01_2017_07_24_L001	3	0.0053	0.0090	1.0000
HAMBI_0018_chrm01_circ_306770	PS_Bd_r01_2017_08_21_L002	3	0.0007	0.0028	1.0000
HAMBI_0018_chrm01_circ_341855	PS_Bd_r01_2015_08_24_L001-L004_merged	3	0.0042	0.0078	1.0000
HAMBI_0018_chrm01_circ_341855	PS_Bd_r01_2015_09_21_L001-L004_merged	3	0.0041	0.0075	1.0000
HAMBI_0018_chrm01_circ_341855	PS_Bd_r01_2015_10_19_L001-L004_merged	3	0.0117	0.0093	1.0000
HAMBI_0018_chrm01_circ_341855	PS_Bd_r01_2015_11_16_L002	3	0.0014	0.0041	1.0000
HAMBI_0018_chrm01_circ_341855	PS_Bd_r01_2015_12_14_L002	3	0.0102	0.0085	1.0000
HAMBI_0018_chrm01_circ_341855	PS_Bd_r01_2016_01_11_L001	3	0.0061	0.0066	1.0000
HAMBI_0018_chrm01_circ_341855	PS_Bd_r01_2016_02_08_L001	3	0.0014	0.0040	1.0000
HAMBI_0018_chrm01_circ_341855	PS_Bd_r01_2016_03_07_L001	3	0.0032	0.0065	1.0000
HAMBI_0018_chrm01_circ_341855	PS_Bd_r01_2016_04_03_L001	3	0.0009	0.0032	1.0000
HAMBI_0018_chrm01_circ_341855	PS_Bd_r01_2016_05_04_L001	3	0.0174	0.0086	1.0000
HAMBI_0018_chrm01_circ_341855	PS_Bd_r01_2016_05_30_L001	3	0.1796	0.0252	1.0000
HAMBI_0018_chrm01_circ_341855	PS_Bd_r01_2016_07_25_L003	3	0.2233	0.0294	1.0000
HAMBI_0018_chrm01_circ_341855	PS_Bd_r01_2016_08_22_L003	3	0.2334	0.0287	1.0000
HAMBI_0018_chrm01_circ_341855	PS_Bd_r01_2016_09_19_L003	3	0.1706	0.0311	1.0000
HAMBI_0018_chrm01_circ_341855	PS_Bd_r01_2016_10_17_L001	3	0.0627	0.0185	1.0000
HAMBI_0018_chrm01_circ_341855	PS_Bd_r01_2016_11_14_L004	3	0.1273	0.0298	1.0000
HAMBI_0018_chrm01_circ_341855	PS_Bd_r01_2016_12_12_L001	3	0.0727	0.0183	1.0000
HAMBI_0018_chrm01_circ_341855	PS_Bd_r01_2017_01_09_L001	3	0.1116	0.0237	1.0000
HAMBI_0018_chrm01_circ_341855	PS_Bd_r01_2017_02_06_L004	3	0.0393	0.0149	1.0000
HAMBI_0018_chrm01_circ_341855	PS_Bd_r01_2017_03_06_L002	3	0.0231	0.0132	1.0000
HAMBI_0018_chrm01_circ_341855	PS_Bd_r01_2017_04_03_L001	3	0.0027	0.0059	1.0000
HAMBI_0018_chrm01_circ_341855	PS_Bd_r01_2017_05_29_L001	3	0.0014	0.0040	1.0000
HAMBI_0018_chrm01_circ_341855	PS_Bd_r01_2017_07_24_L001	3	0.0053	0.0090	1.0000
HAMBI_0018_chrm01_circ_341855	PS_Bd_r01_2017_08_21_L002	3	0.0007	0.0028	1.0000
HAMBI_0018_chrm01_circ_133811	PS_Bd_r01_2015_08_24_L001-L004_merged	4	0.0002	0.0015	1.0000
HAMBI_0018_chrm01_circ_133811	PS_Bd_r01_2015_09_21_L001-L004_merged	4	0.0011	0.0032	1.0000
HAMBI_0018_chrm01_circ_133811	PS_Bd_r01_2015_10_19_L001-L004_merged	4	0.0000	0.0006	1.0000
HAMBI_0018_chrm01_circ_133811	PS_Bd_r01_2015_11_16_L002	4	0.0000	0.0004	1.0000
HAMBI_0018_chrm01_circ_133811	PS_Bd_r01_2015_12_14_L002	4	0.0000	0.0005	1.0000
HAMBI_0018_chrm01_circ_133811	PS_Bd_r01_2016_01_11_L001	4	0.0000	0.0002	1.0000
HAMBI_0018_chrm01_circ_133811	PS_Bd_r01_2016_02_08_L001	4	0.0000	0.0002	1.0000
HAMBI_0018_chrm01_circ_133811	PS_Bd_r01_2016_03_07_L001	4	0.0401	0.0084	1.0000
HAMBI_0018_chrm01_circ_133811	PS_Bd_r01_2016_04_03_L001	4	0.2700	0.0170	1.0000
HAMBI_0018_chrm01_circ_133811	PS_Bd_r01_2016_05_04_L001	4	0.0957	0.0113	1.0000
HAMBI_0018_chrm01_circ_133811	PS_Bd_r01_2016_05_30_L001	4	0.1053	0.0126	1.0000
HAMBI_0018_chrm01_circ_133811	PS_Bd_r01_2016_07_25_L003	4	0.1286	0.0144	1.0000
HAMBI_0018_chrm01_circ_133811	PS_Bd_r01_2016_08_22_L003	4	0.1451	0.0146	1.0000
HAMBI_0018_chrm01_circ_133811	PS_Bd_r01_2016_09_19_L003	4	0.1300	0.0157	1.0000
HAMBI_0018_chrm01_circ_133811	PS_Bd_r01_2016_10_17_L001	4	0.2794	0.0194	1.0000
HAMBI_0018_chrm01_circ_133811	PS_Bd_r01_2016_11_14_L004	4	0.2478	0.0205	1.0000
HAMBI_0018_chrm01_circ_133811	PS_Bd_r01_2016_12_12_L001	4	0.3830	0.0187	1.0000
HAMBI_0018_chrm01_circ_133811	PS_Bd_r01_2017_01_09_L001	4	0.3517	0.0210	1.0000
HAMBI_0018_chrm01_circ_133811	PS_Bd_r01_2017_02_06_L004	4	0.3593	0.0216	1.0000
HAMBI_0018_chrm01_circ_133811	PS_Bd_r01_2017_03_06_L002	4	0.3120	0.0233	1.0000
HAMBI_0018_chrm01_circ_133811	PS_Bd_r01_2017_04_03_L001	4	0.3608	0.0214	1.0000
HAMBI_0018_chrm01_circ_133811	PS_Bd_r01_2017_05_29_L001	4	0.3433	0.0202	1.0000
HAMBI_0018_chrm01_circ_133811	PS_Bd_r01_2017_07_24_L001	4	0.3542	0.0232	1.0000
HAMBI_0018_chrm01_circ_133811	PS_Bd_r01_2017_08_21_L002	4	0.3498	0.0169	1.0000
HAMBI_0018_chrm01_circ_1657582	PS_Bd_r01_2015_08_24_L001-L004_merged	4	0.0002	0.0015	1.0000
HAMBI_0018_chrm01_circ_1657582	PS_Bd_r01_2015_09_21_L001-L004_merged	4	0.0011	0.0032	1.0000
HAMBI_0018_chrm01_circ_1657582	PS_Bd_r01_2015_10_19_L001-L004_merged	4	0.0000	0.0006	1.0000
HAMBI_0018_chrm01_circ_1657582	PS_Bd_r01_2015_11_16_L002	4	0.0000	0.0004	1.0000
HAMBI_0018_chrm01_circ_1657582	PS_Bd_r01_2015_12_14_L002	4	0.0000	0.0005	1.0000
HAMBI_0018_chrm01_circ_1657582	PS_Bd_r01_2016_01_11_L001	4	0.0000	0.0002	1.0000
HAMBI_0018_chrm01_circ_1657582	PS_Bd_r01_2016_02_08_L001	4	0.0000	0.0002	1.0000
HAMBI_0018_chrm01_circ_1657582	PS_Bd_r01_2016_03_07_L001	4	0.0401	0.0084	1.0000
HAMBI_0018_chrm01_circ_1657582	PS_Bd_r01_2016_04_03_L001	4	0.2700	0.0170	1.0000
HAMBI_0018_chrm01_circ_1657582	PS_Bd_r01_2016_05_04_L001	4	0.0957	0.0113	1.0000
HAMBI_0018_chrm01_circ_1657582	PS_Bd_r01_2016_05_30_L001	4	0.1053	0.0126	1.0000
HAMBI_0018_chrm01_circ_1657582	PS_Bd_r01_2016_07_25_L003	4	0.1286	0.0144	1.0000
HAMBI_0018_chrm01_circ_1657582	PS_Bd_r01_2016_08_22_L003	4	0.1451	0.0146	1.0000
HAMBI_0018_chrm01_circ_1657582	PS_Bd_r01_2016_09_19_L003	4	0.1300	0.0157	1.0000
HAMBI_0018_chrm01_circ_1657582	PS_Bd_r01_2016_10_17_L001	4	0.2794	0.0194	1.0000
HAMBI_0018_chrm01_circ_1657582	PS_Bd_r01_2016_11_14_L004	4	0.2478	0.0205	1.0000
HAMBI_0018_chrm01_circ_1657582	PS_Bd_r01_2016_12_12_L001	4	0.3830	0.0187	1.0000
HAMBI_0018_chrm01_circ_1657582	PS_Bd_r01_2017_01_09_L001	4	0.3517	0.0210	1.0000
HAMBI_0018_chrm01_circ_1657582	PS_Bd_r01_2017_02_06_L004	4	0.3593	0.0216	1.0000
HAMBI_0018_chrm01_circ_1657582	PS_Bd_r01_2017_03_06_L002	4	0.3120	0.0233	1.0000
HAMBI_0018_chrm01_circ_1657582	PS_Bd_r01_2017_04_03_L001	4	0.3608	0.0214	1.0000
HAMBI_0018_chrm01_circ_1657582	PS_Bd_r01_2017_05_29_L001	4	0.3433	0.0202	1.0000
HAMBI_0018_chrm01_circ_1657582	PS_Bd_r01_2017_07_24_L001	4	0.3542	0.0232	1.0000
HAMBI_0018_chrm01_circ_1657582	PS_Bd_r01_2017_08_21_L002	4	0.3498	0.0169	1.0000
HAMBI_0018_chrm01_circ_1698107	PS_Bd_r01_2015_08_24_L001-L004_merged	4	0.0002	0.0015	1.0000
HAMBI_0018_chrm01_circ_1698107	PS_Bd_r01_2015_09_21_L001-L004_merged	4	0.0011	0.0032	1.0000
HAMBI_0018_chrm01_circ_1698107	PS_Bd_r01_2015_10_19_L001-L004_merged	4	0.0000	0.0006	1.0000
HAMBI_0018_chrm01_circ_1698107	PS_Bd_r01_2015_11_16_L002	4	0.0000	0.0004	1.0000
HAMBI_0018_chrm01_circ_1698107	PS_Bd_r01_2015_12_14_L002	4	0.0000	0.0005	1.0000
HAMBI_0018_chrm01_circ_1698107	PS_Bd_r01_2016_01_11_L001	4	0.0000	0.0002	1.0000
HAMBI_0018_chrm01_circ_1698107	PS_Bd_r01_2016_02_08_L001	4	0.0000	0.0002	1.0000
HAMBI_0018_chrm01_circ_1698107	PS_Bd_r01_2016_03_07_L001	4	0.0401	0.0084	1.0000
HAMBI_0018_chrm01_circ_1698107	PS_Bd_r01_2016_04_03_L001	4	0.2700	0.0170	1.0000
HAMBI_0018_chrm01_circ_1698107	PS_Bd_r01_2016_05_04_L001	4	0.0957	0.0113	1.0000
HAMBI_0018_chrm01_circ_1698107	PS_Bd_r01_2016_05_30_L001	4	0.1053	0.0126	1.0000
HAMBI_0018_chrm01_circ_1698107	PS_Bd_r01_2016_07_25_L003	4	0.1286	0.0144	1.0000
HAMBI_0018_chrm01_circ_1698107	PS_Bd_r01_2016_08_22_L003	4	0.1451	0.0146	1.0000
HAMBI_0018_chrm01_circ_1698107	PS_Bd_r01_2016_09_19_L003	4	0.1300	0.0157	1.0000
HAMBI_0018_chrm01_circ_1698107	PS_Bd_r01_2016_10_17_L001	4	0.2794	0.0194	1.0000
HAMBI_0018_chrm01_circ_1698107	PS_Bd_r01_2016_11_14_L004	4	0.2478	0.0205	1.0000
HAMBI_0018_chrm01_circ_1698107	PS_Bd_r01_2016_12_12_L001	4	0.3830	0.0187	1.0000
HAMBI_0018_chrm01_circ_1698107	PS_Bd_r01_2017_01_09_L001	4	0.3517	0.0210	1.0000
HAMBI_0018_chrm01_circ_1698107	PS_Bd_r01_2017_02_06_L004	4	0.3593	0.0216	1.0000
HAMBI_0018_chrm01_circ_1698107	PS_Bd_r01_2017_03_06_L002	4	0.3120	0.0233	1.0000
HAMBI_0018_chrm01_circ_1698107	PS_Bd_r01_2017_04_03_L001	4	0.3608	0.0214	1.0000
HAMBI_0018_chrm01_circ_1698107	PS_Bd_r01_2017_05_29_L001	4	0.3433	0.0202	1.0000
HAMBI_0018_chrm01_circ_1698107	PS_Bd_r01_2017_07_24_L001	4	0.3542	0.0232	1.0000
HAMBI_0018_chrm01_circ_1698107	PS_Bd_r01_2017_08_21_L002	4	0.3498	0.0169	1.0000
HAMBI_0018_chrm01_circ_1698110	PS_Bd_r01_2015_08_24_L001-L004_merged	4	0.0002	0.0015	1.0000
HAMBI_0018_chrm01_circ_1698110	PS_Bd_r01_2015_09_21_L001-L004_merged	4	0.0011	0.0032	1.0000
HAMBI_0018_chrm01_circ_1698110	PS_Bd_r01_2015_10_19_L001-L004_merged	4	0.0000	0.0006	1.0000
HAMBI_0018_chrm01_circ_1698110	PS_Bd_r01_2015_11_16_L002	4	0.0000	0.0004	1.0000
HAMBI_0018_chrm01_circ_1698110	PS_Bd_r01_2015_12_14_L002	4	0.0000	0.0005	1.0000
HAMBI_0018_chrm01_circ_1698110	PS_Bd_r01_2016_01_11_L001	4	0.0000	0.0002	1.0000
HAMBI_0018_chrm01_circ_1698110	PS_Bd_r01_2016_02_08_L001	4	0.0000	0.0002	1.0000
HAMBI_0018_chrm01_circ_1698110	PS_Bd_r01_2016_03_07_L001	4	0.0401	0.0084	1.0000
HAMBI_0018_chrm01_circ_1698110	PS_Bd_r01_2016_04_03_L001	4	0.2700	0.0170	1.0000
HAMBI_0018_chrm01_circ_1698110	PS_Bd_r01_2016_05_04_L001	4	0.0957	0.0113	1.0000
HAMBI_0018_chrm01_circ_1698110	PS_Bd_r01_2016_05_30_L001	4	0.1053	0.0126	1.0000
HAMBI_0018_chrm01_circ_1698110	PS_Bd_r01_2016_07_25_L003	4	0.1286	0.0144	1.0000
HAMBI_0018_chrm01_circ_1698110	PS_Bd_r01_2016_08_22_L003	4	0.1451	0.0146	1.0000
HAMBI_0018_chrm01_circ_1698110	PS_Bd_r01_2016_09_19_L003	4	0.1300	0.0157	1.0000
HAMBI_0018_chrm01_circ_1698110	PS_Bd_r01_2016_10_17_L001	4	0.2794	0.0194	1.0000
HAMBI_0018_chrm01_circ_1698110	PS_Bd_r01_2016_11_14_L004	4	0.2478	0.0205	1.0000
HAMBI_0018_chrm01_circ_1698110	PS_Bd_r01_2016_12_12_L001	4	0.3830	0.0187	1.0000
HAMBI_0018_chrm01_circ_1698110	PS_Bd_r01_2017_01_09_L001	4	0.3517	0.0210	1.0000
HAMBI_0018_chrm01_circ_1698110	PS_Bd_r01_2017_02_06_L004	4	0.3593	0.0216	1.0000
