mutation_id	sample_id	cluster_id	cellular_prevalence	cellular_prevalence_std	cluster_assignment_prob
HAMBI_0018_chrm01_circ_1959114	PS_Bd_r02_2016_08_22_L003	2	0.2085	0.0305	1.0000
HAMBI_0018_chrm01_circ_1959114	PS_Bd_r02_2016_09_19_L003	2	0.2267	0.0337	1.0000
HAMBI_0018_chrm01_circ_1959114	PS_Bd_r02_2016_10_17_L001	2	0.3330	0.0332	1.0000
HAMBI_0018_chrm01_circ_1959114	PS_Bd_r02_2016_11_14_L001	2	0.2674	0.0341	1.0000
HAMBI_0018_chrm01_circ_1959114	PS_Bd_r02_2016_12_12_L001	2	0.3493	0.0398	1.0000
HAMBI_0018_chrm01_circ_1959114	PS_Bd_r02_2017_01_09_L001	2	0.3462	0.0472	1.0000
HAMBI_0018_chrm01_circ_1959114	PS_Bd_r02_2017_02_06_L001	2	0.5301	0.0369	1.0000
HAMBI_0018_chrm01_circ_1959114	PS_Bd_r02_2017_03_06_L001	2	0.3559	0.0396	1.0000
HAMBI_0018_chrm01_circ_1959114	PS_Bd_r02_2017_04_03_L001	2	0.3764	0.0390	1.0000
HAMBI_0018_chrm01_circ_1959114	PS_Bd_r02_2017_05_29_L001	2	0.3882	0.0442	1.0000
HAMBI_0018_chrm01_circ_1959114	PS_Bd_r02_2017_06_26_L001	2	0.2412	0.0295	1.0000
HAMBI_0018_chrm01_circ_1959114	PS_Bd_r02_2017_07_24_L001	2	0.3286	0.0381	1.0000
HAMBI_0018_chrm01_circ_1959114	PS_Bd_r02_2017_08_21_L002	2	0.2515	0.0277	1.0000
HAMBI_0018_chrm01_circ_794269	PS_Bd_r02_2015_08_24_L001-L004_merged	2	0.0033	0.0066	1.0000
HAMBI_0018_chrm01_circ_794269	PS_Bd_r02_2015_09_21_L001-L004_merged	2	0.1869	0.0344	1.0000
HAMBI_0018_chrm01_circ_794269	PS_Bd_r02_2015_10_19_L001-L004_merged	2	0.1286	0.0237	1.0000
HAMBI_0018_chrm01_circ_794269	PS_Bd_r02_2015_11_16_L002	2	0.4126	0.0375	1.0000
HAMBI_0018_chrm01_circ_794269	PS_Bd_r02_2015_12_14_L001	2	0.3682	0.0350	1.0000
HAMBI_0018_chrm01_circ_794269	PS_Bd_r02_2016_01_11_L001	2	0.4340	0.0346	1.0000
HAMBI_0018_chrm01_circ_794269	PS_Bd_r02_2016_02_08_L001	2	0.2313	0.0284	1.0000
HAMBI_0018_chrm01_circ_794269	PS_Bd_r02_2016_03_07_L001	2	0.1948	0.0300	1.0000
HAMBI_0018_chrm01_circ_794269	PS_Bd_r02_2016_04_03_L001	2	0.0577	0.0147	1.0000
HAMBI_0018_chrm01_circ_794269	PS_Bd_r02_2016_05_04_L001	2	0.5304	0.0354	1.0000
HAMBI_0018_chrm01_circ_794269	PS_Bd_r02_2016_05_30_L001	2	0.4462	0.0373	1.0000
HAMBI_0018_chrm01_circ_794269	PS_Bd_r02_2016_07_25_L003	2	0.5028	0.0373	1.0000
HAMBI_0018_chrm01_circ_794269	PS_Bd_r02_2016_08_22_L003	2	0.2085	0.0305	1.0000
HAMBI_0018_chrm01_circ_794269	PS_Bd_r02_2016_09_19_L003	2	0.2267	0.0337	1.0000
HAMBI_0018_chrm01_circ_794269	PS_Bd_r02_2016_10_17_L001	2	0.3330	0.0332	1.0000
HAMBI_0018_chrm01_circ_794269	PS_Bd_r02_2016_11_14_L001	2	0.2674	0.0341	1.0000
HAMBI_0018_chrm01_circ_794269	PS_Bd_r02_2016_12_12_L001	2	0.3493	0.0398	1.0000
HAMBI_0018_chrm01_circ_794269	PS_Bd_r02_2017_01_09_L001	2	0.3462	0.0472	1.0000
HAMBI_0018_chrm01_circ_794269	PS_Bd_r02_2017_02_06_L001	2	0.5301	0.0369	1.0000
HAMBI_0018_chrm01_circ_794269	PS_Bd_r02_2017_03_06_L001	2	0.3559	0.0396	1.0000
HAMBI_0018_chrm01_circ_794269	PS_Bd_r02_2017_04_03_L001	2	0.3764	0.0390	1.0000
HAMBI_0018_chrm01_circ_794269	PS_Bd_r02_2017_05_29_L001	2	0.3882	0.0442	1.0000
HAMBI_0018_chrm01_circ_794269	PS_Bd_r02_2017_06_26_L001	2	0.2412	0.0295	1.0000
HAMBI_0018_chrm01_circ_794269	PS_Bd_r02_2017_07_24_L001	2	0.3286	0.0381	1.0000
HAMBI_0018_chrm01_circ_794269	PS_Bd_r02_2017_08_21_L002	2	0.2515	0.0277	1.0000
HAMBI_0018_chrm01_circ_1042858	PS_Bd_r02_2015_08_24_L001-L004_merged	3	0.0000	0.0005	1.0000
HAMBI_0018_chrm01_circ_1042858	PS_Bd_r02_2015_09_21_L001-L004_merged	3	0.0000	0.0006	1.0000
HAMBI_0018_chrm01_circ_1042858	PS_Bd_r02_2015_10_19_L001-L004_merged	3	0.0000	0.0003	1.0000
HAMBI_0018_chrm01_circ_1042858	PS_Bd_r02_2015_11_16_L002	3	0.0000	0.0003	1.0000
HAMBI_0018_chrm01_circ_1042858	PS_Bd_r02_2015_12_14_L001	3	0.0000	0.0001	1.0000
HAMBI_0018_chrm01_circ_1042858	PS_Bd_r02_2016_01_11_L001	3	0.0000	0.0002	1.0000
HAMBI_0018_chrm01_circ_1042858	PS_Bd_r02_2016_02_08_L001	3	0.0000	0.0002	1.0000
HAMBI_0018_chrm01_circ_1042858	PS_Bd_r02_2016_03_07_L001	3	0.0000	0.0003	1.0000
HAMBI_0018_chrm01_circ_1042858	PS_Bd_r02_2016_04_03_L001	3	0.0000	0.0003	1.0000
HAMBI_0018_chrm01_circ_1042858	PS_Bd_r02_2016_05_04_L001	3	0.0000	0.0003	1.0000
HAMBI_0018_chrm01_circ_1042858	PS_Bd_r02_2016_05_30_L001	3	0.0000	0.0004	1.0000
HAMBI_0018_chrm01_circ_1042858	PS_Bd_r02_2016_07_25_L003	3	0.0000	0.0004	1.0000
HAMBI_0018_chrm01_circ_1042858	PS_Bd_r02_2016_08_22_L003	3	0.0000	0.0005	1.0000
HAMBI_0018_chrm01_circ_1042858	PS_Bd_r02_2016_09_19_L003	3	0.0000	0.0006	1.0000
HAMBI_0018_chrm01_circ_1042858	PS_Bd_r02_2016_10_17_L001	3	0.0002	0.0014	1.0000
HAMBI_0018_chrm01_circ_1042858	PS_Bd_r02_2016_11_14_L001	3	0.0004	0.0019	1.0000
HAMBI_0018_chrm01_circ_1042858	PS_Bd_r02_2016_12_12_L001	3	0.0071	0.0048	1.0000
HAMBI_0018_chrm01_circ_1042858	PS_Bd_r02_2017_01_09_L001	3	0.0176	0.0072	1.0000
HAMBI_0018_chrm01_circ_1042858	PS_Bd_r02_2017_02_06_L001	3	0.0280	0.0068	1.0000
HAMBI_0018_chrm01_circ_1042858	PS_Bd_r02_2017_03_06_L001	3	0.0474	0.0101	1.0000
HAMBI_0018_chrm01_circ_1042858	PS_Bd_r02_2017_04_03_L001	3	0.0604	0.0112	1.0000
HAMBI_0018_chrm01_circ_1042858	PS_Bd_r02_2017_05_29_L001	3	0.3057	0.0201	1.0000
HAMBI_0018_chrm01_circ_1042858	PS_Bd_r02_2017_06_26_L001	3	0.3049	0.0185	1.0000
HAMBI_0018_chrm01_circ_1042858	PS_Bd_r02_2017_07_24_L001	3	0.3602	0.0217	1.0000
HAMBI_0018_chrm01_circ_1042858	PS_Bd_r02_2017_08_21_L002	3	0.3433	0.0155	1.0000
HAMBI_0018_chrm01_circ_1699437	PS_Bd_r02_2015_08_24_L001-L004_merged	3	0.0000	0.0005	1.0000
HAMBI_0018_chrm01_circ_1699437	PS_Bd_r02_2015_09_21_L001-L004_merged	3	0.0000	0.0006	1.0000
HAMBI_0018_chrm01_circ_1699437	PS_Bd_r02_2015_10_19_L001-L004_merged	3	0.0000	0.0003	1.0000
HAMBI_0018_chrm01_circ_1699437	PS_Bd_r02_2015_11_16_L002	3	0.0000	0.0003	1.0000
HAMBI_0018_chrm01_circ_1699437	PS_Bd_r02_2015_12_14_L001	3	0.0000	0.0001	1.0000
HAMBI_0018_chrm01_circ_1699437	PS_Bd_r02_2016_01_11_L001	3	0.0000	0.0002	1.0000
HAMBI_0018_chrm01_circ_1699437	PS_Bd_r02_2016_02_08_L001	3	0.0000	0.0002	1.0000
HAMBI_0018_chrm01_circ_1699437	PS_Bd_r02_2016_03_07_L001	3	0.0000	0.0003	1.0000
HAMBI_0018_chrm01_circ_1699437	PS_Bd_r02_2016_04_03_L001	3	0.0000	0.0003	1.0000
HAMBI_0018_chrm01_circ_1699437	PS_Bd_r02_2016_05_04_L001	3	0.0000	0.0003	1.0000
HAMBI_0018_chrm01_circ_1699437	PS_Bd_r02_2016_05_30_L001	3	0.0000	0.0004	1.0000
HAMBI_0018_chrm01_circ_1699437	PS_Bd_r02_2016_07_25_L003	3	0.0000	0.0004	1.0000
HAMBI_0018_chrm01_circ_1699437	PS_Bd_r02_2016_08_22_L003	3	0.0000	0.0005	1.0000
HAMBI_0018_chrm01_circ_1699437	PS_Bd_r02_2016_09_19_L003	3	0.0000	0.0006	1.0000
HAMBI_0018_chrm01_circ_1699437	PS_Bd_r02_2016_10_17_L001	3	0.0002	0.0014	1.0000
HAMBI_0018_chrm01_circ_1699437	PS_Bd_r02_2016_11_14_L001	3	0.0004	0.0019	1.0000
HAMBI_0018_chrm01_circ_1699437	PS_Bd_r02_2016_12_12_L001	3	0.0071	0.0048	1.0000
HAMBI_0018_chrm01_circ_1699437	PS_Bd_r02_2017_01_09_L001	3	0.0176	0.0072	1.0000
HAMBI_0018_chrm01_circ_1699437	PS_Bd_r02_2017_02_06_L001	3	0.0280	0.0068	1.0000
HAMBI_0018_chrm01_circ_1699437	PS_Bd_r02_2017_03_06_L001	3	0.0474	0.0101	1.0000
HAMBI_0018_chrm01_circ_1699437	PS_Bd_r02_2017_04_03_L001	3	0.0604	0.0112	1.0000
HAMBI_0018_chrm01_circ_1699437	PS_Bd_r02_2017_05_29_L001	3	0.3057	0.0201	1.0000
HAMBI_0018_chrm01_circ_1699437	PS_Bd_r02_2017_06_26_L001	3	0.3049	0.0185	1.0000
HAMBI_0018_chrm01_circ_1699437	PS_Bd_r02_2017_07_24_L001	3	0.3602	0.0217	1.0000
HAMBI_0018_chrm01_circ_1699437	PS_Bd_r02_2017_08_21_L002	3	0.3433	0.0155	1.0000
HAMBI_0018_chrm01_circ_1869799	PS_Bd_r02_2015_08_24_L001-L004_merged	3	0.0000	0.0005	1.0000
HAMBI_0018_chrm01_circ_1869799	PS_Bd_r02_2015_09_21_L001-L004_merged	3	0.0000	0.0006	1.0000
HAMBI_0018_chrm01_circ_1869799	PS_Bd_r02_2015_10_19_L001-L004_merged	3	0.0000	0.0003	1.0000
HAMBI_0018_chrm01_circ_1869799	PS_Bd_r02_2015_11_16_L002	3	0.0000	0.0003	1.0000
HAMBI_0018_chrm01_circ_1869799	PS_Bd_r02_2015_12_14_L001	3	0.0000	0.0001	1.0000
HAMBI_0018_chrm01_circ_1869799	PS_Bd_r02_2016_01_11_L001	3	0.0000	0.0002	1.0000
HAMBI_0018_chrm01_circ_1869799	PS_Bd_r02_2016_02_08_L001	3	0.0000	0.0002	1.0000
HAMBI_0018_chrm01_circ_1869799	PS_Bd_r02_2016_03_07_L001	3	0.0000	0.0003	1.0000
HAMBI_0018_chrm01_circ_1869799	PS_Bd_r02_2016_04_03_L001	3	0.0000	0.0003	1.0000
HAMBI_0018_chrm01_circ_1869799	PS_Bd_r02_2016_05_04_L001	3	0.0000	0.0003	1.0000
HAMBI_0018_chrm01_circ_1869799	PS_Bd_r02_2016_05_30_L001	3	0.0000	0.0004	1.0000
HAMBI_0018_chrm01_circ_1869799	PS_Bd_r02_2016_07_25_L003	3	0.0000	0.0004	1.0000
HAMBI_0018_chrm01_circ_1869799	PS_Bd_r02_2016_08_22_L003	3	0.0000	0.0005	1.0000
HAMBI_0018_chrm01_circ_1869799	PS_Bd_r02_2016_09_19_L003	3	0.0000	0.0006	1.0000
HAMBI_0018_chrm01_circ_1869799	PS_Bd_r02_2016_10_17_L001	3	0.0002	0.0014	1.0000
HAMBI_0018_chrm01_circ_1869799	PS_Bd_r02_2016_11_14_L001	3	0.0004	0.0019	1.0000
HAMBI_0018_chrm01_circ_1869799	PS_Bd_r02_2016_12_12_L001	3	0.0071	0.0048	1.0000
HAMBI_0018_chrm01_circ_1869799	PS_Bd_r02_2017_01_09_L001	3	0.0176	0.0072	1.0000
HAMBI_0018_chrm01_circ_1869799	PS_Bd_r02_2017_02_06_L001	3	0.0280	0.0068	1.0000
HAMBI_0018_chrm01_circ_1869799	PS_Bd_r02_2017_03_06_L001	3	0.0474	0.0101	1.0000
HAMBI_0018_chrm01_circ_1869799	PS_Bd_r02_2017_04_03_L001	3	0.0604	0.0112	1.0000
HAMBI_0018_chrm01_circ_1869799	PS_Bd_r02_2017_05_29_L001	3	0.3057	0.0201	1.0000
HAMBI_0018_chrm01_circ_1869799	PS_Bd_r02_2017_06_26_L001	3	0.3049	0.0185	1.0000
HAMBI_0018_chrm01_circ_1869799	PS_Bd_r02_2017_07_24_L001	3	0.3602	0.0217	1.0000
HAMBI_0018_chrm01_circ_1869799	PS_Bd_r02_2017_08_21_L002	3	0.3433	0.0155	1.0000
HAMBI_0018_chrm01_circ_2749808	PS_Bd_r02_2015_08_24_L001-L004_merged	3	0.0000	0.0005	1.0000
HAMBI_0018_chrm01_circ_2749808	PS_Bd_r02_2015_09_21_L001-L004_merged	3	0.0000	0.0006	1.0000
HAMBI_0018_chrm01_circ_2749808	PS_Bd_r02_2015_10_19_L001-L004_merged	3	0.0000	0.0003	1.0000
HAMBI_0018_chrm01_circ_2749808	PS_Bd_r02_2015_11_16_L002	3	0.0000	0.0003	1.0000
HAMBI_0018_chrm01_circ_2749808	PS_Bd_r02_2015_12_14_L001	3	0.0000	0.0001	1.0000
HAMBI_0018_chrm01_circ_2749808	PS_Bd_r02_2016_01_11_L001	3	0.0000	0.0002	1.0000
HAMBI_0018_chrm01_circ_2749808	PS_Bd_r02_2016_02_08_L001	3	0.0000	0.0002	1.0000
HAMBI_0018_chrm01_circ_2749808	PS_Bd_r02_2016_03_07_L001	3	0.0000	0.0003	1.0000
HAMBI_0018_chrm01_circ_2749808	PS_Bd_r02_2016_04_03_L001	3	0.0000	0.0003	1.0000
HAMBI_0018_chrm01_circ_2749808	PS_Bd_r02_2016_05_04_L001	3	0.0000	0.0003	1.0000
HAMBI_0018_chrm01_circ_2749808	PS_Bd_r02_2016_05_30_L001	3	0.0000	0.0004	1.0000
HAMBI_0018_chrm01_circ_2749808	PS_Bd_r02_2016_07_25_L003	3	0.0000	0.0004	1.0000
HAMBI_0018_chrm01_circ_2749808	PS_Bd_r02_2016_08_22_L003	3	0.0000	0.0005	1.0000
HAMBI_0018_chrm01_circ_2749808	PS_Bd_r02_2016_09_19_L003	3	0.0000	0.0006	1.0000
HAMBI_0018_chrm01_circ_2749808	PS_Bd_r02_2016_10_17_L001	3	0.0002	0.0014	1.0000
HAMBI_0018_chrm01_circ_2749808	PS_Bd_r02_2016_11_14_L001	3	0.0004	0.0019	1.0000
HAMBI_0018_chrm01_circ_2749808	PS_Bd_r02_2016_12_12_L001	3	0.0071	0.0048	1.0000
HAMBI_0018_chrm01_circ_2749808	PS_Bd_r02_2017_01_09_L001	3	0.0176	0.0072	1.0000
HAMBI_0018_chrm01_circ_2749808	PS_Bd_r02_2017_02_06_L001	3	0.0280	0.0068	1.0000
HAMBI_0018_chrm01_circ_2749808	PS_Bd_r02_2017_03_06_L001	3	0.0474	0.0101	1.0000
HAMBI_0018_chrm01_circ_2749808	PS_Bd_r02_2017_04_03_L001	3	0.0604	0.0112	1.0000
HAMBI_0018_chrm01_circ_2749808	PS_Bd_r02_2017_05_29_L001	3	0.3057	0.0201	1.0000
HAMBI_0018_chrm01_circ_2749808	PS_Bd_r02_2017_06_26_L001	3	0.3049	0.0185	1.0000
HAMBI_0018_chrm01_circ_2749808	PS_Bd_r02_2017_07_24_L001	3	0.3602	0.0217	1.0000
HAMBI_0018_chrm01_circ_2749808	PS_Bd_r02_2017_08_21_L002	3	0.3433	0.0155	1.0000
HAMBI_0018_chrm01_circ_3262102	PS_Bd_r02_2015_08_24_L001-L004_merged	3	0.0000	0.0005	1.0000
HAMBI_0018_chrm01_circ_3262102	PS_Bd_r02_2015_09_21_L001-L004_merged	3	0.0000	0.0006	1.0000
HAMBI_0018_chrm01_circ_3262102	PS_Bd_r02_2015_10_19_L001-L004_merged	3	0.0000	0.0003	1.0000
HAMBI_0018_chrm01_circ_3262102	PS_Bd_r02_2015_11_16_L002	3	0.0000	0.0003	1.0000
HAMBI_0018_chrm01_circ_3262102	PS_Bd_r02_2015_12_14_L001	3	0.0000	0.0001	1.0000
HAMBI_0018_chrm01_circ_3262102	PS_Bd_r02_2016_01_11_L001	3	0.0000	0.0002	1.0000
HAMBI_0018_chrm01_circ_3262102	PS_Bd_r02_2016_02_08_L001	3	0.0000	0.0002	1.0000
HAMBI_0018_chrm01_circ_3262102	PS_Bd_r02_2016_03_07_L001	3	0.0000	0.0003	1.0000
HAMBI_0018_chrm01_circ_3262102	PS_Bd_r02_2016_04_03_L001	3	0.0000	0.0003	1.0000
HAMBI_0018_chrm01_circ_3262102	PS_Bd_r02_2016_05_04_L001	3	0.0000	0.0003	1.0000
HAMBI_0018_chrm01_circ_3262102	PS_Bd_r02_2016_05_30_L001	3	0.0000	0.0004	1.0000
HAMBI_0018_chrm01_circ_3262102	PS_Bd_r02_2016_07_25_L003	3	0.0000	0.0004	1.0000
HAMBI_0018_chrm01_circ_3262102	PS_Bd_r02_2016_08_22_L003	3	0.0000	0.0005	1.0000
HAMBI_0018_chrm01_circ_3262102	PS_Bd_r02_2016_09_19_L003	3	0.0000	0.0006	1.0000
HAMBI_0018_chrm01_circ_3262102	PS_Bd_r02_2016_10_17_L001	3	0.0002	0.0014	1.0000
HAMBI_0018_chrm01_circ_3262102	PS_Bd_r02_2016_11_14_L001	3	0.0004	0.0019	1.0000
HAMBI_0018_chrm01_circ_3262102	PS_Bd_r02_2016_12_12_L001	3	0.0071	0.0048	1.0000
HAMBI_0018_chrm01_circ_3262102	PS_Bd_r02_2017_01_09_L001	3	0.0176	0.0072	1.0000
HAMBI_0018_chrm01_circ_3262102	PS_Bd_r02_2017_02_06_L001	3	0.0280	0.0068	1.0000
HAMBI_0018_chrm01_circ_3262102	PS_Bd_r02_2017_03_06_L001	3	0.0474	0.0101	1.0000
HAMBI_0018_chrm01_circ_3262102	PS_Bd_r02_2017_04_03_L001	3	0.0604	0.0112	1.0000
HAMBI_0018_chrm01_circ_3262102	PS_Bd_r02_2017_05_29_L001	3	0.3057	0.0201	1.0000
HAMBI_0018_chrm01_circ_3262102	PS_Bd_r02_2017_06_26_L001	3	0.3049	0.0185	1.0000
HAMBI_0018_chrm01_circ_3262102	PS_Bd_r02_2017_07_24_L001	3	0.3602	0.0217	1.0000
HAMBI_0018_chrm01_circ_3262102	PS_Bd_r02_2017_08_21_L002	3	0.3433	0.0155	1.0000
HAMBI_0018_chrm01_circ_884496	PS_Bd_r02_2015_08_24_L001-L004_merged	3	0.0000	0.0005	1.0000
HAMBI_0018_chrm01_circ_884496	PS_Bd_r02_2015_09_21_L001-L004_merged	3	0.0000	0.0006	1.0000
HAMBI_0018_chrm01_circ_884496	PS_Bd_r02_2015_10_19_L001-L004_merged	3	0.0000	0.0003	1.0000
HAMBI_0018_chrm01_circ_884496	PS_Bd_r02_2015_11_16_L002	3	0.0000	0.0003	1.0000
HAMBI_0018_chrm01_circ_884496	PS_Bd_r02_2015_12_14_L001	3	0.0000	0.0001	1.0000
HAMBI_0018_chrm01_circ_884496	PS_Bd_r02_2016_01_11_L001	3	0.0000	0.0002	1.0000
HAMBI_0018_chrm01_circ_884496	PS_Bd_r02_2016_02_08_L001	3	0.0000	0.0002	1.0000
HAMBI_0018_chrm01_circ_884496	PS_Bd_r02_2016_03_07_L001	3	0.0000	0.0003	1.0000
HAMBI_0018_chrm01_circ_884496	PS_Bd_r02_2016_04_03_L001	3	0.0000	0.0003	1.0000
HAMBI_0018_chrm01_circ_884496	PS_Bd_r02_2016_05_04_L001	3	0.0000	0.0003	1.0000
HAMBI_0018_chrm01_circ_884496	PS_Bd_r02_2016_05_30_L001	3	0.0000	0.0004	1.0000
HAMBI_0018_chrm01_circ_884496	PS_Bd_r02_2016_07_25_L003	3	0.0000	0.0004	1.0000
HAMBI_0018_chrm01_circ_884496	PS_Bd_r02_2016_08_22_L003	3	0.0000	0.0005	1.0000
HAMBI_0018_chrm01_circ_884496	PS_Bd_r02_2016_09_19_L003	3	0.0000	0.0006	1.0000
HAMBI_0018_chrm01_circ_884496	PS_Bd_r02_2016_10_17_L001	3	0.0002	0.0014	1.0000
HAMBI_0018_chrm01_circ_884496	PS_Bd_r02_2016_11_14_L001	3	0.0004	0.0019	1.0000
HAMBI_0018_chrm01_circ_884496	PS_Bd_r02_2016_12_12_L001	3	0.0071	0.0048	1.0000
HAMBI_0018_chrm01_circ_884496	PS_Bd_r02_2017_01_09_L001	3	0.0176	0.0072	1.0000
HAMBI_0018_chrm01_circ_884496	PS_Bd_r02_2017_02_06_L001	3	0.0280	0.0068	1.0000
HAMBI_0018_chrm01_circ_884496	PS_Bd_r02_2017_03_06_L001	3	0.0474	0.0101	1.0000
HAMBI_0018_chrm01_circ_884496	PS_Bd_r02_2017_04_03_L001	3	0.0604	0.0112	1.0000
HAMBI_0018_chrm01_circ_884496	PS_Bd_r02_2017_05_29_L001	3	0.3057	0.0201	1.0000
HAMBI_0018_chrm01_circ_884496	PS_Bd_r02_2017_06_26_L001	3	0.3049	0.0185	1.0000
HAMBI_0018_chrm01_circ_884496	PS_Bd_r02_2017_07_24_L001	3	0.3602	0.0217	1.0000
HAMBI_0018_chrm01_circ_884496	PS_Bd_r02_2017_08_21_L002	3	0.3433	0.0155	1.0000
HAMBI_0018_chrm01_circ_884502	PS_Bd_r02_2015_08_24_L001-L004_merged	3	0.0000	0.0005	1.0000
HAMBI_0018_chrm01_circ_884502	PS_Bd_r02_2015_09_21_L001-L004_merged	3	0.0000	0.0006	1.0000
HAMBI_0018_chrm01_circ_884502	PS_Bd_r02_2015_10_19_L001-L004_merged	3	0.0000	0.0003	1.0000
HAMBI_0018_chrm01_circ_884502	PS_Bd_r02_2015_11_16_L002	3	0.0000	0.0003	1.0000
HAMBI_0018_chrm01_circ_884502	PS_Bd_r02_2015_12_14_L001	3	0.0000	0.0001	1.0000
HAMBI_0018_chrm01_circ_884502	PS_Bd_r02_2016_01_11_L001	3	0.0000	0.0002	1.0000
HAMBI_0018_chrm01_circ_884502	PS_Bd_r02_2016_02_08_L001	3	0.0000	0.0002	1.0000
HAMBI_0018_chrm01_circ_884502	PS_Bd_r02_2016_03_07_L001	3	0.0000	0.0003	1.0000
HAMBI_0018_chrm01_circ_884502	PS_Bd_r02_2016_04_03_L001	3	0.0000	0.0003	1.0000
HAMBI_0018_chrm01_circ_884502	PS_Bd_r02_2016_05_04_L001	3	0.0000	0.0003	1.0000
HAMBI_0018_chrm01_circ_884502	PS_Bd_r02_2016_05_30_L001	3	0.0000	0.0004	1.0000
HAMBI_0018_chrm01_circ_884502	PS_Bd_r02_2016_07_25_L003	3	0.0000	0.0004	1.0000
HAMBI_0018_chrm01_circ_884502	PS_Bd_r02_2016_08_22_L003	3	0.0000	0.0005	1.0000
HAMBI_0018_chrm01_circ_884502	PS_Bd_r02_2016_09_19_L003	3	0.0000	0.0006	1.0000
HAMBI_0018_chrm01_circ_884502	PS_Bd_r02_2016_10_17_L001	3	0.0002	0.0014	1.0000
HAMBI_0018_chrm01_circ_884502	PS_Bd_r02_2016_11_14_L001	3	0.0004	0.0019	1.0000
HAMBI_0018_chrm01_circ_884502	PS_Bd_r02_2016_12_12_L001	3	0.0071	0.0048	1.0000
HAMBI_0018_chrm01_circ_884502	PS_Bd_r02_2017_01_09_L001	3	0.0176	0.0072	1.0000
HAMBI_0018_chrm01_circ_884502	PS_Bd_r02_2017_02_06_L001	3	0.0280	0.0068	1.0000
HAMBI_0018_chrm01_circ_884502	PS_Bd_r02_2017_03_06_L001	3	0.0474	0.0101	1.0000
HAMBI_0018_chrm01_circ_884502	PS_Bd_r02_2017_04_03_L001	3	0.0604	0.0112	1.0000
HAMBI_0018_chrm01_circ_884502	PS_Bd_r02_2017_05_29_L001	3	0.3057	0.0201	1.0000
HAMBI_0018_chrm01_circ_884502	PS_Bd_r02_2017_06_26_L001	3	0.3049	0.0185	1.0000
HAMBI_0018_chrm01_circ_884502	PS_Bd_r02_2017_07_24_L001	3	0.3602	0.0217	1.0000
HAMBI_0018_chrm01_circ_884502	PS_Bd_r02_2017_08_21_L002	3	0.3433	0.0155	1.0000
HAMBI_0018_chrm01_circ_2440682	PS_Bd_r02_2015_08_24_L001-L004_merged	4	0.0027	0.0058	1.0000
HAMBI_0018_chrm01_circ_2440682	PS_Bd_r02_2015_09_21_L001-L004_merged	4	0.5287	0.0398	1.0000
HAMBI_0018_chrm01_circ_2440682	PS_Bd_r02_2015_10_19_L001-L004_merged	4	0.8464	0.0273	1.0000
HAMBI_0018_chrm01_circ_2440682	PS_Bd_r02_2015_11_16_L002	4	0.9485	0.0161	1.0000
HAMBI_0018_chrm01_circ_2440682	PS_Bd_r02_2015_12_14_L001	4	0.9501	0.0156	1.0000
HAMBI_0018_chrm01_circ_2440682	PS_Bd_r02_2016_01_11_L001	4	0.9905	0.0082	1.0000
HAMBI_0018_chrm01_circ_2440682	PS_Bd_r02_2016_02_08_L001	4	0.9734	0.0112	1.0000
HAMBI_0018_chrm01_circ_2440682	PS_Bd_r02_2016_03_07_L001	4	0.9911	0.0079	1.0000
HAMBI_0018_chrm01_circ_2440682	PS_Bd_r02_2016_04_03_L001	4	0.9988	0.0038	1.0000
HAMBI_0018_chrm01_circ_2440682	PS_Bd_r02_2016_05_04_L001	4	0.9831	0.0093	1.0000
HAMBI_0018_chrm01_circ_2440682	PS_Bd_r02_2016_05_30_L001	4	0.9980	0.0049	1.0000
HAMBI_0018_chrm01_circ_2440682	PS_Bd_r02_2016_07_25_L003	4	0.9978	0.0052	1.0000
HAMBI_0018_chrm01_circ_2440682	PS_Bd_r02_2016_08_22_L003	4	0.9970	0.0062	1.0000
HAMBI_0018_chrm01_circ_2440682	PS_Bd_r02_2016_09_19_L003	4	0.9969	0.0063	1.0000
HAMBI_0018_chrm01_circ_2440682	PS_Bd_r02_2016_10_17_L001	4	0.9981	0.0048	1.0000
HAMBI_0018_chrm01_circ_2440682	PS_Bd_r02_2016_11_14_L001	4	0.9979	0.0051	1.0000
HAMBI_0018_chrm01_circ_2440682	PS_Bd_r02_2016_12_12_L001	4	0.9965	0.0069	1.0000
HAMBI_0018_chrm01_circ_2440682	PS_Bd_r02_2017_01_09_L001	4	0.9798	0.0146	1.0000
HAMBI_0018_chrm01_circ_2440682	PS_Bd_r02_2017_02_06_L001	4	0.9889	0.0090	1.0000
HAMBI_0018_chrm01_circ_2440682	PS_Bd_r02_2017_03_06_L001	4	0.9968	0.0065	1.0000
HAMBI_0018_chrm01_circ_2440682	PS_Bd_r02_2017_04_03_L001	4	0.9960	0.0075	1.0000
HAMBI_0018_chrm01_circ_2440682	PS_Bd_r02_2017_05_29_L001	4	0.9964	0.0070	1.0000
HAMBI_0018_chrm01_circ_2440682	PS_Bd_r02_2017_06_26_L001	4	0.9985	0.0042	1.0000
HAMBI_0018_chrm01_circ_2440682	PS_Bd_r02_2017_07_24_L001	4	0.9971	0.0061	1.0000
HAMBI_0018_chrm01_circ_2440682	PS_Bd_r02_2017_08_21_L002	4	0.9935	0.0068	1.0000
