mutation_id	sample_id	cluster_id	cellular_prevalence	cellular_prevalence_std	cluster_assignment_prob
HAMBI_0403_chrm01_circ_3951089	NP_Ct_r03_2018_11_13_L001	2	0.2130	0.0098	0.9996
HAMBI_0403_chrm01_circ_3951089	NP_Ct_r03_2018_12_11_L001	2	0.2445	0.0110	0.9996
HAMBI_0403_chrm01_circ_3951089	NP_Ct_r03_2019_02_04_L003	2	0.1835	0.0081	0.9996
HAMBI_0403_chrm01_circ_3951089	NP_Ct_r03_2019_02_25_L003	2	0.1681	0.0076	0.9996
HAMBI_0403_chrm01_circ_4230635	NP_Ct_r03_2016_10_11_L001-L004_merged	2	0.0000	0.0000	0.9649
HAMBI_0403_chrm01_circ_4230635	NP_Ct_r03_2016_12_05_L001-L004_merged	2	0.0000	0.0000	0.9649
HAMBI_0403_chrm01_circ_4230635	NP_Ct_r03_2017_02_06_L001-L004_merged	2	0.0000	0.0000	0.9649
HAMBI_0403_chrm01_circ_4230635	NP_Ct_r03_2017_03_06_L002	2	0.0000	0.0000	0.9649
HAMBI_0403_chrm01_circ_4230635	NP_Ct_r03_2017_04_03_L002	2	0.0000	0.0000	0.9649
HAMBI_0403_chrm01_circ_4230635	NP_Ct_r03_2017_08_21_L001	2	0.0000	0.0000	0.9649
HAMBI_0403_chrm01_circ_4230635	NP_Ct_r03_2017_09_18_L001	2	0.0000	0.0001	0.9649
HAMBI_0403_chrm01_circ_4230635	NP_Ct_r03_2017_11_14_L001-L004_merged	2	0.0000	0.0000	0.9649
HAMBI_0403_chrm01_circ_4230635	NP_Ct_r03_2018_03_06_L001	2	0.0000	0.0000	0.9649
HAMBI_0403_chrm01_circ_4230635	NP_Ct_r03_2018_04_03_L001	2	0.0000	0.0000	0.9649
HAMBI_0403_chrm01_circ_4230635	NP_Ct_r03_2018_05_01_L001	2	0.0000	0.0000	0.9649
HAMBI_0403_chrm01_circ_4230635	NP_Ct_r03_2018_06_26_L001	2	0.0000	0.0000	0.9649
HAMBI_0403_chrm01_circ_4230635	NP_Ct_r03_2018_07_24_L001	2	0.0101	0.0005	0.9649
HAMBI_0403_chrm01_circ_4230635	NP_Ct_r03_2018_08_21_L002	2	0.0309	0.0024	0.9649
HAMBI_0403_chrm01_circ_4230635	NP_Ct_r03_2018_09_18_L001	2	0.1198	0.0085	0.9649
HAMBI_0403_chrm01_circ_4230635	NP_Ct_r03_2018_10_16_L001	2	0.2079	0.0105	0.9649
HAMBI_0403_chrm01_circ_4230635	NP_Ct_r03_2018_11_13_L001	2	0.2130	0.0098	0.9649
HAMBI_0403_chrm01_circ_4230635	NP_Ct_r03_2018_12_11_L001	2	0.2445	0.0110	0.9649
HAMBI_0403_chrm01_circ_4230635	NP_Ct_r03_2019_02_04_L003	2	0.1835	0.0081	0.9649
HAMBI_0403_chrm01_circ_4230635	NP_Ct_r03_2019_02_25_L003	2	0.1681	0.0076	0.9649
HAMBI_0403_chrm01_circ_4311737	NP_Ct_r03_2016_10_11_L001-L004_merged	2	0.0000	0.0000	0.7962
HAMBI_0403_chrm01_circ_4311737	NP_Ct_r03_2016_12_05_L001-L004_merged	2	0.0000	0.0000	0.7962
HAMBI_0403_chrm01_circ_4311737	NP_Ct_r03_2017_02_06_L001-L004_merged	2	0.0000	0.0000	0.7962
HAMBI_0403_chrm01_circ_4311737	NP_Ct_r03_2017_03_06_L002	2	0.0000	0.0000	0.7962
HAMBI_0403_chrm01_circ_4311737	NP_Ct_r03_2017_04_03_L002	2	0.0000	0.0000	0.7962
HAMBI_0403_chrm01_circ_4311737	NP_Ct_r03_2017_08_21_L001	2	0.0000	0.0000	0.7962
HAMBI_0403_chrm01_circ_4311737	NP_Ct_r03_2017_09_18_L001	2	0.0000	0.0001	0.7962
HAMBI_0403_chrm01_circ_4311737	NP_Ct_r03_2017_11_14_L001-L004_merged	2	0.0000	0.0000	0.7962
HAMBI_0403_chrm01_circ_4311737	NP_Ct_r03_2018_03_06_L001	2	0.0000	0.0000	0.7962
HAMBI_0403_chrm01_circ_4311737	NP_Ct_r03_2018_04_03_L001	2	0.0000	0.0000	0.7962
HAMBI_0403_chrm01_circ_4311737	NP_Ct_r03_2018_05_01_L001	2	0.0000	0.0000	0.7962
HAMBI_0403_chrm01_circ_4311737	NP_Ct_r03_2018_06_26_L001	2	0.0000	0.0000	0.7962
HAMBI_0403_chrm01_circ_4311737	NP_Ct_r03_2018_07_24_L001	2	0.0101	0.0005	0.7962
HAMBI_0403_chrm01_circ_4311737	NP_Ct_r03_2018_08_21_L002	2	0.0309	0.0024	0.7962
HAMBI_0403_chrm01_circ_4311737	NP_Ct_r03_2018_09_18_L001	2	0.1198	0.0085	0.7962
HAMBI_0403_chrm01_circ_4311737	NP_Ct_r03_2018_10_16_L001	2	0.2079	0.0105	0.7962
HAMBI_0403_chrm01_circ_4311737	NP_Ct_r03_2018_11_13_L001	2	0.2130	0.0098	0.7962
HAMBI_0403_chrm01_circ_4311737	NP_Ct_r03_2018_12_11_L001	2	0.2445	0.0110	0.7962
HAMBI_0403_chrm01_circ_4311737	NP_Ct_r03_2019_02_04_L003	2	0.1835	0.0081	0.7962
HAMBI_0403_chrm01_circ_4311737	NP_Ct_r03_2019_02_25_L003	2	0.1681	0.0076	0.7962
HAMBI_0403_chrm01_circ_4466988	NP_Ct_r03_2016_10_11_L001-L004_merged	2	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4466988	NP_Ct_r03_2016_12_05_L001-L004_merged	2	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4466988	NP_Ct_r03_2017_02_06_L001-L004_merged	2	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4466988	NP_Ct_r03_2017_03_06_L002	2	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4466988	NP_Ct_r03_2017_04_03_L002	2	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4466988	NP_Ct_r03_2017_08_21_L001	2	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4466988	NP_Ct_r03_2017_09_18_L001	2	0.0000	0.0001	1.0000
HAMBI_0403_chrm01_circ_4466988	NP_Ct_r03_2017_11_14_L001-L004_merged	2	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4466988	NP_Ct_r03_2018_03_06_L001	2	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4466988	NP_Ct_r03_2018_04_03_L001	2	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4466988	NP_Ct_r03_2018_05_01_L001	2	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4466988	NP_Ct_r03_2018_06_26_L001	2	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4466988	NP_Ct_r03_2018_07_24_L001	2	0.0101	0.0005	1.0000
HAMBI_0403_chrm01_circ_4466988	NP_Ct_r03_2018_08_21_L002	2	0.0309	0.0024	1.0000
HAMBI_0403_chrm01_circ_4466988	NP_Ct_r03_2018_09_18_L001	2	0.1198	0.0085	1.0000
HAMBI_0403_chrm01_circ_4466988	NP_Ct_r03_2018_10_16_L001	2	0.2079	0.0105	1.0000
HAMBI_0403_chrm01_circ_4466988	NP_Ct_r03_2018_11_13_L001	2	0.2130	0.0098	1.0000
HAMBI_0403_chrm01_circ_4466988	NP_Ct_r03_2018_12_11_L001	2	0.2445	0.0110	1.0000
HAMBI_0403_chrm01_circ_4466988	NP_Ct_r03_2019_02_04_L003	2	0.1835	0.0081	1.0000
HAMBI_0403_chrm01_circ_4466988	NP_Ct_r03_2019_02_25_L003	2	0.1681	0.0076	1.0000
HAMBI_0403_chrm01_circ_4703998	NP_Ct_r03_2016_10_11_L001-L004_merged	2	0.0000	0.0000	0.5094
HAMBI_0403_chrm01_circ_4703998	NP_Ct_r03_2016_12_05_L001-L004_merged	2	0.0000	0.0000	0.5094
HAMBI_0403_chrm01_circ_4703998	NP_Ct_r03_2017_02_06_L001-L004_merged	2	0.0000	0.0000	0.5094
HAMBI_0403_chrm01_circ_4703998	NP_Ct_r03_2017_03_06_L002	2	0.0000	0.0000	0.5094
HAMBI_0403_chrm01_circ_4703998	NP_Ct_r03_2017_04_03_L002	2	0.0000	0.0000	0.5094
HAMBI_0403_chrm01_circ_4703998	NP_Ct_r03_2017_08_21_L001	2	0.0000	0.0000	0.5094
HAMBI_0403_chrm01_circ_4703998	NP_Ct_r03_2017_09_18_L001	2	0.0000	0.0001	0.5094
HAMBI_0403_chrm01_circ_4703998	NP_Ct_r03_2017_11_14_L001-L004_merged	2	0.0000	0.0000	0.5094
HAMBI_0403_chrm01_circ_4703998	NP_Ct_r03_2018_03_06_L001	2	0.0000	0.0000	0.5094
HAMBI_0403_chrm01_circ_4703998	NP_Ct_r03_2018_04_03_L001	2	0.0000	0.0000	0.5094
HAMBI_0403_chrm01_circ_4703998	NP_Ct_r03_2018_05_01_L001	2	0.0000	0.0000	0.5094
HAMBI_0403_chrm01_circ_4703998	NP_Ct_r03_2018_06_26_L001	2	0.0000	0.0000	0.5094
HAMBI_0403_chrm01_circ_4703998	NP_Ct_r03_2018_07_24_L001	2	0.0101	0.0005	0.5094
HAMBI_0403_chrm01_circ_4703998	NP_Ct_r03_2018_08_21_L002	2	0.0309	0.0024	0.5094
HAMBI_0403_chrm01_circ_4703998	NP_Ct_r03_2018_09_18_L001	2	0.1198	0.0085	0.5094
HAMBI_0403_chrm01_circ_4703998	NP_Ct_r03_2018_10_16_L001	2	0.2079	0.0105	0.5094
HAMBI_0403_chrm01_circ_4703998	NP_Ct_r03_2018_11_13_L001	2	0.2130	0.0098	0.5094
HAMBI_0403_chrm01_circ_4703998	NP_Ct_r03_2018_12_11_L001	2	0.2445	0.0110	0.5094
HAMBI_0403_chrm01_circ_4703998	NP_Ct_r03_2019_02_04_L003	2	0.1835	0.0081	0.5094
HAMBI_0403_chrm01_circ_4703998	NP_Ct_r03_2019_02_25_L003	2	0.1681	0.0076	0.5094
HAMBI_0403_chrm01_circ_4795914	NP_Ct_r03_2016_10_11_L001-L004_merged	2	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4795914	NP_Ct_r03_2016_12_05_L001-L004_merged	2	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4795914	NP_Ct_r03_2017_02_06_L001-L004_merged	2	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4795914	NP_Ct_r03_2017_03_06_L002	2	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4795914	NP_Ct_r03_2017_04_03_L002	2	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4795914	NP_Ct_r03_2017_08_21_L001	2	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4795914	NP_Ct_r03_2017_09_18_L001	2	0.0000	0.0001	1.0000
HAMBI_0403_chrm01_circ_4795914	NP_Ct_r03_2017_11_14_L001-L004_merged	2	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4795914	NP_Ct_r03_2018_03_06_L001	2	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4795914	NP_Ct_r03_2018_04_03_L001	2	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4795914	NP_Ct_r03_2018_05_01_L001	2	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4795914	NP_Ct_r03_2018_06_26_L001	2	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4795914	NP_Ct_r03_2018_07_24_L001	2	0.0101	0.0005	1.0000
HAMBI_0403_chrm01_circ_4795914	NP_Ct_r03_2018_08_21_L002	2	0.0309	0.0024	1.0000
HAMBI_0403_chrm01_circ_4795914	NP_Ct_r03_2018_09_18_L001	2	0.1198	0.0085	1.0000
HAMBI_0403_chrm01_circ_4795914	NP_Ct_r03_2018_10_16_L001	2	0.2079	0.0105	1.0000
HAMBI_0403_chrm01_circ_4795914	NP_Ct_r03_2018_11_13_L001	2	0.2130	0.0098	1.0000
HAMBI_0403_chrm01_circ_4795914	NP_Ct_r03_2018_12_11_L001	2	0.2445	0.0110	1.0000
HAMBI_0403_chrm01_circ_4795914	NP_Ct_r03_2019_02_04_L003	2	0.1835	0.0081	1.0000
HAMBI_0403_chrm01_circ_4795914	NP_Ct_r03_2019_02_25_L003	2	0.1681	0.0076	1.0000
HAMBI_0403_chrm01_circ_4834353	NP_Ct_r03_2016_10_11_L001-L004_merged	2	0.0000	0.0000	0.9951
HAMBI_0403_chrm01_circ_4834353	NP_Ct_r03_2016_12_05_L001-L004_merged	2	0.0000	0.0000	0.9951
HAMBI_0403_chrm01_circ_4834353	NP_Ct_r03_2017_02_06_L001-L004_merged	2	0.0000	0.0000	0.9951
HAMBI_0403_chrm01_circ_4834353	NP_Ct_r03_2017_03_06_L002	2	0.0000	0.0000	0.9951
HAMBI_0403_chrm01_circ_4834353	NP_Ct_r03_2017_04_03_L002	2	0.0000	0.0000	0.9951
HAMBI_0403_chrm01_circ_4834353	NP_Ct_r03_2017_08_21_L001	2	0.0000	0.0000	0.9951
HAMBI_0403_chrm01_circ_4834353	NP_Ct_r03_2017_09_18_L001	2	0.0000	0.0001	0.9951
HAMBI_0403_chrm01_circ_4834353	NP_Ct_r03_2017_11_14_L001-L004_merged	2	0.0000	0.0000	0.9951
HAMBI_0403_chrm01_circ_4834353	NP_Ct_r03_2018_03_06_L001	2	0.0000	0.0000	0.9951
HAMBI_0403_chrm01_circ_4834353	NP_Ct_r03_2018_04_03_L001	2	0.0000	0.0000	0.9951
HAMBI_0403_chrm01_circ_4834353	NP_Ct_r03_2018_05_01_L001	2	0.0000	0.0000	0.9951
HAMBI_0403_chrm01_circ_4834353	NP_Ct_r03_2018_06_26_L001	2	0.0000	0.0000	0.9951
HAMBI_0403_chrm01_circ_4834353	NP_Ct_r03_2018_07_24_L001	2	0.0101	0.0005	0.9951
HAMBI_0403_chrm01_circ_4834353	NP_Ct_r03_2018_08_21_L002	2	0.0309	0.0024	0.9951
HAMBI_0403_chrm01_circ_4834353	NP_Ct_r03_2018_09_18_L001	2	0.1198	0.0085	0.9951
HAMBI_0403_chrm01_circ_4834353	NP_Ct_r03_2018_10_16_L001	2	0.2079	0.0105	0.9951
HAMBI_0403_chrm01_circ_4834353	NP_Ct_r03_2018_11_13_L001	2	0.2130	0.0098	0.9951
HAMBI_0403_chrm01_circ_4834353	NP_Ct_r03_2018_12_11_L001	2	0.2445	0.0110	0.9951
HAMBI_0403_chrm01_circ_4834353	NP_Ct_r03_2019_02_04_L003	2	0.1835	0.0081	0.9951
HAMBI_0403_chrm01_circ_4834353	NP_Ct_r03_2019_02_25_L003	2	0.1681	0.0076	0.9951
HAMBI_0403_chrm01_circ_4841785	NP_Ct_r03_2016_10_11_L001-L004_merged	2	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4841785	NP_Ct_r03_2016_12_05_L001-L004_merged	2	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4841785	NP_Ct_r03_2017_02_06_L001-L004_merged	2	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4841785	NP_Ct_r03_2017_03_06_L002	2	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4841785	NP_Ct_r03_2017_04_03_L002	2	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4841785	NP_Ct_r03_2017_08_21_L001	2	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4841785	NP_Ct_r03_2017_09_18_L001	2	0.0000	0.0001	1.0000
HAMBI_0403_chrm01_circ_4841785	NP_Ct_r03_2017_11_14_L001-L004_merged	2	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4841785	NP_Ct_r03_2018_03_06_L001	2	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4841785	NP_Ct_r03_2018_04_03_L001	2	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4841785	NP_Ct_r03_2018_05_01_L001	2	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4841785	NP_Ct_r03_2018_06_26_L001	2	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4841785	NP_Ct_r03_2018_07_24_L001	2	0.0101	0.0005	1.0000
HAMBI_0403_chrm01_circ_4841785	NP_Ct_r03_2018_08_21_L002	2	0.0309	0.0024	1.0000
HAMBI_0403_chrm01_circ_4841785	NP_Ct_r03_2018_09_18_L001	2	0.1198	0.0085	1.0000
HAMBI_0403_chrm01_circ_4841785	NP_Ct_r03_2018_10_16_L001	2	0.2079	0.0105	1.0000
HAMBI_0403_chrm01_circ_4841785	NP_Ct_r03_2018_11_13_L001	2	0.2130	0.0098	1.0000
HAMBI_0403_chrm01_circ_4841785	NP_Ct_r03_2018_12_11_L001	2	0.2445	0.0110	1.0000
HAMBI_0403_chrm01_circ_4841785	NP_Ct_r03_2019_02_04_L003	2	0.1835	0.0081	1.0000
HAMBI_0403_chrm01_circ_4841785	NP_Ct_r03_2019_02_25_L003	2	0.1681	0.0076	1.0000
HAMBI_0403_chrm01_circ_5321557	NP_Ct_r03_2016_10_11_L001-L004_merged	2	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_5321557	NP_Ct_r03_2016_12_05_L001-L004_merged	2	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_5321557	NP_Ct_r03_2017_02_06_L001-L004_merged	2	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_5321557	NP_Ct_r03_2017_03_06_L002	2	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_5321557	NP_Ct_r03_2017_04_03_L002	2	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_5321557	NP_Ct_r03_2017_08_21_L001	2	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_5321557	NP_Ct_r03_2017_09_18_L001	2	0.0000	0.0001	1.0000
HAMBI_0403_chrm01_circ_5321557	NP_Ct_r03_2017_11_14_L001-L004_merged	2	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_5321557	NP_Ct_r03_2018_03_06_L001	2	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_5321557	NP_Ct_r03_2018_04_03_L001	2	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_5321557	NP_Ct_r03_2018_05_01_L001	2	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_5321557	NP_Ct_r03_2018_06_26_L001	2	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_5321557	NP_Ct_r03_2018_07_24_L001	2	0.0101	0.0005	1.0000
HAMBI_0403_chrm01_circ_5321557	NP_Ct_r03_2018_08_21_L002	2	0.0309	0.0024	1.0000
HAMBI_0403_chrm01_circ_5321557	NP_Ct_r03_2018_09_18_L001	2	0.1198	0.0085	1.0000
HAMBI_0403_chrm01_circ_5321557	NP_Ct_r03_2018_10_16_L001	2	0.2079	0.0105	1.0000
HAMBI_0403_chrm01_circ_5321557	NP_Ct_r03_2018_11_13_L001	2	0.2130	0.0098	1.0000
HAMBI_0403_chrm01_circ_5321557	NP_Ct_r03_2018_12_11_L001	2	0.2445	0.0110	1.0000
HAMBI_0403_chrm01_circ_5321557	NP_Ct_r03_2019_02_04_L003	2	0.1835	0.0081	1.0000
HAMBI_0403_chrm01_circ_5321557	NP_Ct_r03_2019_02_25_L003	2	0.1681	0.0076	1.0000
HAMBI_0403_chrm01_circ_538801	NP_Ct_r03_2016_10_11_L001-L004_merged	2	0.0000	0.0000	0.9951
HAMBI_0403_chrm01_circ_538801	NP_Ct_r03_2016_12_05_L001-L004_merged	2	0.0000	0.0000	0.9951
HAMBI_0403_chrm01_circ_538801	NP_Ct_r03_2017_02_06_L001-L004_merged	2	0.0000	0.0000	0.9951
HAMBI_0403_chrm01_circ_538801	NP_Ct_r03_2017_03_06_L002	2	0.0000	0.0000	0.9951
HAMBI_0403_chrm01_circ_538801	NP_Ct_r03_2017_04_03_L002	2	0.0000	0.0000	0.9951
HAMBI_0403_chrm01_circ_538801	NP_Ct_r03_2017_08_21_L001	2	0.0000	0.0000	0.9951
HAMBI_0403_chrm01_circ_538801	NP_Ct_r03_2017_09_18_L001	2	0.0000	0.0001	0.9951
HAMBI_0403_chrm01_circ_538801	NP_Ct_r03_2017_11_14_L001-L004_merged	2	0.0000	0.0000	0.9951
HAMBI_0403_chrm01_circ_538801	NP_Ct_r03_2018_03_06_L001	2	0.0000	0.0000	0.9951
HAMBI_0403_chrm01_circ_538801	NP_Ct_r03_2018_04_03_L001	2	0.0000	0.0000	0.9951
HAMBI_0403_chrm01_circ_538801	NP_Ct_r03_2018_05_01_L001	2	0.0000	0.0000	0.9951
HAMBI_0403_chrm01_circ_538801	NP_Ct_r03_2018_06_26_L001	2	0.0000	0.0000	0.9951
HAMBI_0403_chrm01_circ_538801	NP_Ct_r03_2018_07_24_L001	2	0.0101	0.0005	0.9951
HAMBI_0403_chrm01_circ_538801	NP_Ct_r03_2018_08_21_L002	2	0.0309	0.0024	0.9951
HAMBI_0403_chrm01_circ_538801	NP_Ct_r03_2018_09_18_L001	2	0.1198	0.0085	0.9951
HAMBI_0403_chrm01_circ_538801	NP_Ct_r03_2018_10_16_L001	2	0.2079	0.0105	0.9951
HAMBI_0403_chrm01_circ_538801	NP_Ct_r03_2018_11_13_L001	2	0.2130	0.0098	0.9951
HAMBI_0403_chrm01_circ_538801	NP_Ct_r03_2018_12_11_L001	2	0.2445	0.0110	0.9951
HAMBI_0403_chrm01_circ_538801	NP_Ct_r03_2019_02_04_L003	2	0.1835	0.0081	0.9951
HAMBI_0403_chrm01_circ_538801	NP_Ct_r03_2019_02_25_L003	2	0.1681	0.0076	0.9951
HAMBI_0403_chrm01_circ_1023542	NP_Ct_r03_2016_10_11_L001-L004_merged	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1023542	NP_Ct_r03_2016_12_05_L001-L004_merged	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1023542	NP_Ct_r03_2017_02_06_L001-L004_merged	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1023542	NP_Ct_r03_2017_03_06_L002	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1023542	NP_Ct_r03_2017_04_03_L002	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1023542	NP_Ct_r03_2017_08_21_L001	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1023542	NP_Ct_r03_2017_09_18_L001	3	0.0000	0.0001	1.0000
HAMBI_0403_chrm01_circ_1023542	NP_Ct_r03_2017_11_14_L001-L004_merged	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1023542	NP_Ct_r03_2018_03_06_L001	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1023542	NP_Ct_r03_2018_04_03_L001	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1023542	NP_Ct_r03_2018_05_01_L001	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1023542	NP_Ct_r03_2018_06_26_L001	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1023542	NP_Ct_r03_2018_07_24_L001	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1023542	NP_Ct_r03_2018_08_21_L002	3	0.0101	0.0001	1.0000
HAMBI_0403_chrm01_circ_1023542	NP_Ct_r03_2018_09_18_L001	3	0.0424	0.0044	1.0000
HAMBI_0403_chrm01_circ_1023542	NP_Ct_r03_2018_10_16_L001	3	0.0869	0.0068	1.0000
HAMBI_0403_chrm01_circ_1023542	NP_Ct_r03_2018_11_13_L001	3	0.1526	0.0080	1.0000
HAMBI_0403_chrm01_circ_1023542	NP_Ct_r03_2018_12_11_L001	3	0.1879	0.0090	1.0000
HAMBI_0403_chrm01_circ_1023542	NP_Ct_r03_2019_02_04_L003	3	0.2097	0.0077	1.0000
HAMBI_0403_chrm01_circ_1023542	NP_Ct_r03_2019_02_25_L003	3	0.2191	0.0075	1.0000
HAMBI_0403_chrm01_circ_1434994	NP_Ct_r03_2016_10_11_L001-L004_merged	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1434994	NP_Ct_r03_2016_12_05_L001-L004_merged	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1434994	NP_Ct_r03_2017_02_06_L001-L004_merged	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1434994	NP_Ct_r03_2017_03_06_L002	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1434994	NP_Ct_r03_2017_04_03_L002	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1434994	NP_Ct_r03_2017_08_21_L001	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1434994	NP_Ct_r03_2017_09_18_L001	3	0.0000	0.0001	1.0000
HAMBI_0403_chrm01_circ_1434994	NP_Ct_r03_2017_11_14_L001-L004_merged	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1434994	NP_Ct_r03_2018_03_06_L001	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1434994	NP_Ct_r03_2018_04_03_L001	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1434994	NP_Ct_r03_2018_05_01_L001	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1434994	NP_Ct_r03_2018_06_26_L001	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1434994	NP_Ct_r03_2018_07_24_L001	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1434994	NP_Ct_r03_2018_08_21_L002	3	0.0101	0.0001	1.0000
HAMBI_0403_chrm01_circ_1434994	NP_Ct_r03_2018_09_18_L001	3	0.0424	0.0044	1.0000
HAMBI_0403_chrm01_circ_1434994	NP_Ct_r03_2018_10_16_L001	3	0.0869	0.0068	1.0000
HAMBI_0403_chrm01_circ_1434994	NP_Ct_r03_2018_11_13_L001	3	0.1526	0.0080	1.0000
HAMBI_0403_chrm01_circ_1434994	NP_Ct_r03_2018_12_11_L001	3	0.1879	0.0090	1.0000
HAMBI_0403_chrm01_circ_1434994	NP_Ct_r03_2019_02_04_L003	3	0.2097	0.0077	1.0000
HAMBI_0403_chrm01_circ_1434994	NP_Ct_r03_2019_02_25_L003	3	0.2191	0.0075	1.0000
HAMBI_0403_chrm01_circ_1502147	NP_Ct_r03_2016_10_11_L001-L004_merged	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1502147	NP_Ct_r03_2016_12_05_L001-L004_merged	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1502147	NP_Ct_r03_2017_02_06_L001-L004_merged	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1502147	NP_Ct_r03_2017_03_06_L002	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1502147	NP_Ct_r03_2017_04_03_L002	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1502147	NP_Ct_r03_2017_08_21_L001	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1502147	NP_Ct_r03_2017_09_18_L001	3	0.0000	0.0001	1.0000
HAMBI_0403_chrm01_circ_1502147	NP_Ct_r03_2017_11_14_L001-L004_merged	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1502147	NP_Ct_r03_2018_03_06_L001	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1502147	NP_Ct_r03_2018_04_03_L001	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1502147	NP_Ct_r03_2018_05_01_L001	3	0.0000	0.0000	1.0000
