mutation_id	sample_id	cluster_id	cellular_prevalence	cellular_prevalence_std	cluster_assignment_prob
Smarc13880_chrm01_circ_4744312	PS_Sm_r01_2017_08_21_L001	2	0.7494	0.0283	1.0000
Smarc13880_chrm01_circ_4744312	PS_Sm_r01_2017_09_18_L001	2	0.8301	0.0288	1.0000
Smarc13880_chrm01_circ_1538038	PS_Sm_r01_2015_08_24_L001-L004_merged	3	0.0011	0.0034	1.0000
Smarc13880_chrm01_circ_1538038	PS_Sm_r01_2015_09_21_L002	3	0.0153	0.0084	1.0000
Smarc13880_chrm01_circ_1538038	PS_Sm_r01_2015_10_19_L001	3	0.0099	0.0036	1.0000
Smarc13880_chrm01_circ_1538038	PS_Sm_r01_2015_11_16_L001	3	0.0112	0.0035	1.0000
Smarc13880_chrm01_circ_1538038	PS_Sm_r01_2015_12_14_L001	3	0.0097	0.0037	1.0000
Smarc13880_chrm01_circ_1538038	PS_Sm_r01_2016_01_11_L001	3	0.0102	0.0037	1.0000
Smarc13880_chrm01_circ_1538038	PS_Sm_r01_2016_02_08_L001	3	0.0078	0.0054	1.0000
Smarc13880_chrm01_circ_1538038	PS_Sm_r01_2016_03_07_L001	3	0.0157	0.0065	1.0000
Smarc13880_chrm01_circ_1538038	PS_Sm_r01_2016_04_03_L001	3	0.0159	0.0077	1.0000
Smarc13880_chrm01_circ_1538038	PS_Sm_r01_2016_05_04_L001	3	0.0077	0.0054	1.0000
Smarc13880_chrm01_circ_1538038	PS_Sm_r01_2016_05_30_L001	3	0.0177	0.0073	1.0000
Smarc13880_chrm01_circ_1538038	PS_Sm_r01_2016_07_25_L003	3	0.0543	0.0130	1.0000
Smarc13880_chrm01_circ_1538038	PS_Sm_r01_2016_08_22_L003	3	0.0751	0.0211	1.0000
Smarc13880_chrm01_circ_1538038	PS_Sm_r01_2016_09_19_L003	3	0.0813	0.0149	1.0000
Smarc13880_chrm01_circ_1538038	PS_Sm_r01_2016_10_17_L001	3	0.1064	0.0146	1.0000
Smarc13880_chrm01_circ_1538038	PS_Sm_r01_2016_11_14_L001	3	0.1377	0.0163	1.0000
Smarc13880_chrm01_circ_1538038	PS_Sm_r01_2016_12_12_L001	3	0.1867	0.0210	1.0000
Smarc13880_chrm01_circ_1538038	PS_Sm_r01_2017_01_09_L001	3	0.1785	0.0166	1.0000
Smarc13880_chrm01_circ_1538038	PS_Sm_r01_2017_02_06_L001	3	0.1674	0.0200	1.0000
Smarc13880_chrm01_circ_1538038	PS_Sm_r01_2017_03_06_L001	3	0.1853	0.0207	1.0000
Smarc13880_chrm01_circ_1538038	PS_Sm_r01_2017_04_03_L001	3	0.1301	0.0188	1.0000
Smarc13880_chrm01_circ_1538038	PS_Sm_r01_2017_05_29_L001	3	0.0992	0.0158	1.0000
Smarc13880_chrm01_circ_1538038	PS_Sm_r01_2017_07_24_L001	3	0.0834	0.0145	1.0000
Smarc13880_chrm01_circ_1538038	PS_Sm_r01_2017_08_21_L001	3	0.0744	0.0130	1.0000
Smarc13880_chrm01_circ_1538038	PS_Sm_r01_2017_09_18_L001	3	0.1015	0.0174	1.0000
Smarc13880_chrm01_circ_1846970	PS_Sm_r01_2015_08_24_L001-L004_merged	3	0.0011	0.0034	1.0000
Smarc13880_chrm01_circ_1846970	PS_Sm_r01_2015_09_21_L002	3	0.0153	0.0084	1.0000
Smarc13880_chrm01_circ_1846970	PS_Sm_r01_2015_10_19_L001	3	0.0099	0.0036	1.0000
Smarc13880_chrm01_circ_1846970	PS_Sm_r01_2015_11_16_L001	3	0.0112	0.0035	1.0000
Smarc13880_chrm01_circ_1846970	PS_Sm_r01_2015_12_14_L001	3	0.0097	0.0037	1.0000
Smarc13880_chrm01_circ_1846970	PS_Sm_r01_2016_01_11_L001	3	0.0102	0.0037	1.0000
Smarc13880_chrm01_circ_1846970	PS_Sm_r01_2016_02_08_L001	3	0.0078	0.0054	1.0000
Smarc13880_chrm01_circ_1846970	PS_Sm_r01_2016_03_07_L001	3	0.0157	0.0065	1.0000
Smarc13880_chrm01_circ_1846970	PS_Sm_r01_2016_04_03_L001	3	0.0159	0.0077	1.0000
Smarc13880_chrm01_circ_1846970	PS_Sm_r01_2016_05_04_L001	3	0.0077	0.0054	1.0000
Smarc13880_chrm01_circ_1846970	PS_Sm_r01_2016_05_30_L001	3	0.0177	0.0073	1.0000
Smarc13880_chrm01_circ_1846970	PS_Sm_r01_2016_07_25_L003	3	0.0543	0.0130	1.0000
Smarc13880_chrm01_circ_1846970	PS_Sm_r01_2016_08_22_L003	3	0.0751	0.0211	1.0000
Smarc13880_chrm01_circ_1846970	PS_Sm_r01_2016_09_19_L003	3	0.0813	0.0149	1.0000
Smarc13880_chrm01_circ_1846970	PS_Sm_r01_2016_10_17_L001	3	0.1064	0.0146	1.0000
Smarc13880_chrm01_circ_1846970	PS_Sm_r01_2016_11_14_L001	3	0.1377	0.0163	1.0000
Smarc13880_chrm01_circ_1846970	PS_Sm_r01_2016_12_12_L001	3	0.1867	0.0210	1.0000
Smarc13880_chrm01_circ_1846970	PS_Sm_r01_2017_01_09_L001	3	0.1785	0.0166	1.0000
Smarc13880_chrm01_circ_1846970	PS_Sm_r01_2017_02_06_L001	3	0.1674	0.0200	1.0000
Smarc13880_chrm01_circ_1846970	PS_Sm_r01_2017_03_06_L001	3	0.1853	0.0207	1.0000
Smarc13880_chrm01_circ_1846970	PS_Sm_r01_2017_04_03_L001	3	0.1301	0.0188	1.0000
Smarc13880_chrm01_circ_1846970	PS_Sm_r01_2017_05_29_L001	3	0.0992	0.0158	1.0000
Smarc13880_chrm01_circ_1846970	PS_Sm_r01_2017_07_24_L001	3	0.0834	0.0145	1.0000
Smarc13880_chrm01_circ_1846970	PS_Sm_r01_2017_08_21_L001	3	0.0744	0.0130	1.0000
Smarc13880_chrm01_circ_1846970	PS_Sm_r01_2017_09_18_L001	3	0.1015	0.0174	1.0000
Smarc13880_chrm01_circ_283983	PS_Sm_r01_2015_08_24_L001-L004_merged	3	0.0011	0.0034	1.0000
Smarc13880_chrm01_circ_283983	PS_Sm_r01_2015_09_21_L002	3	0.0153	0.0084	1.0000
Smarc13880_chrm01_circ_283983	PS_Sm_r01_2015_10_19_L001	3	0.0099	0.0036	1.0000
Smarc13880_chrm01_circ_283983	PS_Sm_r01_2015_11_16_L001	3	0.0112	0.0035	1.0000
Smarc13880_chrm01_circ_283983	PS_Sm_r01_2015_12_14_L001	3	0.0097	0.0037	1.0000
Smarc13880_chrm01_circ_283983	PS_Sm_r01_2016_01_11_L001	3	0.0102	0.0037	1.0000
Smarc13880_chrm01_circ_283983	PS_Sm_r01_2016_02_08_L001	3	0.0078	0.0054	1.0000
Smarc13880_chrm01_circ_283983	PS_Sm_r01_2016_03_07_L001	3	0.0157	0.0065	1.0000
Smarc13880_chrm01_circ_283983	PS_Sm_r01_2016_04_03_L001	3	0.0159	0.0077	1.0000
Smarc13880_chrm01_circ_283983	PS_Sm_r01_2016_05_04_L001	3	0.0077	0.0054	1.0000
Smarc13880_chrm01_circ_283983	PS_Sm_r01_2016_05_30_L001	3	0.0177	0.0073	1.0000
Smarc13880_chrm01_circ_283983	PS_Sm_r01_2016_07_25_L003	3	0.0543	0.0130	1.0000
Smarc13880_chrm01_circ_283983	PS_Sm_r01_2016_08_22_L003	3	0.0751	0.0211	1.0000
Smarc13880_chrm01_circ_283983	PS_Sm_r01_2016_09_19_L003	3	0.0813	0.0149	1.0000
Smarc13880_chrm01_circ_283983	PS_Sm_r01_2016_10_17_L001	3	0.1064	0.0146	1.0000
Smarc13880_chrm01_circ_283983	PS_Sm_r01_2016_11_14_L001	3	0.1377	0.0163	1.0000
Smarc13880_chrm01_circ_283983	PS_Sm_r01_2016_12_12_L001	3	0.1867	0.0210	1.0000
Smarc13880_chrm01_circ_283983	PS_Sm_r01_2017_01_09_L001	3	0.1785	0.0166	1.0000
Smarc13880_chrm01_circ_283983	PS_Sm_r01_2017_02_06_L001	3	0.1674	0.0200	1.0000
Smarc13880_chrm01_circ_283983	PS_Sm_r01_2017_03_06_L001	3	0.1853	0.0207	1.0000
Smarc13880_chrm01_circ_283983	PS_Sm_r01_2017_04_03_L001	3	0.1301	0.0188	1.0000
Smarc13880_chrm01_circ_283983	PS_Sm_r01_2017_05_29_L001	3	0.0992	0.0158	1.0000
Smarc13880_chrm01_circ_283983	PS_Sm_r01_2017_07_24_L001	3	0.0834	0.0145	1.0000
Smarc13880_chrm01_circ_283983	PS_Sm_r01_2017_08_21_L001	3	0.0744	0.0130	1.0000
Smarc13880_chrm01_circ_283983	PS_Sm_r01_2017_09_18_L001	3	0.1015	0.0174	1.0000
Smarc13880_chrm01_circ_2862860	PS_Sm_r01_2015_08_24_L001-L004_merged	3	0.0011	0.0034	1.0000
Smarc13880_chrm01_circ_2862860	PS_Sm_r01_2015_09_21_L002	3	0.0153	0.0084	1.0000
Smarc13880_chrm01_circ_2862860	PS_Sm_r01_2015_10_19_L001	3	0.0099	0.0036	1.0000
Smarc13880_chrm01_circ_2862860	PS_Sm_r01_2015_11_16_L001	3	0.0112	0.0035	1.0000
Smarc13880_chrm01_circ_2862860	PS_Sm_r01_2015_12_14_L001	3	0.0097	0.0037	1.0000
Smarc13880_chrm01_circ_2862860	PS_Sm_r01_2016_01_11_L001	3	0.0102	0.0037	1.0000
Smarc13880_chrm01_circ_2862860	PS_Sm_r01_2016_02_08_L001	3	0.0078	0.0054	1.0000
Smarc13880_chrm01_circ_2862860	PS_Sm_r01_2016_03_07_L001	3	0.0157	0.0065	1.0000
Smarc13880_chrm01_circ_2862860	PS_Sm_r01_2016_04_03_L001	3	0.0159	0.0077	1.0000
Smarc13880_chrm01_circ_2862860	PS_Sm_r01_2016_05_04_L001	3	0.0077	0.0054	1.0000
Smarc13880_chrm01_circ_2862860	PS_Sm_r01_2016_05_30_L001	3	0.0177	0.0073	1.0000
Smarc13880_chrm01_circ_2862860	PS_Sm_r01_2016_07_25_L003	3	0.0543	0.0130	1.0000
Smarc13880_chrm01_circ_2862860	PS_Sm_r01_2016_08_22_L003	3	0.0751	0.0211	1.0000
Smarc13880_chrm01_circ_2862860	PS_Sm_r01_2016_09_19_L003	3	0.0813	0.0149	1.0000
Smarc13880_chrm01_circ_2862860	PS_Sm_r01_2016_10_17_L001	3	0.1064	0.0146	1.0000
Smarc13880_chrm01_circ_2862860	PS_Sm_r01_2016_11_14_L001	3	0.1377	0.0163	1.0000
Smarc13880_chrm01_circ_2862860	PS_Sm_r01_2016_12_12_L001	3	0.1867	0.0210	1.0000
Smarc13880_chrm01_circ_2862860	PS_Sm_r01_2017_01_09_L001	3	0.1785	0.0166	1.0000
Smarc13880_chrm01_circ_2862860	PS_Sm_r01_2017_02_06_L001	3	0.1674	0.0200	1.0000
Smarc13880_chrm01_circ_2862860	PS_Sm_r01_2017_03_06_L001	3	0.1853	0.0207	1.0000
Smarc13880_chrm01_circ_2862860	PS_Sm_r01_2017_04_03_L001	3	0.1301	0.0188	1.0000
Smarc13880_chrm01_circ_2862860	PS_Sm_r01_2017_05_29_L001	3	0.0992	0.0158	1.0000
Smarc13880_chrm01_circ_2862860	PS_Sm_r01_2017_07_24_L001	3	0.0834	0.0145	1.0000
Smarc13880_chrm01_circ_2862860	PS_Sm_r01_2017_08_21_L001	3	0.0744	0.0130	1.0000
Smarc13880_chrm01_circ_2862860	PS_Sm_r01_2017_09_18_L001	3	0.1015	0.0174	1.0000
Smarc13880_chrm01_circ_696133	PS_Sm_r01_2015_08_24_L001-L004_merged	3	0.0011	0.0034	1.0000
Smarc13880_chrm01_circ_696133	PS_Sm_r01_2015_09_21_L002	3	0.0153	0.0084	1.0000
Smarc13880_chrm01_circ_696133	PS_Sm_r01_2015_10_19_L001	3	0.0099	0.0036	1.0000
Smarc13880_chrm01_circ_696133	PS_Sm_r01_2015_11_16_L001	3	0.0112	0.0035	1.0000
Smarc13880_chrm01_circ_696133	PS_Sm_r01_2015_12_14_L001	3	0.0097	0.0037	1.0000
Smarc13880_chrm01_circ_696133	PS_Sm_r01_2016_01_11_L001	3	0.0102	0.0037	1.0000
Smarc13880_chrm01_circ_696133	PS_Sm_r01_2016_02_08_L001	3	0.0078	0.0054	1.0000
Smarc13880_chrm01_circ_696133	PS_Sm_r01_2016_03_07_L001	3	0.0157	0.0065	1.0000
Smarc13880_chrm01_circ_696133	PS_Sm_r01_2016_04_03_L001	3	0.0159	0.0077	1.0000
Smarc13880_chrm01_circ_696133	PS_Sm_r01_2016_05_04_L001	3	0.0077	0.0054	1.0000
Smarc13880_chrm01_circ_696133	PS_Sm_r01_2016_05_30_L001	3	0.0177	0.0073	1.0000
Smarc13880_chrm01_circ_696133	PS_Sm_r01_2016_07_25_L003	3	0.0543	0.0130	1.0000
Smarc13880_chrm01_circ_696133	PS_Sm_r01_2016_08_22_L003	3	0.0751	0.0211	1.0000
Smarc13880_chrm01_circ_696133	PS_Sm_r01_2016_09_19_L003	3	0.0813	0.0149	1.0000
Smarc13880_chrm01_circ_696133	PS_Sm_r01_2016_10_17_L001	3	0.1064	0.0146	1.0000
Smarc13880_chrm01_circ_696133	PS_Sm_r01_2016_11_14_L001	3	0.1377	0.0163	1.0000
Smarc13880_chrm01_circ_696133	PS_Sm_r01_2016_12_12_L001	3	0.1867	0.0210	1.0000
Smarc13880_chrm01_circ_696133	PS_Sm_r01_2017_01_09_L001	3	0.1785	0.0166	1.0000
Smarc13880_chrm01_circ_696133	PS_Sm_r01_2017_02_06_L001	3	0.1674	0.0200	1.0000
Smarc13880_chrm01_circ_696133	PS_Sm_r01_2017_03_06_L001	3	0.1853	0.0207	1.0000
Smarc13880_chrm01_circ_696133	PS_Sm_r01_2017_04_03_L001	3	0.1301	0.0188	1.0000
Smarc13880_chrm01_circ_696133	PS_Sm_r01_2017_05_29_L001	3	0.0992	0.0158	1.0000
Smarc13880_chrm01_circ_696133	PS_Sm_r01_2017_07_24_L001	3	0.0834	0.0145	1.0000
Smarc13880_chrm01_circ_696133	PS_Sm_r01_2017_08_21_L001	3	0.0744	0.0130	1.0000
Smarc13880_chrm01_circ_696133	PS_Sm_r01_2017_09_18_L001	3	0.1015	0.0174	1.0000
Smarc13880_chrm01_circ_962051	PS_Sm_r01_2015_08_24_L001-L004_merged	3	0.0011	0.0034	1.0000
Smarc13880_chrm01_circ_962051	PS_Sm_r01_2015_09_21_L002	3	0.0153	0.0084	1.0000
Smarc13880_chrm01_circ_962051	PS_Sm_r01_2015_10_19_L001	3	0.0099	0.0036	1.0000
Smarc13880_chrm01_circ_962051	PS_Sm_r01_2015_11_16_L001	3	0.0112	0.0035	1.0000
Smarc13880_chrm01_circ_962051	PS_Sm_r01_2015_12_14_L001	3	0.0097	0.0037	1.0000
Smarc13880_chrm01_circ_962051	PS_Sm_r01_2016_01_11_L001	3	0.0102	0.0037	1.0000
Smarc13880_chrm01_circ_962051	PS_Sm_r01_2016_02_08_L001	3	0.0078	0.0054	1.0000
Smarc13880_chrm01_circ_962051	PS_Sm_r01_2016_03_07_L001	3	0.0157	0.0065	1.0000
Smarc13880_chrm01_circ_962051	PS_Sm_r01_2016_04_03_L001	3	0.0159	0.0077	1.0000
Smarc13880_chrm01_circ_962051	PS_Sm_r01_2016_05_04_L001	3	0.0077	0.0054	1.0000
Smarc13880_chrm01_circ_962051	PS_Sm_r01_2016_05_30_L001	3	0.0177	0.0073	1.0000
Smarc13880_chrm01_circ_962051	PS_Sm_r01_2016_07_25_L003	3	0.0543	0.0130	1.0000
Smarc13880_chrm01_circ_962051	PS_Sm_r01_2016_08_22_L003	3	0.0751	0.0211	1.0000
Smarc13880_chrm01_circ_962051	PS_Sm_r01_2016_09_19_L003	3	0.0813	0.0149	1.0000
Smarc13880_chrm01_circ_962051	PS_Sm_r01_2016_10_17_L001	3	0.1064	0.0146	1.0000
Smarc13880_chrm01_circ_962051	PS_Sm_r01_2016_11_14_L001	3	0.1377	0.0163	1.0000
Smarc13880_chrm01_circ_962051	PS_Sm_r01_2016_12_12_L001	3	0.1867	0.0210	1.0000
Smarc13880_chrm01_circ_962051	PS_Sm_r01_2017_01_09_L001	3	0.1785	0.0166	1.0000
Smarc13880_chrm01_circ_962051	PS_Sm_r01_2017_02_06_L001	3	0.1674	0.0200	1.0000
Smarc13880_chrm01_circ_962051	PS_Sm_r01_2017_03_06_L001	3	0.1853	0.0207	1.0000
Smarc13880_chrm01_circ_962051	PS_Sm_r01_2017_04_03_L001	3	0.1301	0.0188	1.0000
Smarc13880_chrm01_circ_962051	PS_Sm_r01_2017_05_29_L001	3	0.0992	0.0158	1.0000
Smarc13880_chrm01_circ_962051	PS_Sm_r01_2017_07_24_L001	3	0.0834	0.0145	1.0000
Smarc13880_chrm01_circ_962051	PS_Sm_r01_2017_08_21_L001	3	0.0744	0.0130	1.0000
Smarc13880_chrm01_circ_962051	PS_Sm_r01_2017_09_18_L001	3	0.1015	0.0174	1.0000
Smarc13880_chrm01_circ_3121654	PS_Sm_r01_2015_08_24_L001-L004_merged	4	0.0071	0.0109	1.0000
Smarc13880_chrm01_circ_3121654	PS_Sm_r01_2015_09_21_L002	4	0.0079	0.0118	1.0000
Smarc13880_chrm01_circ_3121654	PS_Sm_r01_2015_10_19_L001	4	0.0258	0.0109	1.0000
Smarc13880_chrm01_circ_3121654	PS_Sm_r01_2015_11_16_L001	4	0.0934	0.0211	1.0000
Smarc13880_chrm01_circ_3121654	PS_Sm_r01_2015_12_14_L001	4	0.1774	0.0277	1.0000
Smarc13880_chrm01_circ_3121654	PS_Sm_r01_2016_01_11_L001	4	0.1931	0.0286	1.0000
Smarc13880_chrm01_circ_3121654	PS_Sm_r01_2016_02_08_L001	4	0.2330	0.0301	1.0000
Smarc13880_chrm01_circ_3121654	PS_Sm_r01_2016_03_07_L001	4	0.2816	0.0360	1.0000
Smarc13880_chrm01_circ_3121654	PS_Sm_r01_2016_04_03_L001	4	0.2402	0.0410	1.0000
Smarc13880_chrm01_circ_3121654	PS_Sm_r01_2016_05_04_L001	4	0.3485	0.0419	1.0000
Smarc13880_chrm01_circ_3121654	PS_Sm_r01_2016_05_30_L001	4	0.1957	0.0311	1.0000
Smarc13880_chrm01_circ_3121654	PS_Sm_r01_2016_07_25_L003	4	0.3234	0.0396	1.0000
Smarc13880_chrm01_circ_3121654	PS_Sm_r01_2016_08_22_L003	4	0.2749	0.0535	1.0000
Smarc13880_chrm01_circ_3121654	PS_Sm_r01_2016_09_19_L003	4	0.1110	0.0248	1.0000
Smarc13880_chrm01_circ_3121654	PS_Sm_r01_2016_10_17_L001	4	0.1708	0.0285	1.0000
Smarc13880_chrm01_circ_3121654	PS_Sm_r01_2016_11_14_L001	4	0.1909	0.0287	1.0000
Smarc13880_chrm01_circ_3121654	PS_Sm_r01_2016_12_12_L001	4	0.2231	0.0338	1.0000
Smarc13880_chrm01_circ_3121654	PS_Sm_r01_2017_01_09_L001	4	0.1984	0.0281	1.0000
Smarc13880_chrm01_circ_3121654	PS_Sm_r01_2017_02_06_L001	4	0.2736	0.0383	1.0000
Smarc13880_chrm01_circ_3121654	PS_Sm_r01_2017_03_06_L001	4	0.2816	0.0360	1.0000
Smarc13880_chrm01_circ_3121654	PS_Sm_r01_2017_04_03_L001	4	0.2894	0.0386	1.0000
Smarc13880_chrm01_circ_3121654	PS_Sm_r01_2017_05_29_L001	4	0.3374	0.0384	1.0000
Smarc13880_chrm01_circ_3121654	PS_Sm_r01_2017_07_24_L001	4	0.1273	0.0261	1.0000
Smarc13880_chrm01_circ_3121654	PS_Sm_r01_2017_08_21_L001	4	0.2163	0.0320	1.0000
Smarc13880_chrm01_circ_3121654	PS_Sm_r01_2017_09_18_L001	4	0.1524	0.0363	1.0000
Smarc13880_chrm01_circ_430450	PS_Sm_r01_2015_08_24_L001-L004_merged	4	0.0071	0.0109	1.0000
Smarc13880_chrm01_circ_430450	PS_Sm_r01_2015_09_21_L002	4	0.0079	0.0118	1.0000
Smarc13880_chrm01_circ_430450	PS_Sm_r01_2015_10_19_L001	4	0.0258	0.0109	1.0000
Smarc13880_chrm01_circ_430450	PS_Sm_r01_2015_11_16_L001	4	0.0934	0.0211	1.0000
Smarc13880_chrm01_circ_430450	PS_Sm_r01_2015_12_14_L001	4	0.1774	0.0277	1.0000
Smarc13880_chrm01_circ_430450	PS_Sm_r01_2016_01_11_L001	4	0.1931	0.0286	1.0000
Smarc13880_chrm01_circ_430450	PS_Sm_r01_2016_02_08_L001	4	0.2330	0.0301	1.0000
Smarc13880_chrm01_circ_430450	PS_Sm_r01_2016_03_07_L001	4	0.2816	0.0360	1.0000
Smarc13880_chrm01_circ_430450	PS_Sm_r01_2016_04_03_L001	4	0.2402	0.0410	1.0000
Smarc13880_chrm01_circ_430450	PS_Sm_r01_2016_05_04_L001	4	0.3485	0.0419	1.0000
Smarc13880_chrm01_circ_430450	PS_Sm_r01_2016_05_30_L001	4	0.1957	0.0311	1.0000
Smarc13880_chrm01_circ_430450	PS_Sm_r01_2016_07_25_L003	4	0.3234	0.0396	1.0000
Smarc13880_chrm01_circ_430450	PS_Sm_r01_2016_08_22_L003	4	0.2749	0.0535	1.0000
Smarc13880_chrm01_circ_430450	PS_Sm_r01_2016_09_19_L003	4	0.1110	0.0248	1.0000
Smarc13880_chrm01_circ_430450	PS_Sm_r01_2016_10_17_L001	4	0.1708	0.0285	1.0000
Smarc13880_chrm01_circ_430450	PS_Sm_r01_2016_11_14_L001	4	0.1909	0.0287	1.0000
Smarc13880_chrm01_circ_430450	PS_Sm_r01_2016_12_12_L001	4	0.2231	0.0338	1.0000
Smarc13880_chrm01_circ_430450	PS_Sm_r01_2017_01_09_L001	4	0.1984	0.0281	1.0000
Smarc13880_chrm01_circ_430450	PS_Sm_r01_2017_02_06_L001	4	0.2736	0.0383	1.0000
Smarc13880_chrm01_circ_430450	PS_Sm_r01_2017_03_06_L001	4	0.2816	0.0360	1.0000
Smarc13880_chrm01_circ_430450	PS_Sm_r01_2017_04_03_L001	4	0.2894	0.0386	1.0000
Smarc13880_chrm01_circ_430450	PS_Sm_r01_2017_05_29_L001	4	0.3374	0.0384	1.0000
Smarc13880_chrm01_circ_430450	PS_Sm_r01_2017_07_24_L001	4	0.1273	0.0261	1.0000
Smarc13880_chrm01_circ_430450	PS_Sm_r01_2017_08_21_L001	4	0.2163	0.0320	1.0000
Smarc13880_chrm01_circ_430450	PS_Sm_r01_2017_09_18_L001	4	0.1524	0.0363	1.0000
