mutation_id	sample_id	cluster_id	cellular_prevalence	cellular_prevalence_std	cluster_assignment_prob
HAMBI_0018_chrm01_circ_3140904	NP_Bd_r03_2018_11_13_L001	4	0.0539	0.0107	1.0000
HAMBI_0018_chrm01_circ_3140904	NP_Bd_r03_2018_12_11_L001	4	0.0476	0.0101	1.0000
HAMBI_0018_chrm01_circ_3140904	NP_Bd_r03_2019_02_04_L003	4	0.0633	0.0093	1.0000
HAMBI_0018_chrm01_circ_3140904	NP_Bd_r03_2019_02_25_L003	4	0.0683	0.0099	1.0000
HAMBI_0018_chrm01_circ_716669	NP_Bd_r03_2016_10_11_L001-L004_merged	4	0.0000	0.0000	1.0000
HAMBI_0018_chrm01_circ_716669	NP_Bd_r03_2017_02_06_L001-L004_merged	4	0.0104	0.0018	1.0000
HAMBI_0018_chrm01_circ_716669	NP_Bd_r03_2017_03_06_L002	4	0.0289	0.0051	1.0000
HAMBI_0018_chrm01_circ_716669	NP_Bd_r03_2017_04_03_L002	4	0.0207	0.0044	1.0000
HAMBI_0018_chrm01_circ_716669	NP_Bd_r03_2017_09_18_L001	4	0.0013	0.0034	1.0000
HAMBI_0018_chrm01_circ_716669	NP_Bd_r03_2017_11_14_L001-L004_merged	4	0.0116	0.0036	1.0000
HAMBI_0018_chrm01_circ_716669	NP_Bd_r03_2018_03_06_L001	4	0.0000	0.0003	1.0000
HAMBI_0018_chrm01_circ_716669	NP_Bd_r03_2018_06_26_L001	4	0.0477	0.0097	1.0000
HAMBI_0018_chrm01_circ_716669	NP_Bd_r03_2018_07_24_L001	4	0.0486	0.0083	1.0000
HAMBI_0018_chrm01_circ_716669	NP_Bd_r03_2018_08_21_L002	4	0.0502	0.0081	1.0000
HAMBI_0018_chrm01_circ_716669	NP_Bd_r03_2018_09_18_L001	4	0.0665	0.0103	1.0000
HAMBI_0018_chrm01_circ_716669	NP_Bd_r03_2018_10_16_L001	4	0.0715	0.0132	1.0000
HAMBI_0018_chrm01_circ_716669	NP_Bd_r03_2018_11_13_L001	4	0.0539	0.0107	1.0000
HAMBI_0018_chrm01_circ_716669	NP_Bd_r03_2018_12_11_L001	4	0.0476	0.0101	1.0000
HAMBI_0018_chrm01_circ_716669	NP_Bd_r03_2019_02_04_L003	4	0.0633	0.0093	1.0000
HAMBI_0018_chrm01_circ_716669	NP_Bd_r03_2019_02_25_L003	4	0.0683	0.0099	1.0000
HAMBI_0018_chrm01_circ_784427	NP_Bd_r03_2016_10_11_L001-L004_merged	4	0.0000	0.0000	1.0000
HAMBI_0018_chrm01_circ_784427	NP_Bd_r03_2017_02_06_L001-L004_merged	4	0.0104	0.0018	1.0000
HAMBI_0018_chrm01_circ_784427	NP_Bd_r03_2017_03_06_L002	4	0.0289	0.0051	1.0000
HAMBI_0018_chrm01_circ_784427	NP_Bd_r03_2017_04_03_L002	4	0.0207	0.0044	1.0000
HAMBI_0018_chrm01_circ_784427	NP_Bd_r03_2017_09_18_L001	4	0.0013	0.0034	1.0000
HAMBI_0018_chrm01_circ_784427	NP_Bd_r03_2017_11_14_L001-L004_merged	4	0.0116	0.0036	1.0000
HAMBI_0018_chrm01_circ_784427	NP_Bd_r03_2018_03_06_L001	4	0.0000	0.0003	1.0000
HAMBI_0018_chrm01_circ_784427	NP_Bd_r03_2018_06_26_L001	4	0.0477	0.0097	1.0000
HAMBI_0018_chrm01_circ_784427	NP_Bd_r03_2018_07_24_L001	4	0.0486	0.0083	1.0000
HAMBI_0018_chrm01_circ_784427	NP_Bd_r03_2018_08_21_L002	4	0.0502	0.0081	1.0000
HAMBI_0018_chrm01_circ_784427	NP_Bd_r03_2018_09_18_L001	4	0.0665	0.0103	1.0000
HAMBI_0018_chrm01_circ_784427	NP_Bd_r03_2018_10_16_L001	4	0.0715	0.0132	1.0000
HAMBI_0018_chrm01_circ_784427	NP_Bd_r03_2018_11_13_L001	4	0.0539	0.0107	1.0000
HAMBI_0018_chrm01_circ_784427	NP_Bd_r03_2018_12_11_L001	4	0.0476	0.0101	1.0000
HAMBI_0018_chrm01_circ_784427	NP_Bd_r03_2019_02_04_L003	4	0.0633	0.0093	1.0000
HAMBI_0018_chrm01_circ_784427	NP_Bd_r03_2019_02_25_L003	4	0.0683	0.0099	1.0000
HAMBI_0018_chrm01_circ_784513	NP_Bd_r03_2016_10_11_L001-L004_merged	4	0.0000	0.0000	1.0000
HAMBI_0018_chrm01_circ_784513	NP_Bd_r03_2017_02_06_L001-L004_merged	4	0.0104	0.0018	1.0000
HAMBI_0018_chrm01_circ_784513	NP_Bd_r03_2017_03_06_L002	4	0.0289	0.0051	1.0000
HAMBI_0018_chrm01_circ_784513	NP_Bd_r03_2017_04_03_L002	4	0.0207	0.0044	1.0000
HAMBI_0018_chrm01_circ_784513	NP_Bd_r03_2017_09_18_L001	4	0.0013	0.0034	1.0000
HAMBI_0018_chrm01_circ_784513	NP_Bd_r03_2017_11_14_L001-L004_merged	4	0.0116	0.0036	1.0000
HAMBI_0018_chrm01_circ_784513	NP_Bd_r03_2018_03_06_L001	4	0.0000	0.0003	1.0000
HAMBI_0018_chrm01_circ_784513	NP_Bd_r03_2018_06_26_L001	4	0.0477	0.0097	1.0000
HAMBI_0018_chrm01_circ_784513	NP_Bd_r03_2018_07_24_L001	4	0.0486	0.0083	1.0000
HAMBI_0018_chrm01_circ_784513	NP_Bd_r03_2018_08_21_L002	4	0.0502	0.0081	1.0000
HAMBI_0018_chrm01_circ_784513	NP_Bd_r03_2018_09_18_L001	4	0.0665	0.0103	1.0000
HAMBI_0018_chrm01_circ_784513	NP_Bd_r03_2018_10_16_L001	4	0.0715	0.0132	1.0000
HAMBI_0018_chrm01_circ_784513	NP_Bd_r03_2018_11_13_L001	4	0.0539	0.0107	1.0000
HAMBI_0018_chrm01_circ_784513	NP_Bd_r03_2018_12_11_L001	4	0.0476	0.0101	1.0000
HAMBI_0018_chrm01_circ_784513	NP_Bd_r03_2019_02_04_L003	4	0.0633	0.0093	1.0000
HAMBI_0018_chrm01_circ_784513	NP_Bd_r03_2019_02_25_L003	4	0.0683	0.0099	1.0000
HAMBI_0018_chrm01_circ_864020	NP_Bd_r03_2016_10_11_L001-L004_merged	4	0.0000	0.0000	1.0000
HAMBI_0018_chrm01_circ_864020	NP_Bd_r03_2017_02_06_L001-L004_merged	4	0.0104	0.0018	1.0000
HAMBI_0018_chrm01_circ_864020	NP_Bd_r03_2017_03_06_L002	4	0.0289	0.0051	1.0000
HAMBI_0018_chrm01_circ_864020	NP_Bd_r03_2017_04_03_L002	4	0.0207	0.0044	1.0000
HAMBI_0018_chrm01_circ_864020	NP_Bd_r03_2017_09_18_L001	4	0.0013	0.0034	1.0000
HAMBI_0018_chrm01_circ_864020	NP_Bd_r03_2017_11_14_L001-L004_merged	4	0.0116	0.0036	1.0000
HAMBI_0018_chrm01_circ_864020	NP_Bd_r03_2018_03_06_L001	4	0.0000	0.0003	1.0000
HAMBI_0018_chrm01_circ_864020	NP_Bd_r03_2018_06_26_L001	4	0.0477	0.0097	1.0000
HAMBI_0018_chrm01_circ_864020	NP_Bd_r03_2018_07_24_L001	4	0.0486	0.0083	1.0000
HAMBI_0018_chrm01_circ_864020	NP_Bd_r03_2018_08_21_L002	4	0.0502	0.0081	1.0000
HAMBI_0018_chrm01_circ_864020	NP_Bd_r03_2018_09_18_L001	4	0.0665	0.0103	1.0000
HAMBI_0018_chrm01_circ_864020	NP_Bd_r03_2018_10_16_L001	4	0.0715	0.0132	1.0000
HAMBI_0018_chrm01_circ_864020	NP_Bd_r03_2018_11_13_L001	4	0.0539	0.0107	1.0000
HAMBI_0018_chrm01_circ_864020	NP_Bd_r03_2018_12_11_L001	4	0.0476	0.0101	1.0000
HAMBI_0018_chrm01_circ_864020	NP_Bd_r03_2019_02_04_L003	4	0.0633	0.0093	1.0000
HAMBI_0018_chrm01_circ_864020	NP_Bd_r03_2019_02_25_L003	4	0.0683	0.0099	1.0000
