mutation_id	sample_id	cluster_id	cellular_prevalence	cellular_prevalence_std	cluster_assignment_prob
HAMBI_0403_chrm01_circ_4417144	PS_Ct_r01_2016_05_30_L001	2	0.1819	0.0053	1.0000
HAMBI_0403_chrm01_circ_4417144	PS_Ct_r01_2016_07_25_L004	2	0.0453	0.0051	1.0000
HAMBI_0403_chrm01_circ_4417144	PS_Ct_r01_2016_08_22_L004	2	0.0977	0.0052	1.0000
HAMBI_0403_chrm01_circ_4417144	PS_Ct_r01_2016_09_19_L004	2	0.1018	0.0046	1.0000
HAMBI_0403_chrm01_circ_4417144	PS_Ct_r01_2016_10_17_L004	2	0.0756	0.0051	1.0000
HAMBI_0403_chrm01_circ_4417144	PS_Ct_r01_2016_11_14_L004	2	0.0945	0.0051	1.0000
HAMBI_0403_chrm01_circ_4417144	PS_Ct_r01_2016_12_12_L004	2	0.1304	0.0047	1.0000
HAMBI_0403_chrm01_circ_4417144	PS_Ct_r01_2017_01_09_L002	2	0.2457	0.0065	1.0000
HAMBI_0403_chrm01_circ_4417144	PS_Ct_r01_2017_02_06_L004	2	0.1121	0.0050	1.0000
HAMBI_0403_chrm01_circ_4417144	PS_Ct_r01_2017_03_06_L001	2	0.1976	0.0061	1.0000
HAMBI_0403_chrm01_circ_4417144	PS_Ct_r01_2017_04_03_L001	2	0.1241	0.0047	1.0000
HAMBI_0403_chrm01_circ_4417144	PS_Ct_r01_2017_05_29_L001	2	0.1637	0.0055	1.0000
HAMBI_0403_chrm01_circ_4417144	PS_Ct_r01_2017_07_24_L001	2	0.0781	0.0046	1.0000
HAMBI_0403_chrm01_circ_4417144	PS_Ct_r01_2017_08_21_L002	2	0.0202	0.0001	1.0000
HAMBI_0403_chrm01_circ_4493848	PS_Ct_r01_2015_08_24_L001	2	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4493848	PS_Ct_r01_2015_09_21_L001	2	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4493848	PS_Ct_r01_2015_10_19_L001	2	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4493848	PS_Ct_r01_2015_11_16_L002	2	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4493848	PS_Ct_r01_2015_12_14_L002	2	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4493848	PS_Ct_r01_2016_01_11_L002	2	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4493848	PS_Ct_r01_2016_02_08_L002	2	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4493848	PS_Ct_r01_2016_03_07_L001	2	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4493848	PS_Ct_r01_2016_04_03_L001	2	0.0103	0.0014	1.0000
HAMBI_0403_chrm01_circ_4493848	PS_Ct_r01_2016_05_04_L001	2	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4493848	PS_Ct_r01_2016_05_30_L001	2	0.1819	0.0053	1.0000
HAMBI_0403_chrm01_circ_4493848	PS_Ct_r01_2016_07_25_L004	2	0.0453	0.0051	1.0000
HAMBI_0403_chrm01_circ_4493848	PS_Ct_r01_2016_08_22_L004	2	0.0977	0.0052	1.0000
HAMBI_0403_chrm01_circ_4493848	PS_Ct_r01_2016_09_19_L004	2	0.1018	0.0046	1.0000
HAMBI_0403_chrm01_circ_4493848	PS_Ct_r01_2016_10_17_L004	2	0.0756	0.0051	1.0000
HAMBI_0403_chrm01_circ_4493848	PS_Ct_r01_2016_11_14_L004	2	0.0945	0.0051	1.0000
HAMBI_0403_chrm01_circ_4493848	PS_Ct_r01_2016_12_12_L004	2	0.1304	0.0047	1.0000
HAMBI_0403_chrm01_circ_4493848	PS_Ct_r01_2017_01_09_L002	2	0.2457	0.0065	1.0000
HAMBI_0403_chrm01_circ_4493848	PS_Ct_r01_2017_02_06_L004	2	0.1121	0.0050	1.0000
HAMBI_0403_chrm01_circ_4493848	PS_Ct_r01_2017_03_06_L001	2	0.1976	0.0061	1.0000
HAMBI_0403_chrm01_circ_4493848	PS_Ct_r01_2017_04_03_L001	2	0.1241	0.0047	1.0000
HAMBI_0403_chrm01_circ_4493848	PS_Ct_r01_2017_05_29_L001	2	0.1637	0.0055	1.0000
HAMBI_0403_chrm01_circ_4493848	PS_Ct_r01_2017_07_24_L001	2	0.0781	0.0046	1.0000
HAMBI_0403_chrm01_circ_4493848	PS_Ct_r01_2017_08_21_L002	2	0.0202	0.0001	1.0000
HAMBI_0403_chrm01_circ_4494304	PS_Ct_r01_2015_08_24_L001	2	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4494304	PS_Ct_r01_2015_09_21_L001	2	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4494304	PS_Ct_r01_2015_10_19_L001	2	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4494304	PS_Ct_r01_2015_11_16_L002	2	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4494304	PS_Ct_r01_2015_12_14_L002	2	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4494304	PS_Ct_r01_2016_01_11_L002	2	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4494304	PS_Ct_r01_2016_02_08_L002	2	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4494304	PS_Ct_r01_2016_03_07_L001	2	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4494304	PS_Ct_r01_2016_04_03_L001	2	0.0103	0.0014	1.0000
HAMBI_0403_chrm01_circ_4494304	PS_Ct_r01_2016_05_04_L001	2	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4494304	PS_Ct_r01_2016_05_30_L001	2	0.1819	0.0053	1.0000
HAMBI_0403_chrm01_circ_4494304	PS_Ct_r01_2016_07_25_L004	2	0.0453	0.0051	1.0000
HAMBI_0403_chrm01_circ_4494304	PS_Ct_r01_2016_08_22_L004	2	0.0977	0.0052	1.0000
HAMBI_0403_chrm01_circ_4494304	PS_Ct_r01_2016_09_19_L004	2	0.1018	0.0046	1.0000
HAMBI_0403_chrm01_circ_4494304	PS_Ct_r01_2016_10_17_L004	2	0.0756	0.0051	1.0000
HAMBI_0403_chrm01_circ_4494304	PS_Ct_r01_2016_11_14_L004	2	0.0945	0.0051	1.0000
HAMBI_0403_chrm01_circ_4494304	PS_Ct_r01_2016_12_12_L004	2	0.1304	0.0047	1.0000
HAMBI_0403_chrm01_circ_4494304	PS_Ct_r01_2017_01_09_L002	2	0.2457	0.0065	1.0000
HAMBI_0403_chrm01_circ_4494304	PS_Ct_r01_2017_02_06_L004	2	0.1121	0.0050	1.0000
HAMBI_0403_chrm01_circ_4494304	PS_Ct_r01_2017_03_06_L001	2	0.1976	0.0061	1.0000
HAMBI_0403_chrm01_circ_4494304	PS_Ct_r01_2017_04_03_L001	2	0.1241	0.0047	1.0000
HAMBI_0403_chrm01_circ_4494304	PS_Ct_r01_2017_05_29_L001	2	0.1637	0.0055	1.0000
HAMBI_0403_chrm01_circ_4494304	PS_Ct_r01_2017_07_24_L001	2	0.0781	0.0046	1.0000
HAMBI_0403_chrm01_circ_4494304	PS_Ct_r01_2017_08_21_L002	2	0.0202	0.0001	1.0000
HAMBI_0403_chrm01_circ_4638067	PS_Ct_r01_2015_08_24_L001	2	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4638067	PS_Ct_r01_2015_09_21_L001	2	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4638067	PS_Ct_r01_2015_10_19_L001	2	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4638067	PS_Ct_r01_2015_11_16_L002	2	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4638067	PS_Ct_r01_2015_12_14_L002	2	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4638067	PS_Ct_r01_2016_01_11_L002	2	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4638067	PS_Ct_r01_2016_02_08_L002	2	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4638067	PS_Ct_r01_2016_03_07_L001	2	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4638067	PS_Ct_r01_2016_04_03_L001	2	0.0103	0.0014	1.0000
HAMBI_0403_chrm01_circ_4638067	PS_Ct_r01_2016_05_04_L001	2	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4638067	PS_Ct_r01_2016_05_30_L001	2	0.1819	0.0053	1.0000
HAMBI_0403_chrm01_circ_4638067	PS_Ct_r01_2016_07_25_L004	2	0.0453	0.0051	1.0000
HAMBI_0403_chrm01_circ_4638067	PS_Ct_r01_2016_08_22_L004	2	0.0977	0.0052	1.0000
HAMBI_0403_chrm01_circ_4638067	PS_Ct_r01_2016_09_19_L004	2	0.1018	0.0046	1.0000
HAMBI_0403_chrm01_circ_4638067	PS_Ct_r01_2016_10_17_L004	2	0.0756	0.0051	1.0000
HAMBI_0403_chrm01_circ_4638067	PS_Ct_r01_2016_11_14_L004	2	0.0945	0.0051	1.0000
HAMBI_0403_chrm01_circ_4638067	PS_Ct_r01_2016_12_12_L004	2	0.1304	0.0047	1.0000
HAMBI_0403_chrm01_circ_4638067	PS_Ct_r01_2017_01_09_L002	2	0.2457	0.0065	1.0000
HAMBI_0403_chrm01_circ_4638067	PS_Ct_r01_2017_02_06_L004	2	0.1121	0.0050	1.0000
HAMBI_0403_chrm01_circ_4638067	PS_Ct_r01_2017_03_06_L001	2	0.1976	0.0061	1.0000
HAMBI_0403_chrm01_circ_4638067	PS_Ct_r01_2017_04_03_L001	2	0.1241	0.0047	1.0000
HAMBI_0403_chrm01_circ_4638067	PS_Ct_r01_2017_05_29_L001	2	0.1637	0.0055	1.0000
HAMBI_0403_chrm01_circ_4638067	PS_Ct_r01_2017_07_24_L001	2	0.0781	0.0046	1.0000
HAMBI_0403_chrm01_circ_4638067	PS_Ct_r01_2017_08_21_L002	2	0.0202	0.0001	1.0000
HAMBI_0403_chrm01_circ_4641884	PS_Ct_r01_2015_08_24_L001	2	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4641884	PS_Ct_r01_2015_09_21_L001	2	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4641884	PS_Ct_r01_2015_10_19_L001	2	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4641884	PS_Ct_r01_2015_11_16_L002	2	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4641884	PS_Ct_r01_2015_12_14_L002	2	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4641884	PS_Ct_r01_2016_01_11_L002	2	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4641884	PS_Ct_r01_2016_02_08_L002	2	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4641884	PS_Ct_r01_2016_03_07_L001	2	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4641884	PS_Ct_r01_2016_04_03_L001	2	0.0103	0.0014	1.0000
HAMBI_0403_chrm01_circ_4641884	PS_Ct_r01_2016_05_04_L001	2	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4641884	PS_Ct_r01_2016_05_30_L001	2	0.1819	0.0053	1.0000
HAMBI_0403_chrm01_circ_4641884	PS_Ct_r01_2016_07_25_L004	2	0.0453	0.0051	1.0000
HAMBI_0403_chrm01_circ_4641884	PS_Ct_r01_2016_08_22_L004	2	0.0977	0.0052	1.0000
HAMBI_0403_chrm01_circ_4641884	PS_Ct_r01_2016_09_19_L004	2	0.1018	0.0046	1.0000
HAMBI_0403_chrm01_circ_4641884	PS_Ct_r01_2016_10_17_L004	2	0.0756	0.0051	1.0000
HAMBI_0403_chrm01_circ_4641884	PS_Ct_r01_2016_11_14_L004	2	0.0945	0.0051	1.0000
HAMBI_0403_chrm01_circ_4641884	PS_Ct_r01_2016_12_12_L004	2	0.1304	0.0047	1.0000
HAMBI_0403_chrm01_circ_4641884	PS_Ct_r01_2017_01_09_L002	2	0.2457	0.0065	1.0000
HAMBI_0403_chrm01_circ_4641884	PS_Ct_r01_2017_02_06_L004	2	0.1121	0.0050	1.0000
HAMBI_0403_chrm01_circ_4641884	PS_Ct_r01_2017_03_06_L001	2	0.1976	0.0061	1.0000
HAMBI_0403_chrm01_circ_4641884	PS_Ct_r01_2017_04_03_L001	2	0.1241	0.0047	1.0000
HAMBI_0403_chrm01_circ_4641884	PS_Ct_r01_2017_05_29_L001	2	0.1637	0.0055	1.0000
HAMBI_0403_chrm01_circ_4641884	PS_Ct_r01_2017_07_24_L001	2	0.0781	0.0046	1.0000
HAMBI_0403_chrm01_circ_4641884	PS_Ct_r01_2017_08_21_L002	2	0.0202	0.0001	1.0000
HAMBI_0403_chrm01_circ_4662407	PS_Ct_r01_2015_08_24_L001	2	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4662407	PS_Ct_r01_2015_09_21_L001	2	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4662407	PS_Ct_r01_2015_10_19_L001	2	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4662407	PS_Ct_r01_2015_11_16_L002	2	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4662407	PS_Ct_r01_2015_12_14_L002	2	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4662407	PS_Ct_r01_2016_01_11_L002	2	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4662407	PS_Ct_r01_2016_02_08_L002	2	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4662407	PS_Ct_r01_2016_03_07_L001	2	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4662407	PS_Ct_r01_2016_04_03_L001	2	0.0103	0.0014	1.0000
HAMBI_0403_chrm01_circ_4662407	PS_Ct_r01_2016_05_04_L001	2	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4662407	PS_Ct_r01_2016_05_30_L001	2	0.1819	0.0053	1.0000
HAMBI_0403_chrm01_circ_4662407	PS_Ct_r01_2016_07_25_L004	2	0.0453	0.0051	1.0000
HAMBI_0403_chrm01_circ_4662407	PS_Ct_r01_2016_08_22_L004	2	0.0977	0.0052	1.0000
HAMBI_0403_chrm01_circ_4662407	PS_Ct_r01_2016_09_19_L004	2	0.1018	0.0046	1.0000
HAMBI_0403_chrm01_circ_4662407	PS_Ct_r01_2016_10_17_L004	2	0.0756	0.0051	1.0000
HAMBI_0403_chrm01_circ_4662407	PS_Ct_r01_2016_11_14_L004	2	0.0945	0.0051	1.0000
HAMBI_0403_chrm01_circ_4662407	PS_Ct_r01_2016_12_12_L004	2	0.1304	0.0047	1.0000
HAMBI_0403_chrm01_circ_4662407	PS_Ct_r01_2017_01_09_L002	2	0.2457	0.0065	1.0000
HAMBI_0403_chrm01_circ_4662407	PS_Ct_r01_2017_02_06_L004	2	0.1121	0.0050	1.0000
HAMBI_0403_chrm01_circ_4662407	PS_Ct_r01_2017_03_06_L001	2	0.1976	0.0061	1.0000
HAMBI_0403_chrm01_circ_4662407	PS_Ct_r01_2017_04_03_L001	2	0.1241	0.0047	1.0000
HAMBI_0403_chrm01_circ_4662407	PS_Ct_r01_2017_05_29_L001	2	0.1637	0.0055	1.0000
HAMBI_0403_chrm01_circ_4662407	PS_Ct_r01_2017_07_24_L001	2	0.0781	0.0046	1.0000
HAMBI_0403_chrm01_circ_4662407	PS_Ct_r01_2017_08_21_L002	2	0.0202	0.0001	1.0000
HAMBI_0403_chrm01_circ_4662514	PS_Ct_r01_2015_08_24_L001	2	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4662514	PS_Ct_r01_2015_09_21_L001	2	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4662514	PS_Ct_r01_2015_10_19_L001	2	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4662514	PS_Ct_r01_2015_11_16_L002	2	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4662514	PS_Ct_r01_2015_12_14_L002	2	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4662514	PS_Ct_r01_2016_01_11_L002	2	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4662514	PS_Ct_r01_2016_02_08_L002	2	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4662514	PS_Ct_r01_2016_03_07_L001	2	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4662514	PS_Ct_r01_2016_04_03_L001	2	0.0103	0.0014	1.0000
HAMBI_0403_chrm01_circ_4662514	PS_Ct_r01_2016_05_04_L001	2	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4662514	PS_Ct_r01_2016_05_30_L001	2	0.1819	0.0053	1.0000
HAMBI_0403_chrm01_circ_4662514	PS_Ct_r01_2016_07_25_L004	2	0.0453	0.0051	1.0000
HAMBI_0403_chrm01_circ_4662514	PS_Ct_r01_2016_08_22_L004	2	0.0977	0.0052	1.0000
HAMBI_0403_chrm01_circ_4662514	PS_Ct_r01_2016_09_19_L004	2	0.1018	0.0046	1.0000
HAMBI_0403_chrm01_circ_4662514	PS_Ct_r01_2016_10_17_L004	2	0.0756	0.0051	1.0000
HAMBI_0403_chrm01_circ_4662514	PS_Ct_r01_2016_11_14_L004	2	0.0945	0.0051	1.0000
HAMBI_0403_chrm01_circ_4662514	PS_Ct_r01_2016_12_12_L004	2	0.1304	0.0047	1.0000
HAMBI_0403_chrm01_circ_4662514	PS_Ct_r01_2017_01_09_L002	2	0.2457	0.0065	1.0000
HAMBI_0403_chrm01_circ_4662514	PS_Ct_r01_2017_02_06_L004	2	0.1121	0.0050	1.0000
HAMBI_0403_chrm01_circ_4662514	PS_Ct_r01_2017_03_06_L001	2	0.1976	0.0061	1.0000
HAMBI_0403_chrm01_circ_4662514	PS_Ct_r01_2017_04_03_L001	2	0.1241	0.0047	1.0000
HAMBI_0403_chrm01_circ_4662514	PS_Ct_r01_2017_05_29_L001	2	0.1637	0.0055	1.0000
HAMBI_0403_chrm01_circ_4662514	PS_Ct_r01_2017_07_24_L001	2	0.0781	0.0046	1.0000
HAMBI_0403_chrm01_circ_4662514	PS_Ct_r01_2017_08_21_L002	2	0.0202	0.0001	1.0000
HAMBI_0403_chrm01_circ_4793931	PS_Ct_r01_2015_08_24_L001	2	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4793931	PS_Ct_r01_2015_09_21_L001	2	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4793931	PS_Ct_r01_2015_10_19_L001	2	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4793931	PS_Ct_r01_2015_11_16_L002	2	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4793931	PS_Ct_r01_2015_12_14_L002	2	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4793931	PS_Ct_r01_2016_01_11_L002	2	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4793931	PS_Ct_r01_2016_02_08_L002	2	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4793931	PS_Ct_r01_2016_03_07_L001	2	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4793931	PS_Ct_r01_2016_04_03_L001	2	0.0103	0.0014	1.0000
HAMBI_0403_chrm01_circ_4793931	PS_Ct_r01_2016_05_04_L001	2	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4793931	PS_Ct_r01_2016_05_30_L001	2	0.1819	0.0053	1.0000
HAMBI_0403_chrm01_circ_4793931	PS_Ct_r01_2016_07_25_L004	2	0.0453	0.0051	1.0000
HAMBI_0403_chrm01_circ_4793931	PS_Ct_r01_2016_08_22_L004	2	0.0977	0.0052	1.0000
HAMBI_0403_chrm01_circ_4793931	PS_Ct_r01_2016_09_19_L004	2	0.1018	0.0046	1.0000
HAMBI_0403_chrm01_circ_4793931	PS_Ct_r01_2016_10_17_L004	2	0.0756	0.0051	1.0000
HAMBI_0403_chrm01_circ_4793931	PS_Ct_r01_2016_11_14_L004	2	0.0945	0.0051	1.0000
HAMBI_0403_chrm01_circ_4793931	PS_Ct_r01_2016_12_12_L004	2	0.1304	0.0047	1.0000
HAMBI_0403_chrm01_circ_4793931	PS_Ct_r01_2017_01_09_L002	2	0.2457	0.0065	1.0000
HAMBI_0403_chrm01_circ_4793931	PS_Ct_r01_2017_02_06_L004	2	0.1121	0.0050	1.0000
HAMBI_0403_chrm01_circ_4793931	PS_Ct_r01_2017_03_06_L001	2	0.1976	0.0061	1.0000
HAMBI_0403_chrm01_circ_4793931	PS_Ct_r01_2017_04_03_L001	2	0.1241	0.0047	1.0000
HAMBI_0403_chrm01_circ_4793931	PS_Ct_r01_2017_05_29_L001	2	0.1637	0.0055	1.0000
HAMBI_0403_chrm01_circ_4793931	PS_Ct_r01_2017_07_24_L001	2	0.0781	0.0046	1.0000
HAMBI_0403_chrm01_circ_4793931	PS_Ct_r01_2017_08_21_L002	2	0.0202	0.0001	1.0000
HAMBI_0403_chrm01_circ_4807925	PS_Ct_r01_2015_08_24_L001	2	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4807925	PS_Ct_r01_2015_09_21_L001	2	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4807925	PS_Ct_r01_2015_10_19_L001	2	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4807925	PS_Ct_r01_2015_11_16_L002	2	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4807925	PS_Ct_r01_2015_12_14_L002	2	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4807925	PS_Ct_r01_2016_01_11_L002	2	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4807925	PS_Ct_r01_2016_02_08_L002	2	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4807925	PS_Ct_r01_2016_03_07_L001	2	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4807925	PS_Ct_r01_2016_04_03_L001	2	0.0103	0.0014	1.0000
HAMBI_0403_chrm01_circ_4807925	PS_Ct_r01_2016_05_04_L001	2	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4807925	PS_Ct_r01_2016_05_30_L001	2	0.1819	0.0053	1.0000
HAMBI_0403_chrm01_circ_4807925	PS_Ct_r01_2016_07_25_L004	2	0.0453	0.0051	1.0000
HAMBI_0403_chrm01_circ_4807925	PS_Ct_r01_2016_08_22_L004	2	0.0977	0.0052	1.0000
HAMBI_0403_chrm01_circ_4807925	PS_Ct_r01_2016_09_19_L004	2	0.1018	0.0046	1.0000
HAMBI_0403_chrm01_circ_4807925	PS_Ct_r01_2016_10_17_L004	2	0.0756	0.0051	1.0000
HAMBI_0403_chrm01_circ_4807925	PS_Ct_r01_2016_11_14_L004	2	0.0945	0.0051	1.0000
HAMBI_0403_chrm01_circ_4807925	PS_Ct_r01_2016_12_12_L004	2	0.1304	0.0047	1.0000
HAMBI_0403_chrm01_circ_4807925	PS_Ct_r01_2017_01_09_L002	2	0.2457	0.0065	1.0000
HAMBI_0403_chrm01_circ_4807925	PS_Ct_r01_2017_02_06_L004	2	0.1121	0.0050	1.0000
HAMBI_0403_chrm01_circ_4807925	PS_Ct_r01_2017_03_06_L001	2	0.1976	0.0061	1.0000
HAMBI_0403_chrm01_circ_4807925	PS_Ct_r01_2017_04_03_L001	2	0.1241	0.0047	1.0000
HAMBI_0403_chrm01_circ_4807925	PS_Ct_r01_2017_05_29_L001	2	0.1637	0.0055	1.0000
HAMBI_0403_chrm01_circ_4807925	PS_Ct_r01_2017_07_24_L001	2	0.0781	0.0046	1.0000
HAMBI_0403_chrm01_circ_4807925	PS_Ct_r01_2017_08_21_L002	2	0.0202	0.0001	1.0000
HAMBI_0403_chrm01_circ_4813153	PS_Ct_r01_2015_08_24_L001	2	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4813153	PS_Ct_r01_2015_09_21_L001	2	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4813153	PS_Ct_r01_2015_10_19_L001	2	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4813153	PS_Ct_r01_2015_11_16_L002	2	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4813153	PS_Ct_r01_2015_12_14_L002	2	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4813153	PS_Ct_r01_2016_01_11_L002	2	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4813153	PS_Ct_r01_2016_02_08_L002	2	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4813153	PS_Ct_r01_2016_03_07_L001	2	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4813153	PS_Ct_r01_2016_04_03_L001	2	0.0103	0.0014	1.0000
HAMBI_0403_chrm01_circ_4813153	PS_Ct_r01_2016_05_04_L001	2	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4813153	PS_Ct_r01_2016_05_30_L001	2	0.1819	0.0053	1.0000
HAMBI_0403_chrm01_circ_4813153	PS_Ct_r01_2016_07_25_L004	2	0.0453	0.0051	1.0000
HAMBI_0403_chrm01_circ_4813153	PS_Ct_r01_2016_08_22_L004	2	0.0977	0.0052	1.0000
HAMBI_0403_chrm01_circ_4813153	PS_Ct_r01_2016_09_19_L004	2	0.1018	0.0046	1.0000
HAMBI_0403_chrm01_circ_4813153	PS_Ct_r01_2016_10_17_L004	2	0.0756	0.0051	1.0000
HAMBI_0403_chrm01_circ_4813153	PS_Ct_r01_2016_11_14_L004	2	0.0945	0.0051	1.0000
HAMBI_0403_chrm01_circ_4813153	PS_Ct_r01_2016_12_12_L004	2	0.1304	0.0047	1.0000
HAMBI_0403_chrm01_circ_4813153	PS_Ct_r01_2017_01_09_L002	2	0.2457	0.0065	1.0000
HAMBI_0403_chrm01_circ_4813153	PS_Ct_r01_2017_02_06_L004	2	0.1121	0.0050	1.0000
HAMBI_0403_chrm01_circ_4813153	PS_Ct_r01_2017_03_06_L001	2	0.1976	0.0061	1.0000
HAMBI_0403_chrm01_circ_4813153	PS_Ct_r01_2017_04_03_L001	2	0.1241	0.0047	1.0000
HAMBI_0403_chrm01_circ_4813153	PS_Ct_r01_2017_05_29_L001	2	0.1637	0.0055	1.0000
HAMBI_0403_chrm01_circ_4813153	PS_Ct_r01_2017_07_24_L001	2	0.0781	0.0046	1.0000
HAMBI_0403_chrm01_circ_4813153	PS_Ct_r01_2017_08_21_L002	2	0.0202	0.0001	1.0000
HAMBI_0403_chrm01_circ_4901857	PS_Ct_r01_2015_08_24_L001	2	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4901857	PS_Ct_r01_2015_09_21_L001	2	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4901857	PS_Ct_r01_2015_10_19_L001	2	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4901857	PS_Ct_r01_2015_11_16_L002	2	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4901857	PS_Ct_r01_2015_12_14_L002	2	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4901857	PS_Ct_r01_2016_01_11_L002	2	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4901857	PS_Ct_r01_2016_02_08_L002	2	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4901857	PS_Ct_r01_2016_03_07_L001	2	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4901857	PS_Ct_r01_2016_04_03_L001	2	0.0103	0.0014	1.0000
HAMBI_0403_chrm01_circ_4901857	PS_Ct_r01_2016_05_04_L001	2	0.0000	0.0000	1.0000
