mutation_id	sample_id	cluster_id	cellular_prevalence	cellular_prevalence_std	cluster_assignment_prob
HAMBI_0403_chrm01_circ_958829	NP_Ct_r02_2017_11_14_L001-L004_merged	2	0.9748	0.0060	1.0000
HAMBI_0403_chrm01_circ_958829	NP_Ct_r02_2018_03_06_L001	2	0.1820	0.0178	1.0000
HAMBI_0403_chrm01_circ_958829	NP_Ct_r02_2018_05_01_L001	2	0.0019	0.0040	1.0000
HAMBI_0403_chrm01_circ_958829	NP_Ct_r02_2018_06_26_L001	2	0.9902	0.0036	1.0000
HAMBI_0403_chrm01_circ_958829	NP_Ct_r02_2018_07_24_L001	2	0.9877	0.0043	1.0000
HAMBI_0403_chrm01_circ_958829	NP_Ct_r02_2018_08_21_L002	2	0.9996	0.0020	1.0000
HAMBI_0403_chrm01_circ_958829	NP_Ct_r02_2018_09_18_L001	2	0.9856	0.0060	1.0000
HAMBI_0403_chrm01_circ_958829	NP_Ct_r02_2018_10_16_L001	2	0.9749	0.0061	1.0000
HAMBI_0403_chrm01_circ_958829	NP_Ct_r02_2018_11_13_L001	2	0.9583	0.0096	1.0000
HAMBI_0403_chrm01_circ_958829	NP_Ct_r02_2018_12_11_L001	2	0.9092	0.0128	1.0000
HAMBI_0403_chrm01_circ_958829	NP_Ct_r02_2019_02_04_L003	2	0.8453	0.0164	1.0000
HAMBI_0403_chrm01_circ_958829	NP_Ct_r02_2019_02_25_L003	2	0.8738	0.0137	1.0000
HAMBI_0403_chrm01_circ_1170542	NP_Ct_r02_2016_10_11_L001-L004_merged	3	0.0000	0.0001	1.0000
HAMBI_0403_chrm01_circ_1170542	NP_Ct_r02_2016_12_05_L001-L004_merged	3	0.0000	0.0005	1.0000
HAMBI_0403_chrm01_circ_1170542	NP_Ct_r02_2017_02_06_L001-L004_merged	3	0.0000	0.0003	1.0000
HAMBI_0403_chrm01_circ_1170542	NP_Ct_r02_2017_03_06_L002	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1170542	NP_Ct_r02_2017_04_03_L002	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1170542	NP_Ct_r02_2017_08_21_L001	3	0.0000	0.0001	1.0000
HAMBI_0403_chrm01_circ_1170542	NP_Ct_r02_2017_09_18_L001	3	0.0000	0.0001	1.0000
HAMBI_0403_chrm01_circ_1170542	NP_Ct_r02_2017_11_14_L001-L004_merged	3	0.0101	0.0007	1.0000
HAMBI_0403_chrm01_circ_1170542	NP_Ct_r02_2018_03_06_L001	3	0.0000	0.0001	1.0000
HAMBI_0403_chrm01_circ_1170542	NP_Ct_r02_2018_05_01_L001	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1170542	NP_Ct_r02_2018_06_26_L001	3	0.2827	0.0146	1.0000
HAMBI_0403_chrm01_circ_1170542	NP_Ct_r02_2018_07_24_L001	3	0.2258	0.0117	1.0000
HAMBI_0403_chrm01_circ_1170542	NP_Ct_r02_2018_08_21_L002	3	0.1064	0.0092	1.0000
HAMBI_0403_chrm01_circ_1170542	NP_Ct_r02_2018_09_18_L001	3	0.0404	0.0069	1.0000
HAMBI_0403_chrm01_circ_1170542	NP_Ct_r02_2018_10_16_L001	3	0.0322	0.0042	1.0000
HAMBI_0403_chrm01_circ_1170542	NP_Ct_r02_2018_11_13_L001	3	0.0300	0.0052	1.0000
HAMBI_0403_chrm01_circ_1170542	NP_Ct_r02_2018_12_11_L001	3	0.0337	0.0053	1.0000
HAMBI_0403_chrm01_circ_1170542	NP_Ct_r02_2019_02_04_L003	3	0.0101	0.0007	1.0000
HAMBI_0403_chrm01_circ_1170542	NP_Ct_r02_2019_02_25_L003	3	0.0118	0.0038	1.0000
HAMBI_0403_chrm01_circ_1595945	NP_Ct_r02_2016_10_11_L001-L004_merged	3	0.0000	0.0001	1.0000
HAMBI_0403_chrm01_circ_1595945	NP_Ct_r02_2016_12_05_L001-L004_merged	3	0.0000	0.0005	1.0000
HAMBI_0403_chrm01_circ_1595945	NP_Ct_r02_2017_02_06_L001-L004_merged	3	0.0000	0.0003	1.0000
HAMBI_0403_chrm01_circ_1595945	NP_Ct_r02_2017_03_06_L002	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1595945	NP_Ct_r02_2017_04_03_L002	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1595945	NP_Ct_r02_2017_08_21_L001	3	0.0000	0.0001	1.0000
HAMBI_0403_chrm01_circ_1595945	NP_Ct_r02_2017_09_18_L001	3	0.0000	0.0001	1.0000
HAMBI_0403_chrm01_circ_1595945	NP_Ct_r02_2017_11_14_L001-L004_merged	3	0.0101	0.0007	1.0000
HAMBI_0403_chrm01_circ_1595945	NP_Ct_r02_2018_03_06_L001	3	0.0000	0.0001	1.0000
HAMBI_0403_chrm01_circ_1595945	NP_Ct_r02_2018_05_01_L001	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1595945	NP_Ct_r02_2018_06_26_L001	3	0.2827	0.0146	1.0000
HAMBI_0403_chrm01_circ_1595945	NP_Ct_r02_2018_07_24_L001	3	0.2258	0.0117	1.0000
HAMBI_0403_chrm01_circ_1595945	NP_Ct_r02_2018_08_21_L002	3	0.1064	0.0092	1.0000
HAMBI_0403_chrm01_circ_1595945	NP_Ct_r02_2018_09_18_L001	3	0.0404	0.0069	1.0000
HAMBI_0403_chrm01_circ_1595945	NP_Ct_r02_2018_10_16_L001	3	0.0322	0.0042	1.0000
HAMBI_0403_chrm01_circ_1595945	NP_Ct_r02_2018_11_13_L001	3	0.0300	0.0052	1.0000
HAMBI_0403_chrm01_circ_1595945	NP_Ct_r02_2018_12_11_L001	3	0.0337	0.0053	1.0000
HAMBI_0403_chrm01_circ_1595945	NP_Ct_r02_2019_02_04_L003	3	0.0101	0.0007	1.0000
HAMBI_0403_chrm01_circ_1595945	NP_Ct_r02_2019_02_25_L003	3	0.0118	0.0038	1.0000
HAMBI_0403_chrm01_circ_172380	NP_Ct_r02_2016_10_11_L001-L004_merged	3	0.0000	0.0001	1.0000
HAMBI_0403_chrm01_circ_172380	NP_Ct_r02_2016_12_05_L001-L004_merged	3	0.0000	0.0005	1.0000
HAMBI_0403_chrm01_circ_172380	NP_Ct_r02_2017_02_06_L001-L004_merged	3	0.0000	0.0003	1.0000
HAMBI_0403_chrm01_circ_172380	NP_Ct_r02_2017_03_06_L002	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_172380	NP_Ct_r02_2017_04_03_L002	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_172380	NP_Ct_r02_2017_08_21_L001	3	0.0000	0.0001	1.0000
HAMBI_0403_chrm01_circ_172380	NP_Ct_r02_2017_09_18_L001	3	0.0000	0.0001	1.0000
HAMBI_0403_chrm01_circ_172380	NP_Ct_r02_2017_11_14_L001-L004_merged	3	0.0101	0.0007	1.0000
HAMBI_0403_chrm01_circ_172380	NP_Ct_r02_2018_03_06_L001	3	0.0000	0.0001	1.0000
HAMBI_0403_chrm01_circ_172380	NP_Ct_r02_2018_05_01_L001	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_172380	NP_Ct_r02_2018_06_26_L001	3	0.2827	0.0146	1.0000
HAMBI_0403_chrm01_circ_172380	NP_Ct_r02_2018_07_24_L001	3	0.2258	0.0117	1.0000
HAMBI_0403_chrm01_circ_172380	NP_Ct_r02_2018_08_21_L002	3	0.1064	0.0092	1.0000
HAMBI_0403_chrm01_circ_172380	NP_Ct_r02_2018_09_18_L001	3	0.0404	0.0069	1.0000
HAMBI_0403_chrm01_circ_172380	NP_Ct_r02_2018_10_16_L001	3	0.0322	0.0042	1.0000
HAMBI_0403_chrm01_circ_172380	NP_Ct_r02_2018_11_13_L001	3	0.0300	0.0052	1.0000
HAMBI_0403_chrm01_circ_172380	NP_Ct_r02_2018_12_11_L001	3	0.0337	0.0053	1.0000
HAMBI_0403_chrm01_circ_172380	NP_Ct_r02_2019_02_04_L003	3	0.0101	0.0007	1.0000
HAMBI_0403_chrm01_circ_172380	NP_Ct_r02_2019_02_25_L003	3	0.0118	0.0038	1.0000
HAMBI_0403_chrm01_circ_2192690	NP_Ct_r02_2016_10_11_L001-L004_merged	3	0.0000	0.0001	1.0000
HAMBI_0403_chrm01_circ_2192690	NP_Ct_r02_2016_12_05_L001-L004_merged	3	0.0000	0.0005	1.0000
HAMBI_0403_chrm01_circ_2192690	NP_Ct_r02_2017_02_06_L001-L004_merged	3	0.0000	0.0003	1.0000
HAMBI_0403_chrm01_circ_2192690	NP_Ct_r02_2017_03_06_L002	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2192690	NP_Ct_r02_2017_04_03_L002	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2192690	NP_Ct_r02_2017_08_21_L001	3	0.0000	0.0001	1.0000
HAMBI_0403_chrm01_circ_2192690	NP_Ct_r02_2017_09_18_L001	3	0.0000	0.0001	1.0000
HAMBI_0403_chrm01_circ_2192690	NP_Ct_r02_2017_11_14_L001-L004_merged	3	0.0101	0.0007	1.0000
HAMBI_0403_chrm01_circ_2192690	NP_Ct_r02_2018_03_06_L001	3	0.0000	0.0001	1.0000
HAMBI_0403_chrm01_circ_2192690	NP_Ct_r02_2018_05_01_L001	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2192690	NP_Ct_r02_2018_06_26_L001	3	0.2827	0.0146	1.0000
HAMBI_0403_chrm01_circ_2192690	NP_Ct_r02_2018_07_24_L001	3	0.2258	0.0117	1.0000
HAMBI_0403_chrm01_circ_2192690	NP_Ct_r02_2018_08_21_L002	3	0.1064	0.0092	1.0000
HAMBI_0403_chrm01_circ_2192690	NP_Ct_r02_2018_09_18_L001	3	0.0404	0.0069	1.0000
HAMBI_0403_chrm01_circ_2192690	NP_Ct_r02_2018_10_16_L001	3	0.0322	0.0042	1.0000
HAMBI_0403_chrm01_circ_2192690	NP_Ct_r02_2018_11_13_L001	3	0.0300	0.0052	1.0000
HAMBI_0403_chrm01_circ_2192690	NP_Ct_r02_2018_12_11_L001	3	0.0337	0.0053	1.0000
HAMBI_0403_chrm01_circ_2192690	NP_Ct_r02_2019_02_04_L003	3	0.0101	0.0007	1.0000
HAMBI_0403_chrm01_circ_2192690	NP_Ct_r02_2019_02_25_L003	3	0.0118	0.0038	1.0000
HAMBI_0403_chrm01_circ_2399328	NP_Ct_r02_2016_10_11_L001-L004_merged	3	0.0000	0.0001	1.0000
HAMBI_0403_chrm01_circ_2399328	NP_Ct_r02_2016_12_05_L001-L004_merged	3	0.0000	0.0005	1.0000
HAMBI_0403_chrm01_circ_2399328	NP_Ct_r02_2017_02_06_L001-L004_merged	3	0.0000	0.0003	1.0000
HAMBI_0403_chrm01_circ_2399328	NP_Ct_r02_2017_03_06_L002	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2399328	NP_Ct_r02_2017_04_03_L002	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2399328	NP_Ct_r02_2017_08_21_L001	3	0.0000	0.0001	1.0000
HAMBI_0403_chrm01_circ_2399328	NP_Ct_r02_2017_09_18_L001	3	0.0000	0.0001	1.0000
HAMBI_0403_chrm01_circ_2399328	NP_Ct_r02_2017_11_14_L001-L004_merged	3	0.0101	0.0007	1.0000
HAMBI_0403_chrm01_circ_2399328	NP_Ct_r02_2018_03_06_L001	3	0.0000	0.0001	1.0000
HAMBI_0403_chrm01_circ_2399328	NP_Ct_r02_2018_05_01_L001	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2399328	NP_Ct_r02_2018_06_26_L001	3	0.2827	0.0146	1.0000
HAMBI_0403_chrm01_circ_2399328	NP_Ct_r02_2018_07_24_L001	3	0.2258	0.0117	1.0000
HAMBI_0403_chrm01_circ_2399328	NP_Ct_r02_2018_08_21_L002	3	0.1064	0.0092	1.0000
HAMBI_0403_chrm01_circ_2399328	NP_Ct_r02_2018_09_18_L001	3	0.0404	0.0069	1.0000
HAMBI_0403_chrm01_circ_2399328	NP_Ct_r02_2018_10_16_L001	3	0.0322	0.0042	1.0000
HAMBI_0403_chrm01_circ_2399328	NP_Ct_r02_2018_11_13_L001	3	0.0300	0.0052	1.0000
HAMBI_0403_chrm01_circ_2399328	NP_Ct_r02_2018_12_11_L001	3	0.0337	0.0053	1.0000
HAMBI_0403_chrm01_circ_2399328	NP_Ct_r02_2019_02_04_L003	3	0.0101	0.0007	1.0000
HAMBI_0403_chrm01_circ_2399328	NP_Ct_r02_2019_02_25_L003	3	0.0118	0.0038	1.0000
HAMBI_0403_chrm01_circ_2399764	NP_Ct_r02_2016_10_11_L001-L004_merged	3	0.0000	0.0001	1.0000
HAMBI_0403_chrm01_circ_2399764	NP_Ct_r02_2016_12_05_L001-L004_merged	3	0.0000	0.0005	1.0000
HAMBI_0403_chrm01_circ_2399764	NP_Ct_r02_2017_02_06_L001-L004_merged	3	0.0000	0.0003	1.0000
HAMBI_0403_chrm01_circ_2399764	NP_Ct_r02_2017_03_06_L002	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2399764	NP_Ct_r02_2017_04_03_L002	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2399764	NP_Ct_r02_2017_08_21_L001	3	0.0000	0.0001	1.0000
HAMBI_0403_chrm01_circ_2399764	NP_Ct_r02_2017_09_18_L001	3	0.0000	0.0001	1.0000
HAMBI_0403_chrm01_circ_2399764	NP_Ct_r02_2017_11_14_L001-L004_merged	3	0.0101	0.0007	1.0000
HAMBI_0403_chrm01_circ_2399764	NP_Ct_r02_2018_03_06_L001	3	0.0000	0.0001	1.0000
HAMBI_0403_chrm01_circ_2399764	NP_Ct_r02_2018_05_01_L001	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2399764	NP_Ct_r02_2018_06_26_L001	3	0.2827	0.0146	1.0000
HAMBI_0403_chrm01_circ_2399764	NP_Ct_r02_2018_07_24_L001	3	0.2258	0.0117	1.0000
HAMBI_0403_chrm01_circ_2399764	NP_Ct_r02_2018_08_21_L002	3	0.1064	0.0092	1.0000
HAMBI_0403_chrm01_circ_2399764	NP_Ct_r02_2018_09_18_L001	3	0.0404	0.0069	1.0000
HAMBI_0403_chrm01_circ_2399764	NP_Ct_r02_2018_10_16_L001	3	0.0322	0.0042	1.0000
HAMBI_0403_chrm01_circ_2399764	NP_Ct_r02_2018_11_13_L001	3	0.0300	0.0052	1.0000
HAMBI_0403_chrm01_circ_2399764	NP_Ct_r02_2018_12_11_L001	3	0.0337	0.0053	1.0000
HAMBI_0403_chrm01_circ_2399764	NP_Ct_r02_2019_02_04_L003	3	0.0101	0.0007	1.0000
HAMBI_0403_chrm01_circ_2399764	NP_Ct_r02_2019_02_25_L003	3	0.0118	0.0038	1.0000
HAMBI_0403_chrm01_circ_3626615	NP_Ct_r02_2016_10_11_L001-L004_merged	3	0.0000	0.0001	1.0000
HAMBI_0403_chrm01_circ_3626615	NP_Ct_r02_2016_12_05_L001-L004_merged	3	0.0000	0.0005	1.0000
HAMBI_0403_chrm01_circ_3626615	NP_Ct_r02_2017_02_06_L001-L004_merged	3	0.0000	0.0003	1.0000
HAMBI_0403_chrm01_circ_3626615	NP_Ct_r02_2017_03_06_L002	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_3626615	NP_Ct_r02_2017_04_03_L002	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_3626615	NP_Ct_r02_2017_08_21_L001	3	0.0000	0.0001	1.0000
HAMBI_0403_chrm01_circ_3626615	NP_Ct_r02_2017_09_18_L001	3	0.0000	0.0001	1.0000
HAMBI_0403_chrm01_circ_3626615	NP_Ct_r02_2017_11_14_L001-L004_merged	3	0.0101	0.0007	1.0000
HAMBI_0403_chrm01_circ_3626615	NP_Ct_r02_2018_03_06_L001	3	0.0000	0.0001	1.0000
HAMBI_0403_chrm01_circ_3626615	NP_Ct_r02_2018_05_01_L001	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_3626615	NP_Ct_r02_2018_06_26_L001	3	0.2827	0.0146	1.0000
HAMBI_0403_chrm01_circ_3626615	NP_Ct_r02_2018_07_24_L001	3	0.2258	0.0117	1.0000
HAMBI_0403_chrm01_circ_3626615	NP_Ct_r02_2018_08_21_L002	3	0.1064	0.0092	1.0000
HAMBI_0403_chrm01_circ_3626615	NP_Ct_r02_2018_09_18_L001	3	0.0404	0.0069	1.0000
HAMBI_0403_chrm01_circ_3626615	NP_Ct_r02_2018_10_16_L001	3	0.0322	0.0042	1.0000
HAMBI_0403_chrm01_circ_3626615	NP_Ct_r02_2018_11_13_L001	3	0.0300	0.0052	1.0000
HAMBI_0403_chrm01_circ_3626615	NP_Ct_r02_2018_12_11_L001	3	0.0337	0.0053	1.0000
HAMBI_0403_chrm01_circ_3626615	NP_Ct_r02_2019_02_04_L003	3	0.0101	0.0007	1.0000
HAMBI_0403_chrm01_circ_3626615	NP_Ct_r02_2019_02_25_L003	3	0.0118	0.0038	1.0000
HAMBI_0403_chrm01_circ_4241329	NP_Ct_r02_2016_10_11_L001-L004_merged	3	0.0000	0.0001	1.0000
HAMBI_0403_chrm01_circ_4241329	NP_Ct_r02_2016_12_05_L001-L004_merged	3	0.0000	0.0005	1.0000
HAMBI_0403_chrm01_circ_4241329	NP_Ct_r02_2017_02_06_L001-L004_merged	3	0.0000	0.0003	1.0000
HAMBI_0403_chrm01_circ_4241329	NP_Ct_r02_2017_03_06_L002	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4241329	NP_Ct_r02_2017_04_03_L002	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4241329	NP_Ct_r02_2017_08_21_L001	3	0.0000	0.0001	1.0000
HAMBI_0403_chrm01_circ_4241329	NP_Ct_r02_2017_09_18_L001	3	0.0000	0.0001	1.0000
HAMBI_0403_chrm01_circ_4241329	NP_Ct_r02_2017_11_14_L001-L004_merged	3	0.0101	0.0007	1.0000
HAMBI_0403_chrm01_circ_4241329	NP_Ct_r02_2018_03_06_L001	3	0.0000	0.0001	1.0000
HAMBI_0403_chrm01_circ_4241329	NP_Ct_r02_2018_05_01_L001	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4241329	NP_Ct_r02_2018_06_26_L001	3	0.2827	0.0146	1.0000
HAMBI_0403_chrm01_circ_4241329	NP_Ct_r02_2018_07_24_L001	3	0.2258	0.0117	1.0000
HAMBI_0403_chrm01_circ_4241329	NP_Ct_r02_2018_08_21_L002	3	0.1064	0.0092	1.0000
HAMBI_0403_chrm01_circ_4241329	NP_Ct_r02_2018_09_18_L001	3	0.0404	0.0069	1.0000
HAMBI_0403_chrm01_circ_4241329	NP_Ct_r02_2018_10_16_L001	3	0.0322	0.0042	1.0000
HAMBI_0403_chrm01_circ_4241329	NP_Ct_r02_2018_11_13_L001	3	0.0300	0.0052	1.0000
HAMBI_0403_chrm01_circ_4241329	NP_Ct_r02_2018_12_11_L001	3	0.0337	0.0053	1.0000
HAMBI_0403_chrm01_circ_4241329	NP_Ct_r02_2019_02_04_L003	3	0.0101	0.0007	1.0000
HAMBI_0403_chrm01_circ_4241329	NP_Ct_r02_2019_02_25_L003	3	0.0118	0.0038	1.0000
HAMBI_0403_chrm01_circ_425185	NP_Ct_r02_2016_10_11_L001-L004_merged	3	0.0000	0.0001	1.0000
HAMBI_0403_chrm01_circ_425185	NP_Ct_r02_2016_12_05_L001-L004_merged	3	0.0000	0.0005	1.0000
HAMBI_0403_chrm01_circ_425185	NP_Ct_r02_2017_02_06_L001-L004_merged	3	0.0000	0.0003	1.0000
HAMBI_0403_chrm01_circ_425185	NP_Ct_r02_2017_03_06_L002	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_425185	NP_Ct_r02_2017_04_03_L002	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_425185	NP_Ct_r02_2017_08_21_L001	3	0.0000	0.0001	1.0000
HAMBI_0403_chrm01_circ_425185	NP_Ct_r02_2017_09_18_L001	3	0.0000	0.0001	1.0000
HAMBI_0403_chrm01_circ_425185	NP_Ct_r02_2017_11_14_L001-L004_merged	3	0.0101	0.0007	1.0000
HAMBI_0403_chrm01_circ_425185	NP_Ct_r02_2018_03_06_L001	3	0.0000	0.0001	1.0000
HAMBI_0403_chrm01_circ_425185	NP_Ct_r02_2018_05_01_L001	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_425185	NP_Ct_r02_2018_06_26_L001	3	0.2827	0.0146	1.0000
HAMBI_0403_chrm01_circ_425185	NP_Ct_r02_2018_07_24_L001	3	0.2258	0.0117	1.0000
HAMBI_0403_chrm01_circ_425185	NP_Ct_r02_2018_08_21_L002	3	0.1064	0.0092	1.0000
HAMBI_0403_chrm01_circ_425185	NP_Ct_r02_2018_09_18_L001	3	0.0404	0.0069	1.0000
HAMBI_0403_chrm01_circ_425185	NP_Ct_r02_2018_10_16_L001	3	0.0322	0.0042	1.0000
HAMBI_0403_chrm01_circ_425185	NP_Ct_r02_2018_11_13_L001	3	0.0300	0.0052	1.0000
HAMBI_0403_chrm01_circ_425185	NP_Ct_r02_2018_12_11_L001	3	0.0337	0.0053	1.0000
HAMBI_0403_chrm01_circ_425185	NP_Ct_r02_2019_02_04_L003	3	0.0101	0.0007	1.0000
HAMBI_0403_chrm01_circ_425185	NP_Ct_r02_2019_02_25_L003	3	0.0118	0.0038	1.0000
HAMBI_0403_chrm01_circ_4599304	NP_Ct_r02_2016_10_11_L001-L004_merged	3	0.0000	0.0001	1.0000
HAMBI_0403_chrm01_circ_4599304	NP_Ct_r02_2016_12_05_L001-L004_merged	3	0.0000	0.0005	1.0000
HAMBI_0403_chrm01_circ_4599304	NP_Ct_r02_2017_02_06_L001-L004_merged	3	0.0000	0.0003	1.0000
HAMBI_0403_chrm01_circ_4599304	NP_Ct_r02_2017_03_06_L002	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4599304	NP_Ct_r02_2017_04_03_L002	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4599304	NP_Ct_r02_2017_08_21_L001	3	0.0000	0.0001	1.0000
HAMBI_0403_chrm01_circ_4599304	NP_Ct_r02_2017_09_18_L001	3	0.0000	0.0001	1.0000
HAMBI_0403_chrm01_circ_4599304	NP_Ct_r02_2017_11_14_L001-L004_merged	3	0.0101	0.0007	1.0000
HAMBI_0403_chrm01_circ_4599304	NP_Ct_r02_2018_03_06_L001	3	0.0000	0.0001	1.0000
HAMBI_0403_chrm01_circ_4599304	NP_Ct_r02_2018_05_01_L001	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4599304	NP_Ct_r02_2018_06_26_L001	3	0.2827	0.0146	1.0000
HAMBI_0403_chrm01_circ_4599304	NP_Ct_r02_2018_07_24_L001	3	0.2258	0.0117	1.0000
HAMBI_0403_chrm01_circ_4599304	NP_Ct_r02_2018_08_21_L002	3	0.1064	0.0092	1.0000
HAMBI_0403_chrm01_circ_4599304	NP_Ct_r02_2018_09_18_L001	3	0.0404	0.0069	1.0000
HAMBI_0403_chrm01_circ_4599304	NP_Ct_r02_2018_10_16_L001	3	0.0322	0.0042	1.0000
HAMBI_0403_chrm01_circ_4599304	NP_Ct_r02_2018_11_13_L001	3	0.0300	0.0052	1.0000
HAMBI_0403_chrm01_circ_4599304	NP_Ct_r02_2018_12_11_L001	3	0.0337	0.0053	1.0000
HAMBI_0403_chrm01_circ_4599304	NP_Ct_r02_2019_02_04_L003	3	0.0101	0.0007	1.0000
HAMBI_0403_chrm01_circ_4599304	NP_Ct_r02_2019_02_25_L003	3	0.0118	0.0038	1.0000
HAMBI_0403_chrm01_circ_5001671	NP_Ct_r02_2016_10_11_L001-L004_merged	3	0.0000	0.0001	1.0000
HAMBI_0403_chrm01_circ_5001671	NP_Ct_r02_2016_12_05_L001-L004_merged	3	0.0000	0.0005	1.0000
HAMBI_0403_chrm01_circ_5001671	NP_Ct_r02_2017_02_06_L001-L004_merged	3	0.0000	0.0003	1.0000
HAMBI_0403_chrm01_circ_5001671	NP_Ct_r02_2017_03_06_L002	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_5001671	NP_Ct_r02_2017_04_03_L002	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_5001671	NP_Ct_r02_2017_08_21_L001	3	0.0000	0.0001	1.0000
HAMBI_0403_chrm01_circ_5001671	NP_Ct_r02_2017_09_18_L001	3	0.0000	0.0001	1.0000
HAMBI_0403_chrm01_circ_5001671	NP_Ct_r02_2017_11_14_L001-L004_merged	3	0.0101	0.0007	1.0000
HAMBI_0403_chrm01_circ_5001671	NP_Ct_r02_2018_03_06_L001	3	0.0000	0.0001	1.0000
HAMBI_0403_chrm01_circ_5001671	NP_Ct_r02_2018_05_01_L001	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_5001671	NP_Ct_r02_2018_06_26_L001	3	0.2827	0.0146	1.0000
HAMBI_0403_chrm01_circ_5001671	NP_Ct_r02_2018_07_24_L001	3	0.2258	0.0117	1.0000
HAMBI_0403_chrm01_circ_5001671	NP_Ct_r02_2018_08_21_L002	3	0.1064	0.0092	1.0000
HAMBI_0403_chrm01_circ_5001671	NP_Ct_r02_2018_09_18_L001	3	0.0404	0.0069	1.0000
HAMBI_0403_chrm01_circ_5001671	NP_Ct_r02_2018_10_16_L001	3	0.0322	0.0042	1.0000
HAMBI_0403_chrm01_circ_5001671	NP_Ct_r02_2018_11_13_L001	3	0.0300	0.0052	1.0000
HAMBI_0403_chrm01_circ_5001671	NP_Ct_r02_2018_12_11_L001	3	0.0337	0.0053	1.0000
HAMBI_0403_chrm01_circ_5001671	NP_Ct_r02_2019_02_04_L003	3	0.0101	0.0007	1.0000
HAMBI_0403_chrm01_circ_5001671	NP_Ct_r02_2019_02_25_L003	3	0.0118	0.0038	1.0000
HAMBI_0403_chrm01_circ_5360283	NP_Ct_r02_2016_10_11_L001-L004_merged	3	0.0000	0.0001	1.0000
HAMBI_0403_chrm01_circ_5360283	NP_Ct_r02_2016_12_05_L001-L004_merged	3	0.0000	0.0005	1.0000
HAMBI_0403_chrm01_circ_5360283	NP_Ct_r02_2017_02_06_L001-L004_merged	3	0.0000	0.0003	1.0000
HAMBI_0403_chrm01_circ_5360283	NP_Ct_r02_2017_03_06_L002	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_5360283	NP_Ct_r02_2017_04_03_L002	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_5360283	NP_Ct_r02_2017_08_21_L001	3	0.0000	0.0001	1.0000
HAMBI_0403_chrm01_circ_5360283	NP_Ct_r02_2017_09_18_L001	3	0.0000	0.0001	1.0000
HAMBI_0403_chrm01_circ_5360283	NP_Ct_r02_2017_11_14_L001-L004_merged	3	0.0101	0.0007	1.0000
HAMBI_0403_chrm01_circ_5360283	NP_Ct_r02_2018_03_06_L001	3	0.0000	0.0001	1.0000
HAMBI_0403_chrm01_circ_5360283	NP_Ct_r02_2018_05_01_L001	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_5360283	NP_Ct_r02_2018_06_26_L001	3	0.2827	0.0146	1.0000
HAMBI_0403_chrm01_circ_5360283	NP_Ct_r02_2018_07_24_L001	3	0.2258	0.0117	1.0000
HAMBI_0403_chrm01_circ_5360283	NP_Ct_r02_2018_08_21_L002	3	0.1064	0.0092	1.0000
HAMBI_0403_chrm01_circ_5360283	NP_Ct_r02_2018_09_18_L001	3	0.0404	0.0069	1.0000
HAMBI_0403_chrm01_circ_5360283	NP_Ct_r02_2018_10_16_L001	3	0.0322	0.0042	1.0000
