mutation_id	sample_id	ref_counts	alt_counts	major_cn	minor_cn	normal_cn
HAMBI_0103_chrm01_circ_812185	NP_Sc_r01_2019_02_04_L003	15	165	1	0	1
HAMBI_0103_chrm01_circ_1032583	NP_Sc_r01_2019_02_25_L003	131	0	1	0	1
HAMBI_0103_chrm01_circ_148949	NP_Sc_r01_2019_02_25_L003	173	0	1	0	1
HAMBI_0103_chrm01_circ_149343	NP_Sc_r01_2019_02_25_L003	0	168	1	0	1
HAMBI_0103_chrm01_circ_1933184	NP_Sc_r01_2019_02_25_L003	1	141	1	0	1
HAMBI_0103_chrm01_circ_1934413	NP_Sc_r01_2019_02_25_L003	149	0	1	0	1
HAMBI_0103_chrm01_circ_220667	NP_Sc_r01_2019_02_25_L003	0	168	1	0	1
HAMBI_0103_chrm01_circ_2423607	NP_Sc_r01_2019_02_25_L003	111	0	1	0	1
HAMBI_0103_chrm01_circ_2862148	NP_Sc_r01_2019_02_25_L003	17	156	1	0	1
HAMBI_0103_chrm01_circ_3059406	NP_Sc_r01_2019_02_25_L003	13	102	1	0	1
HAMBI_0103_chrm01_circ_3062857	NP_Sc_r01_2019_02_25_L003	152	0	1	0	1
HAMBI_0103_chrm01_circ_3189615	NP_Sc_r01_2019_02_25_L003	123	0	1	0	1
HAMBI_0103_chrm01_circ_320372	NP_Sc_r01_2019_02_25_L003	158	0	1	0	1
HAMBI_0103_chrm01_circ_3533023	NP_Sc_r01_2019_02_25_L003	167	0	1	0	1
HAMBI_0103_chrm01_circ_3533238	NP_Sc_r01_2019_02_25_L003	165	0	1	0	1
HAMBI_0103_chrm01_circ_3537800	NP_Sc_r01_2019_02_25_L003	151	0	1	0	1
HAMBI_0103_chrm01_circ_3764148	NP_Sc_r01_2019_02_25_L003	138	0	1	0	1
HAMBI_0103_chrm01_circ_3876979	NP_Sc_r01_2019_02_25_L003	15	157	1	0	1
HAMBI_0103_chrm01_circ_758037	NP_Sc_r01_2019_02_25_L003	158	0	1	0	1
HAMBI_0103_chrm01_circ_808124	NP_Sc_r01_2019_02_25_L003	171	0	1	0	1
HAMBI_0103_chrm01_circ_811462	NP_Sc_r01_2019_02_25_L003	202	0	1	0	1
HAMBI_0103_chrm01_circ_812185	NP_Sc_r01_2019_02_25_L003	0	188	1	0	1
