mutation_id	sample_id	ref_counts	alt_counts	major_cn	minor_cn	normal_cn
HAMBI_0018_chrm01_circ_2995292	NP_Bd_r01_2017_11_14_L001-L004_merged	293	0	1	0	1
HAMBI_0018_chrm01_circ_2998242	NP_Bd_r01_2017_11_14_L001-L004_merged	281	0	1	0	1
HAMBI_0018_chrm01_circ_2999289	NP_Bd_r01_2017_11_14_L001-L004_merged	244	7	1	0	1
HAMBI_0018_chrm01_circ_3029831	NP_Bd_r01_2017_11_14_L001-L004_merged	274	4	1	0	1
HAMBI_0018_chrm01_circ_3141027	NP_Bd_r01_2017_11_14_L001-L004_merged	247	3	1	0	1
HAMBI_0018_chrm01_circ_3141087	NP_Bd_r01_2017_11_14_L001-L004_merged	249	0	1	0	1
HAMBI_0018_chrm01_circ_3163269	NP_Bd_r01_2017_11_14_L001-L004_merged	321	4	1	0	1
HAMBI_0018_chrm01_circ_3190358	NP_Bd_r01_2017_11_14_L001-L004_merged	147	0	1	0	1
HAMBI_0018_chrm01_circ_3214427	NP_Bd_r01_2017_11_14_L001-L004_merged	279	12	1	0	1
HAMBI_0018_chrm01_circ_457266	NP_Bd_r01_2017_11_14_L001-L004_merged	76	198	1	0	1
HAMBI_0018_chrm01_circ_52198	NP_Bd_r01_2017_11_14_L001-L004_merged	187	109	1	0	1
HAMBI_0018_chrm01_circ_547794	NP_Bd_r01_2017_11_14_L001-L004_merged	235	5	1	0	1
HAMBI_0018_chrm01_circ_57786	NP_Bd_r01_2017_11_14_L001-L004_merged	188	110	1	0	1
HAMBI_0018_chrm01_circ_81966	NP_Bd_r01_2017_11_14_L001-L004_merged	223	126	1	0	1
HAMBI_0018_chrm01_circ_899239	NP_Bd_r01_2017_11_14_L001-L004_merged	299	0	1	0	1
HAMBI_0018_chrm01_circ_900190	NP_Bd_r01_2017_11_14_L001-L004_merged	283	0	1	0	1
HAMBI_0018_chrm01_circ_982309	NP_Bd_r01_2017_11_14_L001-L004_merged	286	26	1	0	1
HAMBI_0018_chrm01_circ_1082289	NP_Bd_r01_2018_06_26_L001	131	32	1	0	1
HAMBI_0018_chrm01_circ_1082623	NP_Bd_r01_2018_06_26_L001	190	0	1	0	1
HAMBI_0018_chrm01_circ_1083193	NP_Bd_r01_2018_06_26_L001	152	15	1	0	1
HAMBI_0018_chrm01_circ_1083340	NP_Bd_r01_2018_06_26_L001	106	78	1	0	1
HAMBI_0018_chrm01_circ_1084353	NP_Bd_r01_2018_06_26_L001	142	39	1	0	1
HAMBI_0018_chrm01_circ_1216295	NP_Bd_r01_2018_06_26_L001	98	129	1	0	1
HAMBI_0018_chrm01_circ_1232999	NP_Bd_r01_2018_06_26_L001	136	77	1	0	1
HAMBI_0018_chrm01_circ_1291803	NP_Bd_r01_2018_06_26_L001	135	77	1	0	1
HAMBI_0018_chrm01_circ_1379300	NP_Bd_r01_2018_06_26_L001	162	0	1	0	1
HAMBI_0018_chrm01_circ_1380728	NP_Bd_r01_2018_06_26_L001	176	37	1	0	1
HAMBI_0018_chrm01_circ_143446	NP_Bd_r01_2018_06_26_L001	85	83	1	0	1
HAMBI_0018_chrm01_circ_1466323	NP_Bd_r01_2018_06_26_L001	203	5	1	0	1
HAMBI_0018_chrm01_circ_1674325	NP_Bd_r01_2018_06_26_L001	194	5	1	0	1
HAMBI_0018_chrm01_circ_1845017	NP_Bd_r01_2018_06_26_L001	119	71	1	0	1
HAMBI_0018_chrm01_circ_1873068	NP_Bd_r01_2018_06_26_L001	144	66	1	0	1
HAMBI_0018_chrm01_circ_2047315	NP_Bd_r01_2018_06_26_L001	175	3	1	0	1
HAMBI_0018_chrm01_circ_2058353	NP_Bd_r01_2018_06_26_L001	179	4	1	0	1
HAMBI_0018_chrm01_circ_2169533	NP_Bd_r01_2018_06_26_L001	144	27	1	0	1
HAMBI_0018_chrm01_circ_2192204	NP_Bd_r01_2018_06_26_L001	130	86	1	0	1
HAMBI_0018_chrm01_circ_2192835	NP_Bd_r01_2018_06_26_L001	92	141	1	0	1
HAMBI_0018_chrm01_circ_2193310	NP_Bd_r01_2018_06_26_L001	224	8	1	0	1
HAMBI_0018_chrm01_circ_2258819	NP_Bd_r01_2018_06_26_L001	200	7	1	0	1
HAMBI_0018_chrm01_circ_2338394	NP_Bd_r01_2018_06_26_L001	107	62	1	0	1
HAMBI_0018_chrm01_circ_2349096	NP_Bd_r01_2018_06_26_L001	146	29	1	0	1
HAMBI_0018_chrm01_circ_2356507	NP_Bd_r01_2018_06_26_L001	161	8	1	0	1
HAMBI_0018_chrm01_circ_2379568	NP_Bd_r01_2018_06_26_L001	170	42	1	0	1
HAMBI_0018_chrm01_circ_2624430	NP_Bd_r01_2018_06_26_L001	79	105	1	0	1
HAMBI_0018_chrm01_circ_28423	NP_Bd_r01_2018_06_26_L001	222	13	1	0	1
HAMBI_0018_chrm01_circ_2979053	NP_Bd_r01_2018_06_26_L001	178	0	1	0	1
HAMBI_0018_chrm01_circ_2995292	NP_Bd_r01_2018_06_26_L001	156	20	1	0	1
HAMBI_0018_chrm01_circ_2998242	NP_Bd_r01_2018_06_26_L001	135	46	1	0	1
HAMBI_0018_chrm01_circ_2999289	NP_Bd_r01_2018_06_26_L001	165	16	1	0	1
HAMBI_0018_chrm01_circ_3029831	NP_Bd_r01_2018_06_26_L001	150	47	1	0	1
HAMBI_0018_chrm01_circ_3141027	NP_Bd_r01_2018_06_26_L001	159	3	1	0	1
HAMBI_0018_chrm01_circ_3141087	NP_Bd_r01_2018_06_26_L001	144	16	1	0	1
HAMBI_0018_chrm01_circ_3163269	NP_Bd_r01_2018_06_26_L001	198	0	1	0	1
HAMBI_0018_chrm01_circ_3190358	NP_Bd_r01_2018_06_26_L001	89	7	1	0	1
HAMBI_0018_chrm01_circ_3214427	NP_Bd_r01_2018_06_26_L001	166	9	1	0	1
HAMBI_0018_chrm01_circ_457266	NP_Bd_r01_2018_06_26_L001	60	117	1	0	1
HAMBI_0018_chrm01_circ_52198	NP_Bd_r01_2018_06_26_L001	131	26	1	0	1
HAMBI_0018_chrm01_circ_547794	NP_Bd_r01_2018_06_26_L001	146	2	1	0	1
HAMBI_0018_chrm01_circ_57786	NP_Bd_r01_2018_06_26_L001	153	30	1	0	1
HAMBI_0018_chrm01_circ_81966	NP_Bd_r01_2018_06_26_L001	112	70	1	0	1
HAMBI_0018_chrm01_circ_899239	NP_Bd_r01_2018_06_26_L001	172	0	1	0	1
HAMBI_0018_chrm01_circ_900190	NP_Bd_r01_2018_06_26_L001	189	0	1	0	1
HAMBI_0018_chrm01_circ_982309	NP_Bd_r01_2018_06_26_L001	137	63	1	0	1
HAMBI_0018_chrm01_circ_1082289	NP_Bd_r01_2018_07_24_L001	62	11	1	0	1
HAMBI_0018_chrm01_circ_1082623	NP_Bd_r01_2018_07_24_L001	95	0	1	0	1
HAMBI_0018_chrm01_circ_1083193	NP_Bd_r01_2018_07_24_L001	78	11	1	0	1
HAMBI_0018_chrm01_circ_1083340	NP_Bd_r01_2018_07_24_L001	36	39	1	0	1
HAMBI_0018_chrm01_circ_1084353	NP_Bd_r01_2018_07_24_L001	85	7	1	0	1
HAMBI_0018_chrm01_circ_1216295	NP_Bd_r01_2018_07_24_L001	38	54	1	0	1
HAMBI_0018_chrm01_circ_1232999	NP_Bd_r01_2018_07_24_L001	45	39	1	0	1
HAMBI_0018_chrm01_circ_1291803	NP_Bd_r01_2018_07_24_L001	58	23	1	0	1
HAMBI_0018_chrm01_circ_1379300	NP_Bd_r01_2018_07_24_L001	70	0	1	0	1
HAMBI_0018_chrm01_circ_1380728	NP_Bd_r01_2018_07_24_L001	100	6	1	0	1
HAMBI_0018_chrm01_circ_143446	NP_Bd_r01_2018_07_24_L001	36	43	1	0	1
HAMBI_0018_chrm01_circ_1466323	NP_Bd_r01_2018_07_24_L001	79	9	1	0	1
HAMBI_0018_chrm01_circ_1674325	NP_Bd_r01_2018_07_24_L001	99	6	1	0	1
HAMBI_0018_chrm01_circ_1845017	NP_Bd_r01_2018_07_24_L001	48	50	1	0	1
HAMBI_0018_chrm01_circ_1873068	NP_Bd_r01_2018_07_24_L001	49	46	1	0	1
HAMBI_0018_chrm01_circ_2047315	NP_Bd_r01_2018_07_24_L001	76	6	1	0	1
HAMBI_0018_chrm01_circ_2058353	NP_Bd_r01_2018_07_24_L001	115	1	1	0	1
HAMBI_0018_chrm01_circ_2169533	NP_Bd_r01_2018_07_24_L001	56	3	1	0	1
HAMBI_0018_chrm01_circ_2192204	NP_Bd_r01_2018_07_24_L001	72	31	1	0	1
HAMBI_0018_chrm01_circ_2192835	NP_Bd_r01_2018_07_24_L001	48	61	1	0	1
HAMBI_0018_chrm01_circ_2193310	NP_Bd_r01_2018_07_24_L001	114	3	1	0	1
HAMBI_0018_chrm01_circ_2258819	NP_Bd_r01_2018_07_24_L001	76	5	1	0	1
HAMBI_0018_chrm01_circ_2338394	NP_Bd_r01_2018_07_24_L001	55	43	1	0	1
HAMBI_0018_chrm01_circ_2349096	NP_Bd_r01_2018_07_24_L001	79	8	1	0	1
HAMBI_0018_chrm01_circ_2356507	NP_Bd_r01_2018_07_24_L001	82	5	1	0	1
HAMBI_0018_chrm01_circ_2379568	NP_Bd_r01_2018_07_24_L001	57	34	1	0	1
HAMBI_0018_chrm01_circ_2624430	NP_Bd_r01_2018_07_24_L001	33	57	1	0	1
HAMBI_0018_chrm01_circ_28423	NP_Bd_r01_2018_07_24_L001	109	15	1	0	1
HAMBI_0018_chrm01_circ_2979053	NP_Bd_r01_2018_07_24_L001	86	1	1	0	1
HAMBI_0018_chrm01_circ_2995292	NP_Bd_r01_2018_07_24_L001	79	10	1	0	1
HAMBI_0018_chrm01_circ_2998242	NP_Bd_r01_2018_07_24_L001	49	38	1	0	1
HAMBI_0018_chrm01_circ_2999289	NP_Bd_r01_2018_07_24_L001	87	12	1	0	1
HAMBI_0018_chrm01_circ_3029831	NP_Bd_r01_2018_07_24_L001	77	20	1	0	1
HAMBI_0018_chrm01_circ_3141027	NP_Bd_r01_2018_07_24_L001	75	2	1	0	1
HAMBI_0018_chrm01_circ_3141087	NP_Bd_r01_2018_07_24_L001	59	19	1	0	1
HAMBI_0018_chrm01_circ_3163269	NP_Bd_r01_2018_07_24_L001	111	0	1	0	1
HAMBI_0018_chrm01_circ_3190358	NP_Bd_r01_2018_07_24_L001	26	11	1	0	1
HAMBI_0018_chrm01_circ_3214427	NP_Bd_r01_2018_07_24_L001	78	2	1	0	1
HAMBI_0018_chrm01_circ_457266	NP_Bd_r01_2018_07_24_L001	32	50	1	0	1
HAMBI_0018_chrm01_circ_52198	NP_Bd_r01_2018_07_24_L001	95	3	1	0	1
HAMBI_0018_chrm01_circ_547794	NP_Bd_r01_2018_07_24_L001	74	3	1	0	1
HAMBI_0018_chrm01_circ_57786	NP_Bd_r01_2018_07_24_L001	84	6	1	0	1
HAMBI_0018_chrm01_circ_81966	NP_Bd_r01_2018_07_24_L001	42	31	1	0	1
HAMBI_0018_chrm01_circ_899239	NP_Bd_r01_2018_07_24_L001	86	0	1	0	1
HAMBI_0018_chrm01_circ_900190	NP_Bd_r01_2018_07_24_L001	80	0	1	0	1
HAMBI_0018_chrm01_circ_982309	NP_Bd_r01_2018_07_24_L001	58	35	1	0	1
HAMBI_0018_chrm01_circ_1082289	NP_Bd_r01_2018_08_21_L002	113	13	1	0	1
HAMBI_0018_chrm01_circ_1082623	NP_Bd_r01_2018_08_21_L002	160	0	1	0	1
HAMBI_0018_chrm01_circ_1083193	NP_Bd_r01_2018_08_21_L002	113	22	1	0	1
HAMBI_0018_chrm01_circ_1083340	NP_Bd_r01_2018_08_21_L002	56	73	1	0	1
HAMBI_0018_chrm01_circ_1084353	NP_Bd_r01_2018_08_21_L002	139	4	1	0	1
HAMBI_0018_chrm01_circ_1216295	NP_Bd_r01_2018_08_21_L002	73	94	1	0	1
HAMBI_0018_chrm01_circ_1232999	NP_Bd_r01_2018_08_21_L002	70	102	1	0	1
HAMBI_0018_chrm01_circ_1291803	NP_Bd_r01_2018_08_21_L002	134	31	1	0	1
HAMBI_0018_chrm01_circ_1379300	NP_Bd_r01_2018_08_21_L002	140	0	1	0	1
HAMBI_0018_chrm01_circ_1380728	NP_Bd_r01_2018_08_21_L002	163	3	1	0	1
HAMBI_0018_chrm01_circ_143446	NP_Bd_r01_2018_08_21_L002	48	70	1	0	1
HAMBI_0018_chrm01_circ_1466323	NP_Bd_r01_2018_08_21_L002	136	11	1	0	1
HAMBI_0018_chrm01_circ_1674325	NP_Bd_r01_2018_08_21_L002	150	10	1	0	1
HAMBI_0018_chrm01_circ_1845017	NP_Bd_r01_2018_08_21_L002	53	80	1	0	1
HAMBI_0018_chrm01_circ_1873068	NP_Bd_r01_2018_08_21_L002	70	96	1	0	1
HAMBI_0018_chrm01_circ_2047315	NP_Bd_r01_2018_08_21_L002	112	15	1	0	1
HAMBI_0018_chrm01_circ_2058353	NP_Bd_r01_2018_08_21_L002	161	9	1	0	1
HAMBI_0018_chrm01_circ_2169533	NP_Bd_r01_2018_08_21_L002	64	2	1	0	1
HAMBI_0018_chrm01_circ_2192204	NP_Bd_r01_2018_08_21_L002	117	45	1	0	1
HAMBI_0018_chrm01_circ_2192835	NP_Bd_r01_2018_08_21_L002	43	123	1	0	1
HAMBI_0018_chrm01_circ_2193310	NP_Bd_r01_2018_08_21_L002	157	2	1	0	1
HAMBI_0018_chrm01_circ_2258819	NP_Bd_r01_2018_08_21_L002	156	14	1	0	1
HAMBI_0018_chrm01_circ_2338394	NP_Bd_r01_2018_08_21_L002	64	74	1	0	1
HAMBI_0018_chrm01_circ_2349096	NP_Bd_r01_2018_08_21_L002	144	2	1	0	1
HAMBI_0018_chrm01_circ_2356507	NP_Bd_r01_2018_08_21_L002	112	19	1	0	1
HAMBI_0018_chrm01_circ_2379568	NP_Bd_r01_2018_08_21_L002	83	77	1	0	1
HAMBI_0018_chrm01_circ_2624430	NP_Bd_r01_2018_08_21_L002	64	118	1	0	1
HAMBI_0018_chrm01_circ_28423	NP_Bd_r01_2018_08_21_L002	144	28	1	0	1
HAMBI_0018_chrm01_circ_2979053	NP_Bd_r01_2018_08_21_L002	165	0	1	0	1
HAMBI_0018_chrm01_circ_2995292	NP_Bd_r01_2018_08_21_L002	114	20	1	0	1
HAMBI_0018_chrm01_circ_2998242	NP_Bd_r01_2018_08_21_L002	84	71	1	0	1
HAMBI_0018_chrm01_circ_2999289	NP_Bd_r01_2018_08_21_L002	121	19	1	0	1
HAMBI_0018_chrm01_circ_3029831	NP_Bd_r01_2018_08_21_L002	84	71	1	0	1
HAMBI_0018_chrm01_circ_3141027	NP_Bd_r01_2018_08_21_L002	148	6	1	0	1
HAMBI_0018_chrm01_circ_3141087	NP_Bd_r01_2018_08_21_L002	88	59	1	0	1
HAMBI_0018_chrm01_circ_3163269	NP_Bd_r01_2018_08_21_L002	129	0	1	0	1
HAMBI_0018_chrm01_circ_3190358	NP_Bd_r01_2018_08_21_L002	26	26	1	0	1
HAMBI_0018_chrm01_circ_3214427	NP_Bd_r01_2018_08_21_L002	113	4	1	0	1
HAMBI_0018_chrm01_circ_457266	NP_Bd_r01_2018_08_21_L002	46	96	1	0	1
HAMBI_0018_chrm01_circ_52198	NP_Bd_r01_2018_08_21_L002	131	6	1	0	1
HAMBI_0018_chrm01_circ_547794	NP_Bd_r01_2018_08_21_L002	118	0	1	0	1
HAMBI_0018_chrm01_circ_57786	NP_Bd_r01_2018_08_21_L002	134	1	1	0	1
HAMBI_0018_chrm01_circ_81966	NP_Bd_r01_2018_08_21_L002	64	86	1	0	1
HAMBI_0018_chrm01_circ_899239	NP_Bd_r01_2018_08_21_L002	148	0	1	0	1
HAMBI_0018_chrm01_circ_900190	NP_Bd_r01_2018_08_21_L002	137	0	1	0	1
HAMBI_0018_chrm01_circ_982309	NP_Bd_r01_2018_08_21_L002	125	29	1	0	1
HAMBI_0018_chrm01_circ_1082289	NP_Bd_r01_2018_09_18_L001	55	11	1	0	1
HAMBI_0018_chrm01_circ_1082623	NP_Bd_r01_2018_09_18_L001	96	0	1	0	1
HAMBI_0018_chrm01_circ_1083193	NP_Bd_r01_2018_09_18_L001	63	13	1	0	1
HAMBI_0018_chrm01_circ_1083340	NP_Bd_r01_2018_09_18_L001	29	59	1	0	1
HAMBI_0018_chrm01_circ_1084353	NP_Bd_r01_2018_09_18_L001	98	2	1	0	1
HAMBI_0018_chrm01_circ_1216295	NP_Bd_r01_2018_09_18_L001	43	63	1	0	1
HAMBI_0018_chrm01_circ_1232999	NP_Bd_r01_2018_09_18_L001	34	45	1	0	1
HAMBI_0018_chrm01_circ_1291803	NP_Bd_r01_2018_09_18_L001	53	23	1	0	1
HAMBI_0018_chrm01_circ_1379300	NP_Bd_r01_2018_09_18_L001	94	1	1	0	1
HAMBI_0018_chrm01_circ_1380728	NP_Bd_r01_2018_09_18_L001	81	1	1	0	1
HAMBI_0018_chrm01_circ_143446	NP_Bd_r01_2018_09_18_L001	33	39	1	0	1
HAMBI_0018_chrm01_circ_1466323	NP_Bd_r01_2018_09_18_L001	81	12	1	0	1
HAMBI_0018_chrm01_circ_1674325	NP_Bd_r01_2018_09_18_L001	83	10	1	0	1
HAMBI_0018_chrm01_circ_1845017	NP_Bd_r01_2018_09_18_L001	37	46	1	0	1
HAMBI_0018_chrm01_circ_1873068	NP_Bd_r01_2018_09_18_L001	52	53	1	0	1
HAMBI_0018_chrm01_circ_2047315	NP_Bd_r01_2018_09_18_L001	68	8	1	0	1
HAMBI_0018_chrm01_circ_2058353	NP_Bd_r01_2018_09_18_L001	67	7	1	0	1
HAMBI_0018_chrm01_circ_2169533	NP_Bd_r01_2018_09_18_L001	126	1	1	0	1
HAMBI_0018_chrm01_circ_2192204	NP_Bd_r01_2018_09_18_L001	67	26	1	0	1
HAMBI_0018_chrm01_circ_2192835	NP_Bd_r01_2018_09_18_L001	32	45	1	0	1
HAMBI_0018_chrm01_circ_2193310	NP_Bd_r01_2018_09_18_L001	75	1	1	0	1
HAMBI_0018_chrm01_circ_2258819	NP_Bd_r01_2018_09_18_L001	86	7	1	0	1
HAMBI_0018_chrm01_circ_2338394	NP_Bd_r01_2018_09_18_L001	38	56	1	0	1
HAMBI_0018_chrm01_circ_2349096	NP_Bd_r01_2018_09_18_L001	76	1	1	0	1
HAMBI_0018_chrm01_circ_2356507	NP_Bd_r01_2018_09_18_L001	81	7	1	0	1
HAMBI_0018_chrm01_circ_2379568	NP_Bd_r01_2018_09_18_L001	58	38	1	0	1
HAMBI_0018_chrm01_circ_2624430	NP_Bd_r01_2018_09_18_L001	41	55	1	0	1
HAMBI_0018_chrm01_circ_28423	NP_Bd_r01_2018_09_18_L001	91	20	1	0	1
HAMBI_0018_chrm01_circ_2979053	NP_Bd_r01_2018_09_18_L001	87	0	1	0	1
HAMBI_0018_chrm01_circ_2995292	NP_Bd_r01_2018_09_18_L001	82	12	1	0	1
HAMBI_0018_chrm01_circ_2998242	NP_Bd_r01_2018_09_18_L001	53	34	1	0	1
HAMBI_0018_chrm01_circ_2999289	NP_Bd_r01_2018_09_18_L001	46	6	1	0	1
HAMBI_0018_chrm01_circ_3029831	NP_Bd_r01_2018_09_18_L001	56	43	1	0	1
HAMBI_0018_chrm01_circ_3141027	NP_Bd_r01_2018_09_18_L001	75	13	1	0	1
HAMBI_0018_chrm01_circ_3141087	NP_Bd_r01_2018_09_18_L001	58	34	1	0	1
HAMBI_0018_chrm01_circ_3163269	NP_Bd_r01_2018_09_18_L001	94	0	1	0	1
HAMBI_0018_chrm01_circ_3190358	NP_Bd_r01_2018_09_18_L001	26	32	1	0	1
HAMBI_0018_chrm01_circ_3214427	NP_Bd_r01_2018_09_18_L001	53	0	1	0	1
HAMBI_0018_chrm01_circ_457266	NP_Bd_r01_2018_09_18_L001	38	51	1	0	1
HAMBI_0018_chrm01_circ_52198	NP_Bd_r01_2018_09_18_L001	96	1	1	0	1
HAMBI_0018_chrm01_circ_547794	NP_Bd_r01_2018_09_18_L001	88	3	1	0	1
HAMBI_0018_chrm01_circ_57786	NP_Bd_r01_2018_09_18_L001	70	0	1	0	1
HAMBI_0018_chrm01_circ_81966	NP_Bd_r01_2018_09_18_L001	44	54	1	0	1
HAMBI_0018_chrm01_circ_899239	NP_Bd_r01_2018_09_18_L001	79	0	1	0	1
HAMBI_0018_chrm01_circ_900190	NP_Bd_r01_2018_09_18_L001	93	2	1	0	1
HAMBI_0018_chrm01_circ_982309	NP_Bd_r01_2018_09_18_L001	87	30	1	0	1
HAMBI_0018_chrm01_circ_1082289	NP_Bd_r01_2018_10_16_L001	59	8	1	0	1
HAMBI_0018_chrm01_circ_1082623	NP_Bd_r01_2018_10_16_L001	90	0	1	0	1
HAMBI_0018_chrm01_circ_1083193	NP_Bd_r01_2018_10_16_L001	69	7	1	0	1
HAMBI_0018_chrm01_circ_1083340	NP_Bd_r01_2018_10_16_L001	28	44	1	0	1
HAMBI_0018_chrm01_circ_1084353	NP_Bd_r01_2018_10_16_L001	71	0	1	0	1
HAMBI_0018_chrm01_circ_1216295	NP_Bd_r01_2018_10_16_L001	30	68	1	0	1
HAMBI_0018_chrm01_circ_1232999	NP_Bd_r01_2018_10_16_L001	28	61	1	0	1
HAMBI_0018_chrm01_circ_1291803	NP_Bd_r01_2018_10_16_L001	59	16	1	0	1
HAMBI_0018_chrm01_circ_1379300	NP_Bd_r01_2018_10_16_L001	99	0	1	0	1
HAMBI_0018_chrm01_circ_1380728	NP_Bd_r01_2018_10_16_L001	77	0	1	0	1
HAMBI_0018_chrm01_circ_143446	NP_Bd_r01_2018_10_16_L001	23	55	1	0	1
HAMBI_0018_chrm01_circ_1466323	NP_Bd_r01_2018_10_16_L001	96	9	1	0	1
HAMBI_0018_chrm01_circ_1674325	NP_Bd_r01_2018_10_16_L001	74	15	1	0	1
HAMBI_0018_chrm01_circ_1845017	NP_Bd_r01_2018_10_16_L001	28	52	1	0	1
HAMBI_0018_chrm01_circ_1873068	NP_Bd_r01_2018_10_16_L001	23	59	1	0	1
HAMBI_0018_chrm01_circ_2047315	NP_Bd_r01_2018_10_16_L001	73	9	1	0	1
HAMBI_0018_chrm01_circ_2058353	NP_Bd_r01_2018_10_16_L001	84	4	1	0	1
HAMBI_0018_chrm01_circ_2169533	NP_Bd_r01_2018_10_16_L001	80	0	1	0	1
HAMBI_0018_chrm01_circ_2192204	NP_Bd_r01_2018_10_16_L001	60	21	1	0	1
HAMBI_0018_chrm01_circ_2192835	NP_Bd_r01_2018_10_16_L001	18	61	1	0	1
HAMBI_0018_chrm01_circ_2193310	NP_Bd_r01_2018_10_16_L001	86	1	1	0	1
HAMBI_0018_chrm01_circ_2258819	NP_Bd_r01_2018_10_16_L001	79	7	1	0	1
HAMBI_0018_chrm01_circ_2338394	NP_Bd_r01_2018_10_16_L001	31	50	1	0	1
HAMBI_0018_chrm01_circ_2349096	NP_Bd_r01_2018_10_16_L001	75	0	1	0	1
HAMBI_0018_chrm01_circ_2356507	NP_Bd_r01_2018_10_16_L001	85	11	1	0	1
HAMBI_0018_chrm01_circ_2379568	NP_Bd_r01_2018_10_16_L001	48	36	1	0	1
HAMBI_0018_chrm01_circ_2624430	NP_Bd_r01_2018_10_16_L001	33	62	1	0	1
HAMBI_0018_chrm01_circ_28423	NP_Bd_r01_2018_10_16_L001	87	9	1	0	1
HAMBI_0018_chrm01_circ_2979053	NP_Bd_r01_2018_10_16_L001	83	0	1	0	1
HAMBI_0018_chrm01_circ_2995292	NP_Bd_r01_2018_10_16_L001	73	6	1	0	1
HAMBI_0018_chrm01_circ_2998242	NP_Bd_r01_2018_10_16_L001	41	33	1	0	1
HAMBI_0018_chrm01_circ_2999289	NP_Bd_r01_2018_10_16_L001	41	11	1	0	1
HAMBI_0018_chrm01_circ_3029831	NP_Bd_r01_2018_10_16_L001	38	42	1	0	1
HAMBI_0018_chrm01_circ_3141027	NP_Bd_r01_2018_10_16_L001	55	11	1	0	1
HAMBI_0018_chrm01_circ_3141087	NP_Bd_r01_2018_10_16_L001	35	29	1	0	1
HAMBI_0018_chrm01_circ_3163269	NP_Bd_r01_2018_10_16_L001	85	0	1	0	1
HAMBI_0018_chrm01_circ_3190358	NP_Bd_r01_2018_10_16_L001	15	23	1	0	1
HAMBI_0018_chrm01_circ_3214427	NP_Bd_r01_2018_10_16_L001	59	3	1	0	1
HAMBI_0018_chrm01_circ_457266	NP_Bd_r01_2018_10_16_L001	28	44	1	0	1
HAMBI_0018_chrm01_circ_52198	NP_Bd_r01_2018_10_16_L001	63	0	1	0	1
HAMBI_0018_chrm01_circ_547794	NP_Bd_r01_2018_10_16_L001	57	5	1	0	1
HAMBI_0018_chrm01_circ_57786	NP_Bd_r01_2018_10_16_L001	55	0	1	0	1
HAMBI_0018_chrm01_circ_81966	NP_Bd_r01_2018_10_16_L001	21	43	1	0	1
HAMBI_0018_chrm01_circ_899239	NP_Bd_r01_2018_10_16_L001	69	3	1	0	1
HAMBI_0018_chrm01_circ_900190	NP_Bd_r01_2018_10_16_L001	66	0	1	0	1
HAMBI_0018_chrm01_circ_982309	NP_Bd_r01_2018_10_16_L001	61	12	1	0	1
HAMBI_0018_chrm01_circ_1082289	NP_Bd_r01_2018_11_13_L001	109	14	1	0	1
HAMBI_0018_chrm01_circ_1082623	NP_Bd_r01_2018_11_13_L001	116	0	1	0	1
HAMBI_0018_chrm01_circ_1083193	NP_Bd_r01_2018_11_13_L001	100	6	1	0	1
HAMBI_0018_chrm01_circ_1083340	NP_Bd_r01_2018_11_13_L001	32	85	1	0	1
HAMBI_0018_chrm01_circ_1084353	NP_Bd_r01_2018_11_13_L001	97	0	1	0	1
HAMBI_0018_chrm01_circ_1216295	NP_Bd_r01_2018_11_13_L001	38	97	1	0	1
HAMBI_0018_chrm01_circ_1232999	NP_Bd_r01_2018_11_13_L001	43	101	1	0	1
HAMBI_0018_chrm01_circ_1291803	NP_Bd_r01_2018_11_13_L001	152	15	1	0	1
HAMBI_0018_chrm01_circ_1379300	NP_Bd_r01_2018_11_13_L001	143	3	1	0	1
HAMBI_0018_chrm01_circ_1380728	NP_Bd_r01_2018_11_13_L001	161	0	1	0	1
HAMBI_0018_chrm01_circ_143446	NP_Bd_r01_2018_11_13_L001	12	58	1	0	1
HAMBI_0018_chrm01_circ_1466323	NP_Bd_r01_2018_11_13_L001	138	18	1	0	1
HAMBI_0018_chrm01_circ_1674325	NP_Bd_r01_2018_11_13_L001	131	25	1	0	1
HAMBI_0018_chrm01_circ_1845017	NP_Bd_r01_2018_11_13_L001	35	136	1	0	1
HAMBI_0018_chrm01_circ_1873068	NP_Bd_r01_2018_11_13_L001	36	101	1	0	1
HAMBI_0018_chrm01_circ_2047315	NP_Bd_r01_2018_11_13_L001	88	17	1	0	1
HAMBI_0018_chrm01_circ_2058353	NP_Bd_r01_2018_11_13_L001	102	20	1	0	1
HAMBI_0018_chrm01_circ_2169533	NP_Bd_r01_2018_11_13_L001	119	0	1	0	1
HAMBI_0018_chrm01_circ_2192204	NP_Bd_r01_2018_11_13_L001	139	33	1	0	1
HAMBI_0018_chrm01_circ_2192835	NP_Bd_r01_2018_11_13_L001	31	145	1	0	1
HAMBI_0018_chrm01_circ_2193310	NP_Bd_r01_2018_11_13_L001	160	0	1	0	1
HAMBI_0018_chrm01_circ_2258819	NP_Bd_r01_2018_11_13_L001	93	32	1	0	1
HAMBI_0018_chrm01_circ_2338394	NP_Bd_r01_2018_11_13_L001	32	106	1	0	1
HAMBI_0018_chrm01_circ_2349096	NP_Bd_r01_2018_11_13_L001	113	1	1	0	1
HAMBI_0018_chrm01_circ_2356507	NP_Bd_r01_2018_11_13_L001	129	16	1	0	1
