mutation_id	sample_id	ref_counts	alt_counts	major_cn	minor_cn	normal_cn
HAMBI_0103_chrm01_circ_807079	PS_Sc_r02_2016_08_22_L003	0	58	1	0	1
HAMBI_0103_chrm01_circ_810474	PS_Sc_r02_2016_08_22_L003	0	76	1	0	1
HAMBI_0103_chrm01_circ_811418	PS_Sc_r02_2016_08_22_L003	75	0	1	0	1
HAMBI_0103_chrm01_circ_914740	PS_Sc_r02_2016_08_22_L003	0	66	1	0	1
HAMBI_0103_plas01_circ_91907	PS_Sc_r02_2016_08_22_L003	47	15	1	0	1
HAMBI_0103_chrm01_circ_1107745	PS_Sc_r02_2016_09_19_L004	0	68	1	0	1
HAMBI_0103_chrm01_circ_149495	PS_Sc_r02_2016_09_19_L004	0	62	1	0	1
HAMBI_0103_chrm01_circ_1866835	PS_Sc_r02_2016_09_19_L004	56	0	1	0	1
HAMBI_0103_chrm01_circ_1883113	PS_Sc_r02_2016_09_19_L004	47	0	1	0	1
HAMBI_0103_chrm01_circ_1883756	PS_Sc_r02_2016_09_19_L004	41	0	1	0	1
HAMBI_0103_chrm01_circ_1884790	PS_Sc_r02_2016_09_19_L004	54	0	1	0	1
HAMBI_0103_chrm01_circ_1934146	PS_Sc_r02_2016_09_19_L004	69	0	1	0	1
HAMBI_0103_chrm01_circ_1934780	PS_Sc_r02_2016_09_19_L004	1	43	1	0	1
HAMBI_0103_chrm01_circ_1936445	PS_Sc_r02_2016_09_19_L004	60	1	1	0	1
HAMBI_0103_chrm01_circ_1972092	PS_Sc_r02_2016_09_19_L004	51	0	1	0	1
HAMBI_0103_chrm01_circ_2423398	PS_Sc_r02_2016_09_19_L004	46	0	1	0	1
HAMBI_0103_chrm01_circ_2861374	PS_Sc_r02_2016_09_19_L004	20	20	1	0	1
HAMBI_0103_chrm01_circ_3145147	PS_Sc_r02_2016_09_19_L004	40	0	1	0	1
HAMBI_0103_chrm01_circ_314938	PS_Sc_r02_2016_09_19_L004	60	0	1	0	1
HAMBI_0103_chrm01_circ_3222717	PS_Sc_r02_2016_09_19_L004	47	0	1	0	1
HAMBI_0103_chrm01_circ_3537915	PS_Sc_r02_2016_09_19_L004	59	0	1	0	1
HAMBI_0103_chrm01_circ_3873320	PS_Sc_r02_2016_09_19_L004	3	0	1	0	1
HAMBI_0103_chrm01_circ_3932070	PS_Sc_r02_2016_09_19_L004	83	0	1	0	1
HAMBI_0103_chrm01_circ_46084	PS_Sc_r02_2016_09_19_L004	32	34	1	0	1
HAMBI_0103_chrm01_circ_47614	PS_Sc_r02_2016_09_19_L004	27	33	1	0	1
HAMBI_0103_chrm01_circ_579960	PS_Sc_r02_2016_09_19_L004	36	32	1	0	1
HAMBI_0103_chrm01_circ_665795	PS_Sc_r02_2016_09_19_L004	93	0	1	0	1
HAMBI_0103_chrm01_circ_695664	PS_Sc_r02_2016_09_19_L004	63	0	1	0	1
HAMBI_0103_chrm01_circ_807079	PS_Sc_r02_2016_09_19_L004	0	40	1	0	1
HAMBI_0103_chrm01_circ_810474	PS_Sc_r02_2016_09_19_L004	0	49	1	0	1
HAMBI_0103_chrm01_circ_811418	PS_Sc_r02_2016_09_19_L004	72	0	1	0	1
HAMBI_0103_chrm01_circ_914740	PS_Sc_r02_2016_09_19_L004	0	56	1	0	1
HAMBI_0103_plas01_circ_91907	PS_Sc_r02_2016_09_19_L004	31	35	1	0	1
HAMBI_0103_chrm01_circ_1107745	PS_Sc_r02_2016_10_17_L004	0	69	1	0	1
HAMBI_0103_chrm01_circ_149495	PS_Sc_r02_2016_10_17_L004	0	47	1	0	1
HAMBI_0103_chrm01_circ_1866835	PS_Sc_r02_2016_10_17_L004	54	0	1	0	1
HAMBI_0103_chrm01_circ_1883113	PS_Sc_r02_2016_10_17_L004	53	0	1	0	1
HAMBI_0103_chrm01_circ_1883756	PS_Sc_r02_2016_10_17_L004	64	0	1	0	1
HAMBI_0103_chrm01_circ_1884790	PS_Sc_r02_2016_10_17_L004	38	0	1	0	1
HAMBI_0103_chrm01_circ_1934146	PS_Sc_r02_2016_10_17_L004	56	0	1	0	1
HAMBI_0103_chrm01_circ_1934780	PS_Sc_r02_2016_10_17_L004	0	47	1	0	1
HAMBI_0103_chrm01_circ_1936445	PS_Sc_r02_2016_10_17_L004	3	45	1	0	1
HAMBI_0103_chrm01_circ_1972092	PS_Sc_r02_2016_10_17_L004	70	0	1	0	1
HAMBI_0103_chrm01_circ_2423398	PS_Sc_r02_2016_10_17_L004	39	0	1	0	1
HAMBI_0103_chrm01_circ_2861374	PS_Sc_r02_2016_10_17_L004	55	8	1	0	1
HAMBI_0103_chrm01_circ_3145147	PS_Sc_r02_2016_10_17_L004	42	0	1	0	1
HAMBI_0103_chrm01_circ_314938	PS_Sc_r02_2016_10_17_L004	65	0	1	0	1
HAMBI_0103_chrm01_circ_3222717	PS_Sc_r02_2016_10_17_L004	61	0	1	0	1
HAMBI_0103_chrm01_circ_3537915	PS_Sc_r02_2016_10_17_L004	58	3	1	0	1
HAMBI_0103_chrm01_circ_3873320	PS_Sc_r02_2016_10_17_L004	7	0	1	0	1
HAMBI_0103_chrm01_circ_3932070	PS_Sc_r02_2016_10_17_L004	88	3	1	0	1
HAMBI_0103_chrm01_circ_46084	PS_Sc_r02_2016_10_17_L004	72	5	1	0	1
HAMBI_0103_chrm01_circ_47614	PS_Sc_r02_2016_10_17_L004	9	39	1	0	1
HAMBI_0103_chrm01_circ_579960	PS_Sc_r02_2016_10_17_L004	14	52	1	0	1
HAMBI_0103_chrm01_circ_665795	PS_Sc_r02_2016_10_17_L004	67	0	1	0	1
HAMBI_0103_chrm01_circ_695664	PS_Sc_r02_2016_10_17_L004	70	0	1	0	1
HAMBI_0103_chrm01_circ_807079	PS_Sc_r02_2016_10_17_L004	0	57	1	0	1
HAMBI_0103_chrm01_circ_810474	PS_Sc_r02_2016_10_17_L004	0	54	1	0	1
HAMBI_0103_chrm01_circ_811418	PS_Sc_r02_2016_10_17_L004	73	0	1	0	1
HAMBI_0103_chrm01_circ_914740	PS_Sc_r02_2016_10_17_L004	0	69	1	0	1
HAMBI_0103_plas01_circ_91907	PS_Sc_r02_2016_10_17_L004	79	6	1	0	1
HAMBI_0103_chrm01_circ_1107745	PS_Sc_r02_2016_11_14_L004	0	82	1	0	1
HAMBI_0103_chrm01_circ_149495	PS_Sc_r02_2016_11_14_L004	0	69	1	0	1
HAMBI_0103_chrm01_circ_1866835	PS_Sc_r02_2016_11_14_L004	60	0	1	0	1
HAMBI_0103_chrm01_circ_1883113	PS_Sc_r02_2016_11_14_L004	64	0	1	0	1
HAMBI_0103_chrm01_circ_1883756	PS_Sc_r02_2016_11_14_L004	77	0	1	0	1
HAMBI_0103_chrm01_circ_1884790	PS_Sc_r02_2016_11_14_L004	55	0	1	0	1
HAMBI_0103_chrm01_circ_1934146	PS_Sc_r02_2016_11_14_L004	82	0	1	0	1
HAMBI_0103_chrm01_circ_1934780	PS_Sc_r02_2016_11_14_L004	0	72	1	0	1
HAMBI_0103_chrm01_circ_1936445	PS_Sc_r02_2016_11_14_L004	1	68	1	0	1
HAMBI_0103_chrm01_circ_1972092	PS_Sc_r02_2016_11_14_L004	80	1	1	0	1
HAMBI_0103_chrm01_circ_2423398	PS_Sc_r02_2016_11_14_L004	54	0	1	0	1
HAMBI_0103_chrm01_circ_2861374	PS_Sc_r02_2016_11_14_L004	79	3	1	0	1
HAMBI_0103_chrm01_circ_3145147	PS_Sc_r02_2016_11_14_L004	54	0	1	0	1
HAMBI_0103_chrm01_circ_314938	PS_Sc_r02_2016_11_14_L004	73	0	1	0	1
HAMBI_0103_chrm01_circ_3222717	PS_Sc_r02_2016_11_14_L004	52	0	1	0	1
HAMBI_0103_chrm01_circ_3537915	PS_Sc_r02_2016_11_14_L004	64	1	1	0	1
HAMBI_0103_chrm01_circ_3873320	PS_Sc_r02_2016_11_14_L004	5	0	1	0	1
HAMBI_0103_chrm01_circ_3932070	PS_Sc_r02_2016_11_14_L004	99	0	1	0	1
HAMBI_0103_chrm01_circ_46084	PS_Sc_r02_2016_11_14_L004	89	3	1	0	1
HAMBI_0103_chrm01_circ_47614	PS_Sc_r02_2016_11_14_L004	1	67	1	0	1
HAMBI_0103_chrm01_circ_579960	PS_Sc_r02_2016_11_14_L004	1	77	1	0	1
HAMBI_0103_chrm01_circ_665795	PS_Sc_r02_2016_11_14_L004	75	0	1	0	1
HAMBI_0103_chrm01_circ_695664	PS_Sc_r02_2016_11_14_L004	72	0	1	0	1
HAMBI_0103_chrm01_circ_807079	PS_Sc_r02_2016_11_14_L004	0	57	1	0	1
HAMBI_0103_chrm01_circ_810474	PS_Sc_r02_2016_11_14_L004	0	71	1	0	1
HAMBI_0103_chrm01_circ_811418	PS_Sc_r02_2016_11_14_L004	80	0	1	0	1
HAMBI_0103_chrm01_circ_914740	PS_Sc_r02_2016_11_14_L004	0	77	1	0	1
HAMBI_0103_plas01_circ_91907	PS_Sc_r02_2016_11_14_L004	76	2	1	0	1
HAMBI_0103_chrm01_circ_1107745	PS_Sc_r02_2016_12_12_L001	0	91	1	0	1
HAMBI_0103_chrm01_circ_149495	PS_Sc_r02_2016_12_12_L001	0	78	1	0	1
HAMBI_0103_chrm01_circ_1866835	PS_Sc_r02_2016_12_12_L001	85	0	1	0	1
HAMBI_0103_chrm01_circ_1883113	PS_Sc_r02_2016_12_12_L001	69	0	1	0	1
HAMBI_0103_chrm01_circ_1883756	PS_Sc_r02_2016_12_12_L001	86	0	1	0	1
HAMBI_0103_chrm01_circ_1884790	PS_Sc_r02_2016_12_12_L001	78	0	1	0	1
HAMBI_0103_chrm01_circ_1934146	PS_Sc_r02_2016_12_12_L001	94	0	1	0	1
HAMBI_0103_chrm01_circ_1934780	PS_Sc_r02_2016_12_12_L001	1	65	1	0	1
HAMBI_0103_chrm01_circ_1936445	PS_Sc_r02_2016_12_12_L001	24	65	1	0	1
HAMBI_0103_chrm01_circ_1972092	PS_Sc_r02_2016_12_12_L001	88	1	1	0	1
HAMBI_0103_chrm01_circ_2423398	PS_Sc_r02_2016_12_12_L001	69	0	1	0	1
HAMBI_0103_chrm01_circ_2861374	PS_Sc_r02_2016_12_12_L001	53	21	1	0	1
HAMBI_0103_chrm01_circ_3145147	PS_Sc_r02_2016_12_12_L001	73	0	1	0	1
HAMBI_0103_chrm01_circ_314938	PS_Sc_r02_2016_12_12_L001	103	0	1	0	1
HAMBI_0103_chrm01_circ_3222717	PS_Sc_r02_2016_12_12_L001	74	0	1	0	1
HAMBI_0103_chrm01_circ_3537915	PS_Sc_r02_2016_12_12_L001	69	12	1	0	1
HAMBI_0103_chrm01_circ_3873320	PS_Sc_r02_2016_12_12_L001	17	0	1	0	1
HAMBI_0103_chrm01_circ_3932070	PS_Sc_r02_2016_12_12_L001	114	17	1	0	1
HAMBI_0103_chrm01_circ_46084	PS_Sc_r02_2016_12_12_L001	71	22	1	0	1
HAMBI_0103_chrm01_circ_47614	PS_Sc_r02_2016_12_12_L001	31	61	1	0	1
HAMBI_0103_chrm01_circ_579960	PS_Sc_r02_2016_12_12_L001	26	68	1	0	1
HAMBI_0103_chrm01_circ_665795	PS_Sc_r02_2016_12_12_L001	102	7	1	0	1
HAMBI_0103_chrm01_circ_695664	PS_Sc_r02_2016_12_12_L001	80	0	1	0	1
HAMBI_0103_chrm01_circ_807079	PS_Sc_r02_2016_12_12_L001	0	69	1	0	1
HAMBI_0103_chrm01_circ_810474	PS_Sc_r02_2016_12_12_L001	0	78	1	0	1
HAMBI_0103_chrm01_circ_811418	PS_Sc_r02_2016_12_12_L001	81	0	1	0	1
HAMBI_0103_chrm01_circ_914740	PS_Sc_r02_2016_12_12_L001	0	88	1	0	1
HAMBI_0103_plas01_circ_91907	PS_Sc_r02_2016_12_12_L001	55	26	1	0	1
HAMBI_0103_chrm01_circ_1107745	PS_Sc_r02_2017_01_09_L001	0	123	1	0	1
HAMBI_0103_chrm01_circ_149495	PS_Sc_r02_2017_01_09_L001	0	96	1	0	1
HAMBI_0103_chrm01_circ_1866835	PS_Sc_r02_2017_01_09_L001	124	0	1	0	1
HAMBI_0103_chrm01_circ_1883113	PS_Sc_r02_2017_01_09_L001	120	0	1	0	1
HAMBI_0103_chrm01_circ_1883756	PS_Sc_r02_2017_01_09_L001	94	0	1	0	1
HAMBI_0103_chrm01_circ_1884790	PS_Sc_r02_2017_01_09_L001	97	0	1	0	1
HAMBI_0103_chrm01_circ_1934146	PS_Sc_r02_2017_01_09_L001	108	0	1	0	1
HAMBI_0103_chrm01_circ_1934780	PS_Sc_r02_2017_01_09_L001	0	105	1	0	1
HAMBI_0103_chrm01_circ_1936445	PS_Sc_r02_2017_01_09_L001	100	38	1	0	1
HAMBI_0103_chrm01_circ_1972092	PS_Sc_r02_2017_01_09_L001	101	2	1	0	1
HAMBI_0103_chrm01_circ_2423398	PS_Sc_r02_2017_01_09_L001	89	1	1	0	1
HAMBI_0103_chrm01_circ_2861374	PS_Sc_r02_2017_01_09_L001	34	65	1	0	1
HAMBI_0103_chrm01_circ_3145147	PS_Sc_r02_2017_01_09_L001	103	0	1	0	1
HAMBI_0103_chrm01_circ_314938	PS_Sc_r02_2017_01_09_L001	141	0	1	0	1
HAMBI_0103_chrm01_circ_3222717	PS_Sc_r02_2017_01_09_L001	89	0	1	0	1
HAMBI_0103_chrm01_circ_3537915	PS_Sc_r02_2017_01_09_L001	41	69	1	0	1
HAMBI_0103_chrm01_circ_3873320	PS_Sc_r02_2017_01_09_L001	13	0	1	0	1
HAMBI_0103_chrm01_circ_3932070	PS_Sc_r02_2017_01_09_L001	127	3	1	0	1
HAMBI_0103_chrm01_circ_46084	PS_Sc_r02_2017_01_09_L001	43	71	1	0	1
HAMBI_0103_chrm01_circ_47614	PS_Sc_r02_2017_01_09_L001	96	31	1	0	1
HAMBI_0103_chrm01_circ_579960	PS_Sc_r02_2017_01_09_L001	92	36	1	0	1
HAMBI_0103_chrm01_circ_665795	PS_Sc_r02_2017_01_09_L001	41	93	1	0	1
HAMBI_0103_chrm01_circ_695664	PS_Sc_r02_2017_01_09_L001	115	0	1	0	1
HAMBI_0103_chrm01_circ_807079	PS_Sc_r02_2017_01_09_L001	0	102	1	0	1
HAMBI_0103_chrm01_circ_810474	PS_Sc_r02_2017_01_09_L001	0	112	1	0	1
HAMBI_0103_chrm01_circ_811418	PS_Sc_r02_2017_01_09_L001	126	0	1	0	1
HAMBI_0103_chrm01_circ_914740	PS_Sc_r02_2017_01_09_L001	0	136	1	0	1
HAMBI_0103_plas01_circ_91907	PS_Sc_r02_2017_01_09_L001	46	81	1	0	1
HAMBI_0103_chrm01_circ_1107745	PS_Sc_r02_2017_02_06_L004	0	49	1	0	1
HAMBI_0103_chrm01_circ_149495	PS_Sc_r02_2017_02_06_L004	0	33	1	0	1
HAMBI_0103_chrm01_circ_1866835	PS_Sc_r02_2017_02_06_L004	55	0	1	0	1
HAMBI_0103_chrm01_circ_1883113	PS_Sc_r02_2017_02_06_L004	70	0	1	0	1
HAMBI_0103_chrm01_circ_1883756	PS_Sc_r02_2017_02_06_L004	46	2	1	0	1
HAMBI_0103_chrm01_circ_1884790	PS_Sc_r02_2017_02_06_L004	44	0	1	0	1
HAMBI_0103_chrm01_circ_1934146	PS_Sc_r02_2017_02_06_L004	51	0	1	0	1
HAMBI_0103_chrm01_circ_1934780	PS_Sc_r02_2017_02_06_L004	0	51	1	0	1
HAMBI_0103_chrm01_circ_1936445	PS_Sc_r02_2017_02_06_L004	53	5	1	0	1
HAMBI_0103_chrm01_circ_1972092	PS_Sc_r02_2017_02_06_L004	56	0	1	0	1
HAMBI_0103_chrm01_circ_2423398	PS_Sc_r02_2017_02_06_L004	43	0	1	0	1
HAMBI_0103_chrm01_circ_2861374	PS_Sc_r02_2017_02_06_L004	8	37	1	0	1
HAMBI_0103_chrm01_circ_3145147	PS_Sc_r02_2017_02_06_L004	48	0	1	0	1
HAMBI_0103_chrm01_circ_314938	PS_Sc_r02_2017_02_06_L004	45	0	1	0	1
HAMBI_0103_chrm01_circ_3222717	PS_Sc_r02_2017_02_06_L004	63	0	1	0	1
HAMBI_0103_chrm01_circ_3537915	PS_Sc_r02_2017_02_06_L004	16	41	1	0	1
HAMBI_0103_chrm01_circ_3873320	PS_Sc_r02_2017_02_06_L004	10	0	1	0	1
HAMBI_0103_chrm01_circ_3932070	PS_Sc_r02_2017_02_06_L004	59	17	1	0	1
HAMBI_0103_chrm01_circ_46084	PS_Sc_r02_2017_02_06_L004	8	53	1	0	1
HAMBI_0103_chrm01_circ_47614	PS_Sc_r02_2017_02_06_L004	48	9	1	0	1
HAMBI_0103_chrm01_circ_579960	PS_Sc_r02_2017_02_06_L004	39	6	1	0	1
HAMBI_0103_chrm01_circ_665795	PS_Sc_r02_2017_02_06_L004	20	38	1	0	1
HAMBI_0103_chrm01_circ_695664	PS_Sc_r02_2017_02_06_L004	51	0	1	0	1
HAMBI_0103_chrm01_circ_807079	PS_Sc_r02_2017_02_06_L004	0	42	1	0	1
HAMBI_0103_chrm01_circ_810474	PS_Sc_r02_2017_02_06_L004	0	49	1	0	1
HAMBI_0103_chrm01_circ_811418	PS_Sc_r02_2017_02_06_L004	52	0	1	0	1
HAMBI_0103_chrm01_circ_914740	PS_Sc_r02_2017_02_06_L004	0	54	1	0	1
HAMBI_0103_plas01_circ_91907	PS_Sc_r02_2017_02_06_L004	7	47	1	0	1
HAMBI_0103_chrm01_circ_1107745	PS_Sc_r02_2017_03_06_L001	0	76	1	0	1
HAMBI_0103_chrm01_circ_149495	PS_Sc_r02_2017_03_06_L001	0	76	1	0	1
HAMBI_0103_chrm01_circ_1866835	PS_Sc_r02_2017_03_06_L001	51	0	1	0	1
HAMBI_0103_chrm01_circ_1883113	PS_Sc_r02_2017_03_06_L001	70	0	1	0	1
HAMBI_0103_chrm01_circ_1883756	PS_Sc_r02_2017_03_06_L001	54	0	1	0	1
HAMBI_0103_chrm01_circ_1884790	PS_Sc_r02_2017_03_06_L001	56	0	1	0	1
HAMBI_0103_chrm01_circ_1934146	PS_Sc_r02_2017_03_06_L001	72	0	1	0	1
HAMBI_0103_chrm01_circ_1934780	PS_Sc_r02_2017_03_06_L001	0	68	1	0	1
HAMBI_0103_chrm01_circ_1936445	PS_Sc_r02_2017_03_06_L001	42	11	1	0	1
HAMBI_0103_chrm01_circ_1972092	PS_Sc_r02_2017_03_06_L001	58	2	1	0	1
HAMBI_0103_chrm01_circ_2423398	PS_Sc_r02_2017_03_06_L001	61	1	1	0	1
HAMBI_0103_chrm01_circ_2861374	PS_Sc_r02_2017_03_06_L001	11	50	1	0	1
HAMBI_0103_chrm01_circ_3145147	PS_Sc_r02_2017_03_06_L001	54	0	1	0	1
HAMBI_0103_chrm01_circ_314938	PS_Sc_r02_2017_03_06_L001	54	0	1	0	1
HAMBI_0103_chrm01_circ_3222717	PS_Sc_r02_2017_03_06_L001	65	0	1	0	1
HAMBI_0103_chrm01_circ_3537915	PS_Sc_r02_2017_03_06_L001	11	33	1	0	1
HAMBI_0103_chrm01_circ_3873320	PS_Sc_r02_2017_03_06_L001	11	0	1	0	1
HAMBI_0103_chrm01_circ_3932070	PS_Sc_r02_2017_03_06_L001	76	15	1	0	1
HAMBI_0103_chrm01_circ_46084	PS_Sc_r02_2017_03_06_L001	7	64	1	0	1
HAMBI_0103_chrm01_circ_47614	PS_Sc_r02_2017_03_06_L001	72	6	1	0	1
HAMBI_0103_chrm01_circ_579960	PS_Sc_r02_2017_03_06_L001	74	14	1	0	1
HAMBI_0103_chrm01_circ_665795	PS_Sc_r02_2017_03_06_L001	14	52	1	0	1
HAMBI_0103_chrm01_circ_695664	PS_Sc_r02_2017_03_06_L001	66	0	1	0	1
HAMBI_0103_chrm01_circ_807079	PS_Sc_r02_2017_03_06_L001	0	52	1	0	1
HAMBI_0103_chrm01_circ_810474	PS_Sc_r02_2017_03_06_L001	0	44	1	0	1
HAMBI_0103_chrm01_circ_811418	PS_Sc_r02_2017_03_06_L001	97	0	1	0	1
HAMBI_0103_chrm01_circ_914740	PS_Sc_r02_2017_03_06_L001	0	63	1	0	1
HAMBI_0103_plas01_circ_91907	PS_Sc_r02_2017_03_06_L001	10	70	1	0	1
HAMBI_0103_chrm01_circ_1107745	PS_Sc_r02_2017_04_03_L001	0	69	1	0	1
HAMBI_0103_chrm01_circ_149495	PS_Sc_r02_2017_04_03_L001	0	76	1	0	1
HAMBI_0103_chrm01_circ_1866835	PS_Sc_r02_2017_04_03_L001	85	0	1	0	1
HAMBI_0103_chrm01_circ_1883113	PS_Sc_r02_2017_04_03_L001	67	0	1	0	1
HAMBI_0103_chrm01_circ_1883756	PS_Sc_r02_2017_04_03_L001	49	19	1	0	1
HAMBI_0103_chrm01_circ_1884790	PS_Sc_r02_2017_04_03_L001	55	0	1	0	1
HAMBI_0103_chrm01_circ_1934146	PS_Sc_r02_2017_04_03_L001	78	7	1	0	1
HAMBI_0103_chrm01_circ_1934780	PS_Sc_r02_2017_04_03_L001	0	74	1	0	1
HAMBI_0103_chrm01_circ_1936445	PS_Sc_r02_2017_04_03_L001	29	44	1	0	1
HAMBI_0103_chrm01_circ_1972092	PS_Sc_r02_2017_04_03_L001	61	9	1	0	1
HAMBI_0103_chrm01_circ_2423398	PS_Sc_r02_2017_04_03_L001	42	3	1	0	1
HAMBI_0103_chrm01_circ_2861374	PS_Sc_r02_2017_04_03_L001	58	28	1	0	1
HAMBI_0103_chrm01_circ_3145147	PS_Sc_r02_2017_04_03_L001	52	0	1	0	1
HAMBI_0103_chrm01_circ_314938	PS_Sc_r02_2017_04_03_L001	90	8	1	0	1
HAMBI_0103_chrm01_circ_3222717	PS_Sc_r02_2017_04_03_L001	71	0	1	0	1
HAMBI_0103_chrm01_circ_3537915	PS_Sc_r02_2017_04_03_L001	48	22	1	0	1
HAMBI_0103_chrm01_circ_3873320	PS_Sc_r02_2017_04_03_L001	1	0	1	0	1
HAMBI_0103_chrm01_circ_3932070	PS_Sc_r02_2017_04_03_L001	108	7	1	0	1
HAMBI_0103_chrm01_circ_46084	PS_Sc_r02_2017_04_03_L001	53	27	1	0	1
HAMBI_0103_chrm01_circ_47614	PS_Sc_r02_2017_04_03_L001	31	48	1	0	1
HAMBI_0103_chrm01_circ_579960	PS_Sc_r02_2017_04_03_L001	44	47	1	0	1
HAMBI_0103_chrm01_circ_665795	PS_Sc_r02_2017_04_03_L001	71	28	1	0	1
HAMBI_0103_chrm01_circ_695664	PS_Sc_r02_2017_04_03_L001	99	0	1	0	1
HAMBI_0103_chrm01_circ_807079	PS_Sc_r02_2017_04_03_L001	0	52	1	0	1
HAMBI_0103_chrm01_circ_810474	PS_Sc_r02_2017_04_03_L001	0	88	1	0	1
HAMBI_0103_chrm01_circ_811418	PS_Sc_r02_2017_04_03_L001	104	0	1	0	1
HAMBI_0103_chrm01_circ_914740	PS_Sc_r02_2017_04_03_L001	0	82	1	0	1
HAMBI_0103_plas01_circ_91907	PS_Sc_r02_2017_04_03_L001	48	29	1	0	1
HAMBI_0103_chrm01_circ_1107745	PS_Sc_r02_2017_05_29_L001	1	89	1	0	1
HAMBI_0103_chrm01_circ_149495	PS_Sc_r02_2017_05_29_L001	0	67	1	0	1
HAMBI_0103_chrm01_circ_1866835	PS_Sc_r02_2017_05_29_L001	64	0	1	0	1
HAMBI_0103_chrm01_circ_1883113	PS_Sc_r02_2017_05_29_L001	51	1	1	0	1
HAMBI_0103_chrm01_circ_1883756	PS_Sc_r02_2017_05_29_L001	31	21	1	0	1
HAMBI_0103_chrm01_circ_1884790	PS_Sc_r02_2017_05_29_L001	55	1	1	0	1
HAMBI_0103_chrm01_circ_1934146	PS_Sc_r02_2017_05_29_L001	45	15	1	0	1
HAMBI_0103_chrm01_circ_1934780	PS_Sc_r02_2017_05_29_L001	0	49	1	0	1
HAMBI_0103_chrm01_circ_1936445	PS_Sc_r02_2017_05_29_L001	42	40	1	0	1
HAMBI_0103_chrm01_circ_1972092	PS_Sc_r02_2017_05_29_L001	69	11	1	0	1
HAMBI_0103_chrm01_circ_2423398	PS_Sc_r02_2017_05_29_L001	54	6	1	0	1
HAMBI_0103_chrm01_circ_2861374	PS_Sc_r02_2017_05_29_L001	23	39	1	0	1
HAMBI_0103_chrm01_circ_3145147	PS_Sc_r02_2017_05_29_L001	40	12	1	0	1
HAMBI_0103_chrm01_circ_314938	PS_Sc_r02_2017_05_29_L001	55	25	1	0	1
HAMBI_0103_chrm01_circ_3222717	PS_Sc_r02_2017_05_29_L001	70	0	1	0	1
HAMBI_0103_chrm01_circ_3537915	PS_Sc_r02_2017_05_29_L001	39	37	1	0	1
HAMBI_0103_chrm01_circ_3873320	PS_Sc_r02_2017_05_29_L001	12	0	1	0	1
HAMBI_0103_chrm01_circ_3932070	PS_Sc_r02_2017_05_29_L001	106	0	1	0	1
HAMBI_0103_chrm01_circ_46084	PS_Sc_r02_2017_05_29_L001	46	39	1	0	1
HAMBI_0103_chrm01_circ_47614	PS_Sc_r02_2017_05_29_L001	37	32	1	0	1
HAMBI_0103_chrm01_circ_579960	PS_Sc_r02_2017_05_29_L001	43	39	1	0	1
HAMBI_0103_chrm01_circ_665795	PS_Sc_r02_2017_05_29_L001	44	31	1	0	1
HAMBI_0103_chrm01_circ_695664	PS_Sc_r02_2017_05_29_L001	72	0	1	0	1
HAMBI_0103_chrm01_circ_807079	PS_Sc_r02_2017_05_29_L001	0	56	1	0	1
HAMBI_0103_chrm01_circ_810474	PS_Sc_r02_2017_05_29_L001	0	78	1	0	1
HAMBI_0103_chrm01_circ_811418	PS_Sc_r02_2017_05_29_L001	92	0	1	0	1
HAMBI_0103_chrm01_circ_914740	PS_Sc_r02_2017_05_29_L001	0	73	1	0	1
HAMBI_0103_plas01_circ_91907	PS_Sc_r02_2017_05_29_L001	32	37	1	0	1
HAMBI_0103_chrm01_circ_1107745	PS_Sc_r02_2017_07_24_L001	0	93	1	0	1
HAMBI_0103_chrm01_circ_149495	PS_Sc_r02_2017_07_24_L001	0	95	1	0	1
HAMBI_0103_chrm01_circ_1866835	PS_Sc_r02_2017_07_24_L001	68	28	1	0	1
HAMBI_0103_chrm01_circ_1883113	PS_Sc_r02_2017_07_24_L001	50	51	1	0	1
HAMBI_0103_chrm01_circ_1883756	PS_Sc_r02_2017_07_24_L001	75	7	1	0	1
HAMBI_0103_chrm01_circ_1884790	PS_Sc_r02_2017_07_24_L001	31	25	1	0	1
HAMBI_0103_chrm01_circ_1934146	PS_Sc_r02_2017_07_24_L001	42	38	1	0	1
HAMBI_0103_chrm01_circ_1934780	PS_Sc_r02_2017_07_24_L001	1	81	1	0	1
HAMBI_0103_chrm01_circ_1936445	PS_Sc_r02_2017_07_24_L001	61	5	1	0	1
HAMBI_0103_chrm01_circ_1972092	PS_Sc_r02_2017_07_24_L001	38	32	1	0	1
HAMBI_0103_chrm01_circ_2423398	PS_Sc_r02_2017_07_24_L001	39	22	1	0	1
HAMBI_0103_chrm01_circ_2861374	PS_Sc_r02_2017_07_24_L001	4	81	1	0	1
HAMBI_0103_chrm01_circ_3145147	PS_Sc_r02_2017_07_24_L001	51	29	1	0	1
HAMBI_0103_chrm01_circ_314938	PS_Sc_r02_2017_07_24_L001	51	50	1	0	1
HAMBI_0103_chrm01_circ_3222717	PS_Sc_r02_2017_07_24_L001	62	0	1	0	1
HAMBI_0103_chrm01_circ_3537915	PS_Sc_r02_2017_07_24_L001	6	86	1	0	1
HAMBI_0103_chrm01_circ_3873320	PS_Sc_r02_2017_07_24_L001	12	0	1	0	1
HAMBI_0103_chrm01_circ_3932070	PS_Sc_r02_2017_07_24_L001	103	0	1	0	1
HAMBI_0103_chrm01_circ_46084	PS_Sc_r02_2017_07_24_L001	4	80	1	0	1
