mutation_id	sample_id	ref_counts	alt_counts	major_cn	minor_cn	normal_cn
HAMBI_0018_chrm01_circ_2785816	PS_Bd_r03_2016_03_07_L001	99	12	1	0	1
HAMBI_0018_chrm01_circ_2788227	PS_Bd_r03_2016_03_07_L001	95	0	1	0	1
HAMBI_0018_chrm01_circ_2821552	PS_Bd_r03_2016_03_07_L001	91	0	1	0	1
HAMBI_0018_chrm01_circ_2937600	PS_Bd_r03_2016_03_07_L001	104	0	1	0	1
HAMBI_0018_chrm01_circ_2953445	PS_Bd_r03_2016_03_07_L001	111	0	1	0	1
HAMBI_0018_chrm01_circ_307329	PS_Bd_r03_2016_03_07_L001	28	77	1	0	1
HAMBI_0018_chrm01_circ_3163419	PS_Bd_r03_2016_03_07_L001	91	0	1	0	1
HAMBI_0018_chrm01_circ_3199680	PS_Bd_r03_2016_03_07_L001	88	0	1	0	1
HAMBI_0018_chrm01_circ_3254647	PS_Bd_r03_2016_03_07_L001	79	0	1	0	1
HAMBI_0018_chrm01_circ_3358956	PS_Bd_r03_2016_03_07_L001	89	3	1	0	1
HAMBI_0018_chrm01_circ_403010	PS_Bd_r03_2016_03_07_L001	103	0	1	0	1
HAMBI_0018_chrm01_circ_482848	PS_Bd_r03_2016_03_07_L001	96	8	1	0	1
HAMBI_0018_chrm01_circ_493802	PS_Bd_r03_2016_03_07_L001	88	0	1	0	1
HAMBI_0018_chrm01_circ_518085	PS_Bd_r03_2016_03_07_L001	87	0	1	0	1
HAMBI_0018_chrm01_circ_519295	PS_Bd_r03_2016_03_07_L001	77	0	1	0	1
HAMBI_0018_chrm01_circ_52944	PS_Bd_r03_2016_03_07_L001	90	0	1	0	1
HAMBI_0018_chrm01_circ_582297	PS_Bd_r03_2016_03_07_L001	20	0	1	0	1
HAMBI_0018_chrm01_circ_630905	PS_Bd_r03_2016_03_07_L001	79	0	1	0	1
HAMBI_0018_chrm01_circ_1051873	PS_Bd_r03_2016_04_03_L002	63	0	1	0	1
HAMBI_0018_chrm01_circ_1052064	PS_Bd_r03_2016_04_03_L002	7	43	1	0	1
HAMBI_0018_chrm01_circ_1082322	PS_Bd_r03_2016_04_03_L002	53	0	1	0	1
HAMBI_0018_chrm01_circ_1248624	PS_Bd_r03_2016_04_03_L002	48	1	1	0	1
HAMBI_0018_chrm01_circ_1420311	PS_Bd_r03_2016_04_03_L002	50	0	1	0	1
HAMBI_0018_chrm01_circ_150382	PS_Bd_r03_2016_04_03_L002	63	0	1	0	1
HAMBI_0018_chrm01_circ_1657023	PS_Bd_r03_2016_04_03_L002	55	0	1	0	1
HAMBI_0018_chrm01_circ_1657960	PS_Bd_r03_2016_04_03_L002	37	0	1	0	1
HAMBI_0018_chrm01_circ_166249	PS_Bd_r03_2016_04_03_L002	68	0	1	0	1
HAMBI_0018_chrm01_circ_1711111	PS_Bd_r03_2016_04_03_L002	43	1	1	0	1
HAMBI_0018_chrm01_circ_1853587	PS_Bd_r03_2016_04_03_L002	63	0	1	0	1
HAMBI_0018_chrm01_circ_1870023	PS_Bd_r03_2016_04_03_L002	66	0	1	0	1
HAMBI_0018_chrm01_circ_2192635	PS_Bd_r03_2016_04_03_L002	43	0	1	0	1
HAMBI_0018_chrm01_circ_2367295	PS_Bd_r03_2016_04_03_L002	54	1	1	0	1
HAMBI_0018_chrm01_circ_2440682	PS_Bd_r03_2016_04_03_L002	66	3	1	0	1
HAMBI_0018_chrm01_circ_2732625	PS_Bd_r03_2016_04_03_L002	63	0	1	0	1
HAMBI_0018_chrm01_circ_2752105	PS_Bd_r03_2016_04_03_L002	42	0	1	0	1
HAMBI_0018_chrm01_circ_2785816	PS_Bd_r03_2016_04_03_L002	48	0	1	0	1
HAMBI_0018_chrm01_circ_2788227	PS_Bd_r03_2016_04_03_L002	82	0	1	0	1
HAMBI_0018_chrm01_circ_2821552	PS_Bd_r03_2016_04_03_L002	62	0	1	0	1
HAMBI_0018_chrm01_circ_2937600	PS_Bd_r03_2016_04_03_L002	44	0	1	0	1
HAMBI_0018_chrm01_circ_2953445	PS_Bd_r03_2016_04_03_L002	54	0	1	0	1
HAMBI_0018_chrm01_circ_307329	PS_Bd_r03_2016_04_03_L002	53	7	1	0	1
HAMBI_0018_chrm01_circ_3163419	PS_Bd_r03_2016_04_03_L002	61	0	1	0	1
HAMBI_0018_chrm01_circ_3199680	PS_Bd_r03_2016_04_03_L002	66	0	1	0	1
HAMBI_0018_chrm01_circ_3254647	PS_Bd_r03_2016_04_03_L002	64	0	1	0	1
HAMBI_0018_chrm01_circ_3358956	PS_Bd_r03_2016_04_03_L002	66	0	1	0	1
HAMBI_0018_chrm01_circ_403010	PS_Bd_r03_2016_04_03_L002	57	1	1	0	1
HAMBI_0018_chrm01_circ_482848	PS_Bd_r03_2016_04_03_L002	9	58	1	0	1
HAMBI_0018_chrm01_circ_493802	PS_Bd_r03_2016_04_03_L002	64	0	1	0	1
HAMBI_0018_chrm01_circ_518085	PS_Bd_r03_2016_04_03_L002	46	0	1	0	1
HAMBI_0018_chrm01_circ_519295	PS_Bd_r03_2016_04_03_L002	55	0	1	0	1
HAMBI_0018_chrm01_circ_52944	PS_Bd_r03_2016_04_03_L002	58	0	1	0	1
HAMBI_0018_chrm01_circ_582297	PS_Bd_r03_2016_04_03_L002	8	0	1	0	1
HAMBI_0018_chrm01_circ_630905	PS_Bd_r03_2016_04_03_L002	68	0	1	0	1
HAMBI_0018_chrm01_circ_1051873	PS_Bd_r03_2016_05_04_L001	65	0	1	0	1
HAMBI_0018_chrm01_circ_1052064	PS_Bd_r03_2016_05_04_L001	68	2	1	0	1
HAMBI_0018_chrm01_circ_1082322	PS_Bd_r03_2016_05_04_L001	61	0	1	0	1
HAMBI_0018_chrm01_circ_1248624	PS_Bd_r03_2016_05_04_L001	29	12	1	0	1
HAMBI_0018_chrm01_circ_1420311	PS_Bd_r03_2016_05_04_L001	55	0	1	0	1
HAMBI_0018_chrm01_circ_150382	PS_Bd_r03_2016_05_04_L001	70	0	1	0	1
HAMBI_0018_chrm01_circ_1657023	PS_Bd_r03_2016_05_04_L001	63	0	1	0	1
HAMBI_0018_chrm01_circ_1657960	PS_Bd_r03_2016_05_04_L001	57	0	1	0	1
HAMBI_0018_chrm01_circ_166249	PS_Bd_r03_2016_05_04_L001	75	0	1	0	1
HAMBI_0018_chrm01_circ_1711111	PS_Bd_r03_2016_05_04_L001	41	19	1	0	1
HAMBI_0018_chrm01_circ_1853587	PS_Bd_r03_2016_05_04_L001	47	0	1	0	1
HAMBI_0018_chrm01_circ_1870023	PS_Bd_r03_2016_05_04_L001	62	0	1	0	1
HAMBI_0018_chrm01_circ_2192635	PS_Bd_r03_2016_05_04_L001	66	0	1	0	1
HAMBI_0018_chrm01_circ_2367295	PS_Bd_r03_2016_05_04_L001	66	0	1	0	1
HAMBI_0018_chrm01_circ_2440682	PS_Bd_r03_2016_05_04_L001	48	9	1	0	1
HAMBI_0018_chrm01_circ_2732625	PS_Bd_r03_2016_05_04_L001	62	0	1	0	1
HAMBI_0018_chrm01_circ_2752105	PS_Bd_r03_2016_05_04_L001	67	0	1	0	1
HAMBI_0018_chrm01_circ_2785816	PS_Bd_r03_2016_05_04_L001	49	16	1	0	1
HAMBI_0018_chrm01_circ_2788227	PS_Bd_r03_2016_05_04_L001	58	0	1	0	1
HAMBI_0018_chrm01_circ_2821552	PS_Bd_r03_2016_05_04_L001	60	0	1	0	1
HAMBI_0018_chrm01_circ_2937600	PS_Bd_r03_2016_05_04_L001	54	0	1	0	1
HAMBI_0018_chrm01_circ_2953445	PS_Bd_r03_2016_05_04_L001	64	0	1	0	1
HAMBI_0018_chrm01_circ_307329	PS_Bd_r03_2016_05_04_L001	22	42	1	0	1
HAMBI_0018_chrm01_circ_3163419	PS_Bd_r03_2016_05_04_L001	55	13	1	0	1
HAMBI_0018_chrm01_circ_3199680	PS_Bd_r03_2016_05_04_L001	69	0	1	0	1
HAMBI_0018_chrm01_circ_3254647	PS_Bd_r03_2016_05_04_L001	67	0	1	0	1
HAMBI_0018_chrm01_circ_3358956	PS_Bd_r03_2016_05_04_L001	82	0	1	0	1
HAMBI_0018_chrm01_circ_403010	PS_Bd_r03_2016_05_04_L001	68	0	1	0	1
HAMBI_0018_chrm01_circ_482848	PS_Bd_r03_2016_05_04_L001	72	5	1	0	1
HAMBI_0018_chrm01_circ_493802	PS_Bd_r03_2016_05_04_L001	78	0	1	0	1
HAMBI_0018_chrm01_circ_518085	PS_Bd_r03_2016_05_04_L001	66	0	1	0	1
HAMBI_0018_chrm01_circ_519295	PS_Bd_r03_2016_05_04_L001	64	0	1	0	1
HAMBI_0018_chrm01_circ_52944	PS_Bd_r03_2016_05_04_L001	54	0	1	0	1
HAMBI_0018_chrm01_circ_582297	PS_Bd_r03_2016_05_04_L001	9	0	1	0	1
HAMBI_0018_chrm01_circ_630905	PS_Bd_r03_2016_05_04_L001	70	0	1	0	1
HAMBI_0018_chrm01_circ_1051873	PS_Bd_r03_2016_05_30_L001	60	0	1	0	1
HAMBI_0018_chrm01_circ_1052064	PS_Bd_r03_2016_05_30_L001	80	3	1	0	1
HAMBI_0018_chrm01_circ_1082322	PS_Bd_r03_2016_05_30_L001	75	0	1	0	1
HAMBI_0018_chrm01_circ_1248624	PS_Bd_r03_2016_05_30_L001	64	9	1	0	1
HAMBI_0018_chrm01_circ_1420311	PS_Bd_r03_2016_05_30_L001	88	0	1	0	1
HAMBI_0018_chrm01_circ_150382	PS_Bd_r03_2016_05_30_L001	83	0	1	0	1
HAMBI_0018_chrm01_circ_1657023	PS_Bd_r03_2016_05_30_L001	86	0	1	0	1
HAMBI_0018_chrm01_circ_1657960	PS_Bd_r03_2016_05_30_L001	83	0	1	0	1
HAMBI_0018_chrm01_circ_166249	PS_Bd_r03_2016_05_30_L001	88	0	1	0	1
HAMBI_0018_chrm01_circ_1711111	PS_Bd_r03_2016_05_30_L001	76	8	1	0	1
HAMBI_0018_chrm01_circ_1853587	PS_Bd_r03_2016_05_30_L001	81	0	1	0	1
HAMBI_0018_chrm01_circ_1870023	PS_Bd_r03_2016_05_30_L001	84	0	1	0	1
HAMBI_0018_chrm01_circ_2192635	PS_Bd_r03_2016_05_30_L001	81	0	1	0	1
HAMBI_0018_chrm01_circ_2367295	PS_Bd_r03_2016_05_30_L001	81	0	1	0	1
HAMBI_0018_chrm01_circ_2440682	PS_Bd_r03_2016_05_30_L001	61	8	1	0	1
HAMBI_0018_chrm01_circ_2732625	PS_Bd_r03_2016_05_30_L001	94	0	1	0	1
HAMBI_0018_chrm01_circ_2752105	PS_Bd_r03_2016_05_30_L001	81	0	1	0	1
HAMBI_0018_chrm01_circ_2785816	PS_Bd_r03_2016_05_30_L001	80	7	1	0	1
HAMBI_0018_chrm01_circ_2788227	PS_Bd_r03_2016_05_30_L001	85	0	1	0	1
HAMBI_0018_chrm01_circ_2821552	PS_Bd_r03_2016_05_30_L001	85	0	1	0	1
HAMBI_0018_chrm01_circ_2937600	PS_Bd_r03_2016_05_30_L001	61	0	1	0	1
HAMBI_0018_chrm01_circ_2953445	PS_Bd_r03_2016_05_30_L001	89	0	1	0	1
HAMBI_0018_chrm01_circ_307329	PS_Bd_r03_2016_05_30_L001	8	97	1	0	1
HAMBI_0018_chrm01_circ_3163419	PS_Bd_r03_2016_05_30_L001	26	59	1	0	1
HAMBI_0018_chrm01_circ_3199680	PS_Bd_r03_2016_05_30_L001	89	0	1	0	1
HAMBI_0018_chrm01_circ_3254647	PS_Bd_r03_2016_05_30_L001	78	0	1	0	1
HAMBI_0018_chrm01_circ_3358956	PS_Bd_r03_2016_05_30_L001	95	0	1	0	1
HAMBI_0018_chrm01_circ_403010	PS_Bd_r03_2016_05_30_L001	75	0	1	0	1
HAMBI_0018_chrm01_circ_482848	PS_Bd_r03_2016_05_30_L001	89	2	1	0	1
HAMBI_0018_chrm01_circ_493802	PS_Bd_r03_2016_05_30_L001	90	0	1	0	1
HAMBI_0018_chrm01_circ_518085	PS_Bd_r03_2016_05_30_L001	71	0	1	0	1
HAMBI_0018_chrm01_circ_519295	PS_Bd_r03_2016_05_30_L001	70	0	1	0	1
HAMBI_0018_chrm01_circ_52944	PS_Bd_r03_2016_05_30_L001	85	3	1	0	1
HAMBI_0018_chrm01_circ_582297	PS_Bd_r03_2016_05_30_L001	6	0	1	0	1
HAMBI_0018_chrm01_circ_630905	PS_Bd_r03_2016_05_30_L001	77	0	1	0	1
HAMBI_0018_chrm01_circ_1051873	PS_Bd_r03_2016_07_25_L003	82	0	1	0	1
HAMBI_0018_chrm01_circ_1052064	PS_Bd_r03_2016_07_25_L003	68	3	1	0	1
HAMBI_0018_chrm01_circ_1082322	PS_Bd_r03_2016_07_25_L003	64	0	1	0	1
HAMBI_0018_chrm01_circ_1248624	PS_Bd_r03_2016_07_25_L003	72	7	1	0	1
HAMBI_0018_chrm01_circ_1420311	PS_Bd_r03_2016_07_25_L003	56	0	1	0	1
HAMBI_0018_chrm01_circ_150382	PS_Bd_r03_2016_07_25_L003	110	0	1	0	1
HAMBI_0018_chrm01_circ_1657023	PS_Bd_r03_2016_07_25_L003	67	9	1	0	1
HAMBI_0018_chrm01_circ_1657960	PS_Bd_r03_2016_07_25_L003	63	0	1	0	1
HAMBI_0018_chrm01_circ_166249	PS_Bd_r03_2016_07_25_L003	82	0	1	0	1
HAMBI_0018_chrm01_circ_1711111	PS_Bd_r03_2016_07_25_L003	52	10	1	0	1
HAMBI_0018_chrm01_circ_1853587	PS_Bd_r03_2016_07_25_L003	55	0	1	0	1
HAMBI_0018_chrm01_circ_1870023	PS_Bd_r03_2016_07_25_L003	80	0	1	0	1
HAMBI_0018_chrm01_circ_2192635	PS_Bd_r03_2016_07_25_L003	87	0	1	0	1
HAMBI_0018_chrm01_circ_2367295	PS_Bd_r03_2016_07_25_L003	106	0	1	0	1
HAMBI_0018_chrm01_circ_2440682	PS_Bd_r03_2016_07_25_L003	69	2	1	0	1
HAMBI_0018_chrm01_circ_2732625	PS_Bd_r03_2016_07_25_L003	93	0	1	0	1
HAMBI_0018_chrm01_circ_2752105	PS_Bd_r03_2016_07_25_L003	65	0	1	0	1
HAMBI_0018_chrm01_circ_2785816	PS_Bd_r03_2016_07_25_L003	64	9	1	0	1
HAMBI_0018_chrm01_circ_2788227	PS_Bd_r03_2016_07_25_L003	98	0	1	0	1
HAMBI_0018_chrm01_circ_2821552	PS_Bd_r03_2016_07_25_L003	95	1	1	0	1
HAMBI_0018_chrm01_circ_2937600	PS_Bd_r03_2016_07_25_L003	72	0	1	0	1
HAMBI_0018_chrm01_circ_2953445	PS_Bd_r03_2016_07_25_L003	101	0	1	0	1
HAMBI_0018_chrm01_circ_307329	PS_Bd_r03_2016_07_25_L003	7	74	1	0	1
HAMBI_0018_chrm01_circ_3163419	PS_Bd_r03_2016_07_25_L003	32	55	1	0	1
HAMBI_0018_chrm01_circ_3199680	PS_Bd_r03_2016_07_25_L003	97	0	1	0	1
HAMBI_0018_chrm01_circ_3254647	PS_Bd_r03_2016_07_25_L003	87	5	1	0	1
HAMBI_0018_chrm01_circ_3358956	PS_Bd_r03_2016_07_25_L003	97	0	1	0	1
HAMBI_0018_chrm01_circ_403010	PS_Bd_r03_2016_07_25_L003	106	0	1	0	1
HAMBI_0018_chrm01_circ_482848	PS_Bd_r03_2016_07_25_L003	106	2	1	0	1
HAMBI_0018_chrm01_circ_493802	PS_Bd_r03_2016_07_25_L003	104	0	1	0	1
HAMBI_0018_chrm01_circ_518085	PS_Bd_r03_2016_07_25_L003	96	0	1	0	1
HAMBI_0018_chrm01_circ_519295	PS_Bd_r03_2016_07_25_L003	110	0	1	0	1
HAMBI_0018_chrm01_circ_52944	PS_Bd_r03_2016_07_25_L003	92	5	1	0	1
HAMBI_0018_chrm01_circ_582297	PS_Bd_r03_2016_07_25_L003	0	0	1	0	1
HAMBI_0018_chrm01_circ_630905	PS_Bd_r03_2016_07_25_L003	93	0	1	0	1
HAMBI_0018_chrm01_circ_1051873	PS_Bd_r03_2016_08_22_L003	68	0	1	0	1
HAMBI_0018_chrm01_circ_1052064	PS_Bd_r03_2016_08_22_L003	83	7	1	0	1
HAMBI_0018_chrm01_circ_1082322	PS_Bd_r03_2016_08_22_L003	74	0	1	0	1
HAMBI_0018_chrm01_circ_1248624	PS_Bd_r03_2016_08_22_L003	72	3	1	0	1
HAMBI_0018_chrm01_circ_1420311	PS_Bd_r03_2016_08_22_L003	68	0	1	0	1
HAMBI_0018_chrm01_circ_150382	PS_Bd_r03_2016_08_22_L003	126	0	1	0	1
HAMBI_0018_chrm01_circ_1657023	PS_Bd_r03_2016_08_22_L003	50	34	1	0	1
HAMBI_0018_chrm01_circ_1657960	PS_Bd_r03_2016_08_22_L003	77	1	1	0	1
HAMBI_0018_chrm01_circ_166249	PS_Bd_r03_2016_08_22_L003	104	0	1	0	1
HAMBI_0018_chrm01_circ_1711111	PS_Bd_r03_2016_08_22_L003	59	3	1	0	1
HAMBI_0018_chrm01_circ_1853587	PS_Bd_r03_2016_08_22_L003	88	0	1	0	1
HAMBI_0018_chrm01_circ_1870023	PS_Bd_r03_2016_08_22_L003	74	1	1	0	1
HAMBI_0018_chrm01_circ_2192635	PS_Bd_r03_2016_08_22_L003	78	0	1	0	1
HAMBI_0018_chrm01_circ_2367295	PS_Bd_r03_2016_08_22_L003	103	0	1	0	1
HAMBI_0018_chrm01_circ_2440682	PS_Bd_r03_2016_08_22_L003	69	1	1	0	1
HAMBI_0018_chrm01_circ_2732625	PS_Bd_r03_2016_08_22_L003	76	0	1	0	1
HAMBI_0018_chrm01_circ_2752105	PS_Bd_r03_2016_08_22_L003	85	0	1	0	1
HAMBI_0018_chrm01_circ_2785816	PS_Bd_r03_2016_08_22_L003	87	3	1	0	1
HAMBI_0018_chrm01_circ_2788227	PS_Bd_r03_2016_08_22_L003	95	0	1	0	1
HAMBI_0018_chrm01_circ_2821552	PS_Bd_r03_2016_08_22_L003	66	0	1	0	1
HAMBI_0018_chrm01_circ_2937600	PS_Bd_r03_2016_08_22_L003	75	0	1	0	1
HAMBI_0018_chrm01_circ_2953445	PS_Bd_r03_2016_08_22_L003	98	0	1	0	1
HAMBI_0018_chrm01_circ_307329	PS_Bd_r03_2016_08_22_L003	23	85	1	0	1
HAMBI_0018_chrm01_circ_3163419	PS_Bd_r03_2016_08_22_L003	26	72	1	0	1
HAMBI_0018_chrm01_circ_3199680	PS_Bd_r03_2016_08_22_L003	76	0	1	0	1
HAMBI_0018_chrm01_circ_3254647	PS_Bd_r03_2016_08_22_L003	88	2	1	0	1
HAMBI_0018_chrm01_circ_3358956	PS_Bd_r03_2016_08_22_L003	110	0	1	0	1
HAMBI_0018_chrm01_circ_403010	PS_Bd_r03_2016_08_22_L003	106	0	1	0	1
HAMBI_0018_chrm01_circ_482848	PS_Bd_r03_2016_08_22_L003	64	9	1	0	1
HAMBI_0018_chrm01_circ_493802	PS_Bd_r03_2016_08_22_L003	99	0	1	0	1
HAMBI_0018_chrm01_circ_518085	PS_Bd_r03_2016_08_22_L003	88	0	1	0	1
HAMBI_0018_chrm01_circ_519295	PS_Bd_r03_2016_08_22_L003	92	0	1	0	1
HAMBI_0018_chrm01_circ_52944	PS_Bd_r03_2016_08_22_L003	99	20	1	0	1
HAMBI_0018_chrm01_circ_582297	PS_Bd_r03_2016_08_22_L003	12	0	1	0	1
HAMBI_0018_chrm01_circ_630905	PS_Bd_r03_2016_08_22_L003	79	0	1	0	1
HAMBI_0018_chrm01_circ_1051873	PS_Bd_r03_2016_09_19_L003	74	0	1	0	1
HAMBI_0018_chrm01_circ_1052064	PS_Bd_r03_2016_09_19_L003	66	9	1	0	1
HAMBI_0018_chrm01_circ_1082322	PS_Bd_r03_2016_09_19_L003	86	0	1	0	1
HAMBI_0018_chrm01_circ_1248624	PS_Bd_r03_2016_09_19_L003	41	1	1	0	1
HAMBI_0018_chrm01_circ_1420311	PS_Bd_r03_2016_09_19_L003	62	0	1	0	1
HAMBI_0018_chrm01_circ_150382	PS_Bd_r03_2016_09_19_L003	96	0	1	0	1
HAMBI_0018_chrm01_circ_1657023	PS_Bd_r03_2016_09_19_L003	26	44	1	0	1
HAMBI_0018_chrm01_circ_1657960	PS_Bd_r03_2016_09_19_L003	64	0	1	0	1
HAMBI_0018_chrm01_circ_166249	PS_Bd_r03_2016_09_19_L003	90	0	1	0	1
HAMBI_0018_chrm01_circ_1711111	PS_Bd_r03_2016_09_19_L003	64	1	1	0	1
HAMBI_0018_chrm01_circ_1853587	PS_Bd_r03_2016_09_19_L003	51	0	1	0	1
HAMBI_0018_chrm01_circ_1870023	PS_Bd_r03_2016_09_19_L003	55	4	1	0	1
HAMBI_0018_chrm01_circ_2192635	PS_Bd_r03_2016_09_19_L003	55	0	1	0	1
HAMBI_0018_chrm01_circ_2367295	PS_Bd_r03_2016_09_19_L003	80	0	1	0	1
HAMBI_0018_chrm01_circ_2440682	PS_Bd_r03_2016_09_19_L003	53	2	1	0	1
HAMBI_0018_chrm01_circ_2732625	PS_Bd_r03_2016_09_19_L003	53	0	1	0	1
HAMBI_0018_chrm01_circ_2752105	PS_Bd_r03_2016_09_19_L003	67	0	1	0	1
HAMBI_0018_chrm01_circ_2785816	PS_Bd_r03_2016_09_19_L003	66	3	1	0	1
HAMBI_0018_chrm01_circ_2788227	PS_Bd_r03_2016_09_19_L003	69	0	1	0	1
HAMBI_0018_chrm01_circ_2821552	PS_Bd_r03_2016_09_19_L003	72	0	1	0	1
HAMBI_0018_chrm01_circ_2937600	PS_Bd_r03_2016_09_19_L003	60	0	1	0	1
HAMBI_0018_chrm01_circ_2953445	PS_Bd_r03_2016_09_19_L003	85	0	1	0	1
HAMBI_0018_chrm01_circ_307329	PS_Bd_r03_2016_09_19_L003	23	67	1	0	1
HAMBI_0018_chrm01_circ_3163419	PS_Bd_r03_2016_09_19_L003	29	58	1	0	1
HAMBI_0018_chrm01_circ_3199680	PS_Bd_r03_2016_09_19_L003	76	0	1	0	1
HAMBI_0018_chrm01_circ_3254647	PS_Bd_r03_2016_09_19_L003	82	4	1	0	1
HAMBI_0018_chrm01_circ_3358956	PS_Bd_r03_2016_09_19_L003	101	0	1	0	1
HAMBI_0018_chrm01_circ_403010	PS_Bd_r03_2016_09_19_L003	94	0	1	0	1
HAMBI_0018_chrm01_circ_482848	PS_Bd_r03_2016_09_19_L003	65	12	1	0	1
HAMBI_0018_chrm01_circ_493802	PS_Bd_r03_2016_09_19_L003	88	0	1	0	1
HAMBI_0018_chrm01_circ_518085	PS_Bd_r03_2016_09_19_L003	65	0	1	0	1
HAMBI_0018_chrm01_circ_519295	PS_Bd_r03_2016_09_19_L003	66	1	1	0	1
HAMBI_0018_chrm01_circ_52944	PS_Bd_r03_2016_09_19_L003	69	10	1	0	1
HAMBI_0018_chrm01_circ_582297	PS_Bd_r03_2016_09_19_L003	1	0	1	0	1
HAMBI_0018_chrm01_circ_630905	PS_Bd_r03_2016_09_19_L003	58	0	1	0	1
HAMBI_0018_chrm01_circ_1051873	PS_Bd_r03_2016_10_17_L001	65	0	1	0	1
HAMBI_0018_chrm01_circ_1052064	PS_Bd_r03_2016_10_17_L001	73	2	1	0	1
HAMBI_0018_chrm01_circ_1082322	PS_Bd_r03_2016_10_17_L001	66	0	1	0	1
HAMBI_0018_chrm01_circ_1248624	PS_Bd_r03_2016_10_17_L001	84	4	1	0	1
HAMBI_0018_chrm01_circ_1420311	PS_Bd_r03_2016_10_17_L001	70	0	1	0	1
HAMBI_0018_chrm01_circ_150382	PS_Bd_r03_2016_10_17_L001	97	0	1	0	1
HAMBI_0018_chrm01_circ_1657023	PS_Bd_r03_2016_10_17_L001	21	75	1	0	1
HAMBI_0018_chrm01_circ_1657960	PS_Bd_r03_2016_10_17_L001	61	0	1	0	1
HAMBI_0018_chrm01_circ_166249	PS_Bd_r03_2016_10_17_L001	63	0	1	0	1
HAMBI_0018_chrm01_circ_1711111	PS_Bd_r03_2016_10_17_L001	73	5	1	0	1
HAMBI_0018_chrm01_circ_1853587	PS_Bd_r03_2016_10_17_L001	82	0	1	0	1
HAMBI_0018_chrm01_circ_1870023	PS_Bd_r03_2016_10_17_L001	83	6	1	0	1
HAMBI_0018_chrm01_circ_2192635	PS_Bd_r03_2016_10_17_L001	92	0	1	0	1
HAMBI_0018_chrm01_circ_2367295	PS_Bd_r03_2016_10_17_L001	84	0	1	0	1
HAMBI_0018_chrm01_circ_2440682	PS_Bd_r03_2016_10_17_L001	68	5	1	0	1
HAMBI_0018_chrm01_circ_2732625	PS_Bd_r03_2016_10_17_L001	78	0	1	0	1
HAMBI_0018_chrm01_circ_2752105	PS_Bd_r03_2016_10_17_L001	74	0	1	0	1
HAMBI_0018_chrm01_circ_2785816	PS_Bd_r03_2016_10_17_L001	78	4	1	0	1
HAMBI_0018_chrm01_circ_2788227	PS_Bd_r03_2016_10_17_L001	91	0	1	0	1
HAMBI_0018_chrm01_circ_2821552	PS_Bd_r03_2016_10_17_L001	68	0	1	0	1
HAMBI_0018_chrm01_circ_2937600	PS_Bd_r03_2016_10_17_L001	62	0	1	0	1
HAMBI_0018_chrm01_circ_2953445	PS_Bd_r03_2016_10_17_L001	84	0	1	0	1
HAMBI_0018_chrm01_circ_307329	PS_Bd_r03_2016_10_17_L001	8	80	1	0	1
HAMBI_0018_chrm01_circ_3163419	PS_Bd_r03_2016_10_17_L001	14	67	1	0	1
HAMBI_0018_chrm01_circ_3199680	PS_Bd_r03_2016_10_17_L001	86	0	1	0	1
HAMBI_0018_chrm01_circ_3254647	PS_Bd_r03_2016_10_17_L001	53	1	1	0	1
HAMBI_0018_chrm01_circ_3358956	PS_Bd_r03_2016_10_17_L001	73	0	1	0	1
HAMBI_0018_chrm01_circ_403010	PS_Bd_r03_2016_10_17_L001	71	0	1	0	1
HAMBI_0018_chrm01_circ_482848	PS_Bd_r03_2016_10_17_L001	85	5	1	0	1
HAMBI_0018_chrm01_circ_493802	PS_Bd_r03_2016_10_17_L001	84	0	1	0	1
HAMBI_0018_chrm01_circ_518085	PS_Bd_r03_2016_10_17_L001	97	0	1	0	1
HAMBI_0018_chrm01_circ_519295	PS_Bd_r03_2016_10_17_L001	71	0	1	0	1
HAMBI_0018_chrm01_circ_52944	PS_Bd_r03_2016_10_17_L001	72	6	1	0	1
HAMBI_0018_chrm01_circ_582297	PS_Bd_r03_2016_10_17_L001	1	0	1	0	1
HAMBI_0018_chrm01_circ_630905	PS_Bd_r03_2016_10_17_L001	81	0	1	0	1
HAMBI_0018_chrm01_circ_1051873	PS_Bd_r03_2016_11_14_L001	81	0	1	0	1
HAMBI_0018_chrm01_circ_1052064	PS_Bd_r03_2016_11_14_L001	72	1	1	0	1
HAMBI_0018_chrm01_circ_1082322	PS_Bd_r03_2016_11_14_L001	90	0	1	0	1
HAMBI_0018_chrm01_circ_1248624	PS_Bd_r03_2016_11_14_L001	86	6	1	0	1
HAMBI_0018_chrm01_circ_1420311	PS_Bd_r03_2016_11_14_L001	96	1	1	0	1
HAMBI_0018_chrm01_circ_150382	PS_Bd_r03_2016_11_14_L001	104	0	1	0	1
HAMBI_0018_chrm01_circ_1657023	PS_Bd_r03_2016_11_14_L001	21	73	1	0	1
HAMBI_0018_chrm01_circ_1657960	PS_Bd_r03_2016_11_14_L001	94	0	1	0	1
HAMBI_0018_chrm01_circ_166249	PS_Bd_r03_2016_11_14_L001	82	5	1	0	1
HAMBI_0018_chrm01_circ_1711111	PS_Bd_r03_2016_11_14_L001	96	7	1	0	1
HAMBI_0018_chrm01_circ_1853587	PS_Bd_r03_2016_11_14_L001	105	0	1	0	1
HAMBI_0018_chrm01_circ_1870023	PS_Bd_r03_2016_11_14_L001	82	31	1	0	1
