mutation_id	sample_id	ref_counts	alt_counts	major_cn	minor_cn	normal_cn
HAMBI_0018_chrm01_circ_2998770	NP_Bd_r02_2018_12_11_L001	150	1	1	0	1
HAMBI_0018_chrm01_circ_3140999	NP_Bd_r02_2018_12_11_L001	53	7	1	0	1
HAMBI_0018_chrm01_circ_3163089	NP_Bd_r02_2018_12_11_L001	85	23	1	0	1
HAMBI_0018_chrm01_circ_3163212	NP_Bd_r02_2018_12_11_L001	90	0	1	0	1
HAMBI_0018_chrm01_circ_3163282	NP_Bd_r02_2018_12_11_L001	89	0	1	0	1
HAMBI_0018_chrm01_circ_3164211	NP_Bd_r02_2018_12_11_L001	63	29	1	0	1
HAMBI_0018_chrm01_circ_52691	NP_Bd_r02_2018_12_11_L001	60	14	1	0	1
HAMBI_0018_chrm01_circ_547831	NP_Bd_r02_2018_12_11_L001	57	17	1	0	1
HAMBI_0018_chrm01_circ_982309	NP_Bd_r02_2018_12_11_L001	24	81	1	0	1
HAMBI_0018_chrm01_circ_1082136	NP_Bd_r02_2019_02_04_L003	36	64	1	0	1
HAMBI_0018_chrm01_circ_1082935	NP_Bd_r02_2019_02_04_L003	117	0	1	0	1
HAMBI_0018_chrm01_circ_1083801	NP_Bd_r02_2019_02_04_L003	69	40	1	0	1
HAMBI_0018_chrm01_circ_1180590	NP_Bd_r02_2019_02_04_L003	103	9	1	0	1
HAMBI_0018_chrm01_circ_1180905	NP_Bd_r02_2019_02_04_L003	128	7	1	0	1
HAMBI_0018_chrm01_circ_1224106	NP_Bd_r02_2019_02_04_L003	133	3	1	0	1
HAMBI_0018_chrm01_circ_133889	NP_Bd_r02_2019_02_04_L003	121	3	1	0	1
HAMBI_0018_chrm01_circ_1697490	NP_Bd_r02_2019_02_04_L003	40	4	1	0	1
HAMBI_0018_chrm01_circ_1751659	NP_Bd_r02_2019_02_04_L003	105	16	1	0	1
HAMBI_0018_chrm01_circ_1779681	NP_Bd_r02_2019_02_04_L003	93	36	1	0	1
HAMBI_0018_chrm01_circ_2192872	NP_Bd_r02_2019_02_04_L003	45	101	1	0	1
HAMBI_0018_chrm01_circ_2304294	NP_Bd_r02_2019_02_04_L003	86	18	1	0	1
HAMBI_0018_chrm01_circ_2998770	NP_Bd_r02_2019_02_04_L003	157	0	1	0	1
HAMBI_0018_chrm01_circ_3140999	NP_Bd_r02_2019_02_04_L003	110	11	1	0	1
HAMBI_0018_chrm01_circ_3163089	NP_Bd_r02_2019_02_04_L003	87	31	1	0	1
HAMBI_0018_chrm01_circ_3163212	NP_Bd_r02_2019_02_04_L003	128	0	1	0	1
HAMBI_0018_chrm01_circ_3163282	NP_Bd_r02_2019_02_04_L003	127	2	1	0	1
HAMBI_0018_chrm01_circ_3164211	NP_Bd_r02_2019_02_04_L003	102	7	1	0	1
HAMBI_0018_chrm01_circ_52691	NP_Bd_r02_2019_02_04_L003	84	32	1	0	1
HAMBI_0018_chrm01_circ_547831	NP_Bd_r02_2019_02_04_L003	65	43	1	0	1
HAMBI_0018_chrm01_circ_982309	NP_Bd_r02_2019_02_04_L003	39	99	1	0	1
HAMBI_0018_chrm01_circ_1082136	NP_Bd_r02_2019_02_25_L003	40	85	1	0	1
HAMBI_0018_chrm01_circ_1082935	NP_Bd_r02_2019_02_25_L003	152	0	1	0	1
HAMBI_0018_chrm01_circ_1083801	NP_Bd_r02_2019_02_25_L003	116	43	1	0	1
HAMBI_0018_chrm01_circ_1180590	NP_Bd_r02_2019_02_25_L003	153	9	1	0	1
HAMBI_0018_chrm01_circ_1180905	NP_Bd_r02_2019_02_25_L003	178	9	1	0	1
HAMBI_0018_chrm01_circ_1224106	NP_Bd_r02_2019_02_25_L003	138	4	1	0	1
HAMBI_0018_chrm01_circ_133889	NP_Bd_r02_2019_02_25_L003	162	6	1	0	1
HAMBI_0018_chrm01_circ_1697490	NP_Bd_r02_2019_02_25_L003	54	3	1	0	1
HAMBI_0018_chrm01_circ_1751659	NP_Bd_r02_2019_02_25_L003	130	37	1	0	1
HAMBI_0018_chrm01_circ_1779681	NP_Bd_r02_2019_02_25_L003	123	24	1	0	1
HAMBI_0018_chrm01_circ_2192872	NP_Bd_r02_2019_02_25_L003	72	127	1	0	1
HAMBI_0018_chrm01_circ_2304294	NP_Bd_r02_2019_02_25_L003	92	24	1	0	1
HAMBI_0018_chrm01_circ_2998770	NP_Bd_r02_2019_02_25_L003	226	0	1	0	1
HAMBI_0018_chrm01_circ_3140999	NP_Bd_r02_2019_02_25_L003	132	7	1	0	1
HAMBI_0018_chrm01_circ_3163089	NP_Bd_r02_2019_02_25_L003	106	41	1	0	1
HAMBI_0018_chrm01_circ_3163212	NP_Bd_r02_2019_02_25_L003	146	0	1	0	1
HAMBI_0018_chrm01_circ_3163282	NP_Bd_r02_2019_02_25_L003	158	7	1	0	1
HAMBI_0018_chrm01_circ_3164211	NP_Bd_r02_2019_02_25_L003	126	5	1	0	1
HAMBI_0018_chrm01_circ_52691	NP_Bd_r02_2019_02_25_L003	90	38	1	0	1
HAMBI_0018_chrm01_circ_547831	NP_Bd_r02_2019_02_25_L003	109	51	1	0	1
HAMBI_0018_chrm01_circ_982309	NP_Bd_r02_2019_02_25_L003	53	99	1	0	1
