mutation_id	sample_id	ref_counts	alt_counts	major_cn	minor_cn	normal_cn
HAMBI_0403_chrm01_circ_4150169	NP_Ct_r02_2017_02_06_L001-L004_merged	58	0	1	0	1
HAMBI_0403_chrm01_circ_4207049	NP_Ct_r02_2017_02_06_L001-L004_merged	66	0	1	0	1
HAMBI_0403_chrm01_circ_4241329	NP_Ct_r02_2017_02_06_L001-L004_merged	64	0	1	0	1
HAMBI_0403_chrm01_circ_4243872	NP_Ct_r02_2017_02_06_L001-L004_merged	124	0	1	0	1
HAMBI_0403_chrm01_circ_425185	NP_Ct_r02_2017_02_06_L001-L004_merged	101	0	1	0	1
HAMBI_0403_chrm01_circ_4410252	NP_Ct_r02_2017_02_06_L001-L004_merged	68	0	1	0	1
HAMBI_0403_chrm01_circ_4486855	NP_Ct_r02_2017_02_06_L001-L004_merged	51	0	1	0	1
HAMBI_0403_chrm01_circ_4538943	NP_Ct_r02_2017_02_06_L001-L004_merged	69	3	1	0	1
HAMBI_0403_chrm01_circ_4568753	NP_Ct_r02_2017_02_06_L001-L004_merged	62	0	1	0	1
HAMBI_0403_chrm01_circ_4599304	NP_Ct_r02_2017_02_06_L001-L004_merged	62	0	1	0	1
HAMBI_0403_chrm01_circ_4657771	NP_Ct_r02_2017_02_06_L001-L004_merged	56	0	1	0	1
HAMBI_0403_chrm01_circ_4693626	NP_Ct_r02_2017_02_06_L001-L004_merged	71	0	1	0	1
HAMBI_0403_chrm01_circ_4741129	NP_Ct_r02_2017_02_06_L001-L004_merged	105	0	1	0	1
HAMBI_0403_chrm01_circ_4799539	NP_Ct_r02_2017_02_06_L001-L004_merged	102	0	1	0	1
HAMBI_0403_chrm01_circ_4823761	NP_Ct_r02_2017_02_06_L001-L004_merged	65	0	1	0	1
HAMBI_0403_chrm01_circ_4916373	NP_Ct_r02_2017_02_06_L001-L004_merged	61	0	1	0	1
HAMBI_0403_chrm01_circ_4967433	NP_Ct_r02_2017_02_06_L001-L004_merged	73	1	1	0	1
HAMBI_0403_chrm01_circ_5001671	NP_Ct_r02_2017_02_06_L001-L004_merged	115	0	1	0	1
HAMBI_0403_chrm01_circ_501819	NP_Ct_r02_2017_02_06_L001-L004_merged	70	0	1	0	1
HAMBI_0403_chrm01_circ_5107244	NP_Ct_r02_2017_02_06_L001-L004_merged	70	0	1	0	1
HAMBI_0403_chrm01_circ_5165322	NP_Ct_r02_2017_02_06_L001-L004_merged	121	1	1	0	1
HAMBI_0403_chrm01_circ_5165976	NP_Ct_r02_2017_02_06_L001-L004_merged	84	27	1	0	1
HAMBI_0403_chrm01_circ_5166006	NP_Ct_r02_2017_02_06_L001-L004_merged	101	20	1	0	1
HAMBI_0403_chrm01_circ_5167136	NP_Ct_r02_2017_02_06_L001-L004_merged	182	0	1	0	1
HAMBI_0403_chrm01_circ_5170287	NP_Ct_r02_2017_02_06_L001-L004_merged	183	0	1	0	1
HAMBI_0403_chrm01_circ_5170296	NP_Ct_r02_2017_02_06_L001-L004_merged	190	0	1	0	1
HAMBI_0403_chrm01_circ_5310530	NP_Ct_r02_2017_02_06_L001-L004_merged	93	0	1	0	1
HAMBI_0403_chrm01_circ_5310760	NP_Ct_r02_2017_02_06_L001-L004_merged	75	0	1	0	1
HAMBI_0403_chrm01_circ_5322283	NP_Ct_r02_2017_02_06_L001-L004_merged	66	0	1	0	1
HAMBI_0403_chrm01_circ_5360283	NP_Ct_r02_2017_02_06_L001-L004_merged	82	0	1	0	1
HAMBI_0403_chrm01_circ_538733	NP_Ct_r02_2017_02_06_L001-L004_merged	85	0	1	0	1
HAMBI_0403_chrm01_circ_538911	NP_Ct_r02_2017_02_06_L001-L004_merged	33	31	1	0	1
HAMBI_0403_chrm01_circ_538915	NP_Ct_r02_2017_02_06_L001-L004_merged	33	31	1	0	1
HAMBI_0403_chrm01_circ_5403743	NP_Ct_r02_2017_02_06_L001-L004_merged	99	0	1	0	1
HAMBI_0403_chrm01_circ_543100	NP_Ct_r02_2017_02_06_L001-L004_merged	95	0	1	0	1
HAMBI_0403_chrm01_circ_5506982	NP_Ct_r02_2017_02_06_L001-L004_merged	91	0	1	0	1
HAMBI_0403_chrm01_circ_5586171	NP_Ct_r02_2017_02_06_L001-L004_merged	66	0	1	0	1
HAMBI_0403_chrm01_circ_5615919	NP_Ct_r02_2017_02_06_L001-L004_merged	84	0	1	0	1
HAMBI_0403_chrm01_circ_576226	NP_Ct_r02_2017_02_06_L001-L004_merged	81	0	1	0	1
HAMBI_0403_chrm01_circ_832650	NP_Ct_r02_2017_02_06_L001-L004_merged	60	0	1	0	1
HAMBI_0403_chrm01_circ_84366	NP_Ct_r02_2017_02_06_L001-L004_merged	86	0	1	0	1
HAMBI_0403_chrm01_circ_958345	NP_Ct_r02_2017_02_06_L001-L004_merged	75	16	1	0	1
HAMBI_0403_chrm01_circ_958438	NP_Ct_r02_2017_02_06_L001-L004_merged	117	0	1	0	1
HAMBI_0403_chrm01_circ_958829	NP_Ct_r02_2017_02_06_L001-L004_merged	109	0	1	0	1
HAMBI_0403_plas01_circ_13434	NP_Ct_r02_2017_02_06_L001-L004_merged	107	0	1	0	1
HAMBI_0403_plas01_circ_34899	NP_Ct_r02_2017_02_06_L001-L004_merged	119	0	1	0	1
HAMBI_0403_chrm01_circ_1045638	NP_Ct_r02_2017_03_06_L002	99	14	1	0	1
HAMBI_0403_chrm01_circ_1144905	NP_Ct_r02_2017_03_06_L002	130	0	1	0	1
HAMBI_0403_chrm01_circ_1170542	NP_Ct_r02_2017_03_06_L002	124	0	1	0	1
HAMBI_0403_chrm01_circ_1231347	NP_Ct_r02_2017_03_06_L002	97	0	1	0	1
HAMBI_0403_chrm01_circ_1595945	NP_Ct_r02_2017_03_06_L002	81	0	1	0	1
HAMBI_0403_chrm01_circ_1612221	NP_Ct_r02_2017_03_06_L002	127	0	1	0	1
HAMBI_0403_chrm01_circ_1634811	NP_Ct_r02_2017_03_06_L002	99	0	1	0	1
HAMBI_0403_chrm01_circ_1655818	NP_Ct_r02_2017_03_06_L002	104	0	1	0	1
HAMBI_0403_chrm01_circ_1660468	NP_Ct_r02_2017_03_06_L002	75	0	1	0	1
HAMBI_0403_chrm01_circ_1681152	NP_Ct_r02_2017_03_06_L002	94	0	1	0	1
HAMBI_0403_chrm01_circ_172380	NP_Ct_r02_2017_03_06_L002	126	0	1	0	1
HAMBI_0403_chrm01_circ_1759826	NP_Ct_r02_2017_03_06_L002	92	0	1	0	1
HAMBI_0403_chrm01_circ_1759846	NP_Ct_r02_2017_03_06_L002	96	0	1	0	1
HAMBI_0403_chrm01_circ_1761476	NP_Ct_r02_2017_03_06_L002	96	0	1	0	1
HAMBI_0403_chrm01_circ_1761479	NP_Ct_r02_2017_03_06_L002	97	0	1	0	1
HAMBI_0403_chrm01_circ_1764512	NP_Ct_r02_2017_03_06_L002	85	0	1	0	1
HAMBI_0403_chrm01_circ_1778425	NP_Ct_r02_2017_03_06_L002	74	1	1	0	1
HAMBI_0403_chrm01_circ_1808521	NP_Ct_r02_2017_03_06_L002	72	0	1	0	1
HAMBI_0403_chrm01_circ_1846813	NP_Ct_r02_2017_03_06_L002	90	0	1	0	1
HAMBI_0403_chrm01_circ_2011867	NP_Ct_r02_2017_03_06_L002	98	0	1	0	1
HAMBI_0403_chrm01_circ_212778	NP_Ct_r02_2017_03_06_L002	103	0	1	0	1
HAMBI_0403_chrm01_circ_2192690	NP_Ct_r02_2017_03_06_L002	114	0	1	0	1
HAMBI_0403_chrm01_circ_2328519	NP_Ct_r02_2017_03_06_L002	107	0	1	0	1
HAMBI_0403_chrm01_circ_2398320	NP_Ct_r02_2017_03_06_L002	80	0	1	0	1
HAMBI_0403_chrm01_circ_2399328	NP_Ct_r02_2017_03_06_L002	78	0	1	0	1
HAMBI_0403_chrm01_circ_2399764	NP_Ct_r02_2017_03_06_L002	134	0	1	0	1
HAMBI_0403_chrm01_circ_2400136	NP_Ct_r02_2017_03_06_L002	94	0	1	0	1
HAMBI_0403_chrm01_circ_2486100	NP_Ct_r02_2017_03_06_L002	96	0	1	0	1
HAMBI_0403_chrm01_circ_2486990	NP_Ct_r02_2017_03_06_L002	87	0	1	0	1
HAMBI_0403_chrm01_circ_2565090	NP_Ct_r02_2017_03_06_L002	110	0	1	0	1
HAMBI_0403_chrm01_circ_2708673	NP_Ct_r02_2017_03_06_L002	89	0	1	0	1
HAMBI_0403_chrm01_circ_2725575	NP_Ct_r02_2017_03_06_L002	74	0	1	0	1
HAMBI_0403_chrm01_circ_2813961	NP_Ct_r02_2017_03_06_L002	115	0	1	0	1
HAMBI_0403_chrm01_circ_2911367	NP_Ct_r02_2017_03_06_L002	82	0	1	0	1
HAMBI_0403_chrm01_circ_2922614	NP_Ct_r02_2017_03_06_L002	97	0	1	0	1
HAMBI_0403_chrm01_circ_3005400	NP_Ct_r02_2017_03_06_L002	119	0	1	0	1
HAMBI_0403_chrm01_circ_3038755	NP_Ct_r02_2017_03_06_L002	87	0	1	0	1
HAMBI_0403_chrm01_circ_317673	NP_Ct_r02_2017_03_06_L002	134	0	1	0	1
HAMBI_0403_chrm01_circ_3317878	NP_Ct_r02_2017_03_06_L002	100	0	1	0	1
HAMBI_0403_chrm01_circ_3363276	NP_Ct_r02_2017_03_06_L002	108	0	1	0	1
HAMBI_0403_chrm01_circ_3622291	NP_Ct_r02_2017_03_06_L002	71	0	1	0	1
HAMBI_0403_chrm01_circ_3626615	NP_Ct_r02_2017_03_06_L002	66	0	1	0	1
HAMBI_0403_chrm01_circ_3646393	NP_Ct_r02_2017_03_06_L002	90	0	1	0	1
HAMBI_0403_chrm01_circ_3767239	NP_Ct_r02_2017_03_06_L002	72	37	1	0	1
HAMBI_0403_chrm01_circ_380550	NP_Ct_r02_2017_03_06_L002	91	0	1	0	1
HAMBI_0403_chrm01_circ_3867689	NP_Ct_r02_2017_03_06_L002	88	0	1	0	1
HAMBI_0403_chrm01_circ_3910007	NP_Ct_r02_2017_03_06_L002	69	0	1	0	1
HAMBI_0403_chrm01_circ_3910818	NP_Ct_r02_2017_03_06_L002	107	0	1	0	1
HAMBI_0403_chrm01_circ_3932230	NP_Ct_r02_2017_03_06_L002	93	0	1	0	1
HAMBI_0403_chrm01_circ_4020366	NP_Ct_r02_2017_03_06_L002	95	0	1	0	1
HAMBI_0403_chrm01_circ_407518	NP_Ct_r02_2017_03_06_L002	146	0	1	0	1
HAMBI_0403_chrm01_circ_4150169	NP_Ct_r02_2017_03_06_L002	92	0	1	0	1
HAMBI_0403_chrm01_circ_4207049	NP_Ct_r02_2017_03_06_L002	86	0	1	0	1
HAMBI_0403_chrm01_circ_4241329	NP_Ct_r02_2017_03_06_L002	99	0	1	0	1
HAMBI_0403_chrm01_circ_4243872	NP_Ct_r02_2017_03_06_L002	141	2	1	0	1
HAMBI_0403_chrm01_circ_425185	NP_Ct_r02_2017_03_06_L002	109	0	1	0	1
HAMBI_0403_chrm01_circ_4410252	NP_Ct_r02_2017_03_06_L002	91	0	1	0	1
HAMBI_0403_chrm01_circ_4486855	NP_Ct_r02_2017_03_06_L002	64	0	1	0	1
HAMBI_0403_chrm01_circ_4538943	NP_Ct_r02_2017_03_06_L002	74	11	1	0	1
HAMBI_0403_chrm01_circ_4568753	NP_Ct_r02_2017_03_06_L002	75	0	1	0	1
HAMBI_0403_chrm01_circ_4599304	NP_Ct_r02_2017_03_06_L002	57	0	1	0	1
HAMBI_0403_chrm01_circ_4657771	NP_Ct_r02_2017_03_06_L002	70	0	1	0	1
HAMBI_0403_chrm01_circ_4693626	NP_Ct_r02_2017_03_06_L002	72	0	1	0	1
HAMBI_0403_chrm01_circ_4741129	NP_Ct_r02_2017_03_06_L002	108	0	1	0	1
HAMBI_0403_chrm01_circ_4799539	NP_Ct_r02_2017_03_06_L002	122	0	1	0	1
HAMBI_0403_chrm01_circ_4823761	NP_Ct_r02_2017_03_06_L002	73	0	1	0	1
HAMBI_0403_chrm01_circ_4916373	NP_Ct_r02_2017_03_06_L002	73	0	1	0	1
HAMBI_0403_chrm01_circ_4967433	NP_Ct_r02_2017_03_06_L002	86	0	1	0	1
HAMBI_0403_chrm01_circ_5001671	NP_Ct_r02_2017_03_06_L002	116	0	1	0	1
HAMBI_0403_chrm01_circ_501819	NP_Ct_r02_2017_03_06_L002	104	0	1	0	1
HAMBI_0403_chrm01_circ_5107244	NP_Ct_r02_2017_03_06_L002	81	0	1	0	1
HAMBI_0403_chrm01_circ_5165322	NP_Ct_r02_2017_03_06_L002	105	0	1	0	1
HAMBI_0403_chrm01_circ_5165976	NP_Ct_r02_2017_03_06_L002	80	7	1	0	1
HAMBI_0403_chrm01_circ_5166006	NP_Ct_r02_2017_03_06_L002	93	3	1	0	1
HAMBI_0403_chrm01_circ_5167136	NP_Ct_r02_2017_03_06_L002	111	0	1	0	1
HAMBI_0403_chrm01_circ_5170287	NP_Ct_r02_2017_03_06_L002	113	0	1	0	1
HAMBI_0403_chrm01_circ_5170296	NP_Ct_r02_2017_03_06_L002	111	0	1	0	1
HAMBI_0403_chrm01_circ_5310530	NP_Ct_r02_2017_03_06_L002	120	0	1	0	1
HAMBI_0403_chrm01_circ_5310760	NP_Ct_r02_2017_03_06_L002	84	0	1	0	1
HAMBI_0403_chrm01_circ_5322283	NP_Ct_r02_2017_03_06_L002	64	0	1	0	1
HAMBI_0403_chrm01_circ_5360283	NP_Ct_r02_2017_03_06_L002	81	0	1	0	1
HAMBI_0403_chrm01_circ_538733	NP_Ct_r02_2017_03_06_L002	67	0	1	0	1
HAMBI_0403_chrm01_circ_538911	NP_Ct_r02_2017_03_06_L002	42	25	1	0	1
HAMBI_0403_chrm01_circ_538915	NP_Ct_r02_2017_03_06_L002	42	26	1	0	1
HAMBI_0403_chrm01_circ_5403743	NP_Ct_r02_2017_03_06_L002	108	0	1	0	1
HAMBI_0403_chrm01_circ_543100	NP_Ct_r02_2017_03_06_L002	114	0	1	0	1
HAMBI_0403_chrm01_circ_5506982	NP_Ct_r02_2017_03_06_L002	113	0	1	0	1
HAMBI_0403_chrm01_circ_5586171	NP_Ct_r02_2017_03_06_L002	99	0	1	0	1
HAMBI_0403_chrm01_circ_5615919	NP_Ct_r02_2017_03_06_L002	96	0	1	0	1
HAMBI_0403_chrm01_circ_576226	NP_Ct_r02_2017_03_06_L002	86	0	1	0	1
HAMBI_0403_chrm01_circ_832650	NP_Ct_r02_2017_03_06_L002	65	0	1	0	1
HAMBI_0403_chrm01_circ_84366	NP_Ct_r02_2017_03_06_L002	121	0	1	0	1
HAMBI_0403_chrm01_circ_958345	NP_Ct_r02_2017_03_06_L002	64	35	1	0	1
HAMBI_0403_chrm01_circ_958438	NP_Ct_r02_2017_03_06_L002	86	12	1	0	1
HAMBI_0403_chrm01_circ_958829	NP_Ct_r02_2017_03_06_L002	121	2	1	0	1
HAMBI_0403_plas01_circ_13434	NP_Ct_r02_2017_03_06_L002	155	0	1	0	1
HAMBI_0403_plas01_circ_34899	NP_Ct_r02_2017_03_06_L002	183	0	1	0	1
HAMBI_0403_chrm01_circ_1045638	NP_Ct_r02_2017_04_03_L002	70	26	1	0	1
HAMBI_0403_chrm01_circ_1144905	NP_Ct_r02_2017_04_03_L002	86	0	1	0	1
HAMBI_0403_chrm01_circ_1170542	NP_Ct_r02_2017_04_03_L002	114	0	1	0	1
HAMBI_0403_chrm01_circ_1231347	NP_Ct_r02_2017_04_03_L002	100	0	1	0	1
HAMBI_0403_chrm01_circ_1595945	NP_Ct_r02_2017_04_03_L002	101	0	1	0	1
HAMBI_0403_chrm01_circ_1612221	NP_Ct_r02_2017_04_03_L002	91	0	1	0	1
HAMBI_0403_chrm01_circ_1634811	NP_Ct_r02_2017_04_03_L002	99	0	1	0	1
HAMBI_0403_chrm01_circ_1655818	NP_Ct_r02_2017_04_03_L002	90	0	1	0	1
HAMBI_0403_chrm01_circ_1660468	NP_Ct_r02_2017_04_03_L002	87	0	1	0	1
HAMBI_0403_chrm01_circ_1681152	NP_Ct_r02_2017_04_03_L002	86	0	1	0	1
HAMBI_0403_chrm01_circ_172380	NP_Ct_r02_2017_04_03_L002	92	0	1	0	1
HAMBI_0403_chrm01_circ_1759826	NP_Ct_r02_2017_04_03_L002	97	0	1	0	1
HAMBI_0403_chrm01_circ_1759846	NP_Ct_r02_2017_04_03_L002	100	3	1	0	1
HAMBI_0403_chrm01_circ_1761476	NP_Ct_r02_2017_04_03_L002	56	0	1	0	1
HAMBI_0403_chrm01_circ_1761479	NP_Ct_r02_2017_04_03_L002	57	0	1	0	1
HAMBI_0403_chrm01_circ_1764512	NP_Ct_r02_2017_04_03_L002	87	0	1	0	1
HAMBI_0403_chrm01_circ_1778425	NP_Ct_r02_2017_04_03_L002	55	3	1	0	1
HAMBI_0403_chrm01_circ_1808521	NP_Ct_r02_2017_04_03_L002	59	0	1	0	1
HAMBI_0403_chrm01_circ_1846813	NP_Ct_r02_2017_04_03_L002	87	0	1	0	1
HAMBI_0403_chrm01_circ_2011867	NP_Ct_r02_2017_04_03_L002	83	0	1	0	1
HAMBI_0403_chrm01_circ_212778	NP_Ct_r02_2017_04_03_L002	105	0	1	0	1
HAMBI_0403_chrm01_circ_2192690	NP_Ct_r02_2017_04_03_L002	103	0	1	0	1
HAMBI_0403_chrm01_circ_2328519	NP_Ct_r02_2017_04_03_L002	90	0	1	0	1
HAMBI_0403_chrm01_circ_2398320	NP_Ct_r02_2017_04_03_L002	89	0	1	0	1
HAMBI_0403_chrm01_circ_2399328	NP_Ct_r02_2017_04_03_L002	78	0	1	0	1
HAMBI_0403_chrm01_circ_2399764	NP_Ct_r02_2017_04_03_L002	108	0	1	0	1
HAMBI_0403_chrm01_circ_2400136	NP_Ct_r02_2017_04_03_L002	100	0	1	0	1
HAMBI_0403_chrm01_circ_2486100	NP_Ct_r02_2017_04_03_L002	87	0	1	0	1
HAMBI_0403_chrm01_circ_2486990	NP_Ct_r02_2017_04_03_L002	82	0	1	0	1
HAMBI_0403_chrm01_circ_2565090	NP_Ct_r02_2017_04_03_L002	73	0	1	0	1
HAMBI_0403_chrm01_circ_2708673	NP_Ct_r02_2017_04_03_L002	76	0	1	0	1
HAMBI_0403_chrm01_circ_2725575	NP_Ct_r02_2017_04_03_L002	89	0	1	0	1
HAMBI_0403_chrm01_circ_2813961	NP_Ct_r02_2017_04_03_L002	92	0	1	0	1
HAMBI_0403_chrm01_circ_2911367	NP_Ct_r02_2017_04_03_L002	82	0	1	0	1
HAMBI_0403_chrm01_circ_2922614	NP_Ct_r02_2017_04_03_L002	81	0	1	0	1
HAMBI_0403_chrm01_circ_3005400	NP_Ct_r02_2017_04_03_L002	84	0	1	0	1
HAMBI_0403_chrm01_circ_3038755	NP_Ct_r02_2017_04_03_L002	89	0	1	0	1
HAMBI_0403_chrm01_circ_317673	NP_Ct_r02_2017_04_03_L002	101	0	1	0	1
HAMBI_0403_chrm01_circ_3317878	NP_Ct_r02_2017_04_03_L002	82	0	1	0	1
HAMBI_0403_chrm01_circ_3363276	NP_Ct_r02_2017_04_03_L002	108	0	1	0	1
HAMBI_0403_chrm01_circ_3622291	NP_Ct_r02_2017_04_03_L002	71	0	1	0	1
HAMBI_0403_chrm01_circ_3626615	NP_Ct_r02_2017_04_03_L002	60	0	1	0	1
HAMBI_0403_chrm01_circ_3646393	NP_Ct_r02_2017_04_03_L002	106	0	1	0	1
HAMBI_0403_chrm01_circ_3767239	NP_Ct_r02_2017_04_03_L002	27	50	1	0	1
HAMBI_0403_chrm01_circ_380550	NP_Ct_r02_2017_04_03_L002	80	0	1	0	1
HAMBI_0403_chrm01_circ_3867689	NP_Ct_r02_2017_04_03_L002	83	0	1	0	1
HAMBI_0403_chrm01_circ_3910007	NP_Ct_r02_2017_04_03_L002	97	0	1	0	1
HAMBI_0403_chrm01_circ_3910818	NP_Ct_r02_2017_04_03_L002	90	0	1	0	1
HAMBI_0403_chrm01_circ_3932230	NP_Ct_r02_2017_04_03_L002	84	0	1	0	1
HAMBI_0403_chrm01_circ_4020366	NP_Ct_r02_2017_04_03_L002	72	0	1	0	1
HAMBI_0403_chrm01_circ_407518	NP_Ct_r02_2017_04_03_L002	117	0	1	0	1
HAMBI_0403_chrm01_circ_4150169	NP_Ct_r02_2017_04_03_L002	66	0	1	0	1
HAMBI_0403_chrm01_circ_4207049	NP_Ct_r02_2017_04_03_L002	95	0	1	0	1
HAMBI_0403_chrm01_circ_4241329	NP_Ct_r02_2017_04_03_L002	100	0	1	0	1
HAMBI_0403_chrm01_circ_4243872	NP_Ct_r02_2017_04_03_L002	119	3	1	0	1
HAMBI_0403_chrm01_circ_425185	NP_Ct_r02_2017_04_03_L002	124	0	1	0	1
HAMBI_0403_chrm01_circ_4410252	NP_Ct_r02_2017_04_03_L002	91	0	1	0	1
HAMBI_0403_chrm01_circ_4486855	NP_Ct_r02_2017_04_03_L002	59	0	1	0	1
HAMBI_0403_chrm01_circ_4538943	NP_Ct_r02_2017_04_03_L002	79	16	1	0	1
HAMBI_0403_chrm01_circ_4568753	NP_Ct_r02_2017_04_03_L002	94	0	1	0	1
HAMBI_0403_chrm01_circ_4599304	NP_Ct_r02_2017_04_03_L002	70	0	1	0	1
HAMBI_0403_chrm01_circ_4657771	NP_Ct_r02_2017_04_03_L002	81	0	1	0	1
HAMBI_0403_chrm01_circ_4693626	NP_Ct_r02_2017_04_03_L002	70	0	1	0	1
HAMBI_0403_chrm01_circ_4741129	NP_Ct_r02_2017_04_03_L002	120	0	1	0	1
HAMBI_0403_chrm01_circ_4799539	NP_Ct_r02_2017_04_03_L002	119	0	1	0	1
HAMBI_0403_chrm01_circ_4823761	NP_Ct_r02_2017_04_03_L002	93	0	1	0	1
HAMBI_0403_chrm01_circ_4916373	NP_Ct_r02_2017_04_03_L002	73	0	1	0	1
HAMBI_0403_chrm01_circ_4967433	NP_Ct_r02_2017_04_03_L002	75	0	1	0	1
HAMBI_0403_chrm01_circ_5001671	NP_Ct_r02_2017_04_03_L002	106	0	1	0	1
HAMBI_0403_chrm01_circ_501819	NP_Ct_r02_2017_04_03_L002	94	0	1	0	1
HAMBI_0403_chrm01_circ_5107244	NP_Ct_r02_2017_04_03_L002	93	0	1	0	1
HAMBI_0403_chrm01_circ_5165322	NP_Ct_r02_2017_04_03_L002	65	0	1	0	1
HAMBI_0403_chrm01_circ_5165976	NP_Ct_r02_2017_04_03_L002	89	1	1	0	1
HAMBI_0403_chrm01_circ_5166006	NP_Ct_r02_2017_04_03_L002	85	1	1	0	1
HAMBI_0403_chrm01_circ_5167136	NP_Ct_r02_2017_04_03_L002	83	0	1	0	1
HAMBI_0403_chrm01_circ_5170287	NP_Ct_r02_2017_04_03_L002	92	0	1	0	1
HAMBI_0403_chrm01_circ_5170296	NP_Ct_r02_2017_04_03_L002	92	0	1	0	1
HAMBI_0403_chrm01_circ_5310530	NP_Ct_r02_2017_04_03_L002	114	0	1	0	1
HAMBI_0403_chrm01_circ_5310760	NP_Ct_r02_2017_04_03_L002	79	0	1	0	1
HAMBI_0403_chrm01_circ_5322283	NP_Ct_r02_2017_04_03_L002	75	0	1	0	1
HAMBI_0403_chrm01_circ_5360283	NP_Ct_r02_2017_04_03_L002	77	0	1	0	1
HAMBI_0403_chrm01_circ_538733	NP_Ct_r02_2017_04_03_L002	71	0	1	0	1
HAMBI_0403_chrm01_circ_538911	NP_Ct_r02_2017_04_03_L002	35	33	1	0	1
HAMBI_0403_chrm01_circ_538915	NP_Ct_r02_2017_04_03_L002	35	34	1	0	1
HAMBI_0403_chrm01_circ_5403743	NP_Ct_r02_2017_04_03_L002	109	0	1	0	1
HAMBI_0403_chrm01_circ_543100	NP_Ct_r02_2017_04_03_L002	94	0	1	0	1
HAMBI_0403_chrm01_circ_5506982	NP_Ct_r02_2017_04_03_L002	74	0	1	0	1
HAMBI_0403_chrm01_circ_5586171	NP_Ct_r02_2017_04_03_L002	87	0	1	0	1
HAMBI_0403_chrm01_circ_5615919	NP_Ct_r02_2017_04_03_L002	97	0	1	0	1
HAMBI_0403_chrm01_circ_576226	NP_Ct_r02_2017_04_03_L002	93	0	1	0	1
HAMBI_0403_chrm01_circ_832650	NP_Ct_r02_2017_04_03_L002	44	0	1	0	1
HAMBI_0403_chrm01_circ_84366	NP_Ct_r02_2017_04_03_L002	98	0	1	0	1
HAMBI_0403_chrm01_circ_958345	NP_Ct_r02_2017_04_03_L002	96	24	1	0	1
HAMBI_0403_chrm01_circ_958438	NP_Ct_r02_2017_04_03_L002	67	46	1	0	1
HAMBI_0403_chrm01_circ_958829	NP_Ct_r02_2017_04_03_L002	90	5	1	0	1
HAMBI_0403_plas01_circ_13434	NP_Ct_r02_2017_04_03_L002	74	0	1	0	1
HAMBI_0403_plas01_circ_34899	NP_Ct_r02_2017_04_03_L002	55	0	1	0	1
HAMBI_0403_chrm01_circ_1045638	NP_Ct_r02_2017_08_21_L001	93	0	1	0	1
HAMBI_0403_chrm01_circ_1144905	NP_Ct_r02_2017_08_21_L001	108	0	1	0	1
HAMBI_0403_chrm01_circ_1170542	NP_Ct_r02_2017_08_21_L001	85	0	1	0	1
HAMBI_0403_chrm01_circ_1231347	NP_Ct_r02_2017_08_21_L001	73	0	1	0	1
HAMBI_0403_chrm01_circ_1595945	NP_Ct_r02_2017_08_21_L001	81	0	1	0	1
HAMBI_0403_chrm01_circ_1612221	NP_Ct_r02_2017_08_21_L001	101	0	1	0	1
HAMBI_0403_chrm01_circ_1634811	NP_Ct_r02_2017_08_21_L001	72	0	1	0	1
HAMBI_0403_chrm01_circ_1655818	NP_Ct_r02_2017_08_21_L001	87	0	1	0	1
HAMBI_0403_chrm01_circ_1660468	NP_Ct_r02_2017_08_21_L001	66	0	1	0	1
HAMBI_0403_chrm01_circ_1681152	NP_Ct_r02_2017_08_21_L001	79	0	1	0	1
HAMBI_0403_chrm01_circ_172380	NP_Ct_r02_2017_08_21_L001	94	0	1	0	1
HAMBI_0403_chrm01_circ_1759826	NP_Ct_r02_2017_08_21_L001	70	0	1	0	1
HAMBI_0403_chrm01_circ_1759846	NP_Ct_r02_2017_08_21_L001	67	0	1	0	1
HAMBI_0403_chrm01_circ_1761476	NP_Ct_r02_2017_08_21_L001	64	1	1	0	1
HAMBI_0403_chrm01_circ_1761479	NP_Ct_r02_2017_08_21_L001	65	1	1	0	1
HAMBI_0403_chrm01_circ_1764512	NP_Ct_r02_2017_08_21_L001	72	0	1	0	1
HAMBI_0403_chrm01_circ_1778425	NP_Ct_r02_2017_08_21_L001	53	0	1	0	1
HAMBI_0403_chrm01_circ_1808521	NP_Ct_r02_2017_08_21_L001	58	0	1	0	1
HAMBI_0403_chrm01_circ_1846813	NP_Ct_r02_2017_08_21_L001	73	0	1	0	1
HAMBI_0403_chrm01_circ_2011867	NP_Ct_r02_2017_08_21_L001	67	0	1	0	1
HAMBI_0403_chrm01_circ_212778	NP_Ct_r02_2017_08_21_L001	77	0	1	0	1
HAMBI_0403_chrm01_circ_2192690	NP_Ct_r02_2017_08_21_L001	87	0	1	0	1
HAMBI_0403_chrm01_circ_2328519	NP_Ct_r02_2017_08_21_L001	77	0	1	0	1
HAMBI_0403_chrm01_circ_2398320	NP_Ct_r02_2017_08_21_L001	78	1	1	0	1
HAMBI_0403_chrm01_circ_2399328	NP_Ct_r02_2017_08_21_L001	59	0	1	0	1
HAMBI_0403_chrm01_circ_2399764	NP_Ct_r02_2017_08_21_L001	82	0	1	0	1
HAMBI_0403_chrm01_circ_2400136	NP_Ct_r02_2017_08_21_L001	87	0	1	0	1
HAMBI_0403_chrm01_circ_2486100	NP_Ct_r02_2017_08_21_L001	66	0	1	0	1
HAMBI_0403_chrm01_circ_2486990	NP_Ct_r02_2017_08_21_L001	69	0	1	0	1
