mutation_id	sample_id	ref_counts	alt_counts	major_cn	minor_cn	normal_cn
PsFluSBW25_chrm01_circ_6524629	NP_Pf_r02_2018_10_16_L001	47	17	1	0	1
PsFluSBW25_chrm01_circ_790409	NP_Pf_r02_2018_10_16_L001	80	0	1	0	1
PsFluSBW25_chrm01_circ_927817	NP_Pf_r02_2018_10_16_L001	80	7	1	0	1
PsFluSBW25_chrm01_circ_927826	NP_Pf_r02_2018_10_16_L001	65	26	1	0	1
PsFluSBW25_chrm01_circ_932044	NP_Pf_r02_2018_10_16_L001	72	8	1	0	1
PsFluSBW25_chrm01_circ_932783	NP_Pf_r02_2018_10_16_L001	52	11	1	0	1
PsFluSBW25_chrm01_circ_932789	NP_Pf_r02_2018_10_16_L001	48	11	1	0	1
PsFluSBW25_chrm01_circ_932793	NP_Pf_r02_2018_10_16_L001	52	11	1	0	1
PsFluSBW25_chrm01_circ_932800	NP_Pf_r02_2018_10_16_L001	55	9	1	0	1
PsFluSBW25_chrm01_circ_932805	NP_Pf_r02_2018_10_16_L001	58	3	1	0	1
PsFluSBW25_chrm01_circ_932808	NP_Pf_r02_2018_10_16_L001	61	2	1	0	1
PsFluSBW25_chrm01_circ_932810	NP_Pf_r02_2018_10_16_L001	64	2	1	0	1
PsFluSBW25_chrm01_circ_932815	NP_Pf_r02_2018_10_16_L001	65	2	1	0	1
PsFluSBW25_chrm01_circ_932818	NP_Pf_r02_2018_10_16_L001	64	2	1	0	1
PsFluSBW25_chrm01_circ_932822	NP_Pf_r02_2018_10_16_L001	67	2	1	0	1
PsFluSBW25_chrm01_circ_932825	NP_Pf_r02_2018_10_16_L001	71	2	1	0	1
PsFluSBW25_chrm01_circ_932828	NP_Pf_r02_2018_10_16_L001	68	2	1	0	1
PsFluSBW25_chrm01_circ_932833	NP_Pf_r02_2018_10_16_L001	66	2	1	0	1
PsFluSBW25_chrm01_circ_1106309	NP_Pf_r02_2018_11_13_L004	111	19	1	0	1
PsFluSBW25_chrm01_circ_1106630	NP_Pf_r02_2018_11_13_L004	125	0	1	0	1
PsFluSBW25_chrm01_circ_1269574	NP_Pf_r02_2018_11_13_L004	115	11	1	0	1
PsFluSBW25_chrm01_circ_1277773	NP_Pf_r02_2018_11_13_L004	103	16	1	0	1
PsFluSBW25_chrm01_circ_132901	NP_Pf_r02_2018_11_13_L004	157	0	1	0	1
PsFluSBW25_chrm01_circ_132905	NP_Pf_r02_2018_11_13_L004	166	0	1	0	1
PsFluSBW25_chrm01_circ_1406365	NP_Pf_r02_2018_11_13_L004	103	13	1	0	1
PsFluSBW25_chrm01_circ_1425420	NP_Pf_r02_2018_11_13_L004	136	4	1	0	1
PsFluSBW25_chrm01_circ_1452875	NP_Pf_r02_2018_11_13_L004	75	0	1	0	1
PsFluSBW25_chrm01_circ_1775784	NP_Pf_r02_2018_11_13_L004	114	3	1	0	1
PsFluSBW25_chrm01_circ_1897186	NP_Pf_r02_2018_11_13_L004	126	0	1	0	1
PsFluSBW25_chrm01_circ_3098522	NP_Pf_r02_2018_11_13_L004	93	3	1	0	1
PsFluSBW25_chrm01_circ_3252811	NP_Pf_r02_2018_11_13_L004	60	59	1	0	1
PsFluSBW25_chrm01_circ_3253503	NP_Pf_r02_2018_11_13_L004	93	17	1	0	1
PsFluSBW25_chrm01_circ_3771216	NP_Pf_r02_2018_11_13_L004	43	92	1	0	1
PsFluSBW25_chrm01_circ_3948239	NP_Pf_r02_2018_11_13_L004	41	107	1	0	1
PsFluSBW25_chrm01_circ_4696547	NP_Pf_r02_2018_11_13_L004	106	8	1	0	1
PsFluSBW25_chrm01_circ_4738859	NP_Pf_r02_2018_11_13_L004	99	1	1	0	1
PsFluSBW25_chrm01_circ_481622	NP_Pf_r02_2018_11_13_L004	69	12	1	0	1
PsFluSBW25_chrm01_circ_486080	NP_Pf_r02_2018_11_13_L004	139	16	1	0	1
PsFluSBW25_chrm01_circ_4938398	NP_Pf_r02_2018_11_13_L004	126	13	1	0	1
PsFluSBW25_chrm01_circ_5088345	NP_Pf_r02_2018_11_13_L004	116	18	1	0	1
PsFluSBW25_chrm01_circ_5088457	NP_Pf_r02_2018_11_13_L004	129	30	1	0	1
PsFluSBW25_chrm01_circ_531839	NP_Pf_r02_2018_11_13_L004	138	1	1	0	1
PsFluSBW25_chrm01_circ_5523729	NP_Pf_r02_2018_11_13_L004	85	2	1	0	1
PsFluSBW25_chrm01_circ_5524086	NP_Pf_r02_2018_11_13_L004	54	4	1	0	1
PsFluSBW25_chrm01_circ_5597733	NP_Pf_r02_2018_11_13_L004	168	0	1	0	1
PsFluSBW25_chrm01_circ_6374252	NP_Pf_r02_2018_11_13_L004	69	80	1	0	1
PsFluSBW25_chrm01_circ_6401230	NP_Pf_r02_2018_11_13_L004	125	0	1	0	1
PsFluSBW25_chrm01_circ_6524629	NP_Pf_r02_2018_11_13_L004	100	18	1	0	1
PsFluSBW25_chrm01_circ_790409	NP_Pf_r02_2018_11_13_L004	162	0	1	0	1
PsFluSBW25_chrm01_circ_927817	NP_Pf_r02_2018_11_13_L004	121	10	1	0	1
PsFluSBW25_chrm01_circ_927826	NP_Pf_r02_2018_11_13_L004	110	24	1	0	1
PsFluSBW25_chrm01_circ_932044	NP_Pf_r02_2018_11_13_L004	114	11	1	0	1
PsFluSBW25_chrm01_circ_932783	NP_Pf_r02_2018_11_13_L004	80	18	1	0	1
PsFluSBW25_chrm01_circ_932789	NP_Pf_r02_2018_11_13_L004	82	18	1	0	1
PsFluSBW25_chrm01_circ_932793	NP_Pf_r02_2018_11_13_L004	82	18	1	0	1
PsFluSBW25_chrm01_circ_932800	NP_Pf_r02_2018_11_13_L004	83	17	1	0	1
PsFluSBW25_chrm01_circ_932805	NP_Pf_r02_2018_11_13_L004	87	8	1	0	1
PsFluSBW25_chrm01_circ_932808	NP_Pf_r02_2018_11_13_L004	88	8	1	0	1
PsFluSBW25_chrm01_circ_932810	NP_Pf_r02_2018_11_13_L004	89	8	1	0	1
PsFluSBW25_chrm01_circ_932815	NP_Pf_r02_2018_11_13_L004	93	7	1	0	1
PsFluSBW25_chrm01_circ_932818	NP_Pf_r02_2018_11_13_L004	93	7	1	0	1
PsFluSBW25_chrm01_circ_932822	NP_Pf_r02_2018_11_13_L004	94	7	1	0	1
PsFluSBW25_chrm01_circ_932825	NP_Pf_r02_2018_11_13_L004	102	5	1	0	1
PsFluSBW25_chrm01_circ_932828	NP_Pf_r02_2018_11_13_L004	99	5	1	0	1
PsFluSBW25_chrm01_circ_932833	NP_Pf_r02_2018_11_13_L004	97	5	1	0	1
PsFluSBW25_chrm01_circ_1106309	NP_Pf_r02_2018_12_11_L001	75	8	1	0	1
PsFluSBW25_chrm01_circ_1106630	NP_Pf_r02_2018_12_11_L001	75	1	1	0	1
PsFluSBW25_chrm01_circ_1269574	NP_Pf_r02_2018_12_11_L001	71	16	1	0	1
PsFluSBW25_chrm01_circ_1277773	NP_Pf_r02_2018_12_11_L001	83	12	1	0	1
PsFluSBW25_chrm01_circ_132901	NP_Pf_r02_2018_12_11_L001	111	0	1	0	1
PsFluSBW25_chrm01_circ_132905	NP_Pf_r02_2018_12_11_L001	108	0	1	0	1
PsFluSBW25_chrm01_circ_1406365	NP_Pf_r02_2018_12_11_L001	72	13	1	0	1
PsFluSBW25_chrm01_circ_1425420	NP_Pf_r02_2018_12_11_L001	78	5	1	0	1
PsFluSBW25_chrm01_circ_1452875	NP_Pf_r02_2018_12_11_L001	36	0	1	0	1
PsFluSBW25_chrm01_circ_1775784	NP_Pf_r02_2018_12_11_L001	73	9	1	0	1
PsFluSBW25_chrm01_circ_1897186	NP_Pf_r02_2018_12_11_L001	85	0	1	0	1
PsFluSBW25_chrm01_circ_3098522	NP_Pf_r02_2018_12_11_L001	46	1	1	0	1
PsFluSBW25_chrm01_circ_3252811	NP_Pf_r02_2018_12_11_L001	42	49	1	0	1
PsFluSBW25_chrm01_circ_3253503	NP_Pf_r02_2018_12_11_L001	76	9	1	0	1
PsFluSBW25_chrm01_circ_3771216	NP_Pf_r02_2018_12_11_L001	36	51	1	0	1
PsFluSBW25_chrm01_circ_3948239	NP_Pf_r02_2018_12_11_L001	34	52	1	0	1
PsFluSBW25_chrm01_circ_4696547	NP_Pf_r02_2018_12_11_L001	63	4	1	0	1
PsFluSBW25_chrm01_circ_4738859	NP_Pf_r02_2018_12_11_L001	62	3	1	0	1
PsFluSBW25_chrm01_circ_481622	NP_Pf_r02_2018_12_11_L001	42	7	1	0	1
PsFluSBW25_chrm01_circ_486080	NP_Pf_r02_2018_12_11_L001	92	3	1	0	1
PsFluSBW25_chrm01_circ_4938398	NP_Pf_r02_2018_12_11_L001	73	13	1	0	1
PsFluSBW25_chrm01_circ_5088345	NP_Pf_r02_2018_12_11_L001	59	7	1	0	1
PsFluSBW25_chrm01_circ_5088457	NP_Pf_r02_2018_12_11_L001	56	22	1	0	1
PsFluSBW25_chrm01_circ_531839	NP_Pf_r02_2018_12_11_L001	75	0	1	0	1
PsFluSBW25_chrm01_circ_5523729	NP_Pf_r02_2018_12_11_L001	46	1	1	0	1
PsFluSBW25_chrm01_circ_5524086	NP_Pf_r02_2018_12_11_L001	28	2	1	0	1
PsFluSBW25_chrm01_circ_5597733	NP_Pf_r02_2018_12_11_L001	108	0	1	0	1
PsFluSBW25_chrm01_circ_6374252	NP_Pf_r02_2018_12_11_L001	56	54	1	0	1
PsFluSBW25_chrm01_circ_6401230	NP_Pf_r02_2018_12_11_L001	68	1	1	0	1
PsFluSBW25_chrm01_circ_6524629	NP_Pf_r02_2018_12_11_L001	78	5	1	0	1
PsFluSBW25_chrm01_circ_790409	NP_Pf_r02_2018_12_11_L001	93	0	1	0	1
PsFluSBW25_chrm01_circ_927817	NP_Pf_r02_2018_12_11_L001	66	19	1	0	1
PsFluSBW25_chrm01_circ_927826	NP_Pf_r02_2018_12_11_L001	73	17	1	0	1
PsFluSBW25_chrm01_circ_932044	NP_Pf_r02_2018_12_11_L001	52	9	1	0	1
PsFluSBW25_chrm01_circ_932783	NP_Pf_r02_2018_12_11_L001	60	20	1	0	1
PsFluSBW25_chrm01_circ_932789	NP_Pf_r02_2018_12_11_L001	61	19	1	0	1
PsFluSBW25_chrm01_circ_932793	NP_Pf_r02_2018_12_11_L001	61	17	1	0	1
PsFluSBW25_chrm01_circ_932800	NP_Pf_r02_2018_12_11_L001	59	16	1	0	1
PsFluSBW25_chrm01_circ_932805	NP_Pf_r02_2018_12_11_L001	61	8	1	0	1
PsFluSBW25_chrm01_circ_932808	NP_Pf_r02_2018_12_11_L001	62	7	1	0	1
PsFluSBW25_chrm01_circ_932810	NP_Pf_r02_2018_12_11_L001	64	7	1	0	1
PsFluSBW25_chrm01_circ_932815	NP_Pf_r02_2018_12_11_L001	65	6	1	0	1
PsFluSBW25_chrm01_circ_932818	NP_Pf_r02_2018_12_11_L001	66	4	1	0	1
PsFluSBW25_chrm01_circ_932822	NP_Pf_r02_2018_12_11_L001	68	3	1	0	1
PsFluSBW25_chrm01_circ_932825	NP_Pf_r02_2018_12_11_L001	69	2	1	0	1
PsFluSBW25_chrm01_circ_932828	NP_Pf_r02_2018_12_11_L001	67	2	1	0	1
PsFluSBW25_chrm01_circ_932833	NP_Pf_r02_2018_12_11_L001	63	2	1	0	1
PsFluSBW25_chrm01_circ_1106309	NP_Pf_r02_2019_02_04_L003	98	6	1	0	1
PsFluSBW25_chrm01_circ_1106630	NP_Pf_r02_2019_02_04_L003	84	0	1	0	1
PsFluSBW25_chrm01_circ_1269574	NP_Pf_r02_2019_02_04_L003	83	10	1	0	1
PsFluSBW25_chrm01_circ_1277773	NP_Pf_r02_2019_02_04_L003	84	20	1	0	1
PsFluSBW25_chrm01_circ_132901	NP_Pf_r02_2019_02_04_L003	115	0	1	0	1
PsFluSBW25_chrm01_circ_132905	NP_Pf_r02_2019_02_04_L003	123	0	1	0	1
PsFluSBW25_chrm01_circ_1406365	NP_Pf_r02_2019_02_04_L003	67	13	1	0	1
PsFluSBW25_chrm01_circ_1425420	NP_Pf_r02_2019_02_04_L003	79	17	1	0	1
PsFluSBW25_chrm01_circ_1452875	NP_Pf_r02_2019_02_04_L003	54	0	1	0	1
PsFluSBW25_chrm01_circ_1775784	NP_Pf_r02_2019_02_04_L003	91	13	1	0	1
PsFluSBW25_chrm01_circ_1897186	NP_Pf_r02_2019_02_04_L003	94	14	1	0	1
PsFluSBW25_chrm01_circ_3098522	NP_Pf_r02_2019_02_04_L003	54	2	1	0	1
PsFluSBW25_chrm01_circ_3252811	NP_Pf_r02_2019_02_04_L003	66	34	1	0	1
PsFluSBW25_chrm01_circ_3253503	NP_Pf_r02_2019_02_04_L003	82	13	1	0	1
PsFluSBW25_chrm01_circ_3771216	NP_Pf_r02_2019_02_04_L003	54	56	1	0	1
PsFluSBW25_chrm01_circ_3948239	NP_Pf_r02_2019_02_04_L003	42	55	1	0	1
PsFluSBW25_chrm01_circ_4696547	NP_Pf_r02_2019_02_04_L003	76	3	1	0	1
PsFluSBW25_chrm01_circ_4738859	NP_Pf_r02_2019_02_04_L003	56	1	1	0	1
PsFluSBW25_chrm01_circ_481622	NP_Pf_r02_2019_02_04_L003	56	13	1	0	1
PsFluSBW25_chrm01_circ_486080	NP_Pf_r02_2019_02_04_L003	84	4	1	0	1
PsFluSBW25_chrm01_circ_4938398	NP_Pf_r02_2019_02_04_L003	80	34	1	0	1
PsFluSBW25_chrm01_circ_5088345	NP_Pf_r02_2019_02_04_L003	99	20	1	0	1
PsFluSBW25_chrm01_circ_5088457	NP_Pf_r02_2019_02_04_L003	106	27	1	0	1
PsFluSBW25_chrm01_circ_531839	NP_Pf_r02_2019_02_04_L003	107	0	1	0	1
PsFluSBW25_chrm01_circ_5523729	NP_Pf_r02_2019_02_04_L003	62	3	1	0	1
PsFluSBW25_chrm01_circ_5524086	NP_Pf_r02_2019_02_04_L003	45	2	1	0	1
PsFluSBW25_chrm01_circ_5597733	NP_Pf_r02_2019_02_04_L003	113	0	1	0	1
PsFluSBW25_chrm01_circ_6374252	NP_Pf_r02_2019_02_04_L003	69	45	1	0	1
PsFluSBW25_chrm01_circ_6401230	NP_Pf_r02_2019_02_04_L003	85	9	1	0	1
PsFluSBW25_chrm01_circ_6524629	NP_Pf_r02_2019_02_04_L003	81	16	1	0	1
PsFluSBW25_chrm01_circ_790409	NP_Pf_r02_2019_02_04_L003	123	0	1	0	1
PsFluSBW25_chrm01_circ_927817	NP_Pf_r02_2019_02_04_L003	79	20	1	0	1
PsFluSBW25_chrm01_circ_927826	NP_Pf_r02_2019_02_04_L003	73	25	1	0	1
PsFluSBW25_chrm01_circ_932044	NP_Pf_r02_2019_02_04_L003	71	15	1	0	1
PsFluSBW25_chrm01_circ_932783	NP_Pf_r02_2019_02_04_L003	52	17	1	0	1
PsFluSBW25_chrm01_circ_932789	NP_Pf_r02_2019_02_04_L003	54	16	1	0	1
PsFluSBW25_chrm01_circ_932793	NP_Pf_r02_2019_02_04_L003	56	14	1	0	1
PsFluSBW25_chrm01_circ_932800	NP_Pf_r02_2019_02_04_L003	55	14	1	0	1
PsFluSBW25_chrm01_circ_932805	NP_Pf_r02_2019_02_04_L003	56	6	1	0	1
PsFluSBW25_chrm01_circ_932808	NP_Pf_r02_2019_02_04_L003	60	6	1	0	1
PsFluSBW25_chrm01_circ_932810	NP_Pf_r02_2019_02_04_L003	61	6	1	0	1
PsFluSBW25_chrm01_circ_932815	NP_Pf_r02_2019_02_04_L003	63	6	1	0	1
PsFluSBW25_chrm01_circ_932818	NP_Pf_r02_2019_02_04_L003	65	6	1	0	1
PsFluSBW25_chrm01_circ_932822	NP_Pf_r02_2019_02_04_L003	66	6	1	0	1
PsFluSBW25_chrm01_circ_932825	NP_Pf_r02_2019_02_04_L003	66	4	1	0	1
PsFluSBW25_chrm01_circ_932828	NP_Pf_r02_2019_02_04_L003	65	4	1	0	1
PsFluSBW25_chrm01_circ_932833	NP_Pf_r02_2019_02_04_L003	65	4	1	0	1
PsFluSBW25_chrm01_circ_1106309	NP_Pf_r02_2019_02_25_L003	123	11	1	0	1
PsFluSBW25_chrm01_circ_1106630	NP_Pf_r02_2019_02_25_L003	156	0	1	0	1
PsFluSBW25_chrm01_circ_1269574	NP_Pf_r02_2019_02_25_L003	102	9	1	0	1
PsFluSBW25_chrm01_circ_1277773	NP_Pf_r02_2019_02_25_L003	103	25	1	0	1
PsFluSBW25_chrm01_circ_132901	NP_Pf_r02_2019_02_25_L003	156	0	1	0	1
PsFluSBW25_chrm01_circ_132905	NP_Pf_r02_2019_02_25_L003	161	0	1	0	1
PsFluSBW25_chrm01_circ_1406365	NP_Pf_r02_2019_02_25_L003	118	37	1	0	1
PsFluSBW25_chrm01_circ_1425420	NP_Pf_r02_2019_02_25_L003	104	17	1	0	1
PsFluSBW25_chrm01_circ_1452875	NP_Pf_r02_2019_02_25_L003	66	0	1	0	1
PsFluSBW25_chrm01_circ_1775784	NP_Pf_r02_2019_02_25_L003	100	19	1	0	1
PsFluSBW25_chrm01_circ_1897186	NP_Pf_r02_2019_02_25_L003	111	30	1	0	1
PsFluSBW25_chrm01_circ_3098522	NP_Pf_r02_2019_02_25_L003	79	0	1	0	1
PsFluSBW25_chrm01_circ_3252811	NP_Pf_r02_2019_02_25_L003	104	49	1	0	1
PsFluSBW25_chrm01_circ_3253503	NP_Pf_r02_2019_02_25_L003	96	16	1	0	1
PsFluSBW25_chrm01_circ_3771216	NP_Pf_r02_2019_02_25_L003	41	64	1	0	1
PsFluSBW25_chrm01_circ_3948239	NP_Pf_r02_2019_02_25_L003	63	71	1	0	1
PsFluSBW25_chrm01_circ_4696547	NP_Pf_r02_2019_02_25_L003	108	8	1	0	1
PsFluSBW25_chrm01_circ_4738859	NP_Pf_r02_2019_02_25_L003	74	0	1	0	1
PsFluSBW25_chrm01_circ_481622	NP_Pf_r02_2019_02_25_L003	57	14	1	0	1
PsFluSBW25_chrm01_circ_486080	NP_Pf_r02_2019_02_25_L003	130	0	1	0	1
PsFluSBW25_chrm01_circ_4938398	NP_Pf_r02_2019_02_25_L003	98	31	1	0	1
PsFluSBW25_chrm01_circ_5088345	NP_Pf_r02_2019_02_25_L003	137	19	1	0	1
PsFluSBW25_chrm01_circ_5088457	NP_Pf_r02_2019_02_25_L003	102	33	1	0	1
PsFluSBW25_chrm01_circ_531839	NP_Pf_r02_2019_02_25_L003	112	0	1	0	1
PsFluSBW25_chrm01_circ_5523729	NP_Pf_r02_2019_02_25_L003	73	6	1	0	1
PsFluSBW25_chrm01_circ_5524086	NP_Pf_r02_2019_02_25_L003	49	2	1	0	1
PsFluSBW25_chrm01_circ_5597733	NP_Pf_r02_2019_02_25_L003	150	0	1	0	1
PsFluSBW25_chrm01_circ_6374252	NP_Pf_r02_2019_02_25_L003	89	45	1	0	1
PsFluSBW25_chrm01_circ_6401230	NP_Pf_r02_2019_02_25_L003	104	24	1	0	1
PsFluSBW25_chrm01_circ_6524629	NP_Pf_r02_2019_02_25_L003	93	31	1	0	1
PsFluSBW25_chrm01_circ_790409	NP_Pf_r02_2019_02_25_L003	131	0	1	0	1
PsFluSBW25_chrm01_circ_927817	NP_Pf_r02_2019_02_25_L003	115	27	1	0	1
PsFluSBW25_chrm01_circ_927826	NP_Pf_r02_2019_02_25_L003	113	29	1	0	1
PsFluSBW25_chrm01_circ_932044	NP_Pf_r02_2019_02_25_L003	110	20	1	0	1
PsFluSBW25_chrm01_circ_932783	NP_Pf_r02_2019_02_25_L003	98	8	1	0	1
PsFluSBW25_chrm01_circ_932789	NP_Pf_r02_2019_02_25_L003	98	7	1	0	1
PsFluSBW25_chrm01_circ_932793	NP_Pf_r02_2019_02_25_L003	102	7	1	0	1
PsFluSBW25_chrm01_circ_932800	NP_Pf_r02_2019_02_25_L003	101	7	1	0	1
PsFluSBW25_chrm01_circ_932805	NP_Pf_r02_2019_02_25_L003	102	5	1	0	1
PsFluSBW25_chrm01_circ_932808	NP_Pf_r02_2019_02_25_L003	104	5	1	0	1
PsFluSBW25_chrm01_circ_932810	NP_Pf_r02_2019_02_25_L003	105	5	1	0	1
PsFluSBW25_chrm01_circ_932815	NP_Pf_r02_2019_02_25_L003	106	3	1	0	1
PsFluSBW25_chrm01_circ_932818	NP_Pf_r02_2019_02_25_L003	103	3	1	0	1
PsFluSBW25_chrm01_circ_932822	NP_Pf_r02_2019_02_25_L003	108	2	1	0	1
PsFluSBW25_chrm01_circ_932825	NP_Pf_r02_2019_02_25_L003	106	2	1	0	1
PsFluSBW25_chrm01_circ_932828	NP_Pf_r02_2019_02_25_L003	102	1	1	0	1
PsFluSBW25_chrm01_circ_932833	NP_Pf_r02_2019_02_25_L003	101	1	1	0	1
PsFluSBW25_chrm01_circ_1106309	Pf_B_2_D146_S103_L001-L004_merged	26	0	1	0	1
PsFluSBW25_chrm01_circ_1106630	Pf_B_2_D146_S103_L001-L004_merged	30	0	1	0	1
PsFluSBW25_chrm01_circ_1269574	Pf_B_2_D146_S103_L001-L004_merged	31	0	1	0	1
PsFluSBW25_chrm01_circ_1277773	Pf_B_2_D146_S103_L001-L004_merged	31	1	1	0	1
PsFluSBW25_chrm01_circ_132901	Pf_B_2_D146_S103_L001-L004_merged	44	0	1	0	1
PsFluSBW25_chrm01_circ_132905	Pf_B_2_D146_S103_L001-L004_merged	45	0	1	0	1
PsFluSBW25_chrm01_circ_1406365	Pf_B_2_D146_S103_L001-L004_merged	29	0	1	0	1
PsFluSBW25_chrm01_circ_1425420	Pf_B_2_D146_S103_L001-L004_merged	31	0	1	0	1
PsFluSBW25_chrm01_circ_1452875	Pf_B_2_D146_S103_L001-L004_merged	12	0	1	0	1
PsFluSBW25_chrm01_circ_1775784	Pf_B_2_D146_S103_L001-L004_merged	25	0	1	0	1
PsFluSBW25_chrm01_circ_1897186	Pf_B_2_D146_S103_L001-L004_merged	23	0	1	0	1
PsFluSBW25_chrm01_circ_3098522	Pf_B_2_D146_S103_L001-L004_merged	19	0	1	0	1
PsFluSBW25_chrm01_circ_3252811	Pf_B_2_D146_S103_L001-L004_merged	28	0	1	0	1
PsFluSBW25_chrm01_circ_3253503	Pf_B_2_D146_S103_L001-L004_merged	24	0	1	0	1
PsFluSBW25_chrm01_circ_3771216	Pf_B_2_D146_S103_L001-L004_merged	6	20	1	0	1
PsFluSBW25_chrm01_circ_3948239	Pf_B_2_D146_S103_L001-L004_merged	8	27	1	0	1
PsFluSBW25_chrm01_circ_4696547	Pf_B_2_D146_S103_L001-L004_merged	18	1	1	0	1
PsFluSBW25_chrm01_circ_4738859	Pf_B_2_D146_S103_L001-L004_merged	12	2	1	0	1
PsFluSBW25_chrm01_circ_481622	Pf_B_2_D146_S103_L001-L004_merged	13	1	1	0	1
PsFluSBW25_chrm01_circ_486080	Pf_B_2_D146_S103_L001-L004_merged	24	0	1	0	1
PsFluSBW25_chrm01_circ_4938398	Pf_B_2_D146_S103_L001-L004_merged	40	0	1	0	1
PsFluSBW25_chrm01_circ_5088345	Pf_B_2_D146_S103_L001-L004_merged	20	1	1	0	1
PsFluSBW25_chrm01_circ_5088457	Pf_B_2_D146_S103_L001-L004_merged	22	0	1	0	1
PsFluSBW25_chrm01_circ_531839	Pf_B_2_D146_S103_L001-L004_merged	19	1	1	0	1
PsFluSBW25_chrm01_circ_5523729	Pf_B_2_D146_S103_L001-L004_merged	13	3	1	0	1
PsFluSBW25_chrm01_circ_5524086	Pf_B_2_D146_S103_L001-L004_merged	12	0	1	0	1
PsFluSBW25_chrm01_circ_5597733	Pf_B_2_D146_S103_L001-L004_merged	30	1	1	0	1
PsFluSBW25_chrm01_circ_6374252	Pf_B_2_D146_S103_L001-L004_merged	35	0	1	0	1
PsFluSBW25_chrm01_circ_6401230	Pf_B_2_D146_S103_L001-L004_merged	36	0	1	0	1
PsFluSBW25_chrm01_circ_6524629	Pf_B_2_D146_S103_L001-L004_merged	26	1	1	0	1
PsFluSBW25_chrm01_circ_790409	Pf_B_2_D146_S103_L001-L004_merged	20	0	1	0	1
PsFluSBW25_chrm01_circ_927817	Pf_B_2_D146_S103_L001-L004_merged	29	0	1	0	1
PsFluSBW25_chrm01_circ_927826	Pf_B_2_D146_S103_L001-L004_merged	24	7	1	0	1
PsFluSBW25_chrm01_circ_932044	Pf_B_2_D146_S103_L001-L004_merged	35	0	1	0	1
PsFluSBW25_chrm01_circ_932783	Pf_B_2_D146_S103_L001-L004_merged	35	2	1	0	1
PsFluSBW25_chrm01_circ_932789	Pf_B_2_D146_S103_L001-L004_merged	35	1	1	0	1
PsFluSBW25_chrm01_circ_932793	Pf_B_2_D146_S103_L001-L004_merged	34	1	1	0	1
PsFluSBW25_chrm01_circ_932800	Pf_B_2_D146_S103_L001-L004_merged	34	1	1	0	1
PsFluSBW25_chrm01_circ_932805	Pf_B_2_D146_S103_L001-L004_merged	35	1	1	0	1
PsFluSBW25_chrm01_circ_932808	Pf_B_2_D146_S103_L001-L004_merged	36	1	1	0	1
PsFluSBW25_chrm01_circ_932810	Pf_B_2_D146_S103_L001-L004_merged	36	1	1	0	1
PsFluSBW25_chrm01_circ_932815	Pf_B_2_D146_S103_L001-L004_merged	36	1	1	0	1
PsFluSBW25_chrm01_circ_932818	Pf_B_2_D146_S103_L001-L004_merged	33	1	1	0	1
PsFluSBW25_chrm01_circ_932822	Pf_B_2_D146_S103_L001-L004_merged	31	1	1	0	1
PsFluSBW25_chrm01_circ_932825	Pf_B_2_D146_S103_L001-L004_merged	31	1	1	0	1
PsFluSBW25_chrm01_circ_932828	Pf_B_2_D146_S103_L001-L004_merged	31	1	1	0	1
PsFluSBW25_chrm01_circ_932833	Pf_B_2_D146_S103_L001-L004_merged	31	1	1	0	1
PsFluSBW25_chrm01_circ_1106309	Pf_B_2_D174_S163_L001-L004_merged	29	0	1	0	1
PsFluSBW25_chrm01_circ_1106630	Pf_B_2_D174_S163_L001-L004_merged	33	0	1	0	1
PsFluSBW25_chrm01_circ_1269574	Pf_B_2_D174_S163_L001-L004_merged	35	0	1	0	1
PsFluSBW25_chrm01_circ_1277773	Pf_B_2_D174_S163_L001-L004_merged	20	4	1	0	1
PsFluSBW25_chrm01_circ_132901	Pf_B_2_D174_S163_L001-L004_merged	35	2	1	0	1
PsFluSBW25_chrm01_circ_132905	Pf_B_2_D174_S163_L001-L004_merged	31	2	1	0	1
PsFluSBW25_chrm01_circ_1406365	Pf_B_2_D174_S163_L001-L004_merged	22	2	1	0	1
PsFluSBW25_chrm01_circ_1425420	Pf_B_2_D174_S163_L001-L004_merged	26	0	1	0	1
PsFluSBW25_chrm01_circ_1452875	Pf_B_2_D174_S163_L001-L004_merged	14	0	1	0	1
PsFluSBW25_chrm01_circ_1775784	Pf_B_2_D174_S163_L001-L004_merged	24	0	1	0	1
PsFluSBW25_chrm01_circ_1897186	Pf_B_2_D174_S163_L001-L004_merged	22	0	1	0	1
PsFluSBW25_chrm01_circ_3098522	Pf_B_2_D174_S163_L001-L004_merged	10	0	1	0	1
PsFluSBW25_chrm01_circ_3252811	Pf_B_2_D174_S163_L001-L004_merged	23	0	1	0	1
PsFluSBW25_chrm01_circ_3253503	Pf_B_2_D174_S163_L001-L004_merged	33	0	1	0	1
PsFluSBW25_chrm01_circ_3771216	Pf_B_2_D174_S163_L001-L004_merged	13	14	1	0	1
PsFluSBW25_chrm01_circ_3948239	Pf_B_2_D174_S163_L001-L004_merged	18	16	1	0	1
PsFluSBW25_chrm01_circ_4696547	Pf_B_2_D174_S163_L001-L004_merged	14	1	1	0	1
PsFluSBW25_chrm01_circ_4738859	Pf_B_2_D174_S163_L001-L004_merged	13	0	1	0	1
PsFluSBW25_chrm01_circ_481622	Pf_B_2_D174_S163_L001-L004_merged	10	2	1	0	1
