mutation_id	sample_id	ref_counts	alt_counts	major_cn	minor_cn	normal_cn
Smarc13880_chrm01_circ_4744312	PS_Sm_r01_2016_11_14_L001	58	46	1	0	1
Smarc13880_chrm01_circ_532433	PS_Sm_r01_2016_11_14_L001	78	0	1	0	1
Smarc13880_chrm01_circ_696133	PS_Sm_r01_2016_11_14_L001	65	2	1	0	1
Smarc13880_chrm01_circ_791876	PS_Sm_r01_2016_11_14_L001	93	0	1	0	1
Smarc13880_chrm01_circ_962051	PS_Sm_r01_2016_11_14_L001	40	3	1	0	1
Smarc13880_chrm01_circ_1526095	PS_Sm_r01_2016_12_12_L001	86	0	1	0	1
Smarc13880_chrm01_circ_1538038	PS_Sm_r01_2016_12_12_L001	62	12	1	0	1
Smarc13880_chrm01_circ_1839542	PS_Sm_r01_2016_12_12_L001	75	0	1	0	1
Smarc13880_chrm01_circ_1846970	PS_Sm_r01_2016_12_12_L001	42	33	1	0	1
Smarc13880_chrm01_circ_283983	PS_Sm_r01_2016_12_12_L001	66	7	1	0	1
Smarc13880_chrm01_circ_2845444	PS_Sm_r01_2016_12_12_L001	16	53	1	0	1
Smarc13880_chrm01_circ_2862860	PS_Sm_r01_2016_12_12_L001	23	4	1	0	1
Smarc13880_chrm01_circ_2926559	PS_Sm_r01_2016_12_12_L001	73	0	1	0	1
Smarc13880_chrm01_circ_2986087	PS_Sm_r01_2016_12_12_L001	24	44	1	0	1
Smarc13880_chrm01_circ_3121654	PS_Sm_r01_2016_12_12_L001	59	15	1	0	1
Smarc13880_chrm01_circ_3121772	PS_Sm_r01_2016_12_12_L001	70	0	1	0	1
Smarc13880_chrm01_circ_430450	PS_Sm_r01_2016_12_12_L001	58	18	1	0	1
Smarc13880_chrm01_circ_4559133	PS_Sm_r01_2016_12_12_L001	69	0	1	0	1
Smarc13880_chrm01_circ_4744312	PS_Sm_r01_2016_12_12_L001	23	50	1	0	1
Smarc13880_chrm01_circ_532433	PS_Sm_r01_2016_12_12_L001	73	0	1	0	1
Smarc13880_chrm01_circ_696133	PS_Sm_r01_2016_12_12_L001	69	6	1	0	1
Smarc13880_chrm01_circ_791876	PS_Sm_r01_2016_12_12_L001	89	0	1	0	1
Smarc13880_chrm01_circ_962051	PS_Sm_r01_2016_12_12_L001	19	2	1	0	1
Smarc13880_chrm01_circ_1526095	PS_Sm_r01_2017_01_09_L001	121	5	1	0	1
Smarc13880_chrm01_circ_1538038	PS_Sm_r01_2017_01_09_L001	103	12	1	0	1
Smarc13880_chrm01_circ_1839542	PS_Sm_r01_2017_01_09_L001	101	0	1	0	1
Smarc13880_chrm01_circ_1846970	PS_Sm_r01_2017_01_09_L001	48	58	1	0	1
Smarc13880_chrm01_circ_283983	PS_Sm_r01_2017_01_09_L001	96	5	1	0	1
Smarc13880_chrm01_circ_2845444	PS_Sm_r01_2017_01_09_L001	30	105	1	0	1
Smarc13880_chrm01_circ_2862860	PS_Sm_r01_2017_01_09_L001	52	1	1	0	1
Smarc13880_chrm01_circ_2926559	PS_Sm_r01_2017_01_09_L001	140	0	1	0	1
Smarc13880_chrm01_circ_2986087	PS_Sm_r01_2017_01_09_L001	24	63	1	0	1
Smarc13880_chrm01_circ_3121654	PS_Sm_r01_2017_01_09_L001	91	21	1	0	1
Smarc13880_chrm01_circ_3121772	PS_Sm_r01_2017_01_09_L001	109	0	1	0	1
Smarc13880_chrm01_circ_430450	PS_Sm_r01_2017_01_09_L001	69	18	1	0	1
Smarc13880_chrm01_circ_4559133	PS_Sm_r01_2017_01_09_L001	105	0	1	0	1
Smarc13880_chrm01_circ_4744312	PS_Sm_r01_2017_01_09_L001	26	85	1	0	1
Smarc13880_chrm01_circ_532433	PS_Sm_r01_2017_01_09_L001	125	0	1	0	1
Smarc13880_chrm01_circ_696133	PS_Sm_r01_2017_01_09_L001	98	16	1	0	1
Smarc13880_chrm01_circ_791876	PS_Sm_r01_2017_01_09_L001	142	1	1	0	1
Smarc13880_chrm01_circ_962051	PS_Sm_r01_2017_01_09_L001	42	3	1	0	1
Smarc13880_chrm01_circ_1526095	PS_Sm_r01_2017_02_06_L001	47	31	1	0	1
Smarc13880_chrm01_circ_1538038	PS_Sm_r01_2017_02_06_L001	61	22	1	0	1
Smarc13880_chrm01_circ_1839542	PS_Sm_r01_2017_02_06_L001	78	0	1	0	1
Smarc13880_chrm01_circ_1846970	PS_Sm_r01_2017_02_06_L001	56	23	1	0	1
Smarc13880_chrm01_circ_283983	PS_Sm_r01_2017_02_06_L001	60	2	1	0	1
Smarc13880_chrm01_circ_2845444	PS_Sm_r01_2017_02_06_L001	22	60	1	0	1
Smarc13880_chrm01_circ_2862860	PS_Sm_r01_2017_02_06_L001	35	1	1	0	1
Smarc13880_chrm01_circ_2926559	PS_Sm_r01_2017_02_06_L001	89	0	1	0	1
Smarc13880_chrm01_circ_2986087	PS_Sm_r01_2017_02_06_L001	15	51	1	0	1
Smarc13880_chrm01_circ_3121654	PS_Sm_r01_2017_02_06_L001	50	11	1	0	1
Smarc13880_chrm01_circ_3121772	PS_Sm_r01_2017_02_06_L001	70	0	1	0	1
Smarc13880_chrm01_circ_430450	PS_Sm_r01_2017_02_06_L001	47	25	1	0	1
Smarc13880_chrm01_circ_4559133	PS_Sm_r01_2017_02_06_L001	80	0	1	0	1
Smarc13880_chrm01_circ_4744312	PS_Sm_r01_2017_02_06_L001	27	51	1	0	1
Smarc13880_chrm01_circ_532433	PS_Sm_r01_2017_02_06_L001	76	0	1	0	1
Smarc13880_chrm01_circ_696133	PS_Sm_r01_2017_02_06_L001	62	9	1	0	1
Smarc13880_chrm01_circ_791876	PS_Sm_r01_2017_02_06_L001	110	2	1	0	1
Smarc13880_chrm01_circ_962051	PS_Sm_r01_2017_02_06_L001	17	1	1	0	1
Smarc13880_chrm01_circ_1526095	PS_Sm_r01_2017_03_06_L001	47	27	1	0	1
Smarc13880_chrm01_circ_1538038	PS_Sm_r01_2017_03_06_L001	61	28	1	0	1
Smarc13880_chrm01_circ_1839542	PS_Sm_r01_2017_03_06_L001	84	0	1	0	1
Smarc13880_chrm01_circ_1846970	PS_Sm_r01_2017_03_06_L001	61	16	1	0	1
Smarc13880_chrm01_circ_283983	PS_Sm_r01_2017_03_06_L001	66	0	1	0	1
Smarc13880_chrm01_circ_2845444	PS_Sm_r01_2017_03_06_L001	32	58	1	0	1
Smarc13880_chrm01_circ_2862860	PS_Sm_r01_2017_03_06_L001	25	1	1	0	1
Smarc13880_chrm01_circ_2926559	PS_Sm_r01_2017_03_06_L001	77	0	1	0	1
Smarc13880_chrm01_circ_2986087	PS_Sm_r01_2017_03_06_L001	27	42	1	0	1
Smarc13880_chrm01_circ_3121654	PS_Sm_r01_2017_03_06_L001	55	21	1	0	1
Smarc13880_chrm01_circ_3121772	PS_Sm_r01_2017_03_06_L001	70	0	1	0	1
Smarc13880_chrm01_circ_430450	PS_Sm_r01_2017_03_06_L001	56	22	1	0	1
Smarc13880_chrm01_circ_4559133	PS_Sm_r01_2017_03_06_L001	85	0	1	0	1
Smarc13880_chrm01_circ_4744312	PS_Sm_r01_2017_03_06_L001	34	70	1	0	1
Smarc13880_chrm01_circ_532433	PS_Sm_r01_2017_03_06_L001	81	0	1	0	1
Smarc13880_chrm01_circ_696133	PS_Sm_r01_2017_03_06_L001	57	19	1	0	1
Smarc13880_chrm01_circ_791876	PS_Sm_r01_2017_03_06_L001	85	1	1	0	1
Smarc13880_chrm01_circ_962051	PS_Sm_r01_2017_03_06_L001	18	1	1	0	1
Smarc13880_chrm01_circ_1526095	PS_Sm_r01_2017_04_03_L001	35	40	1	0	1
Smarc13880_chrm01_circ_1538038	PS_Sm_r01_2017_04_03_L001	64	17	1	0	1
Smarc13880_chrm01_circ_1839542	PS_Sm_r01_2017_04_03_L001	70	0	1	0	1
Smarc13880_chrm01_circ_1846970	PS_Sm_r01_2017_04_03_L001	42	11	1	0	1
Smarc13880_chrm01_circ_283983	PS_Sm_r01_2017_04_03_L001	78	0	1	0	1
Smarc13880_chrm01_circ_2845444	PS_Sm_r01_2017_04_03_L001	18	53	1	0	1
Smarc13880_chrm01_circ_2862860	PS_Sm_r01_2017_04_03_L001	24	2	1	0	1
Smarc13880_chrm01_circ_2926559	PS_Sm_r01_2017_04_03_L001	80	0	1	0	1
Smarc13880_chrm01_circ_2986087	PS_Sm_r01_2017_04_03_L001	21	60	1	0	1
Smarc13880_chrm01_circ_3121654	PS_Sm_r01_2017_04_03_L001	43	18	1	0	1
Smarc13880_chrm01_circ_3121772	PS_Sm_r01_2017_04_03_L001	74	0	1	0	1
Smarc13880_chrm01_circ_430450	PS_Sm_r01_2017_04_03_L001	54	21	1	0	1
Smarc13880_chrm01_circ_4559133	PS_Sm_r01_2017_04_03_L001	88	0	1	0	1
Smarc13880_chrm01_circ_4744312	PS_Sm_r01_2017_04_03_L001	22	46	1	0	1
Smarc13880_chrm01_circ_532433	PS_Sm_r01_2017_04_03_L001	58	0	1	0	1
Smarc13880_chrm01_circ_696133	PS_Sm_r01_2017_04_03_L001	62	8	1	0	1
Smarc13880_chrm01_circ_791876	PS_Sm_r01_2017_04_03_L001	64	0	1	0	1
Smarc13880_chrm01_circ_962051	PS_Sm_r01_2017_04_03_L001	8	3	1	0	1
Smarc13880_chrm01_circ_1526095	PS_Sm_r01_2017_05_29_L001	28	66	1	0	1
Smarc13880_chrm01_circ_1538038	PS_Sm_r01_2017_05_29_L001	66	17	1	0	1
Smarc13880_chrm01_circ_1839542	PS_Sm_r01_2017_05_29_L001	107	3	1	0	1
Smarc13880_chrm01_circ_1846970	PS_Sm_r01_2017_05_29_L001	65	6	1	0	1
Smarc13880_chrm01_circ_283983	PS_Sm_r01_2017_05_29_L001	82	0	1	0	1
Smarc13880_chrm01_circ_2845444	PS_Sm_r01_2017_05_29_L001	18	45	1	0	1
Smarc13880_chrm01_circ_2862860	PS_Sm_r01_2017_05_29_L001	27	2	1	0	1
Smarc13880_chrm01_circ_2926559	PS_Sm_r01_2017_05_29_L001	88	0	1	0	1
Smarc13880_chrm01_circ_2986087	PS_Sm_r01_2017_05_29_L001	15	64	1	0	1
Smarc13880_chrm01_circ_3121654	PS_Sm_r01_2017_05_29_L001	48	25	1	0	1
Smarc13880_chrm01_circ_3121772	PS_Sm_r01_2017_05_29_L001	75	0	1	0	1
Smarc13880_chrm01_circ_430450	PS_Sm_r01_2017_05_29_L001	51	25	1	0	1
Smarc13880_chrm01_circ_4559133	PS_Sm_r01_2017_05_29_L001	95	0	1	0	1
Smarc13880_chrm01_circ_4744312	PS_Sm_r01_2017_05_29_L001	29	52	1	0	1
Smarc13880_chrm01_circ_532433	PS_Sm_r01_2017_05_29_L001	61	2	1	0	1
Smarc13880_chrm01_circ_696133	PS_Sm_r01_2017_05_29_L001	56	10	1	0	1
Smarc13880_chrm01_circ_791876	PS_Sm_r01_2017_05_29_L001	77	7	1	0	1
Smarc13880_chrm01_circ_962051	PS_Sm_r01_2017_05_29_L001	27	0	1	0	1
Smarc13880_chrm01_circ_1526095	PS_Sm_r01_2017_07_24_L001	17	61	1	0	1
Smarc13880_chrm01_circ_1538038	PS_Sm_r01_2017_07_24_L001	67	11	1	0	1
Smarc13880_chrm01_circ_1839542	PS_Sm_r01_2017_07_24_L001	61	10	1	0	1
Smarc13880_chrm01_circ_1846970	PS_Sm_r01_2017_07_24_L001	69	10	1	0	1
Smarc13880_chrm01_circ_283983	PS_Sm_r01_2017_07_24_L001	78	0	1	0	1
Smarc13880_chrm01_circ_2845444	PS_Sm_r01_2017_07_24_L001	20	73	1	0	1
Smarc13880_chrm01_circ_2862860	PS_Sm_r01_2017_07_24_L001	42	1	1	0	1
Smarc13880_chrm01_circ_2926559	PS_Sm_r01_2017_07_24_L001	87	0	1	0	1
Smarc13880_chrm01_circ_2986087	PS_Sm_r01_2017_07_24_L001	11	52	1	0	1
Smarc13880_chrm01_circ_3121654	PS_Sm_r01_2017_07_24_L001	65	6	1	0	1
Smarc13880_chrm01_circ_3121772	PS_Sm_r01_2017_07_24_L001	90	0	1	0	1
Smarc13880_chrm01_circ_430450	PS_Sm_r01_2017_07_24_L001	77	14	1	0	1
Smarc13880_chrm01_circ_4559133	PS_Sm_r01_2017_07_24_L001	97	0	1	0	1
Smarc13880_chrm01_circ_4744312	PS_Sm_r01_2017_07_24_L001	18	54	1	0	1
Smarc13880_chrm01_circ_532433	PS_Sm_r01_2017_07_24_L001	66	7	1	0	1
Smarc13880_chrm01_circ_696133	PS_Sm_r01_2017_07_24_L001	61	7	1	0	1
Smarc13880_chrm01_circ_791876	PS_Sm_r01_2017_07_24_L001	33	53	1	0	1
Smarc13880_chrm01_circ_962051	PS_Sm_r01_2017_07_24_L001	19	1	1	0	1
Smarc13880_chrm01_circ_1526095	PS_Sm_r01_2017_08_21_L001	38	56	1	0	1
Smarc13880_chrm01_circ_1538038	PS_Sm_r01_2017_08_21_L001	80	13	1	0	1
Smarc13880_chrm01_circ_1839542	PS_Sm_r01_2017_08_21_L001	67	25	1	0	1
Smarc13880_chrm01_circ_1846970	PS_Sm_r01_2017_08_21_L001	52	10	1	0	1
Smarc13880_chrm01_circ_283983	PS_Sm_r01_2017_08_21_L001	86	0	1	0	1
Smarc13880_chrm01_circ_2845444	PS_Sm_r01_2017_08_21_L001	19	58	1	0	1
Smarc13880_chrm01_circ_2862860	PS_Sm_r01_2017_08_21_L001	42	1	1	0	1
Smarc13880_chrm01_circ_2926559	PS_Sm_r01_2017_08_21_L001	96	0	1	0	1
Smarc13880_chrm01_circ_2986087	PS_Sm_r01_2017_08_21_L001	25	62	1	0	1
Smarc13880_chrm01_circ_3121654	PS_Sm_r01_2017_08_21_L001	60	17	1	0	1
Smarc13880_chrm01_circ_3121772	PS_Sm_r01_2017_08_21_L001	58	0	1	0	1
Smarc13880_chrm01_circ_430450	PS_Sm_r01_2017_08_21_L001	69	18	1	0	1
Smarc13880_chrm01_circ_4559133	PS_Sm_r01_2017_08_21_L001	89	0	1	0	1
Smarc13880_chrm01_circ_4744312	PS_Sm_r01_2017_08_21_L001	14	55	1	0	1
Smarc13880_chrm01_circ_532433	PS_Sm_r01_2017_08_21_L001	52	26	1	0	1
Smarc13880_chrm01_circ_696133	PS_Sm_r01_2017_08_21_L001	75	6	1	0	1
Smarc13880_chrm01_circ_791876	PS_Sm_r01_2017_08_21_L001	35	69	1	0	1
Smarc13880_chrm01_circ_962051	PS_Sm_r01_2017_08_21_L001	45	0	1	0	1
Smarc13880_chrm01_circ_1526095	PS_Sm_r01_2017_09_18_L001	24	17	1	0	1
Smarc13880_chrm01_circ_1538038	PS_Sm_r01_2017_09_18_L001	60	9	1	0	1
Smarc13880_chrm01_circ_1839542	PS_Sm_r01_2017_09_18_L001	48	9	1	0	1
Smarc13880_chrm01_circ_1846970	PS_Sm_r01_2017_09_18_L001	39	10	1	0	1
Smarc13880_chrm01_circ_283983	PS_Sm_r01_2017_09_18_L001	68	0	1	0	1
Smarc13880_chrm01_circ_2845444	PS_Sm_r01_2017_09_18_L001	10	38	1	0	1
Smarc13880_chrm01_circ_2862860	PS_Sm_r01_2017_09_18_L001	26	3	1	0	1
Smarc13880_chrm01_circ_2926559	PS_Sm_r01_2017_09_18_L001	59	0	1	0	1
Smarc13880_chrm01_circ_2986087	PS_Sm_r01_2017_09_18_L001	8	47	1	0	1
Smarc13880_chrm01_circ_3121654	PS_Sm_r01_2017_09_18_L001	37	9	1	0	1
Smarc13880_chrm01_circ_3121772	PS_Sm_r01_2017_09_18_L001	46	0	1	0	1
Smarc13880_chrm01_circ_430450	PS_Sm_r01_2017_09_18_L001	45	5	1	0	1
Smarc13880_chrm01_circ_4559133	PS_Sm_r01_2017_09_18_L001	71	0	1	0	1
Smarc13880_chrm01_circ_4744312	PS_Sm_r01_2017_09_18_L001	10	55	1	0	1
Smarc13880_chrm01_circ_532433	PS_Sm_r01_2017_09_18_L001	42	25	1	0	1
Smarc13880_chrm01_circ_696133	PS_Sm_r01_2017_09_18_L001	65	8	1	0	1
Smarc13880_chrm01_circ_791876	PS_Sm_r01_2017_09_18_L001	19	37	1	0	1
Smarc13880_chrm01_circ_962051	PS_Sm_r01_2017_09_18_L001	13	0	1	0	1
