mutation_id	sample_id	ref_counts	alt_counts	major_cn	minor_cn	normal_cn
PsFluSBW25_chrm01_circ_176015	NP_Pf_r03_2018_10_16_L001	113	0	1	0	1
PsFluSBW25_chrm01_circ_1800612	NP_Pf_r03_2018_10_16_L001	95	4	1	0	1
PsFluSBW25_chrm01_circ_3252795	NP_Pf_r03_2018_10_16_L001	129	5	1	0	1
PsFluSBW25_chrm01_circ_3252797	NP_Pf_r03_2018_10_16_L001	127	2	1	0	1
PsFluSBW25_chrm01_circ_3252979	NP_Pf_r03_2018_10_16_L001	125	11	1	0	1
PsFluSBW25_chrm01_circ_3273831	NP_Pf_r03_2018_10_16_L001	120	0	1	0	1
PsFluSBW25_chrm01_circ_3771092	NP_Pf_r03_2018_10_16_L001	3	106	1	0	1
PsFluSBW25_chrm01_circ_384061	NP_Pf_r03_2018_10_16_L001	50	11	1	0	1
PsFluSBW25_chrm01_circ_384064	NP_Pf_r03_2018_10_16_L001	51	11	1	0	1
PsFluSBW25_chrm01_circ_4138478	NP_Pf_r03_2018_10_16_L001	64	4	1	0	1
PsFluSBW25_chrm01_circ_4199705	NP_Pf_r03_2018_10_16_L001	113	0	1	0	1
PsFluSBW25_chrm01_circ_4511049	NP_Pf_r03_2018_10_16_L001	122	0	1	0	1
PsFluSBW25_chrm01_circ_486080	NP_Pf_r03_2018_10_16_L001	128	9	1	0	1
PsFluSBW25_chrm01_circ_4963806	NP_Pf_r03_2018_10_16_L001	145	0	1	0	1
PsFluSBW25_chrm01_circ_5088417	NP_Pf_r03_2018_10_16_L001	123	0	1	0	1
PsFluSBW25_chrm01_circ_531839	NP_Pf_r03_2018_10_16_L001	111	0	1	0	1
PsFluSBW25_chrm01_circ_531851	NP_Pf_r03_2018_10_16_L001	110	0	1	0	1
PsFluSBW25_chrm01_circ_5402181	NP_Pf_r03_2018_10_16_L001	99	28	1	0	1
PsFluSBW25_chrm01_circ_6044948	NP_Pf_r03_2018_10_16_L001	92	40	1	0	1
PsFluSBW25_chrm01_circ_6166234	NP_Pf_r03_2018_10_16_L001	91	43	1	0	1
PsFluSBW25_chrm01_circ_6272135	NP_Pf_r03_2018_10_16_L001	83	1	1	0	1
PsFluSBW25_chrm01_circ_6524584	NP_Pf_r03_2018_10_16_L001	92	26	1	0	1
PsFluSBW25_chrm01_circ_927680	NP_Pf_r03_2018_10_16_L001	36	71	1	0	1
PsFluSBW25_chrm01_circ_932783	NP_Pf_r03_2018_10_16_L001	52	23	1	0	1
PsFluSBW25_chrm01_circ_932789	NP_Pf_r03_2018_10_16_L001	54	23	1	0	1
PsFluSBW25_chrm01_circ_932793	NP_Pf_r03_2018_10_16_L001	56	22	1	0	1
PsFluSBW25_chrm01_circ_932800	NP_Pf_r03_2018_10_16_L001	59	22	1	0	1
PsFluSBW25_chrm01_circ_932805	NP_Pf_r03_2018_10_16_L001	65	11	1	0	1
PsFluSBW25_chrm01_circ_932808	NP_Pf_r03_2018_10_16_L001	67	11	1	0	1
PsFluSBW25_chrm01_circ_932810	NP_Pf_r03_2018_10_16_L001	66	11	1	0	1
PsFluSBW25_chrm01_circ_932815	NP_Pf_r03_2018_10_16_L001	68	8	1	0	1
PsFluSBW25_chrm01_circ_932818	NP_Pf_r03_2018_10_16_L001	67	8	1	0	1
PsFluSBW25_chrm01_circ_932822	NP_Pf_r03_2018_10_16_L001	69	8	1	0	1
PsFluSBW25_chrm01_circ_932825	NP_Pf_r03_2018_10_16_L001	69	7	1	0	1
PsFluSBW25_chrm01_circ_932828	NP_Pf_r03_2018_10_16_L001	69	7	1	0	1
PsFluSBW25_chrm01_circ_932833	NP_Pf_r03_2018_10_16_L001	65	7	1	0	1
PsFluSBW25_chrm01_circ_935922	NP_Pf_r03_2018_10_16_L001	94	9	1	0	1
PsFluSBW25_chrm01_circ_935928	NP_Pf_r03_2018_10_16_L001	96	9	1	0	1
PsFluSBW25_chrm01_circ_1006643	NP_Pf_r03_2018_11_13_L001	80	0	1	0	1
PsFluSBW25_chrm01_circ_1268716	NP_Pf_r03_2018_11_13_L001	95	13	1	0	1
PsFluSBW25_chrm01_circ_132901	NP_Pf_r03_2018_11_13_L001	97	0	1	0	1
PsFluSBW25_chrm01_circ_132905	NP_Pf_r03_2018_11_13_L001	105	0	1	0	1
PsFluSBW25_chrm01_circ_1636109	NP_Pf_r03_2018_11_13_L001	79	8	1	0	1
PsFluSBW25_chrm01_circ_1723037	NP_Pf_r03_2018_11_13_L001	73	0	1	0	1
PsFluSBW25_chrm01_circ_176015	NP_Pf_r03_2018_11_13_L001	93	0	1	0	1
PsFluSBW25_chrm01_circ_1800612	NP_Pf_r03_2018_11_13_L001	102	11	1	0	1
PsFluSBW25_chrm01_circ_3252795	NP_Pf_r03_2018_11_13_L001	91	5	1	0	1
PsFluSBW25_chrm01_circ_3252797	NP_Pf_r03_2018_11_13_L001	74	17	1	0	1
PsFluSBW25_chrm01_circ_3252979	NP_Pf_r03_2018_11_13_L001	79	6	1	0	1
PsFluSBW25_chrm01_circ_3273831	NP_Pf_r03_2018_11_13_L001	64	0	1	0	1
PsFluSBW25_chrm01_circ_3771092	NP_Pf_r03_2018_11_13_L001	2	94	1	0	1
PsFluSBW25_chrm01_circ_384061	NP_Pf_r03_2018_11_13_L001	43	4	1	0	1
PsFluSBW25_chrm01_circ_384064	NP_Pf_r03_2018_11_13_L001	45	4	1	0	1
PsFluSBW25_chrm01_circ_4138478	NP_Pf_r03_2018_11_13_L001	44	2	1	0	1
PsFluSBW25_chrm01_circ_4199705	NP_Pf_r03_2018_11_13_L001	67	1	1	0	1
PsFluSBW25_chrm01_circ_4511049	NP_Pf_r03_2018_11_13_L001	86	0	1	0	1
PsFluSBW25_chrm01_circ_486080	NP_Pf_r03_2018_11_13_L001	77	8	1	0	1
PsFluSBW25_chrm01_circ_4963806	NP_Pf_r03_2018_11_13_L001	90	0	1	0	1
PsFluSBW25_chrm01_circ_5088417	NP_Pf_r03_2018_11_13_L001	87	0	1	0	1
PsFluSBW25_chrm01_circ_531839	NP_Pf_r03_2018_11_13_L001	90	0	1	0	1
PsFluSBW25_chrm01_circ_531851	NP_Pf_r03_2018_11_13_L001	89	0	1	0	1
PsFluSBW25_chrm01_circ_5402181	NP_Pf_r03_2018_11_13_L001	80	4	1	0	1
PsFluSBW25_chrm01_circ_6044948	NP_Pf_r03_2018_11_13_L001	64	23	1	0	1
PsFluSBW25_chrm01_circ_6166234	NP_Pf_r03_2018_11_13_L001	65	22	1	0	1
PsFluSBW25_chrm01_circ_6272135	NP_Pf_r03_2018_11_13_L001	48	1	1	0	1
PsFluSBW25_chrm01_circ_6524584	NP_Pf_r03_2018_11_13_L001	83	5	1	0	1
PsFluSBW25_chrm01_circ_927680	NP_Pf_r03_2018_11_13_L001	18	77	1	0	1
PsFluSBW25_chrm01_circ_932783	NP_Pf_r03_2018_11_13_L001	56	15	1	0	1
PsFluSBW25_chrm01_circ_932789	NP_Pf_r03_2018_11_13_L001	50	15	1	0	1
PsFluSBW25_chrm01_circ_932793	NP_Pf_r03_2018_11_13_L001	52	14	1	0	1
PsFluSBW25_chrm01_circ_932800	NP_Pf_r03_2018_11_13_L001	55	13	1	0	1
PsFluSBW25_chrm01_circ_932805	NP_Pf_r03_2018_11_13_L001	59	9	1	0	1
PsFluSBW25_chrm01_circ_932808	NP_Pf_r03_2018_11_13_L001	61	9	1	0	1
PsFluSBW25_chrm01_circ_932810	NP_Pf_r03_2018_11_13_L001	63	9	1	0	1
PsFluSBW25_chrm01_circ_932815	NP_Pf_r03_2018_11_13_L001	63	8	1	0	1
PsFluSBW25_chrm01_circ_932818	NP_Pf_r03_2018_11_13_L001	65	6	1	0	1
PsFluSBW25_chrm01_circ_932822	NP_Pf_r03_2018_11_13_L001	66	5	1	0	1
PsFluSBW25_chrm01_circ_932825	NP_Pf_r03_2018_11_13_L001	68	5	1	0	1
PsFluSBW25_chrm01_circ_932828	NP_Pf_r03_2018_11_13_L001	66	5	1	0	1
PsFluSBW25_chrm01_circ_932833	NP_Pf_r03_2018_11_13_L001	68	5	1	0	1
PsFluSBW25_chrm01_circ_935922	NP_Pf_r03_2018_11_13_L001	77	0	1	0	1
PsFluSBW25_chrm01_circ_935928	NP_Pf_r03_2018_11_13_L001	80	0	1	0	1
PsFluSBW25_chrm01_circ_1006643	NP_Pf_r03_2018_12_11_L001	61	0	1	0	1
PsFluSBW25_chrm01_circ_1268716	NP_Pf_r03_2018_12_11_L001	98	4	1	0	1
PsFluSBW25_chrm01_circ_132901	NP_Pf_r03_2018_12_11_L001	90	0	1	0	1
PsFluSBW25_chrm01_circ_132905	NP_Pf_r03_2018_12_11_L001	94	0	1	0	1
PsFluSBW25_chrm01_circ_1636109	NP_Pf_r03_2018_12_11_L001	79	2	1	0	1
PsFluSBW25_chrm01_circ_1723037	NP_Pf_r03_2018_12_11_L001	68	0	1	0	1
PsFluSBW25_chrm01_circ_176015	NP_Pf_r03_2018_12_11_L001	82	0	1	0	1
PsFluSBW25_chrm01_circ_1800612	NP_Pf_r03_2018_12_11_L001	74	8	1	0	1
PsFluSBW25_chrm01_circ_3252795	NP_Pf_r03_2018_12_11_L001	80	4	1	0	1
PsFluSBW25_chrm01_circ_3252797	NP_Pf_r03_2018_12_11_L001	44	37	1	0	1
PsFluSBW25_chrm01_circ_3252979	NP_Pf_r03_2018_12_11_L001	72	3	1	0	1
PsFluSBW25_chrm01_circ_3273831	NP_Pf_r03_2018_12_11_L001	78	0	1	0	1
PsFluSBW25_chrm01_circ_3771092	NP_Pf_r03_2018_12_11_L001	2	89	1	0	1
PsFluSBW25_chrm01_circ_384061	NP_Pf_r03_2018_12_11_L001	36	4	1	0	1
PsFluSBW25_chrm01_circ_384064	NP_Pf_r03_2018_12_11_L001	38	4	1	0	1
PsFluSBW25_chrm01_circ_4138478	NP_Pf_r03_2018_12_11_L001	29	3	1	0	1
PsFluSBW25_chrm01_circ_4199705	NP_Pf_r03_2018_12_11_L001	51	9	1	0	1
PsFluSBW25_chrm01_circ_4511049	NP_Pf_r03_2018_12_11_L001	66	0	1	0	1
PsFluSBW25_chrm01_circ_486080	NP_Pf_r03_2018_12_11_L001	51	19	1	0	1
PsFluSBW25_chrm01_circ_4963806	NP_Pf_r03_2018_12_11_L001	84	0	1	0	1
PsFluSBW25_chrm01_circ_5088417	NP_Pf_r03_2018_12_11_L001	85	0	1	0	1
PsFluSBW25_chrm01_circ_531839	NP_Pf_r03_2018_12_11_L001	96	0	1	0	1
PsFluSBW25_chrm01_circ_531851	NP_Pf_r03_2018_12_11_L001	91	0	1	0	1
PsFluSBW25_chrm01_circ_5402181	NP_Pf_r03_2018_12_11_L001	68	0	1	0	1
PsFluSBW25_chrm01_circ_6044948	NP_Pf_r03_2018_12_11_L001	73	19	1	0	1
PsFluSBW25_chrm01_circ_6166234	NP_Pf_r03_2018_12_11_L001	54	23	1	0	1
PsFluSBW25_chrm01_circ_6272135	NP_Pf_r03_2018_12_11_L001	61	0	1	0	1
PsFluSBW25_chrm01_circ_6524584	NP_Pf_r03_2018_12_11_L001	62	4	1	0	1
PsFluSBW25_chrm01_circ_927680	NP_Pf_r03_2018_12_11_L001	5	59	1	0	1
PsFluSBW25_chrm01_circ_932783	NP_Pf_r03_2018_12_11_L001	58	12	1	0	1
PsFluSBW25_chrm01_circ_932789	NP_Pf_r03_2018_12_11_L001	55	11	1	0	1
PsFluSBW25_chrm01_circ_932793	NP_Pf_r03_2018_12_11_L001	57	9	1	0	1
PsFluSBW25_chrm01_circ_932800	NP_Pf_r03_2018_12_11_L001	57	9	1	0	1
PsFluSBW25_chrm01_circ_932805	NP_Pf_r03_2018_12_11_L001	61	6	1	0	1
PsFluSBW25_chrm01_circ_932808	NP_Pf_r03_2018_12_11_L001	62	5	1	0	1
PsFluSBW25_chrm01_circ_932810	NP_Pf_r03_2018_12_11_L001	64	4	1	0	1
PsFluSBW25_chrm01_circ_932815	NP_Pf_r03_2018_12_11_L001	65	4	1	0	1
PsFluSBW25_chrm01_circ_932818	NP_Pf_r03_2018_12_11_L001	63	4	1	0	1
PsFluSBW25_chrm01_circ_932822	NP_Pf_r03_2018_12_11_L001	62	4	1	0	1
PsFluSBW25_chrm01_circ_932825	NP_Pf_r03_2018_12_11_L001	60	2	1	0	1
PsFluSBW25_chrm01_circ_932828	NP_Pf_r03_2018_12_11_L001	58	2	1	0	1
PsFluSBW25_chrm01_circ_932833	NP_Pf_r03_2018_12_11_L001	54	1	1	0	1
PsFluSBW25_chrm01_circ_935922	NP_Pf_r03_2018_12_11_L001	71	1	1	0	1
PsFluSBW25_chrm01_circ_935928	NP_Pf_r03_2018_12_11_L001	67	1	1	0	1
PsFluSBW25_chrm01_circ_1006643	NP_Pf_r03_2019_02_04_L003	82	0	1	0	1
PsFluSBW25_chrm01_circ_1268716	NP_Pf_r03_2019_02_04_L003	93	15	1	0	1
PsFluSBW25_chrm01_circ_132901	NP_Pf_r03_2019_02_04_L003	123	0	1	0	1
PsFluSBW25_chrm01_circ_132905	NP_Pf_r03_2019_02_04_L003	131	0	1	0	1
PsFluSBW25_chrm01_circ_1636109	NP_Pf_r03_2019_02_04_L003	100	0	1	0	1
PsFluSBW25_chrm01_circ_1723037	NP_Pf_r03_2019_02_04_L003	113	0	1	0	1
PsFluSBW25_chrm01_circ_176015	NP_Pf_r03_2019_02_04_L003	93	0	1	0	1
PsFluSBW25_chrm01_circ_1800612	NP_Pf_r03_2019_02_04_L003	107	5	1	0	1
PsFluSBW25_chrm01_circ_3252795	NP_Pf_r03_2019_02_04_L003	105	8	1	0	1
PsFluSBW25_chrm01_circ_3252797	NP_Pf_r03_2019_02_04_L003	40	66	1	0	1
PsFluSBW25_chrm01_circ_3252979	NP_Pf_r03_2019_02_04_L003	100	0	1	0	1
PsFluSBW25_chrm01_circ_3273831	NP_Pf_r03_2019_02_04_L003	104	0	1	0	1
PsFluSBW25_chrm01_circ_3771092	NP_Pf_r03_2019_02_04_L003	1	114	1	0	1
PsFluSBW25_chrm01_circ_384061	NP_Pf_r03_2019_02_04_L003	58	12	1	0	1
PsFluSBW25_chrm01_circ_384064	NP_Pf_r03_2019_02_04_L003	57	12	1	0	1
PsFluSBW25_chrm01_circ_4138478	NP_Pf_r03_2019_02_04_L003	67	3	1	0	1
PsFluSBW25_chrm01_circ_4199705	NP_Pf_r03_2019_02_04_L003	67	36	1	0	1
PsFluSBW25_chrm01_circ_4511049	NP_Pf_r03_2019_02_04_L003	123	0	1	0	1
PsFluSBW25_chrm01_circ_486080	NP_Pf_r03_2019_02_04_L003	95	24	1	0	1
PsFluSBW25_chrm01_circ_4963806	NP_Pf_r03_2019_02_04_L003	100	0	1	0	1
PsFluSBW25_chrm01_circ_5088417	NP_Pf_r03_2019_02_04_L003	110	0	1	0	1
PsFluSBW25_chrm01_circ_531839	NP_Pf_r03_2019_02_04_L003	81	0	1	0	1
PsFluSBW25_chrm01_circ_531851	NP_Pf_r03_2019_02_04_L003	78	0	1	0	1
PsFluSBW25_chrm01_circ_5402181	NP_Pf_r03_2019_02_04_L003	108	4	1	0	1
PsFluSBW25_chrm01_circ_6044948	NP_Pf_r03_2019_02_04_L003	89	14	1	0	1
PsFluSBW25_chrm01_circ_6166234	NP_Pf_r03_2019_02_04_L003	95	8	1	0	1
PsFluSBW25_chrm01_circ_6272135	NP_Pf_r03_2019_02_04_L003	67	2	1	0	1
PsFluSBW25_chrm01_circ_6524584	NP_Pf_r03_2019_02_04_L003	102	1	1	0	1
PsFluSBW25_chrm01_circ_927680	NP_Pf_r03_2019_02_04_L003	5	120	1	0	1
PsFluSBW25_chrm01_circ_932783	NP_Pf_r03_2019_02_04_L003	85	4	1	0	1
PsFluSBW25_chrm01_circ_932789	NP_Pf_r03_2019_02_04_L003	88	4	1	0	1
PsFluSBW25_chrm01_circ_932793	NP_Pf_r03_2019_02_04_L003	91	4	1	0	1
PsFluSBW25_chrm01_circ_932800	NP_Pf_r03_2019_02_04_L003	88	4	1	0	1
PsFluSBW25_chrm01_circ_932805	NP_Pf_r03_2019_02_04_L003	94	2	1	0	1
PsFluSBW25_chrm01_circ_932808	NP_Pf_r03_2019_02_04_L003	95	2	1	0	1
PsFluSBW25_chrm01_circ_932810	NP_Pf_r03_2019_02_04_L003	98	2	1	0	1
PsFluSBW25_chrm01_circ_932815	NP_Pf_r03_2019_02_04_L003	98	2	1	0	1
PsFluSBW25_chrm01_circ_932818	NP_Pf_r03_2019_02_04_L003	100	2	1	0	1
PsFluSBW25_chrm01_circ_932822	NP_Pf_r03_2019_02_04_L003	102	1	1	0	1
PsFluSBW25_chrm01_circ_932825	NP_Pf_r03_2019_02_04_L003	105	1	1	0	1
PsFluSBW25_chrm01_circ_932828	NP_Pf_r03_2019_02_04_L003	103	0	1	0	1
PsFluSBW25_chrm01_circ_932833	NP_Pf_r03_2019_02_04_L003	101	0	1	0	1
PsFluSBW25_chrm01_circ_935922	NP_Pf_r03_2019_02_04_L003	120	0	1	0	1
PsFluSBW25_chrm01_circ_935928	NP_Pf_r03_2019_02_04_L003	121	0	1	0	1
PsFluSBW25_chrm01_circ_1006643	NP_Pf_r03_2019_02_25_L003	95	0	1	0	1
PsFluSBW25_chrm01_circ_1268716	NP_Pf_r03_2019_02_25_L003	131	14	1	0	1
PsFluSBW25_chrm01_circ_132901	NP_Pf_r03_2019_02_25_L003	170	0	1	0	1
PsFluSBW25_chrm01_circ_132905	NP_Pf_r03_2019_02_25_L003	173	0	1	0	1
PsFluSBW25_chrm01_circ_1636109	NP_Pf_r03_2019_02_25_L003	109	0	1	0	1
PsFluSBW25_chrm01_circ_1723037	NP_Pf_r03_2019_02_25_L003	127	0	1	0	1
PsFluSBW25_chrm01_circ_176015	NP_Pf_r03_2019_02_25_L003	104	0	1	0	1
PsFluSBW25_chrm01_circ_1800612	NP_Pf_r03_2019_02_25_L003	124	3	1	0	1
PsFluSBW25_chrm01_circ_3252795	NP_Pf_r03_2019_02_25_L003	123	12	1	0	1
PsFluSBW25_chrm01_circ_3252797	NP_Pf_r03_2019_02_25_L003	48	80	1	0	1
PsFluSBW25_chrm01_circ_3252979	NP_Pf_r03_2019_02_25_L003	120	0	1	0	1
PsFluSBW25_chrm01_circ_3273831	NP_Pf_r03_2019_02_25_L003	112	0	1	0	1
PsFluSBW25_chrm01_circ_3771092	NP_Pf_r03_2019_02_25_L003	1	102	1	0	1
PsFluSBW25_chrm01_circ_384061	NP_Pf_r03_2019_02_25_L003	50	5	1	0	1
PsFluSBW25_chrm01_circ_384064	NP_Pf_r03_2019_02_25_L003	50	5	1	0	1
PsFluSBW25_chrm01_circ_4138478	NP_Pf_r03_2019_02_25_L003	52	2	1	0	1
PsFluSBW25_chrm01_circ_4199705	NP_Pf_r03_2019_02_25_L003	66	59	1	0	1
PsFluSBW25_chrm01_circ_4511049	NP_Pf_r03_2019_02_25_L003	110	0	1	0	1
PsFluSBW25_chrm01_circ_486080	NP_Pf_r03_2019_02_25_L003	99	26	1	0	1
PsFluSBW25_chrm01_circ_4963806	NP_Pf_r03_2019_02_25_L003	131	0	1	0	1
PsFluSBW25_chrm01_circ_5088417	NP_Pf_r03_2019_02_25_L003	113	0	1	0	1
PsFluSBW25_chrm01_circ_531839	NP_Pf_r03_2019_02_25_L003	118	0	1	0	1
PsFluSBW25_chrm01_circ_531851	NP_Pf_r03_2019_02_25_L003	115	0	1	0	1
PsFluSBW25_chrm01_circ_5402181	NP_Pf_r03_2019_02_25_L003	114	2	1	0	1
PsFluSBW25_chrm01_circ_6044948	NP_Pf_r03_2019_02_25_L003	110	17	1	0	1
PsFluSBW25_chrm01_circ_6166234	NP_Pf_r03_2019_02_25_L003	127	14	1	0	1
PsFluSBW25_chrm01_circ_6272135	NP_Pf_r03_2019_02_25_L003	65	1	1	0	1
PsFluSBW25_chrm01_circ_6524584	NP_Pf_r03_2019_02_25_L003	124	2	1	0	1
PsFluSBW25_chrm01_circ_927680	NP_Pf_r03_2019_02_25_L003	7	103	1	0	1
PsFluSBW25_chrm01_circ_932783	NP_Pf_r03_2019_02_25_L003	103	9	1	0	1
PsFluSBW25_chrm01_circ_932789	NP_Pf_r03_2019_02_25_L003	103	7	1	0	1
PsFluSBW25_chrm01_circ_932793	NP_Pf_r03_2019_02_25_L003	105	7	1	0	1
PsFluSBW25_chrm01_circ_932800	NP_Pf_r03_2019_02_25_L003	107	6	1	0	1
PsFluSBW25_chrm01_circ_932805	NP_Pf_r03_2019_02_25_L003	112	3	1	0	1
PsFluSBW25_chrm01_circ_932808	NP_Pf_r03_2019_02_25_L003	117	3	1	0	1
PsFluSBW25_chrm01_circ_932810	NP_Pf_r03_2019_02_25_L003	119	3	1	0	1
PsFluSBW25_chrm01_circ_932815	NP_Pf_r03_2019_02_25_L003	120	2	1	0	1
PsFluSBW25_chrm01_circ_932818	NP_Pf_r03_2019_02_25_L003	114	2	1	0	1
PsFluSBW25_chrm01_circ_932822	NP_Pf_r03_2019_02_25_L003	111	1	1	0	1
PsFluSBW25_chrm01_circ_932825	NP_Pf_r03_2019_02_25_L003	113	1	1	0	1
PsFluSBW25_chrm01_circ_932828	NP_Pf_r03_2019_02_25_L003	112	1	1	0	1
PsFluSBW25_chrm01_circ_932833	NP_Pf_r03_2019_02_25_L003	112	1	1	0	1
PsFluSBW25_chrm01_circ_935922	NP_Pf_r03_2019_02_25_L003	106	1	1	0	1
PsFluSBW25_chrm01_circ_935928	NP_Pf_r03_2019_02_25_L003	105	1	1	0	1
PsFluSBW25_chrm01_circ_1006643	Pf_B_3_D146_S115_L001-L004_merged	25	2	1	0	1
PsFluSBW25_chrm01_circ_1268716	Pf_B_3_D146_S115_L001-L004_merged	35	0	1	0	1
PsFluSBW25_chrm01_circ_132901	Pf_B_3_D146_S115_L001-L004_merged	25	1	1	0	1
PsFluSBW25_chrm01_circ_132905	Pf_B_3_D146_S115_L001-L004_merged	25	1	1	0	1
PsFluSBW25_chrm01_circ_1636109	Pf_B_3_D146_S115_L001-L004_merged	28	0	1	0	1
PsFluSBW25_chrm01_circ_1723037	Pf_B_3_D146_S115_L001-L004_merged	20	3	1	0	1
PsFluSBW25_chrm01_circ_176015	Pf_B_3_D146_S115_L001-L004_merged	34	0	1	0	1
PsFluSBW25_chrm01_circ_1800612	Pf_B_3_D146_S115_L001-L004_merged	47	0	1	0	1
PsFluSBW25_chrm01_circ_3252795	Pf_B_3_D146_S115_L001-L004_merged	47	0	1	0	1
PsFluSBW25_chrm01_circ_3252797	Pf_B_3_D146_S115_L001-L004_merged	42	0	1	0	1
PsFluSBW25_chrm01_circ_3252979	Pf_B_3_D146_S115_L001-L004_merged	36	0	1	0	1
PsFluSBW25_chrm01_circ_3273831	Pf_B_3_D146_S115_L001-L004_merged	18	0	1	0	1
PsFluSBW25_chrm01_circ_3771092	Pf_B_3_D146_S115_L001-L004_merged	4	27	1	0	1
PsFluSBW25_chrm01_circ_384061	Pf_B_3_D146_S115_L001-L004_merged	22	0	1	0	1
PsFluSBW25_chrm01_circ_384064	Pf_B_3_D146_S115_L001-L004_merged	21	0	1	0	1
PsFluSBW25_chrm01_circ_4138478	Pf_B_3_D146_S115_L001-L004_merged	10	0	1	0	1
PsFluSBW25_chrm01_circ_4199705	Pf_B_3_D146_S115_L001-L004_merged	22	0	1	0	1
PsFluSBW25_chrm01_circ_4511049	Pf_B_3_D146_S115_L001-L004_merged	30	1	1	0	1
PsFluSBW25_chrm01_circ_486080	Pf_B_3_D146_S115_L001-L004_merged	29	0	1	0	1
PsFluSBW25_chrm01_circ_4963806	Pf_B_3_D146_S115_L001-L004_merged	23	0	1	0	1
PsFluSBW25_chrm01_circ_5088417	Pf_B_3_D146_S115_L001-L004_merged	35	2	1	0	1
PsFluSBW25_chrm01_circ_531839	Pf_B_3_D146_S115_L001-L004_merged	22	4	1	0	1
PsFluSBW25_chrm01_circ_531851	Pf_B_3_D146_S115_L001-L004_merged	23	3	1	0	1
PsFluSBW25_chrm01_circ_5402181	Pf_B_3_D146_S115_L001-L004_merged	35	0	1	0	1
PsFluSBW25_chrm01_circ_6044948	Pf_B_3_D146_S115_L001-L004_merged	39	1	1	0	1
PsFluSBW25_chrm01_circ_6166234	Pf_B_3_D146_S115_L001-L004_merged	28	0	1	0	1
PsFluSBW25_chrm01_circ_6272135	Pf_B_3_D146_S115_L001-L004_merged	10	0	1	0	1
PsFluSBW25_chrm01_circ_6524584	Pf_B_3_D146_S115_L001-L004_merged	27	0	1	0	1
PsFluSBW25_chrm01_circ_927680	Pf_B_3_D146_S115_L001-L004_merged	37	0	1	0	1
PsFluSBW25_chrm01_circ_932783	Pf_B_3_D146_S115_L001-L004_merged	45	0	1	0	1
PsFluSBW25_chrm01_circ_932789	Pf_B_3_D146_S115_L001-L004_merged	45	0	1	0	1
PsFluSBW25_chrm01_circ_932793	Pf_B_3_D146_S115_L001-L004_merged	45	0	1	0	1
PsFluSBW25_chrm01_circ_932800	Pf_B_3_D146_S115_L001-L004_merged	44	0	1	0	1
PsFluSBW25_chrm01_circ_932805	Pf_B_3_D146_S115_L001-L004_merged	44	0	1	0	1
PsFluSBW25_chrm01_circ_932808	Pf_B_3_D146_S115_L001-L004_merged	46	0	1	0	1
PsFluSBW25_chrm01_circ_932810	Pf_B_3_D146_S115_L001-L004_merged	47	0	1	0	1
PsFluSBW25_chrm01_circ_932815	Pf_B_3_D146_S115_L001-L004_merged	47	0	1	0	1
PsFluSBW25_chrm01_circ_932818	Pf_B_3_D146_S115_L001-L004_merged	44	0	1	0	1
PsFluSBW25_chrm01_circ_932822	Pf_B_3_D146_S115_L001-L004_merged	44	0	1	0	1
PsFluSBW25_chrm01_circ_932825	Pf_B_3_D146_S115_L001-L004_merged	44	0	1	0	1
PsFluSBW25_chrm01_circ_932828	Pf_B_3_D146_S115_L001-L004_merged	42	0	1	0	1
PsFluSBW25_chrm01_circ_932833	Pf_B_3_D146_S115_L001-L004_merged	40	0	1	0	1
PsFluSBW25_chrm01_circ_935922	Pf_B_3_D146_S115_L001-L004_merged	28	3	1	0	1
PsFluSBW25_chrm01_circ_935928	Pf_B_3_D146_S115_L001-L004_merged	27	3	1	0	1
PsFluSBW25_chrm01_circ_1006643	Pf_B_3_D174_S175_L001-L004_merged	33	4	1	0	1
PsFluSBW25_chrm01_circ_1268716	Pf_B_3_D174_S175_L001-L004_merged	49	0	1	0	1
PsFluSBW25_chrm01_circ_132901	Pf_B_3_D174_S175_L001-L004_merged	35	0	1	0	1
PsFluSBW25_chrm01_circ_132905	Pf_B_3_D174_S175_L001-L004_merged	41	0	1	0	1
PsFluSBW25_chrm01_circ_1636109	Pf_B_3_D174_S175_L001-L004_merged	34	0	1	0	1
PsFluSBW25_chrm01_circ_1723037	Pf_B_3_D174_S175_L001-L004_merged	36	4	1	0	1
PsFluSBW25_chrm01_circ_176015	Pf_B_3_D174_S175_L001-L004_merged	37	0	1	0	1
PsFluSBW25_chrm01_circ_1800612	Pf_B_3_D174_S175_L001-L004_merged	43	0	1	0	1
PsFluSBW25_chrm01_circ_3252795	Pf_B_3_D174_S175_L001-L004_merged	39	0	1	0	1
PsFluSBW25_chrm01_circ_3252797	Pf_B_3_D174_S175_L001-L004_merged	38	0	1	0	1
PsFluSBW25_chrm01_circ_3252979	Pf_B_3_D174_S175_L001-L004_merged	32	0	1	0	1
PsFluSBW25_chrm01_circ_3273831	Pf_B_3_D174_S175_L001-L004_merged	19	3	1	0	1
PsFluSBW25_chrm01_circ_3771092	Pf_B_3_D174_S175_L001-L004_merged	9	21	1	0	1
PsFluSBW25_chrm01_circ_384061	Pf_B_3_D174_S175_L001-L004_merged	23	0	1	0	1
PsFluSBW25_chrm01_circ_384064	Pf_B_3_D174_S175_L001-L004_merged	23	0	1	0	1
