mutation_id	sample_id	ref_counts	alt_counts	major_cn	minor_cn	normal_cn
HAMBI_0018_chrm01_circ_306770	PS_Bd_r01_2016_05_04_L001	131	2	1	0	1
HAMBI_0018_chrm01_circ_3163279	PS_Bd_r01_2016_05_04_L001	57	55	1	0	1
HAMBI_0018_chrm01_circ_3383998	PS_Bd_r01_2016_05_04_L001	0	112	1	0	1
HAMBI_0018_chrm01_circ_341855	PS_Bd_r01_2016_05_04_L001	85	1	1	0	1
HAMBI_0018_chrm01_circ_482137	PS_Bd_r01_2016_05_04_L001	111	0	1	0	1
HAMBI_0018_chrm01_circ_482589	PS_Bd_r01_2016_05_04_L001	49	57	1	0	1
HAMBI_0018_chrm01_circ_1083792	PS_Bd_r01_2016_05_30_L001	102	0	1	0	1
HAMBI_0018_chrm01_circ_133811	PS_Bd_r01_2016_05_30_L001	53	41	1	0	1
HAMBI_0018_chrm01_circ_1560895	PS_Bd_r01_2016_05_30_L001	95	0	1	0	1
HAMBI_0018_chrm01_circ_1651049	PS_Bd_r01_2016_05_30_L001	87	1	1	0	1
HAMBI_0018_chrm01_circ_1657139	PS_Bd_r01_2016_05_30_L001	107	0	1	0	1
HAMBI_0018_chrm01_circ_1657582	PS_Bd_r01_2016_05_30_L001	71	0	1	0	1
HAMBI_0018_chrm01_circ_1698107	PS_Bd_r01_2016_05_30_L001	77	11	1	0	1
HAMBI_0018_chrm01_circ_1698110	PS_Bd_r01_2016_05_30_L001	73	10	1	0	1
HAMBI_0018_chrm01_circ_1699437	PS_Bd_r01_2016_05_30_L001	74	1	1	0	1
HAMBI_0018_chrm01_circ_1869808	PS_Bd_r01_2016_05_30_L001	82	0	1	0	1
HAMBI_0018_chrm01_circ_1957319	PS_Bd_r01_2016_05_30_L001	92	0	1	0	1
HAMBI_0018_chrm01_circ_2072110	PS_Bd_r01_2016_05_30_L001	101	0	1	0	1
HAMBI_0018_chrm01_circ_2134032	PS_Bd_r01_2016_05_30_L001	43	40	1	0	1
HAMBI_0018_chrm01_circ_2168997	PS_Bd_r01_2016_05_30_L001	38	48	1	0	1
HAMBI_0018_chrm01_circ_2169726	PS_Bd_r01_2016_05_30_L001	63	0	1	0	1
HAMBI_0018_chrm01_circ_2328173	PS_Bd_r01_2016_05_30_L001	5	3	1	0	1
HAMBI_0018_chrm01_circ_2733029	PS_Bd_r01_2016_05_30_L001	39	28	1	0	1
HAMBI_0018_chrm01_circ_2784425	PS_Bd_r01_2016_05_30_L001	37	40	1	0	1
HAMBI_0018_chrm01_circ_2785816	PS_Bd_r01_2016_05_30_L001	80	1	1	0	1
HAMBI_0018_chrm01_circ_2991686	PS_Bd_r01_2016_05_30_L001	89	0	1	0	1
HAMBI_0018_chrm01_circ_2998257	PS_Bd_r01_2016_05_30_L001	88	0	1	0	1
HAMBI_0018_chrm01_circ_306770	PS_Bd_r01_2016_05_30_L001	82	38	1	0	1
HAMBI_0018_chrm01_circ_3163279	PS_Bd_r01_2016_05_30_L001	56	34	1	0	1
HAMBI_0018_chrm01_circ_3383998	PS_Bd_r01_2016_05_30_L001	0	99	1	0	1
HAMBI_0018_chrm01_circ_341855	PS_Bd_r01_2016_05_30_L001	108	3	1	0	1
HAMBI_0018_chrm01_circ_482137	PS_Bd_r01_2016_05_30_L001	106	0	1	0	1
HAMBI_0018_chrm01_circ_482589	PS_Bd_r01_2016_05_30_L001	40	51	1	0	1
HAMBI_0018_chrm01_circ_1083792	PS_Bd_r01_2016_07_25_L003	75	0	1	0	1
HAMBI_0018_chrm01_circ_133811	PS_Bd_r01_2016_07_25_L003	63	34	1	0	1
HAMBI_0018_chrm01_circ_1560895	PS_Bd_r01_2016_07_25_L003	71	0	1	0	1
HAMBI_0018_chrm01_circ_1651049	PS_Bd_r01_2016_07_25_L003	75	0	1	0	1
HAMBI_0018_chrm01_circ_1657139	PS_Bd_r01_2016_07_25_L003	81	0	1	0	1
HAMBI_0018_chrm01_circ_1657582	PS_Bd_r01_2016_07_25_L003	63	0	1	0	1
HAMBI_0018_chrm01_circ_1698107	PS_Bd_r01_2016_07_25_L003	56	16	1	0	1
HAMBI_0018_chrm01_circ_1698110	PS_Bd_r01_2016_07_25_L003	55	16	1	0	1
HAMBI_0018_chrm01_circ_1699437	PS_Bd_r01_2016_07_25_L003	60	0	1	0	1
HAMBI_0018_chrm01_circ_1869808	PS_Bd_r01_2016_07_25_L003	82	0	1	0	1
HAMBI_0018_chrm01_circ_1957319	PS_Bd_r01_2016_07_25_L003	81	0	1	0	1
HAMBI_0018_chrm01_circ_2072110	PS_Bd_r01_2016_07_25_L003	86	2	1	0	1
HAMBI_0018_chrm01_circ_2134032	PS_Bd_r01_2016_07_25_L003	45	31	1	0	1
HAMBI_0018_chrm01_circ_2168997	PS_Bd_r01_2016_07_25_L003	36	37	1	0	1
HAMBI_0018_chrm01_circ_2169726	PS_Bd_r01_2016_07_25_L003	62	0	1	0	1
HAMBI_0018_chrm01_circ_2328173	PS_Bd_r01_2016_07_25_L003	5	0	1	0	1
HAMBI_0018_chrm01_circ_2733029	PS_Bd_r01_2016_07_25_L003	42	33	1	0	1
HAMBI_0018_chrm01_circ_2784425	PS_Bd_r01_2016_07_25_L003	44	39	1	0	1
HAMBI_0018_chrm01_circ_2785816	PS_Bd_r01_2016_07_25_L003	75	0	1	0	1
HAMBI_0018_chrm01_circ_2991686	PS_Bd_r01_2016_07_25_L003	87	1	1	0	1
HAMBI_0018_chrm01_circ_2998257	PS_Bd_r01_2016_07_25_L003	82	0	1	0	1
HAMBI_0018_chrm01_circ_306770	PS_Bd_r01_2016_07_25_L003	59	41	1	0	1
HAMBI_0018_chrm01_circ_3163279	PS_Bd_r01_2016_07_25_L003	42	49	1	0	1
HAMBI_0018_chrm01_circ_3383998	PS_Bd_r01_2016_07_25_L003	1	104	1	0	1
HAMBI_0018_chrm01_circ_341855	PS_Bd_r01_2016_07_25_L003	96	3	1	0	1
HAMBI_0018_chrm01_circ_482137	PS_Bd_r01_2016_07_25_L003	119	0	1	0	1
HAMBI_0018_chrm01_circ_482589	PS_Bd_r01_2016_07_25_L003	62	55	1	0	1
HAMBI_0018_chrm01_circ_1083792	PS_Bd_r01_2016_08_22_L003	91	0	1	0	1
HAMBI_0018_chrm01_circ_133811	PS_Bd_r01_2016_08_22_L003	53	48	1	0	1
HAMBI_0018_chrm01_circ_1560895	PS_Bd_r01_2016_08_22_L003	79	0	1	0	1
HAMBI_0018_chrm01_circ_1651049	PS_Bd_r01_2016_08_22_L003	74	0	1	0	1
HAMBI_0018_chrm01_circ_1657139	PS_Bd_r01_2016_08_22_L003	102	1	1	0	1
HAMBI_0018_chrm01_circ_1657582	PS_Bd_r01_2016_08_22_L003	77	0	1	0	1
HAMBI_0018_chrm01_circ_1698107	PS_Bd_r01_2016_08_22_L003	57	10	1	0	1
HAMBI_0018_chrm01_circ_1698110	PS_Bd_r01_2016_08_22_L003	55	10	1	0	1
HAMBI_0018_chrm01_circ_1699437	PS_Bd_r01_2016_08_22_L003	56	0	1	0	1
HAMBI_0018_chrm01_circ_1869808	PS_Bd_r01_2016_08_22_L003	78	0	1	0	1
HAMBI_0018_chrm01_circ_1957319	PS_Bd_r01_2016_08_22_L003	90	0	1	0	1
HAMBI_0018_chrm01_circ_2072110	PS_Bd_r01_2016_08_22_L003	110	9	1	0	1
HAMBI_0018_chrm01_circ_2134032	PS_Bd_r01_2016_08_22_L003	61	45	1	0	1
HAMBI_0018_chrm01_circ_2168997	PS_Bd_r01_2016_08_22_L003	50	35	1	0	1
HAMBI_0018_chrm01_circ_2169726	PS_Bd_r01_2016_08_22_L003	73	0	1	0	1
HAMBI_0018_chrm01_circ_2328173	PS_Bd_r01_2016_08_22_L003	7	0	1	0	1
HAMBI_0018_chrm01_circ_2733029	PS_Bd_r01_2016_08_22_L003	30	27	1	0	1
HAMBI_0018_chrm01_circ_2784425	PS_Bd_r01_2016_08_22_L003	54	42	1	0	1
HAMBI_0018_chrm01_circ_2785816	PS_Bd_r01_2016_08_22_L003	105	1	1	0	1
HAMBI_0018_chrm01_circ_2991686	PS_Bd_r01_2016_08_22_L003	89	7	1	0	1
HAMBI_0018_chrm01_circ_2998257	PS_Bd_r01_2016_08_22_L003	104	1	1	0	1
HAMBI_0018_chrm01_circ_306770	PS_Bd_r01_2016_08_22_L003	86	33	1	0	1
HAMBI_0018_chrm01_circ_3163279	PS_Bd_r01_2016_08_22_L003	40	50	1	0	1
HAMBI_0018_chrm01_circ_3383998	PS_Bd_r01_2016_08_22_L003	0	87	1	0	1
HAMBI_0018_chrm01_circ_341855	PS_Bd_r01_2016_08_22_L003	80	17	1	0	1
HAMBI_0018_chrm01_circ_482137	PS_Bd_r01_2016_08_22_L003	122	0	1	0	1
HAMBI_0018_chrm01_circ_482589	PS_Bd_r01_2016_08_22_L003	52	47	1	0	1
HAMBI_0018_chrm01_circ_1083792	PS_Bd_r01_2016_09_19_L003	61	0	1	0	1
HAMBI_0018_chrm01_circ_133811	PS_Bd_r01_2016_09_19_L003	73	14	1	0	1
HAMBI_0018_chrm01_circ_1560895	PS_Bd_r01_2016_09_19_L003	45	0	1	0	1
HAMBI_0018_chrm01_circ_1651049	PS_Bd_r01_2016_09_19_L003	60	0	1	0	1
HAMBI_0018_chrm01_circ_1657139	PS_Bd_r01_2016_09_19_L003	69	0	1	0	1
HAMBI_0018_chrm01_circ_1657582	PS_Bd_r01_2016_09_19_L003	64	3	1	0	1
HAMBI_0018_chrm01_circ_1698107	PS_Bd_r01_2016_09_19_L003	57	8	1	0	1
HAMBI_0018_chrm01_circ_1698110	PS_Bd_r01_2016_09_19_L003	59	8	1	0	1
HAMBI_0018_chrm01_circ_1699437	PS_Bd_r01_2016_09_19_L003	41	0	1	0	1
HAMBI_0018_chrm01_circ_1869808	PS_Bd_r01_2016_09_19_L003	62	0	1	0	1
HAMBI_0018_chrm01_circ_1957319	PS_Bd_r01_2016_09_19_L003	66	0	1	0	1
HAMBI_0018_chrm01_circ_2072110	PS_Bd_r01_2016_09_19_L003	41	20	1	0	1
HAMBI_0018_chrm01_circ_2134032	PS_Bd_r01_2016_09_19_L003	47	21	1	0	1
HAMBI_0018_chrm01_circ_2168997	PS_Bd_r01_2016_09_19_L003	28	10	1	0	1
HAMBI_0018_chrm01_circ_2169726	PS_Bd_r01_2016_09_19_L003	50	0	1	0	1
HAMBI_0018_chrm01_circ_2328173	PS_Bd_r01_2016_09_19_L003	3	0	1	0	1
HAMBI_0018_chrm01_circ_2733029	PS_Bd_r01_2016_09_19_L003	26	37	1	0	1
HAMBI_0018_chrm01_circ_2784425	PS_Bd_r01_2016_09_19_L003	59	19	1	0	1
HAMBI_0018_chrm01_circ_2785816	PS_Bd_r01_2016_09_19_L003	63	0	1	0	1
HAMBI_0018_chrm01_circ_2991686	PS_Bd_r01_2016_09_19_L003	63	6	1	0	1
HAMBI_0018_chrm01_circ_2998257	PS_Bd_r01_2016_09_19_L003	71	0	1	0	1
HAMBI_0018_chrm01_circ_306770	PS_Bd_r01_2016_09_19_L003	61	6	1	0	1
HAMBI_0018_chrm01_circ_3163279	PS_Bd_r01_2016_09_19_L003	21	51	1	0	1
HAMBI_0018_chrm01_circ_3383998	PS_Bd_r01_2016_09_19_L003	0	81	1	0	1
HAMBI_0018_chrm01_circ_341855	PS_Bd_r01_2016_09_19_L003	59	18	1	0	1
HAMBI_0018_chrm01_circ_482137	PS_Bd_r01_2016_09_19_L003	85	0	1	0	1
HAMBI_0018_chrm01_circ_482589	PS_Bd_r01_2016_09_19_L003	61	22	1	0	1
HAMBI_0018_chrm01_circ_1083792	PS_Bd_r01_2016_10_17_L001	69	0	1	0	1
HAMBI_0018_chrm01_circ_133811	PS_Bd_r01_2016_10_17_L001	42	37	1	0	1
HAMBI_0018_chrm01_circ_1560895	PS_Bd_r01_2016_10_17_L001	61	0	1	0	1
HAMBI_0018_chrm01_circ_1651049	PS_Bd_r01_2016_10_17_L001	62	0	1	0	1
HAMBI_0018_chrm01_circ_1657139	PS_Bd_r01_2016_10_17_L001	69	0	1	0	1
HAMBI_0018_chrm01_circ_1657582	PS_Bd_r01_2016_10_17_L001	38	20	1	0	1
HAMBI_0018_chrm01_circ_1698107	PS_Bd_r01_2016_10_17_L001	63	16	1	0	1
HAMBI_0018_chrm01_circ_1698110	PS_Bd_r01_2016_10_17_L001	61	16	1	0	1
HAMBI_0018_chrm01_circ_1699437	PS_Bd_r01_2016_10_17_L001	61	0	1	0	1
HAMBI_0018_chrm01_circ_1869808	PS_Bd_r01_2016_10_17_L001	96	0	1	0	1
HAMBI_0018_chrm01_circ_1957319	PS_Bd_r01_2016_10_17_L001	66	0	1	0	1
HAMBI_0018_chrm01_circ_2072110	PS_Bd_r01_2016_10_17_L001	66	38	1	0	1
HAMBI_0018_chrm01_circ_2134032	PS_Bd_r01_2016_10_17_L001	37	43	1	0	1
HAMBI_0018_chrm01_circ_2168997	PS_Bd_r01_2016_10_17_L001	49	34	1	0	1
HAMBI_0018_chrm01_circ_2169726	PS_Bd_r01_2016_10_17_L001	67	0	1	0	1
HAMBI_0018_chrm01_circ_2328173	PS_Bd_r01_2016_10_17_L001	3	0	1	0	1
HAMBI_0018_chrm01_circ_2733029	PS_Bd_r01_2016_10_17_L001	37	30	1	0	1
HAMBI_0018_chrm01_circ_2784425	PS_Bd_r01_2016_10_17_L001	50	43	1	0	1
HAMBI_0018_chrm01_circ_2785816	PS_Bd_r01_2016_10_17_L001	92	2	1	0	1
HAMBI_0018_chrm01_circ_2991686	PS_Bd_r01_2016_10_17_L001	54	22	1	0	1
HAMBI_0018_chrm01_circ_2998257	PS_Bd_r01_2016_10_17_L001	78	1	1	0	1
HAMBI_0018_chrm01_circ_306770	PS_Bd_r01_2016_10_17_L001	94	4	1	0	1
HAMBI_0018_chrm01_circ_3163279	PS_Bd_r01_2016_10_17_L001	34	44	1	0	1
HAMBI_0018_chrm01_circ_3383998	PS_Bd_r01_2016_10_17_L001	0	87	1	0	1
HAMBI_0018_chrm01_circ_341855	PS_Bd_r01_2016_10_17_L001	67	6	1	0	1
HAMBI_0018_chrm01_circ_482137	PS_Bd_r01_2016_10_17_L001	99	0	1	0	1
HAMBI_0018_chrm01_circ_482589	PS_Bd_r01_2016_10_17_L001	42	39	1	0	1
HAMBI_0018_chrm01_circ_1083792	PS_Bd_r01_2016_11_14_L004	67	0	1	0	1
HAMBI_0018_chrm01_circ_133811	PS_Bd_r01_2016_11_14_L004	35	16	1	0	1
HAMBI_0018_chrm01_circ_1560895	PS_Bd_r01_2016_11_14_L004	62	0	1	0	1
HAMBI_0018_chrm01_circ_1651049	PS_Bd_r01_2016_11_14_L004	72	0	1	0	1
HAMBI_0018_chrm01_circ_1657139	PS_Bd_r01_2016_11_14_L004	56	0	1	0	1
HAMBI_0018_chrm01_circ_1657582	PS_Bd_r01_2016_11_14_L004	35	23	1	0	1
HAMBI_0018_chrm01_circ_1698107	PS_Bd_r01_2016_11_14_L004	61	11	1	0	1
HAMBI_0018_chrm01_circ_1698110	PS_Bd_r01_2016_11_14_L004	59	8	1	0	1
HAMBI_0018_chrm01_circ_1699437	PS_Bd_r01_2016_11_14_L004	55	0	1	0	1
HAMBI_0018_chrm01_circ_1869808	PS_Bd_r01_2016_11_14_L004	53	0	1	0	1
HAMBI_0018_chrm01_circ_1957319	PS_Bd_r01_2016_11_14_L004	53	0	1	0	1
HAMBI_0018_chrm01_circ_2072110	PS_Bd_r01_2016_11_14_L004	35	37	1	0	1
HAMBI_0018_chrm01_circ_2134032	PS_Bd_r01_2016_11_14_L004	46	13	1	0	1
HAMBI_0018_chrm01_circ_2168997	PS_Bd_r01_2016_11_14_L004	49	11	1	0	1
HAMBI_0018_chrm01_circ_2169726	PS_Bd_r01_2016_11_14_L004	43	0	1	0	1
HAMBI_0018_chrm01_circ_2328173	PS_Bd_r01_2016_11_14_L004	3	0	1	0	1
HAMBI_0018_chrm01_circ_2733029	PS_Bd_r01_2016_11_14_L004	18	32	1	0	1
HAMBI_0018_chrm01_circ_2784425	PS_Bd_r01_2016_11_14_L004	38	23	1	0	1
HAMBI_0018_chrm01_circ_2785816	PS_Bd_r01_2016_11_14_L004	63	0	1	0	1
HAMBI_0018_chrm01_circ_2991686	PS_Bd_r01_2016_11_14_L004	52	14	1	0	1
HAMBI_0018_chrm01_circ_2998257	PS_Bd_r01_2016_11_14_L004	61	0	1	0	1
HAMBI_0018_chrm01_circ_306770	PS_Bd_r01_2016_11_14_L004	49	13	1	0	1
HAMBI_0018_chrm01_circ_3163279	PS_Bd_r01_2016_11_14_L004	20	48	1	0	1
HAMBI_0018_chrm01_circ_3383998	PS_Bd_r01_2016_11_14_L004	0	80	1	0	1
HAMBI_0018_chrm01_circ_341855	PS_Bd_r01_2016_11_14_L004	59	2	1	0	1
HAMBI_0018_chrm01_circ_482137	PS_Bd_r01_2016_11_14_L004	62	0	1	0	1
HAMBI_0018_chrm01_circ_482589	PS_Bd_r01_2016_11_14_L004	37	30	1	0	1
HAMBI_0018_chrm01_circ_1083792	PS_Bd_r01_2016_12_12_L001	103	0	1	0	1
HAMBI_0018_chrm01_circ_133811	PS_Bd_r01_2016_12_12_L001	51	56	1	0	1
HAMBI_0018_chrm01_circ_1560895	PS_Bd_r01_2016_12_12_L001	97	0	1	0	1
HAMBI_0018_chrm01_circ_1651049	PS_Bd_r01_2016_12_12_L001	112	0	1	0	1
HAMBI_0018_chrm01_circ_1657139	PS_Bd_r01_2016_12_12_L001	110	0	1	0	1
HAMBI_0018_chrm01_circ_1657582	PS_Bd_r01_2016_12_12_L001	50	38	1	0	1
HAMBI_0018_chrm01_circ_1698107	PS_Bd_r01_2016_12_12_L001	60	27	1	0	1
HAMBI_0018_chrm01_circ_1698110	PS_Bd_r01_2016_12_12_L001	60	27	1	0	1
HAMBI_0018_chrm01_circ_1699437	PS_Bd_r01_2016_12_12_L001	64	15	1	0	1
HAMBI_0018_chrm01_circ_1869808	PS_Bd_r01_2016_12_12_L001	88	0	1	0	1
HAMBI_0018_chrm01_circ_1957319	PS_Bd_r01_2016_12_12_L001	94	0	1	0	1
HAMBI_0018_chrm01_circ_2072110	PS_Bd_r01_2016_12_12_L001	84	50	1	0	1
HAMBI_0018_chrm01_circ_2134032	PS_Bd_r01_2016_12_12_L001	44	39	1	0	1
HAMBI_0018_chrm01_circ_2168997	PS_Bd_r01_2016_12_12_L001	50	51	1	0	1
HAMBI_0018_chrm01_circ_2169726	PS_Bd_r01_2016_12_12_L001	76	0	1	0	1
HAMBI_0018_chrm01_circ_2328173	PS_Bd_r01_2016_12_12_L001	2	0	1	0	1
HAMBI_0018_chrm01_circ_2733029	PS_Bd_r01_2016_12_12_L001	44	53	1	0	1
HAMBI_0018_chrm01_circ_2784425	PS_Bd_r01_2016_12_12_L001	55	51	1	0	1
HAMBI_0018_chrm01_circ_2785816	PS_Bd_r01_2016_12_12_L001	100	0	1	0	1
HAMBI_0018_chrm01_circ_2991686	PS_Bd_r01_2016_12_12_L001	50	47	1	0	1
HAMBI_0018_chrm01_circ_2998257	PS_Bd_r01_2016_12_12_L001	89	0	1	0	1
HAMBI_0018_chrm01_circ_306770	PS_Bd_r01_2016_12_12_L001	96	12	1	0	1
HAMBI_0018_chrm01_circ_3163279	PS_Bd_r01_2016_12_12_L001	53	54	1	0	1
HAMBI_0018_chrm01_circ_3383998	PS_Bd_r01_2016_12_12_L001	0	93	1	0	1
HAMBI_0018_chrm01_circ_341855	PS_Bd_r01_2016_12_12_L001	92	2	1	0	1
HAMBI_0018_chrm01_circ_482137	PS_Bd_r01_2016_12_12_L001	106	0	1	0	1
HAMBI_0018_chrm01_circ_482589	PS_Bd_r01_2016_12_12_L001	49	61	1	0	1
HAMBI_0018_chrm01_circ_1083792	PS_Bd_r01_2017_01_09_L001	70	0	1	0	1
HAMBI_0018_chrm01_circ_133811	PS_Bd_r01_2017_01_09_L001	52	33	1	0	1
HAMBI_0018_chrm01_circ_1560895	PS_Bd_r01_2017_01_09_L001	75	0	1	0	1
HAMBI_0018_chrm01_circ_1651049	PS_Bd_r01_2017_01_09_L001	79	0	1	0	1
HAMBI_0018_chrm01_circ_1657139	PS_Bd_r01_2017_01_09_L001	63	0	1	0	1
HAMBI_0018_chrm01_circ_1657582	PS_Bd_r01_2017_01_09_L001	27	38	1	0	1
HAMBI_0018_chrm01_circ_1698107	PS_Bd_r01_2017_01_09_L001	66	23	1	0	1
HAMBI_0018_chrm01_circ_1698110	PS_Bd_r01_2017_01_09_L001	65	22	1	0	1
HAMBI_0018_chrm01_circ_1699437	PS_Bd_r01_2017_01_09_L001	43	22	1	0	1
HAMBI_0018_chrm01_circ_1869808	PS_Bd_r01_2017_01_09_L001	60	0	1	0	1
HAMBI_0018_chrm01_circ_1957319	PS_Bd_r01_2017_01_09_L001	80	0	1	0	1
HAMBI_0018_chrm01_circ_2072110	PS_Bd_r01_2017_01_09_L001	42	21	1	0	1
HAMBI_0018_chrm01_circ_2134032	PS_Bd_r01_2017_01_09_L001	42	38	1	0	1
HAMBI_0018_chrm01_circ_2168997	PS_Bd_r01_2017_01_09_L001	55	30	1	0	1
HAMBI_0018_chrm01_circ_2169726	PS_Bd_r01_2017_01_09_L001	88	0	1	0	1
HAMBI_0018_chrm01_circ_2328173	PS_Bd_r01_2017_01_09_L001	5	0	1	0	1
HAMBI_0018_chrm01_circ_2733029	PS_Bd_r01_2017_01_09_L001	18	40	1	0	1
HAMBI_0018_chrm01_circ_2784425	PS_Bd_r01_2017_01_09_L001	54	28	1	0	1
HAMBI_0018_chrm01_circ_2785816	PS_Bd_r01_2017_01_09_L001	52	5	1	0	1
HAMBI_0018_chrm01_circ_2991686	PS_Bd_r01_2017_01_09_L001	39	22	1	0	1
HAMBI_0018_chrm01_circ_2998257	PS_Bd_r01_2017_01_09_L001	77	1	1	0	1
HAMBI_0018_chrm01_circ_306770	PS_Bd_r01_2017_01_09_L001	71	17	1	0	1
HAMBI_0018_chrm01_circ_3163279	PS_Bd_r01_2017_01_09_L001	22	39	1	0	1
HAMBI_0018_chrm01_circ_3383998	PS_Bd_r01_2017_01_09_L001	1	72	1	0	1
HAMBI_0018_chrm01_circ_341855	PS_Bd_r01_2017_01_09_L001	86	2	1	0	1
HAMBI_0018_chrm01_circ_482137	PS_Bd_r01_2017_01_09_L001	58	0	1	0	1
HAMBI_0018_chrm01_circ_482589	PS_Bd_r01_2017_01_09_L001	58	25	1	0	1
HAMBI_0018_chrm01_circ_1083792	PS_Bd_r01_2017_02_06_L004	56	0	1	0	1
HAMBI_0018_chrm01_circ_133811	PS_Bd_r01_2017_02_06_L004	47	39	1	0	1
HAMBI_0018_chrm01_circ_1560895	PS_Bd_r01_2017_02_06_L004	79	0	1	0	1
HAMBI_0018_chrm01_circ_1651049	PS_Bd_r01_2017_02_06_L004	78	0	1	0	1
HAMBI_0018_chrm01_circ_1657139	PS_Bd_r01_2017_02_06_L004	80	0	1	0	1
HAMBI_0018_chrm01_circ_1657582	PS_Bd_r01_2017_02_06_L004	31	32	1	0	1
HAMBI_0018_chrm01_circ_1698107	PS_Bd_r01_2017_02_06_L004	52	12	1	0	1
HAMBI_0018_chrm01_circ_1698110	PS_Bd_r01_2017_02_06_L004	52	12	1	0	1
HAMBI_0018_chrm01_circ_1699437	PS_Bd_r01_2017_02_06_L004	39	27	1	0	1
HAMBI_0018_chrm01_circ_1869808	PS_Bd_r01_2017_02_06_L004	72	0	1	0	1
HAMBI_0018_chrm01_circ_1957319	PS_Bd_r01_2017_02_06_L004	57	15	1	0	1
HAMBI_0018_chrm01_circ_2072110	PS_Bd_r01_2017_02_06_L004	51	20	1	0	1
HAMBI_0018_chrm01_circ_2134032	PS_Bd_r01_2017_02_06_L004	40	33	1	0	1
HAMBI_0018_chrm01_circ_2168997	PS_Bd_r01_2017_02_06_L004	43	30	1	0	1
HAMBI_0018_chrm01_circ_2169726	PS_Bd_r01_2017_02_06_L004	67	0	1	0	1
HAMBI_0018_chrm01_circ_2328173	PS_Bd_r01_2017_02_06_L004	8	0	1	0	1
HAMBI_0018_chrm01_circ_2733029	PS_Bd_r01_2017_02_06_L004	21	35	1	0	1
HAMBI_0018_chrm01_circ_2784425	PS_Bd_r01_2017_02_06_L004	36	29	1	0	1
HAMBI_0018_chrm01_circ_2785816	PS_Bd_r01_2017_02_06_L004	66	10	1	0	1
HAMBI_0018_chrm01_circ_2991686	PS_Bd_r01_2017_02_06_L004	44	35	1	0	1
HAMBI_0018_chrm01_circ_2998257	PS_Bd_r01_2017_02_06_L004	58	7	1	0	1
HAMBI_0018_chrm01_circ_306770	PS_Bd_r01_2017_02_06_L004	91	6	1	0	1
HAMBI_0018_chrm01_circ_3163279	PS_Bd_r01_2017_02_06_L004	32	44	1	0	1
HAMBI_0018_chrm01_circ_3383998	PS_Bd_r01_2017_02_06_L004	0	59	1	0	1
HAMBI_0018_chrm01_circ_341855	PS_Bd_r01_2017_02_06_L004	75	0	1	0	1
HAMBI_0018_chrm01_circ_482137	PS_Bd_r01_2017_02_06_L004	101	0	1	0	1
HAMBI_0018_chrm01_circ_482589	PS_Bd_r01_2017_02_06_L004	48	34	1	0	1
HAMBI_0018_chrm01_circ_1083792	PS_Bd_r01_2017_03_06_L002	62	0	1	0	1
HAMBI_0018_chrm01_circ_133811	PS_Bd_r01_2017_03_06_L002	36	32	1	0	1
HAMBI_0018_chrm01_circ_1560895	PS_Bd_r01_2017_03_06_L002	76	0	1	0	1
HAMBI_0018_chrm01_circ_1651049	PS_Bd_r01_2017_03_06_L002	78	0	1	0	1
HAMBI_0018_chrm01_circ_1657139	PS_Bd_r01_2017_03_06_L002	60	0	1	0	1
HAMBI_0018_chrm01_circ_1657582	PS_Bd_r01_2017_03_06_L002	32	21	1	0	1
HAMBI_0018_chrm01_circ_1698107	PS_Bd_r01_2017_03_06_L002	43	7	1	0	1
HAMBI_0018_chrm01_circ_1698110	PS_Bd_r01_2017_03_06_L002	43	7	1	0	1
HAMBI_0018_chrm01_circ_1699437	PS_Bd_r01_2017_03_06_L002	28	22	1	0	1
HAMBI_0018_chrm01_circ_1869808	PS_Bd_r01_2017_03_06_L002	70	0	1	0	1
HAMBI_0018_chrm01_circ_1957319	PS_Bd_r01_2017_03_06_L002	44	18	1	0	1
HAMBI_0018_chrm01_circ_2072110	PS_Bd_r01_2017_03_06_L002	46	14	1	0	1
HAMBI_0018_chrm01_circ_2134032	PS_Bd_r01_2017_03_06_L002	27	20	1	0	1
HAMBI_0018_chrm01_circ_2168997	PS_Bd_r01_2017_03_06_L002	48	18	1	0	1
HAMBI_0018_chrm01_circ_2169726	PS_Bd_r01_2017_03_06_L002	71	0	1	0	1
HAMBI_0018_chrm01_circ_2328173	PS_Bd_r01_2017_03_06_L002	2	0	1	0	1
HAMBI_0018_chrm01_circ_2733029	PS_Bd_r01_2017_03_06_L002	18	26	1	0	1
HAMBI_0018_chrm01_circ_2784425	PS_Bd_r01_2017_03_06_L002	35	24	1	0	1
HAMBI_0018_chrm01_circ_2785816	PS_Bd_r01_2017_03_06_L002	38	12	1	0	1
HAMBI_0018_chrm01_circ_2991686	PS_Bd_r01_2017_03_06_L002	44	20	1	0	1
HAMBI_0018_chrm01_circ_2998257	PS_Bd_r01_2017_03_06_L002	35	21	1	0	1
HAMBI_0018_chrm01_circ_306770	PS_Bd_r01_2017_03_06_L002	63	2	1	0	1
HAMBI_0018_chrm01_circ_3163279	PS_Bd_r01_2017_03_06_L002	17	39	1	0	1
HAMBI_0018_chrm01_circ_3383998	PS_Bd_r01_2017_03_06_L002	0	65	1	0	1
HAMBI_0018_chrm01_circ_341855	PS_Bd_r01_2017_03_06_L002	60	0	1	0	1
