mutation_id	sample_id	ref_counts	alt_counts	major_cn	minor_cn	normal_cn
Smarc13880_chrm01_circ_4666903	PS_Sm_r02_2015_12_14_L001	93	0	1	0	1
Smarc13880_chrm01_circ_472338	PS_Sm_r02_2015_12_14_L001	84	0	1	0	1
Smarc13880_chrm01_circ_5058110	PS_Sm_r02_2015_12_14_L001	66	38	1	0	1
Smarc13880_chrm01_circ_5058585	PS_Sm_r02_2015_12_14_L001	97	10	1	0	1
Smarc13880_chrm01_circ_510380	PS_Sm_r02_2015_12_14_L001	82	0	1	0	1
Smarc13880_chrm01_circ_575123	PS_Sm_r02_2015_12_14_L001	76	0	1	0	1
Smarc13880_chrm01_circ_630782	PS_Sm_r02_2015_12_14_L001	109	0	1	0	1
Smarc13880_chrm01_circ_777212	PS_Sm_r02_2015_12_14_L001	66	16	1	0	1
Smarc13880_chrm01_circ_862318	PS_Sm_r02_2015_12_14_L001	85	0	1	0	1
Smarc13880_chrm01_circ_878551	PS_Sm_r02_2015_12_14_L001	106	0	1	0	1
Smarc13880_chrm01_circ_912447	PS_Sm_r02_2015_12_14_L001	98	0	1	0	1
Smarc13880_chrm01_circ_947766	PS_Sm_r02_2015_12_14_L001	127	0	1	0	1
Smarc13880_chrm01_circ_1237166	PS_Sm_r02_2016_01_11_L001	84	0	1	0	1
Smarc13880_chrm01_circ_124795	PS_Sm_r02_2016_01_11_L001	92	0	1	0	1
Smarc13880_chrm01_circ_1282911	PS_Sm_r02_2016_01_11_L001	101	0	1	0	1
Smarc13880_chrm01_circ_1328234	PS_Sm_r02_2016_01_11_L001	98	0	1	0	1
Smarc13880_chrm01_circ_1417179	PS_Sm_r02_2016_01_11_L001	75	0	1	0	1
Smarc13880_chrm01_circ_1526069	PS_Sm_r02_2016_01_11_L001	82	0	1	0	1
Smarc13880_chrm01_circ_1526089	PS_Sm_r02_2016_01_11_L001	88	0	1	0	1
Smarc13880_chrm01_circ_1655651	PS_Sm_r02_2016_01_11_L001	64	0	1	0	1
Smarc13880_chrm01_circ_1662020	PS_Sm_r02_2016_01_11_L001	103	0	1	0	1
Smarc13880_chrm01_circ_1817187	PS_Sm_r02_2016_01_11_L001	71	10	1	0	1
Smarc13880_chrm01_circ_1935521	PS_Sm_r02_2016_01_11_L001	106	0	1	0	1
Smarc13880_chrm01_circ_2055457	PS_Sm_r02_2016_01_11_L001	107	0	1	0	1
Smarc13880_chrm01_circ_2115065	PS_Sm_r02_2016_01_11_L001	89	0	1	0	1
Smarc13880_chrm01_circ_2276146	PS_Sm_r02_2016_01_11_L001	98	0	1	0	1
Smarc13880_chrm01_circ_2295290	PS_Sm_r02_2016_01_11_L001	81	0	1	0	1
Smarc13880_chrm01_circ_2319832	PS_Sm_r02_2016_01_11_L001	101	0	1	0	1
Smarc13880_chrm01_circ_2480302	PS_Sm_r02_2016_01_11_L001	117	0	1	0	1
Smarc13880_chrm01_circ_2518265	PS_Sm_r02_2016_01_11_L001	114	0	1	0	1
Smarc13880_chrm01_circ_2548839	PS_Sm_r02_2016_01_11_L001	82	0	1	0	1
Smarc13880_chrm01_circ_2608724	PS_Sm_r02_2016_01_11_L001	94	0	1	0	1
Smarc13880_chrm01_circ_2612586	PS_Sm_r02_2016_01_11_L001	120	0	1	0	1
Smarc13880_chrm01_circ_2641041	PS_Sm_r02_2016_01_11_L001	87	0	1	0	1
Smarc13880_chrm01_circ_2679755	PS_Sm_r02_2016_01_11_L001	97	0	1	0	1
Smarc13880_chrm01_circ_284231	PS_Sm_r02_2016_01_11_L001	81	0	1	0	1
Smarc13880_chrm01_circ_2986087	PS_Sm_r02_2016_01_11_L001	71	0	1	0	1
Smarc13880_chrm01_circ_3093819	PS_Sm_r02_2016_01_11_L001	79	0	1	0	1
Smarc13880_chrm01_circ_3106989	PS_Sm_r02_2016_01_11_L001	104	0	1	0	1
Smarc13880_chrm01_circ_3113460	PS_Sm_r02_2016_01_11_L001	88	0	1	0	1
Smarc13880_chrm01_circ_3121773	PS_Sm_r02_2016_01_11_L001	80	14	1	0	1
Smarc13880_chrm01_circ_3121912	PS_Sm_r02_2016_01_11_L001	97	0	1	0	1
Smarc13880_chrm01_circ_3164591	PS_Sm_r02_2016_01_11_L001	64	0	1	0	1
Smarc13880_chrm01_circ_3216992	PS_Sm_r02_2016_01_11_L001	99	0	1	0	1
Smarc13880_chrm01_circ_3286736	PS_Sm_r02_2016_01_11_L001	102	0	1	0	1
Smarc13880_chrm01_circ_3322053	PS_Sm_r02_2016_01_11_L001	79	0	1	0	1
Smarc13880_chrm01_circ_3589612	PS_Sm_r02_2016_01_11_L001	83	0	1	0	1
Smarc13880_chrm01_circ_3659421	PS_Sm_r02_2016_01_11_L001	87	0	1	0	1
Smarc13880_chrm01_circ_3682954	PS_Sm_r02_2016_01_11_L001	85	0	1	0	1
Smarc13880_chrm01_circ_3705558	PS_Sm_r02_2016_01_11_L001	83	0	1	0	1
Smarc13880_chrm01_circ_3767484	PS_Sm_r02_2016_01_11_L001	84	0	1	0	1
Smarc13880_chrm01_circ_430404	PS_Sm_r02_2016_01_11_L001	76	1	1	0	1
Smarc13880_chrm01_circ_430431	PS_Sm_r02_2016_01_11_L001	78	0	1	0	1
Smarc13880_chrm01_circ_430479	PS_Sm_r02_2016_01_11_L001	97	0	1	0	1
Smarc13880_chrm01_circ_4529857	PS_Sm_r02_2016_01_11_L001	91	0	1	0	1
Smarc13880_chrm01_circ_4538783	PS_Sm_r02_2016_01_11_L001	87	0	1	0	1
Smarc13880_chrm01_circ_4597648	PS_Sm_r02_2016_01_11_L001	91	0	1	0	1
Smarc13880_chrm01_circ_4637319	PS_Sm_r02_2016_01_11_L001	103	0	1	0	1
Smarc13880_chrm01_circ_4666903	PS_Sm_r02_2016_01_11_L001	124	0	1	0	1
Smarc13880_chrm01_circ_472338	PS_Sm_r02_2016_01_11_L001	94	0	1	0	1
Smarc13880_chrm01_circ_5058110	PS_Sm_r02_2016_01_11_L001	54	36	1	0	1
Smarc13880_chrm01_circ_5058585	PS_Sm_r02_2016_01_11_L001	97	7	1	0	1
Smarc13880_chrm01_circ_510380	PS_Sm_r02_2016_01_11_L001	102	0	1	0	1
Smarc13880_chrm01_circ_575123	PS_Sm_r02_2016_01_11_L001	106	0	1	0	1
Smarc13880_chrm01_circ_630782	PS_Sm_r02_2016_01_11_L001	124	0	1	0	1
Smarc13880_chrm01_circ_777212	PS_Sm_r02_2016_01_11_L001	91	17	1	0	1
Smarc13880_chrm01_circ_862318	PS_Sm_r02_2016_01_11_L001	93	0	1	0	1
Smarc13880_chrm01_circ_878551	PS_Sm_r02_2016_01_11_L001	93	0	1	0	1
Smarc13880_chrm01_circ_912447	PS_Sm_r02_2016_01_11_L001	77	1	1	0	1
Smarc13880_chrm01_circ_947766	PS_Sm_r02_2016_01_11_L001	92	0	1	0	1
Smarc13880_chrm01_circ_1237166	PS_Sm_r02_2016_02_08_L001	104	0	1	0	1
Smarc13880_chrm01_circ_124795	PS_Sm_r02_2016_02_08_L001	99	0	1	0	1
Smarc13880_chrm01_circ_1282911	PS_Sm_r02_2016_02_08_L001	106	0	1	0	1
Smarc13880_chrm01_circ_1328234	PS_Sm_r02_2016_02_08_L001	111	0	1	0	1
Smarc13880_chrm01_circ_1417179	PS_Sm_r02_2016_02_08_L001	94	0	1	0	1
Smarc13880_chrm01_circ_1526069	PS_Sm_r02_2016_02_08_L001	93	0	1	0	1
Smarc13880_chrm01_circ_1526089	PS_Sm_r02_2016_02_08_L001	103	0	1	0	1
Smarc13880_chrm01_circ_1655651	PS_Sm_r02_2016_02_08_L001	90	0	1	0	1
Smarc13880_chrm01_circ_1662020	PS_Sm_r02_2016_02_08_L001	102	0	1	0	1
Smarc13880_chrm01_circ_1817187	PS_Sm_r02_2016_02_08_L001	96	18	1	0	1
Smarc13880_chrm01_circ_1935521	PS_Sm_r02_2016_02_08_L001	114	0	1	0	1
Smarc13880_chrm01_circ_2055457	PS_Sm_r02_2016_02_08_L001	128	0	1	0	1
Smarc13880_chrm01_circ_2115065	PS_Sm_r02_2016_02_08_L001	101	0	1	0	1
Smarc13880_chrm01_circ_2276146	PS_Sm_r02_2016_02_08_L001	112	0	1	0	1
Smarc13880_chrm01_circ_2295290	PS_Sm_r02_2016_02_08_L001	97	0	1	0	1
Smarc13880_chrm01_circ_2319832	PS_Sm_r02_2016_02_08_L001	115	0	1	0	1
Smarc13880_chrm01_circ_2480302	PS_Sm_r02_2016_02_08_L001	103	0	1	0	1
Smarc13880_chrm01_circ_2518265	PS_Sm_r02_2016_02_08_L001	106	0	1	0	1
Smarc13880_chrm01_circ_2548839	PS_Sm_r02_2016_02_08_L001	101	0	1	0	1
Smarc13880_chrm01_circ_2608724	PS_Sm_r02_2016_02_08_L001	132	0	1	0	1
Smarc13880_chrm01_circ_2612586	PS_Sm_r02_2016_02_08_L001	124	0	1	0	1
Smarc13880_chrm01_circ_2641041	PS_Sm_r02_2016_02_08_L001	84	0	1	0	1
Smarc13880_chrm01_circ_2679755	PS_Sm_r02_2016_02_08_L001	106	0	1	0	1
Smarc13880_chrm01_circ_284231	PS_Sm_r02_2016_02_08_L001	76	0	1	0	1
Smarc13880_chrm01_circ_2986087	PS_Sm_r02_2016_02_08_L001	112	1	1	0	1
Smarc13880_chrm01_circ_3093819	PS_Sm_r02_2016_02_08_L001	131	0	1	0	1
Smarc13880_chrm01_circ_3106989	PS_Sm_r02_2016_02_08_L001	130	0	1	0	1
Smarc13880_chrm01_circ_3113460	PS_Sm_r02_2016_02_08_L001	101	0	1	0	1
Smarc13880_chrm01_circ_3121773	PS_Sm_r02_2016_02_08_L001	83	20	1	0	1
Smarc13880_chrm01_circ_3121912	PS_Sm_r02_2016_02_08_L001	110	1	1	0	1
Smarc13880_chrm01_circ_3164591	PS_Sm_r02_2016_02_08_L001	111	0	1	0	1
Smarc13880_chrm01_circ_3216992	PS_Sm_r02_2016_02_08_L001	131	0	1	0	1
Smarc13880_chrm01_circ_3286736	PS_Sm_r02_2016_02_08_L001	101	0	1	0	1
Smarc13880_chrm01_circ_3322053	PS_Sm_r02_2016_02_08_L001	114	0	1	0	1
Smarc13880_chrm01_circ_3589612	PS_Sm_r02_2016_02_08_L001	94	0	1	0	1
Smarc13880_chrm01_circ_3659421	PS_Sm_r02_2016_02_08_L001	116	0	1	0	1
Smarc13880_chrm01_circ_3682954	PS_Sm_r02_2016_02_08_L001	95	0	1	0	1
Smarc13880_chrm01_circ_3705558	PS_Sm_r02_2016_02_08_L001	93	0	1	0	1
Smarc13880_chrm01_circ_3767484	PS_Sm_r02_2016_02_08_L001	105	0	1	0	1
Smarc13880_chrm01_circ_430404	PS_Sm_r02_2016_02_08_L001	113	1	1	0	1
Smarc13880_chrm01_circ_430431	PS_Sm_r02_2016_02_08_L001	107	1	1	0	1
Smarc13880_chrm01_circ_430479	PS_Sm_r02_2016_02_08_L001	113	0	1	0	1
Smarc13880_chrm01_circ_4529857	PS_Sm_r02_2016_02_08_L001	105	0	1	0	1
Smarc13880_chrm01_circ_4538783	PS_Sm_r02_2016_02_08_L001	117	0	1	0	1
Smarc13880_chrm01_circ_4597648	PS_Sm_r02_2016_02_08_L001	99	0	1	0	1
Smarc13880_chrm01_circ_4637319	PS_Sm_r02_2016_02_08_L001	110	0	1	0	1
Smarc13880_chrm01_circ_4666903	PS_Sm_r02_2016_02_08_L001	103	0	1	0	1
Smarc13880_chrm01_circ_472338	PS_Sm_r02_2016_02_08_L001	110	0	1	0	1
Smarc13880_chrm01_circ_5058110	PS_Sm_r02_2016_02_08_L001	54	42	1	0	1
Smarc13880_chrm01_circ_5058585	PS_Sm_r02_2016_02_08_L001	85	5	1	0	1
Smarc13880_chrm01_circ_510380	PS_Sm_r02_2016_02_08_L001	93	0	1	0	1
Smarc13880_chrm01_circ_575123	PS_Sm_r02_2016_02_08_L001	82	0	1	0	1
Smarc13880_chrm01_circ_630782	PS_Sm_r02_2016_02_08_L001	111	0	1	0	1
Smarc13880_chrm01_circ_777212	PS_Sm_r02_2016_02_08_L001	64	30	1	0	1
Smarc13880_chrm01_circ_862318	PS_Sm_r02_2016_02_08_L001	123	0	1	0	1
Smarc13880_chrm01_circ_878551	PS_Sm_r02_2016_02_08_L001	94	0	1	0	1
Smarc13880_chrm01_circ_912447	PS_Sm_r02_2016_02_08_L001	107	0	1	0	1
Smarc13880_chrm01_circ_947766	PS_Sm_r02_2016_02_08_L001	120	0	1	0	1
Smarc13880_chrm01_circ_1237166	PS_Sm_r02_2016_03_07_L001	94	0	1	0	1
Smarc13880_chrm01_circ_124795	PS_Sm_r02_2016_03_07_L001	92	0	1	0	1
Smarc13880_chrm01_circ_1282911	PS_Sm_r02_2016_03_07_L001	85	0	1	0	1
Smarc13880_chrm01_circ_1328234	PS_Sm_r02_2016_03_07_L001	129	0	1	0	1
Smarc13880_chrm01_circ_1417179	PS_Sm_r02_2016_03_07_L001	75	0	1	0	1
Smarc13880_chrm01_circ_1526069	PS_Sm_r02_2016_03_07_L001	109	0	1	0	1
Smarc13880_chrm01_circ_1526089	PS_Sm_r02_2016_03_07_L001	119	0	1	0	1
Smarc13880_chrm01_circ_1655651	PS_Sm_r02_2016_03_07_L001	81	0	1	0	1
Smarc13880_chrm01_circ_1662020	PS_Sm_r02_2016_03_07_L001	101	0	1	0	1
Smarc13880_chrm01_circ_1817187	PS_Sm_r02_2016_03_07_L001	86	27	1	0	1
Smarc13880_chrm01_circ_1935521	PS_Sm_r02_2016_03_07_L001	94	0	1	0	1
Smarc13880_chrm01_circ_2055457	PS_Sm_r02_2016_03_07_L001	81	0	1	0	1
Smarc13880_chrm01_circ_2115065	PS_Sm_r02_2016_03_07_L001	88	0	1	0	1
Smarc13880_chrm01_circ_2276146	PS_Sm_r02_2016_03_07_L001	95	0	1	0	1
Smarc13880_chrm01_circ_2295290	PS_Sm_r02_2016_03_07_L001	88	0	1	0	1
Smarc13880_chrm01_circ_2319832	PS_Sm_r02_2016_03_07_L001	105	0	1	0	1
Smarc13880_chrm01_circ_2480302	PS_Sm_r02_2016_03_07_L001	110	0	1	0	1
Smarc13880_chrm01_circ_2518265	PS_Sm_r02_2016_03_07_L001	94	0	1	0	1
Smarc13880_chrm01_circ_2548839	PS_Sm_r02_2016_03_07_L001	88	0	1	0	1
Smarc13880_chrm01_circ_2608724	PS_Sm_r02_2016_03_07_L001	90	0	1	0	1
Smarc13880_chrm01_circ_2612586	PS_Sm_r02_2016_03_07_L001	101	0	1	0	1
Smarc13880_chrm01_circ_2641041	PS_Sm_r02_2016_03_07_L001	69	0	1	0	1
Smarc13880_chrm01_circ_2679755	PS_Sm_r02_2016_03_07_L001	77	0	1	0	1
Smarc13880_chrm01_circ_284231	PS_Sm_r02_2016_03_07_L001	89	0	1	0	1
Smarc13880_chrm01_circ_2986087	PS_Sm_r02_2016_03_07_L001	71	0	1	0	1
Smarc13880_chrm01_circ_3093819	PS_Sm_r02_2016_03_07_L001	75	0	1	0	1
Smarc13880_chrm01_circ_3106989	PS_Sm_r02_2016_03_07_L001	86	0	1	0	1
Smarc13880_chrm01_circ_3113460	PS_Sm_r02_2016_03_07_L001	88	0	1	0	1
Smarc13880_chrm01_circ_3121773	PS_Sm_r02_2016_03_07_L001	96	8	1	0	1
Smarc13880_chrm01_circ_3121912	PS_Sm_r02_2016_03_07_L001	98	0	1	0	1
Smarc13880_chrm01_circ_3164591	PS_Sm_r02_2016_03_07_L001	90	0	1	0	1
Smarc13880_chrm01_circ_3216992	PS_Sm_r02_2016_03_07_L001	97	0	1	0	1
Smarc13880_chrm01_circ_3286736	PS_Sm_r02_2016_03_07_L001	88	0	1	0	1
Smarc13880_chrm01_circ_3322053	PS_Sm_r02_2016_03_07_L001	76	0	1	0	1
Smarc13880_chrm01_circ_3589612	PS_Sm_r02_2016_03_07_L001	79	0	1	0	1
Smarc13880_chrm01_circ_3659421	PS_Sm_r02_2016_03_07_L001	91	0	1	0	1
Smarc13880_chrm01_circ_3682954	PS_Sm_r02_2016_03_07_L001	86	0	1	0	1
Smarc13880_chrm01_circ_3705558	PS_Sm_r02_2016_03_07_L001	97	0	1	0	1
Smarc13880_chrm01_circ_3767484	PS_Sm_r02_2016_03_07_L001	99	0	1	0	1
Smarc13880_chrm01_circ_430404	PS_Sm_r02_2016_03_07_L001	94	0	1	0	1
Smarc13880_chrm01_circ_430431	PS_Sm_r02_2016_03_07_L001	87	2	1	0	1
Smarc13880_chrm01_circ_430479	PS_Sm_r02_2016_03_07_L001	94	0	1	0	1
Smarc13880_chrm01_circ_4529857	PS_Sm_r02_2016_03_07_L001	106	0	1	0	1
Smarc13880_chrm01_circ_4538783	PS_Sm_r02_2016_03_07_L001	63	0	1	0	1
Smarc13880_chrm01_circ_4597648	PS_Sm_r02_2016_03_07_L001	75	0	1	0	1
Smarc13880_chrm01_circ_4637319	PS_Sm_r02_2016_03_07_L001	96	0	1	0	1
Smarc13880_chrm01_circ_4666903	PS_Sm_r02_2016_03_07_L001	110	0	1	0	1
Smarc13880_chrm01_circ_472338	PS_Sm_r02_2016_03_07_L001	86	0	1	0	1
Smarc13880_chrm01_circ_5058110	PS_Sm_r02_2016_03_07_L001	72	10	1	0	1
Smarc13880_chrm01_circ_5058585	PS_Sm_r02_2016_03_07_L001	84	2	1	0	1
Smarc13880_chrm01_circ_510380	PS_Sm_r02_2016_03_07_L001	104	0	1	0	1
Smarc13880_chrm01_circ_575123	PS_Sm_r02_2016_03_07_L001	68	0	1	0	1
Smarc13880_chrm01_circ_630782	PS_Sm_r02_2016_03_07_L001	121	0	1	0	1
Smarc13880_chrm01_circ_777212	PS_Sm_r02_2016_03_07_L001	14	84	1	0	1
Smarc13880_chrm01_circ_862318	PS_Sm_r02_2016_03_07_L001	117	0	1	0	1
Smarc13880_chrm01_circ_878551	PS_Sm_r02_2016_03_07_L001	91	0	1	0	1
Smarc13880_chrm01_circ_912447	PS_Sm_r02_2016_03_07_L001	81	0	1	0	1
Smarc13880_chrm01_circ_947766	PS_Sm_r02_2016_03_07_L001	114	0	1	0	1
Smarc13880_chrm01_circ_1237166	PS_Sm_r02_2016_04_03_L001	74	0	1	0	1
Smarc13880_chrm01_circ_124795	PS_Sm_r02_2016_04_03_L001	83	0	1	0	1
Smarc13880_chrm01_circ_1282911	PS_Sm_r02_2016_04_03_L001	77	0	1	0	1
Smarc13880_chrm01_circ_1328234	PS_Sm_r02_2016_04_03_L001	71	0	1	0	1
Smarc13880_chrm01_circ_1417179	PS_Sm_r02_2016_04_03_L001	88	0	1	0	1
Smarc13880_chrm01_circ_1526069	PS_Sm_r02_2016_04_03_L001	96	0	1	0	1
Smarc13880_chrm01_circ_1526089	PS_Sm_r02_2016_04_03_L001	96	0	1	0	1
Smarc13880_chrm01_circ_1655651	PS_Sm_r02_2016_04_03_L001	61	0	1	0	1
Smarc13880_chrm01_circ_1662020	PS_Sm_r02_2016_04_03_L001	95	0	1	0	1
Smarc13880_chrm01_circ_1817187	PS_Sm_r02_2016_04_03_L001	45	24	1	0	1
Smarc13880_chrm01_circ_1935521	PS_Sm_r02_2016_04_03_L001	87	0	1	0	1
Smarc13880_chrm01_circ_2055457	PS_Sm_r02_2016_04_03_L001	79	0	1	0	1
Smarc13880_chrm01_circ_2115065	PS_Sm_r02_2016_04_03_L001	99	0	1	0	1
Smarc13880_chrm01_circ_2276146	PS_Sm_r02_2016_04_03_L001	108	0	1	0	1
Smarc13880_chrm01_circ_2295290	PS_Sm_r02_2016_04_03_L001	99	0	1	0	1
Smarc13880_chrm01_circ_2319832	PS_Sm_r02_2016_04_03_L001	92	0	1	0	1
Smarc13880_chrm01_circ_2480302	PS_Sm_r02_2016_04_03_L001	113	0	1	0	1
Smarc13880_chrm01_circ_2518265	PS_Sm_r02_2016_04_03_L001	105	0	1	0	1
Smarc13880_chrm01_circ_2548839	PS_Sm_r02_2016_04_03_L001	62	0	1	0	1
Smarc13880_chrm01_circ_2608724	PS_Sm_r02_2016_04_03_L001	73	0	1	0	1
Smarc13880_chrm01_circ_2612586	PS_Sm_r02_2016_04_03_L001	99	0	1	0	1
Smarc13880_chrm01_circ_2641041	PS_Sm_r02_2016_04_03_L001	65	0	1	0	1
Smarc13880_chrm01_circ_2679755	PS_Sm_r02_2016_04_03_L001	99	0	1	0	1
Smarc13880_chrm01_circ_284231	PS_Sm_r02_2016_04_03_L001	88	0	1	0	1
Smarc13880_chrm01_circ_2986087	PS_Sm_r02_2016_04_03_L001	74	0	1	0	1
Smarc13880_chrm01_circ_3093819	PS_Sm_r02_2016_04_03_L001	88	0	1	0	1
Smarc13880_chrm01_circ_3106989	PS_Sm_r02_2016_04_03_L001	78	0	1	0	1
Smarc13880_chrm01_circ_3113460	PS_Sm_r02_2016_04_03_L001	88	0	1	0	1
Smarc13880_chrm01_circ_3121773	PS_Sm_r02_2016_04_03_L001	63	2	1	0	1
Smarc13880_chrm01_circ_3121912	PS_Sm_r02_2016_04_03_L001	73	1	1	0	1
Smarc13880_chrm01_circ_3164591	PS_Sm_r02_2016_04_03_L001	75	0	1	0	1
Smarc13880_chrm01_circ_3216992	PS_Sm_r02_2016_04_03_L001	73	0	1	0	1
Smarc13880_chrm01_circ_3286736	PS_Sm_r02_2016_04_03_L001	62	0	1	0	1
Smarc13880_chrm01_circ_3322053	PS_Sm_r02_2016_04_03_L001	81	0	1	0	1
Smarc13880_chrm01_circ_3589612	PS_Sm_r02_2016_04_03_L001	81	0	1	0	1
Smarc13880_chrm01_circ_3659421	PS_Sm_r02_2016_04_03_L001	95	1	1	0	1
Smarc13880_chrm01_circ_3682954	PS_Sm_r02_2016_04_03_L001	72	0	1	0	1
Smarc13880_chrm01_circ_3705558	PS_Sm_r02_2016_04_03_L001	99	0	1	0	1
Smarc13880_chrm01_circ_3767484	PS_Sm_r02_2016_04_03_L001	87	0	1	0	1
Smarc13880_chrm01_circ_430404	PS_Sm_r02_2016_04_03_L001	57	0	1	0	1
Smarc13880_chrm01_circ_430431	PS_Sm_r02_2016_04_03_L001	63	0	1	0	1
Smarc13880_chrm01_circ_430479	PS_Sm_r02_2016_04_03_L001	65	3	1	0	1
Smarc13880_chrm01_circ_4529857	PS_Sm_r02_2016_04_03_L001	91	0	1	0	1
Smarc13880_chrm01_circ_4538783	PS_Sm_r02_2016_04_03_L001	89	0	1	0	1
Smarc13880_chrm01_circ_4597648	PS_Sm_r02_2016_04_03_L001	79	0	1	0	1
Smarc13880_chrm01_circ_4637319	PS_Sm_r02_2016_04_03_L001	85	0	1	0	1
Smarc13880_chrm01_circ_4666903	PS_Sm_r02_2016_04_03_L001	75	0	1	0	1
Smarc13880_chrm01_circ_472338	PS_Sm_r02_2016_04_03_L001	79	0	1	0	1
Smarc13880_chrm01_circ_5058110	PS_Sm_r02_2016_04_03_L001	76	3	1	0	1
Smarc13880_chrm01_circ_5058585	PS_Sm_r02_2016_04_03_L001	73	0	1	0	1
Smarc13880_chrm01_circ_510380	PS_Sm_r02_2016_04_03_L001	76	0	1	0	1
Smarc13880_chrm01_circ_575123	PS_Sm_r02_2016_04_03_L001	81	0	1	0	1
Smarc13880_chrm01_circ_630782	PS_Sm_r02_2016_04_03_L001	98	0	1	0	1
Smarc13880_chrm01_circ_777212	PS_Sm_r02_2016_04_03_L001	16	50	1	0	1
Smarc13880_chrm01_circ_862318	PS_Sm_r02_2016_04_03_L001	77	0	1	0	1
Smarc13880_chrm01_circ_878551	PS_Sm_r02_2016_04_03_L001	78	0	1	0	1
Smarc13880_chrm01_circ_912447	PS_Sm_r02_2016_04_03_L001	75	0	1	0	1
Smarc13880_chrm01_circ_947766	PS_Sm_r02_2016_04_03_L001	75	0	1	0	1
Smarc13880_chrm01_circ_1237166	PS_Sm_r02_2016_05_04_L001	86	0	1	0	1
Smarc13880_chrm01_circ_124795	PS_Sm_r02_2016_05_04_L001	70	0	1	0	1
Smarc13880_chrm01_circ_1282911	PS_Sm_r02_2016_05_04_L001	68	0	1	0	1
Smarc13880_chrm01_circ_1328234	PS_Sm_r02_2016_05_04_L001	92	0	1	0	1
Smarc13880_chrm01_circ_1417179	PS_Sm_r02_2016_05_04_L001	105	0	1	0	1
Smarc13880_chrm01_circ_1526069	PS_Sm_r02_2016_05_04_L001	92	2	1	0	1
Smarc13880_chrm01_circ_1526089	PS_Sm_r02_2016_05_04_L001	99	1	1	0	1
Smarc13880_chrm01_circ_1655651	PS_Sm_r02_2016_05_04_L001	71	0	1	0	1
Smarc13880_chrm01_circ_1662020	PS_Sm_r02_2016_05_04_L001	74	0	1	0	1
Smarc13880_chrm01_circ_1817187	PS_Sm_r02_2016_05_04_L001	65	23	1	0	1
Smarc13880_chrm01_circ_1935521	PS_Sm_r02_2016_05_04_L001	78	0	1	0	1
Smarc13880_chrm01_circ_2055457	PS_Sm_r02_2016_05_04_L001	89	0	1	0	1
Smarc13880_chrm01_circ_2115065	PS_Sm_r02_2016_05_04_L001	77	0	1	0	1
Smarc13880_chrm01_circ_2276146	PS_Sm_r02_2016_05_04_L001	83	0	1	0	1
Smarc13880_chrm01_circ_2295290	PS_Sm_r02_2016_05_04_L001	73	0	1	0	1
Smarc13880_chrm01_circ_2319832	PS_Sm_r02_2016_05_04_L001	85	0	1	0	1
Smarc13880_chrm01_circ_2480302	PS_Sm_r02_2016_05_04_L001	99	0	1	0	1
Smarc13880_chrm01_circ_2518265	PS_Sm_r02_2016_05_04_L001	91	0	1	0	1
Smarc13880_chrm01_circ_2548839	PS_Sm_r02_2016_05_04_L001	82	0	1	0	1
Smarc13880_chrm01_circ_2608724	PS_Sm_r02_2016_05_04_L001	94	0	1	0	1
Smarc13880_chrm01_circ_2612586	PS_Sm_r02_2016_05_04_L001	88	0	1	0	1
Smarc13880_chrm01_circ_2641041	PS_Sm_r02_2016_05_04_L001	103	0	1	0	1
Smarc13880_chrm01_circ_2679755	PS_Sm_r02_2016_05_04_L001	80	0	1	0	1
Smarc13880_chrm01_circ_284231	PS_Sm_r02_2016_05_04_L001	75	0	1	0	1
Smarc13880_chrm01_circ_2986087	PS_Sm_r02_2016_05_04_L001	97	0	1	0	1
Smarc13880_chrm01_circ_3093819	PS_Sm_r02_2016_05_04_L001	88	0	1	0	1
Smarc13880_chrm01_circ_3106989	PS_Sm_r02_2016_05_04_L001	90	0	1	0	1
Smarc13880_chrm01_circ_3113460	PS_Sm_r02_2016_05_04_L001	86	0	1	0	1
Smarc13880_chrm01_circ_3121773	PS_Sm_r02_2016_05_04_L001	78	2	1	0	1
Smarc13880_chrm01_circ_3121912	PS_Sm_r02_2016_05_04_L001	83	4	1	0	1
Smarc13880_chrm01_circ_3164591	PS_Sm_r02_2016_05_04_L001	77	0	1	0	1
Smarc13880_chrm01_circ_3216992	PS_Sm_r02_2016_05_04_L001	96	0	1	0	1
Smarc13880_chrm01_circ_3286736	PS_Sm_r02_2016_05_04_L001	87	0	1	0	1
Smarc13880_chrm01_circ_3322053	PS_Sm_r02_2016_05_04_L001	88	0	1	0	1
Smarc13880_chrm01_circ_3589612	PS_Sm_r02_2016_05_04_L001	65	0	1	0	1
Smarc13880_chrm01_circ_3659421	PS_Sm_r02_2016_05_04_L001	78	0	1	0	1
Smarc13880_chrm01_circ_3682954	PS_Sm_r02_2016_05_04_L001	97	0	1	0	1
Smarc13880_chrm01_circ_3705558	PS_Sm_r02_2016_05_04_L001	84	0	1	0	1
Smarc13880_chrm01_circ_3767484	PS_Sm_r02_2016_05_04_L001	87	0	1	0	1
Smarc13880_chrm01_circ_430404	PS_Sm_r02_2016_05_04_L001	78	3	1	0	1
Smarc13880_chrm01_circ_430431	PS_Sm_r02_2016_05_04_L001	80	1	1	0	1
Smarc13880_chrm01_circ_430479	PS_Sm_r02_2016_05_04_L001	78	4	1	0	1
