mutation_id	sample_id	ref_counts	alt_counts	major_cn	minor_cn	normal_cn
HAMBI_0403_chrm01_circ_947635	PS_Ct_r02_2016_03_07_L001	97	0	1	0	1
HAMBI_0403_chrm01_circ_957802	PS_Ct_r02_2016_03_07_L001	75	0	1	0	1
HAMBI_0403_chrm01_circ_958012	PS_Ct_r02_2016_03_07_L001	74	5	1	0	1
HAMBI_0403_chrm01_circ_958788	PS_Ct_r02_2016_03_07_L001	66	0	1	0	1
HAMBI_0403_chrm01_circ_958883	PS_Ct_r02_2016_03_07_L001	93	0	1	0	1
HAMBI_0403_chrm01_circ_111176	PS_Ct_r02_2016_04_03_L001	51	64	1	0	1
HAMBI_0403_chrm01_circ_1268350	PS_Ct_r02_2016_04_03_L001	95	11	1	0	1
HAMBI_0403_chrm01_circ_1268353	PS_Ct_r02_2016_04_03_L001	90	7	1	0	1
HAMBI_0403_chrm01_circ_140576	PS_Ct_r02_2016_04_03_L001	86	16	1	0	1
HAMBI_0403_chrm01_circ_144221	PS_Ct_r02_2016_04_03_L001	86	6	1	0	1
HAMBI_0403_chrm01_circ_1449265	PS_Ct_r02_2016_04_03_L001	89	0	1	0	1
HAMBI_0403_chrm01_circ_1449382	PS_Ct_r02_2016_04_03_L001	68	9	1	0	1
HAMBI_0403_chrm01_circ_1515862	PS_Ct_r02_2016_04_03_L001	76	0	1	0	1
HAMBI_0403_chrm01_circ_1738995	PS_Ct_r02_2016_04_03_L001	111	7	1	0	1
HAMBI_0403_chrm01_circ_1792099	PS_Ct_r02_2016_04_03_L001	79	26	1	0	1
HAMBI_0403_chrm01_circ_2070200	PS_Ct_r02_2016_04_03_L001	83	0	1	0	1
HAMBI_0403_chrm01_circ_2325198	PS_Ct_r02_2016_04_03_L001	88	5	1	0	1
HAMBI_0403_chrm01_circ_2626858	PS_Ct_r02_2016_04_03_L001	30	56	1	0	1
HAMBI_0403_chrm01_circ_292417	PS_Ct_r02_2016_04_03_L001	92	4	1	0	1
HAMBI_0403_chrm01_circ_3333874	PS_Ct_r02_2016_04_03_L001	108	0	1	0	1
HAMBI_0403_chrm01_circ_3509788	PS_Ct_r02_2016_04_03_L001	69	3	1	0	1
HAMBI_0403_chrm01_circ_3911340	PS_Ct_r02_2016_04_03_L001	70	0	1	0	1
HAMBI_0403_chrm01_circ_4230545	PS_Ct_r02_2016_04_03_L001	25	0	1	0	1
HAMBI_0403_chrm01_circ_431846	PS_Ct_r02_2016_04_03_L001	77	0	1	0	1
HAMBI_0403_chrm01_circ_4664295	PS_Ct_r02_2016_04_03_L001	90	0	1	0	1
HAMBI_0403_chrm01_circ_4923560	PS_Ct_r02_2016_04_03_L001	76	11	1	0	1
HAMBI_0403_chrm01_circ_5165321	PS_Ct_r02_2016_04_03_L001	492	0	1	0	1
HAMBI_0403_chrm01_circ_5389785	PS_Ct_r02_2016_04_03_L001	122	0	1	0	1
HAMBI_0403_chrm01_circ_5582108	PS_Ct_r02_2016_04_03_L001	114	0	1	0	1
HAMBI_0403_chrm01_circ_5582148	PS_Ct_r02_2016_04_03_L001	115	0	1	0	1
HAMBI_0403_chrm01_circ_5582246	PS_Ct_r02_2016_04_03_L001	99	0	1	0	1
HAMBI_0403_chrm01_circ_814345	PS_Ct_r02_2016_04_03_L001	103	3	1	0	1
HAMBI_0403_chrm01_circ_814753	PS_Ct_r02_2016_04_03_L001	113	0	1	0	1
HAMBI_0403_chrm01_circ_910519	PS_Ct_r02_2016_04_03_L001	43	51	1	0	1
HAMBI_0403_chrm01_circ_924460	PS_Ct_r02_2016_04_03_L001	101	0	1	0	1
HAMBI_0403_chrm01_circ_947635	PS_Ct_r02_2016_04_03_L001	96	0	1	0	1
HAMBI_0403_chrm01_circ_957802	PS_Ct_r02_2016_04_03_L001	78	0	1	0	1
HAMBI_0403_chrm01_circ_958012	PS_Ct_r02_2016_04_03_L001	78	1	1	0	1
HAMBI_0403_chrm01_circ_958788	PS_Ct_r02_2016_04_03_L001	83	1	1	0	1
HAMBI_0403_chrm01_circ_958883	PS_Ct_r02_2016_04_03_L001	104	0	1	0	1
HAMBI_0403_chrm01_circ_111176	PS_Ct_r02_2016_05_04_L001	123	0	1	0	1
HAMBI_0403_chrm01_circ_1268350	PS_Ct_r02_2016_05_04_L001	148	0	1	0	1
HAMBI_0403_chrm01_circ_1268353	PS_Ct_r02_2016_05_04_L001	149	0	1	0	1
HAMBI_0403_chrm01_circ_140576	PS_Ct_r02_2016_05_04_L001	72	0	1	0	1
HAMBI_0403_chrm01_circ_144221	PS_Ct_r02_2016_05_04_L001	83	0	1	0	1
HAMBI_0403_chrm01_circ_1449265	PS_Ct_r02_2016_05_04_L001	115	0	1	0	1
HAMBI_0403_chrm01_circ_1449382	PS_Ct_r02_2016_05_04_L001	95	0	1	0	1
HAMBI_0403_chrm01_circ_1515862	PS_Ct_r02_2016_05_04_L001	85	0	1	0	1
HAMBI_0403_chrm01_circ_1738995	PS_Ct_r02_2016_05_04_L001	119	0	1	0	1
HAMBI_0403_chrm01_circ_1792099	PS_Ct_r02_2016_05_04_L001	107	0	1	0	1
HAMBI_0403_chrm01_circ_2070200	PS_Ct_r02_2016_05_04_L001	92	0	1	0	1
HAMBI_0403_chrm01_circ_2325198	PS_Ct_r02_2016_05_04_L001	77	0	1	0	1
HAMBI_0403_chrm01_circ_2626858	PS_Ct_r02_2016_05_04_L001	87	0	1	0	1
HAMBI_0403_chrm01_circ_292417	PS_Ct_r02_2016_05_04_L001	66	23	1	0	1
HAMBI_0403_chrm01_circ_3333874	PS_Ct_r02_2016_05_04_L001	120	0	1	0	1
HAMBI_0403_chrm01_circ_3509788	PS_Ct_r02_2016_05_04_L001	64	0	1	0	1
HAMBI_0403_chrm01_circ_3911340	PS_Ct_r02_2016_05_04_L001	88	0	1	0	1
HAMBI_0403_chrm01_circ_4230545	PS_Ct_r02_2016_05_04_L001	35	2	1	0	1
HAMBI_0403_chrm01_circ_431846	PS_Ct_r02_2016_05_04_L001	86	0	1	0	1
HAMBI_0403_chrm01_circ_4664295	PS_Ct_r02_2016_05_04_L001	101	0	1	0	1
HAMBI_0403_chrm01_circ_4923560	PS_Ct_r02_2016_05_04_L001	95	0	1	0	1
HAMBI_0403_chrm01_circ_5165321	PS_Ct_r02_2016_05_04_L001	81	0	1	0	1
HAMBI_0403_chrm01_circ_5389785	PS_Ct_r02_2016_05_04_L001	130	0	1	0	1
HAMBI_0403_chrm01_circ_5582108	PS_Ct_r02_2016_05_04_L001	105	0	1	0	1
HAMBI_0403_chrm01_circ_5582148	PS_Ct_r02_2016_05_04_L001	98	0	1	0	1
HAMBI_0403_chrm01_circ_5582246	PS_Ct_r02_2016_05_04_L001	97	0	1	0	1
HAMBI_0403_chrm01_circ_814345	PS_Ct_r02_2016_05_04_L001	103	0	1	0	1
HAMBI_0403_chrm01_circ_814753	PS_Ct_r02_2016_05_04_L001	112	0	1	0	1
HAMBI_0403_chrm01_circ_910519	PS_Ct_r02_2016_05_04_L001	85	0	1	0	1
HAMBI_0403_chrm01_circ_924460	PS_Ct_r02_2016_05_04_L001	105	0	1	0	1
HAMBI_0403_chrm01_circ_947635	PS_Ct_r02_2016_05_04_L001	119	0	1	0	1
HAMBI_0403_chrm01_circ_957802	PS_Ct_r02_2016_05_04_L001	80	0	1	0	1
HAMBI_0403_chrm01_circ_958012	PS_Ct_r02_2016_05_04_L001	77	0	1	0	1
HAMBI_0403_chrm01_circ_958788	PS_Ct_r02_2016_05_04_L001	99	0	1	0	1
HAMBI_0403_chrm01_circ_958883	PS_Ct_r02_2016_05_04_L001	98	0	1	0	1
HAMBI_0403_chrm01_circ_111176	PS_Ct_r02_2016_05_30_L001	82	17	1	0	1
HAMBI_0403_chrm01_circ_1268350	PS_Ct_r02_2016_05_30_L001	75	13	1	0	1
HAMBI_0403_chrm01_circ_1268353	PS_Ct_r02_2016_05_30_L001	67	5	1	0	1
HAMBI_0403_chrm01_circ_140576	PS_Ct_r02_2016_05_30_L001	41	29	1	0	1
HAMBI_0403_chrm01_circ_144221	PS_Ct_r02_2016_05_30_L001	76	14	1	0	1
HAMBI_0403_chrm01_circ_1449265	PS_Ct_r02_2016_05_30_L001	55	22	1	0	1
HAMBI_0403_chrm01_circ_1449382	PS_Ct_r02_2016_05_30_L001	67	9	1	0	1
HAMBI_0403_chrm01_circ_1515862	PS_Ct_r02_2016_05_30_L001	81	0	1	0	1
HAMBI_0403_chrm01_circ_1738995	PS_Ct_r02_2016_05_30_L001	75	12	1	0	1
HAMBI_0403_chrm01_circ_1792099	PS_Ct_r02_2016_05_30_L001	72	0	1	0	1
HAMBI_0403_chrm01_circ_2070200	PS_Ct_r02_2016_05_30_L001	73	0	1	0	1
HAMBI_0403_chrm01_circ_2325198	PS_Ct_r02_2016_05_30_L001	43	0	1	0	1
HAMBI_0403_chrm01_circ_2626858	PS_Ct_r02_2016_05_30_L001	73	18	1	0	1
HAMBI_0403_chrm01_circ_292417	PS_Ct_r02_2016_05_30_L001	70	14	1	0	1
HAMBI_0403_chrm01_circ_3333874	PS_Ct_r02_2016_05_30_L001	69	0	1	0	1
HAMBI_0403_chrm01_circ_3509788	PS_Ct_r02_2016_05_30_L001	85	1	1	0	1
HAMBI_0403_chrm01_circ_3911340	PS_Ct_r02_2016_05_30_L001	76	0	1	0	1
HAMBI_0403_chrm01_circ_4230545	PS_Ct_r02_2016_05_30_L001	22	1	1	0	1
HAMBI_0403_chrm01_circ_431846	PS_Ct_r02_2016_05_30_L001	76	3	1	0	1
HAMBI_0403_chrm01_circ_4664295	PS_Ct_r02_2016_05_30_L001	84	0	1	0	1
HAMBI_0403_chrm01_circ_4923560	PS_Ct_r02_2016_05_30_L001	78	1	1	0	1
HAMBI_0403_chrm01_circ_5165321	PS_Ct_r02_2016_05_30_L001	124	44	1	0	1
HAMBI_0403_chrm01_circ_5389785	PS_Ct_r02_2016_05_30_L001	94	0	1	0	1
HAMBI_0403_chrm01_circ_5582108	PS_Ct_r02_2016_05_30_L001	75	0	1	0	1
HAMBI_0403_chrm01_circ_5582148	PS_Ct_r02_2016_05_30_L001	74	0	1	0	1
HAMBI_0403_chrm01_circ_5582246	PS_Ct_r02_2016_05_30_L001	80	0	1	0	1
HAMBI_0403_chrm01_circ_814345	PS_Ct_r02_2016_05_30_L001	80	8	1	0	1
HAMBI_0403_chrm01_circ_814753	PS_Ct_r02_2016_05_30_L001	92	0	1	0	1
HAMBI_0403_chrm01_circ_910519	PS_Ct_r02_2016_05_30_L001	75	26	1	0	1
HAMBI_0403_chrm01_circ_924460	PS_Ct_r02_2016_05_30_L001	82	0	1	0	1
HAMBI_0403_chrm01_circ_947635	PS_Ct_r02_2016_05_30_L001	88	0	1	0	1
HAMBI_0403_chrm01_circ_957802	PS_Ct_r02_2016_05_30_L001	77	0	1	0	1
HAMBI_0403_chrm01_circ_958012	PS_Ct_r02_2016_05_30_L001	77	2	1	0	1
HAMBI_0403_chrm01_circ_958788	PS_Ct_r02_2016_05_30_L001	85	12	1	0	1
HAMBI_0403_chrm01_circ_958883	PS_Ct_r02_2016_05_30_L001	85	0	1	0	1
HAMBI_0403_chrm01_circ_111176	PS_Ct_r02_2016_07_25_L004	56	8	1	0	1
HAMBI_0403_chrm01_circ_1268350	PS_Ct_r02_2016_07_25_L004	20	15	1	0	1
HAMBI_0403_chrm01_circ_1268353	PS_Ct_r02_2016_07_25_L004	16	4	1	0	1
HAMBI_0403_chrm01_circ_140576	PS_Ct_r02_2016_07_25_L004	22	25	1	0	1
HAMBI_0403_chrm01_circ_144221	PS_Ct_r02_2016_07_25_L004	43	15	1	0	1
HAMBI_0403_chrm01_circ_1449265	PS_Ct_r02_2016_07_25_L004	32	8	1	0	1
HAMBI_0403_chrm01_circ_1449382	PS_Ct_r02_2016_07_25_L004	41	8	1	0	1
HAMBI_0403_chrm01_circ_1515862	PS_Ct_r02_2016_07_25_L004	41	0	1	0	1
HAMBI_0403_chrm01_circ_1738995	PS_Ct_r02_2016_07_25_L004	65	8	1	0	1
HAMBI_0403_chrm01_circ_1792099	PS_Ct_r02_2016_07_25_L004	59	10	1	0	1
HAMBI_0403_chrm01_circ_2070200	PS_Ct_r02_2016_07_25_L004	46	0	1	0	1
HAMBI_0403_chrm01_circ_2325198	PS_Ct_r02_2016_07_25_L004	46	0	1	0	1
HAMBI_0403_chrm01_circ_2626858	PS_Ct_r02_2016_07_25_L004	43	5	1	0	1
HAMBI_0403_chrm01_circ_292417	PS_Ct_r02_2016_07_25_L004	44	4	1	0	1
HAMBI_0403_chrm01_circ_3333874	PS_Ct_r02_2016_07_25_L004	64	0	1	0	1
HAMBI_0403_chrm01_circ_3509788	PS_Ct_r02_2016_07_25_L004	42	2	1	0	1
HAMBI_0403_chrm01_circ_3911340	PS_Ct_r02_2016_07_25_L004	57	0	1	0	1
HAMBI_0403_chrm01_circ_4230545	PS_Ct_r02_2016_07_25_L004	16	1	1	0	1
HAMBI_0403_chrm01_circ_431846	PS_Ct_r02_2016_07_25_L004	34	6	1	0	1
HAMBI_0403_chrm01_circ_4664295	PS_Ct_r02_2016_07_25_L004	48	2	1	0	1
HAMBI_0403_chrm01_circ_4923560	PS_Ct_r02_2016_07_25_L004	40	8	1	0	1
HAMBI_0403_chrm01_circ_5165321	PS_Ct_r02_2016_07_25_L004	48	12	1	0	1
HAMBI_0403_chrm01_circ_5389785	PS_Ct_r02_2016_07_25_L004	49	0	1	0	1
HAMBI_0403_chrm01_circ_5582108	PS_Ct_r02_2016_07_25_L004	54	0	1	0	1
HAMBI_0403_chrm01_circ_5582148	PS_Ct_r02_2016_07_25_L004	57	0	1	0	1
HAMBI_0403_chrm01_circ_5582246	PS_Ct_r02_2016_07_25_L004	45	0	1	0	1
HAMBI_0403_chrm01_circ_814345	PS_Ct_r02_2016_07_25_L004	48	0	1	0	1
HAMBI_0403_chrm01_circ_814753	PS_Ct_r02_2016_07_25_L004	55	0	1	0	1
HAMBI_0403_chrm01_circ_910519	PS_Ct_r02_2016_07_25_L004	52	7	1	0	1
HAMBI_0403_chrm01_circ_924460	PS_Ct_r02_2016_07_25_L004	54	0	1	0	1
HAMBI_0403_chrm01_circ_947635	PS_Ct_r02_2016_07_25_L004	52	1	1	0	1
HAMBI_0403_chrm01_circ_957802	PS_Ct_r02_2016_07_25_L004	57	0	1	0	1
HAMBI_0403_chrm01_circ_958012	PS_Ct_r02_2016_07_25_L004	46	5	1	0	1
HAMBI_0403_chrm01_circ_958788	PS_Ct_r02_2016_07_25_L004	50	1	1	0	1
HAMBI_0403_chrm01_circ_958883	PS_Ct_r02_2016_07_25_L004	55	0	1	0	1
HAMBI_0403_chrm01_circ_111176	PS_Ct_r02_2016_08_22_L003	85	0	1	0	1
HAMBI_0403_chrm01_circ_1268350	PS_Ct_r02_2016_08_22_L003	21	12	1	0	1
HAMBI_0403_chrm01_circ_1268353	PS_Ct_r02_2016_08_22_L003	7	7	1	0	1
HAMBI_0403_chrm01_circ_140576	PS_Ct_r02_2016_08_22_L003	36	20	1	0	1
HAMBI_0403_chrm01_circ_144221	PS_Ct_r02_2016_08_22_L003	22	27	1	0	1
HAMBI_0403_chrm01_circ_1449265	PS_Ct_r02_2016_08_22_L003	69	11	1	0	1
HAMBI_0403_chrm01_circ_1449382	PS_Ct_r02_2016_08_22_L003	59	10	1	0	1
HAMBI_0403_chrm01_circ_1515862	PS_Ct_r02_2016_08_22_L003	81	0	1	0	1
HAMBI_0403_chrm01_circ_1738995	PS_Ct_r02_2016_08_22_L003	62	4	1	0	1
HAMBI_0403_chrm01_circ_1792099	PS_Ct_r02_2016_08_22_L003	46	14	1	0	1
HAMBI_0403_chrm01_circ_2070200	PS_Ct_r02_2016_08_22_L003	58	0	1	0	1
HAMBI_0403_chrm01_circ_2325198	PS_Ct_r02_2016_08_22_L003	50	1	1	0	1
HAMBI_0403_chrm01_circ_2626858	PS_Ct_r02_2016_08_22_L003	69	0	1	0	1
HAMBI_0403_chrm01_circ_292417	PS_Ct_r02_2016_08_22_L003	59	0	1	0	1
HAMBI_0403_chrm01_circ_3333874	PS_Ct_r02_2016_08_22_L003	68	0	1	0	1
HAMBI_0403_chrm01_circ_3509788	PS_Ct_r02_2016_08_22_L003	38	25	1	0	1
HAMBI_0403_chrm01_circ_3911340	PS_Ct_r02_2016_08_22_L003	63	0	1	0	1
HAMBI_0403_chrm01_circ_4230545	PS_Ct_r02_2016_08_22_L003	18	1	1	0	1
HAMBI_0403_chrm01_circ_431846	PS_Ct_r02_2016_08_22_L003	32	3	1	0	1
HAMBI_0403_chrm01_circ_4664295	PS_Ct_r02_2016_08_22_L003	29	37	1	0	1
HAMBI_0403_chrm01_circ_4923560	PS_Ct_r02_2016_08_22_L003	61	4	1	0	1
HAMBI_0403_chrm01_circ_5165321	PS_Ct_r02_2016_08_22_L003	35	0	1	0	1
HAMBI_0403_chrm01_circ_5389785	PS_Ct_r02_2016_08_22_L003	75	0	1	0	1
HAMBI_0403_chrm01_circ_5582108	PS_Ct_r02_2016_08_22_L003	59	0	1	0	1
HAMBI_0403_chrm01_circ_5582148	PS_Ct_r02_2016_08_22_L003	57	0	1	0	1
HAMBI_0403_chrm01_circ_5582246	PS_Ct_r02_2016_08_22_L003	52	0	1	0	1
HAMBI_0403_chrm01_circ_814345	PS_Ct_r02_2016_08_22_L003	85	0	1	0	1
HAMBI_0403_chrm01_circ_814753	PS_Ct_r02_2016_08_22_L003	63	0	1	0	1
HAMBI_0403_chrm01_circ_910519	PS_Ct_r02_2016_08_22_L003	60	0	1	0	1
HAMBI_0403_chrm01_circ_924460	PS_Ct_r02_2016_08_22_L003	53	0	1	0	1
HAMBI_0403_chrm01_circ_947635	PS_Ct_r02_2016_08_22_L003	40	25	1	0	1
HAMBI_0403_chrm01_circ_957802	PS_Ct_r02_2016_08_22_L003	56	0	1	0	1
HAMBI_0403_chrm01_circ_958012	PS_Ct_r02_2016_08_22_L003	27	24	1	0	1
HAMBI_0403_chrm01_circ_958788	PS_Ct_r02_2016_08_22_L003	58	2	1	0	1
HAMBI_0403_chrm01_circ_958883	PS_Ct_r02_2016_08_22_L003	75	0	1	0	1
HAMBI_0403_chrm01_circ_111176	PS_Ct_r02_2016_09_19_L003	58	0	1	0	1
HAMBI_0403_chrm01_circ_1268350	PS_Ct_r02_2016_09_19_L003	9	23	1	0	1
HAMBI_0403_chrm01_circ_1268353	PS_Ct_r02_2016_09_19_L003	2	13	1	0	1
HAMBI_0403_chrm01_circ_140576	PS_Ct_r02_2016_09_19_L003	24	27	1	0	1
HAMBI_0403_chrm01_circ_144221	PS_Ct_r02_2016_09_19_L003	27	18	1	0	1
HAMBI_0403_chrm01_circ_1449265	PS_Ct_r02_2016_09_19_L003	37	14	1	0	1
HAMBI_0403_chrm01_circ_1449382	PS_Ct_r02_2016_09_19_L003	39	1	1	0	1
HAMBI_0403_chrm01_circ_1515862	PS_Ct_r02_2016_09_19_L003	52	1	1	0	1
HAMBI_0403_chrm01_circ_1738995	PS_Ct_r02_2016_09_19_L003	58	8	1	0	1
HAMBI_0403_chrm01_circ_1792099	PS_Ct_r02_2016_09_19_L003	24	6	1	0	1
HAMBI_0403_chrm01_circ_2070200	PS_Ct_r02_2016_09_19_L003	41	0	1	0	1
HAMBI_0403_chrm01_circ_2325198	PS_Ct_r02_2016_09_19_L003	45	0	1	0	1
HAMBI_0403_chrm01_circ_2626858	PS_Ct_r02_2016_09_19_L003	42	0	1	0	1
HAMBI_0403_chrm01_circ_292417	PS_Ct_r02_2016_09_19_L003	49	0	1	0	1
HAMBI_0403_chrm01_circ_3333874	PS_Ct_r02_2016_09_19_L003	56	3	1	0	1
HAMBI_0403_chrm01_circ_3509788	PS_Ct_r02_2016_09_19_L003	37	33	1	0	1
HAMBI_0403_chrm01_circ_3911340	PS_Ct_r02_2016_09_19_L003	60	0	1	0	1
HAMBI_0403_chrm01_circ_4230545	PS_Ct_r02_2016_09_19_L003	6	1	1	0	1
HAMBI_0403_chrm01_circ_431846	PS_Ct_r02_2016_09_19_L003	37	0	1	0	1
HAMBI_0403_chrm01_circ_4664295	PS_Ct_r02_2016_09_19_L003	22	20	1	0	1
HAMBI_0403_chrm01_circ_4923560	PS_Ct_r02_2016_09_19_L003	44	0	1	0	1
HAMBI_0403_chrm01_circ_5165321	PS_Ct_r02_2016_09_19_L003	31	0	1	0	1
HAMBI_0403_chrm01_circ_5389785	PS_Ct_r02_2016_09_19_L003	55	0	1	0	1
HAMBI_0403_chrm01_circ_5582108	PS_Ct_r02_2016_09_19_L003	56	0	1	0	1
HAMBI_0403_chrm01_circ_5582148	PS_Ct_r02_2016_09_19_L003	56	1	1	0	1
HAMBI_0403_chrm01_circ_5582246	PS_Ct_r02_2016_09_19_L003	53	1	1	0	1
HAMBI_0403_chrm01_circ_814345	PS_Ct_r02_2016_09_19_L003	49	1	1	0	1
HAMBI_0403_chrm01_circ_814753	PS_Ct_r02_2016_09_19_L003	60	1	1	0	1
HAMBI_0403_chrm01_circ_910519	PS_Ct_r02_2016_09_19_L003	62	0	1	0	1
HAMBI_0403_chrm01_circ_924460	PS_Ct_r02_2016_09_19_L003	53	0	1	0	1
HAMBI_0403_chrm01_circ_947635	PS_Ct_r02_2016_09_19_L003	25	21	1	0	1
HAMBI_0403_chrm01_circ_957802	PS_Ct_r02_2016_09_19_L003	53	0	1	0	1
HAMBI_0403_chrm01_circ_958012	PS_Ct_r02_2016_09_19_L003	28	28	1	0	1
HAMBI_0403_chrm01_circ_958788	PS_Ct_r02_2016_09_19_L003	76	4	1	0	1
HAMBI_0403_chrm01_circ_958883	PS_Ct_r02_2016_09_19_L003	63	1	1	0	1
HAMBI_0403_chrm01_circ_111176	PS_Ct_r02_2016_10_17_L001	63	0	1	0	1
HAMBI_0403_chrm01_circ_1268350	PS_Ct_r02_2016_10_17_L001	17	20	1	0	1
HAMBI_0403_chrm01_circ_1268353	PS_Ct_r02_2016_10_17_L001	6	8	1	0	1
HAMBI_0403_chrm01_circ_140576	PS_Ct_r02_2016_10_17_L001	59	12	1	0	1
HAMBI_0403_chrm01_circ_144221	PS_Ct_r02_2016_10_17_L001	24	60	1	0	1
HAMBI_0403_chrm01_circ_1449265	PS_Ct_r02_2016_10_17_L001	66	9	1	0	1
HAMBI_0403_chrm01_circ_1449382	PS_Ct_r02_2016_10_17_L001	60	0	1	0	1
HAMBI_0403_chrm01_circ_1515862	PS_Ct_r02_2016_10_17_L001	81	1	1	0	1
HAMBI_0403_chrm01_circ_1738995	PS_Ct_r02_2016_10_17_L001	92	7	1	0	1
HAMBI_0403_chrm01_circ_1792099	PS_Ct_r02_2016_10_17_L001	62	6	1	0	1
HAMBI_0403_chrm01_circ_2070200	PS_Ct_r02_2016_10_17_L001	66	0	1	0	1
HAMBI_0403_chrm01_circ_2325198	PS_Ct_r02_2016_10_17_L001	40	2	1	0	1
HAMBI_0403_chrm01_circ_2626858	PS_Ct_r02_2016_10_17_L001	98	0	1	0	1
HAMBI_0403_chrm01_circ_292417	PS_Ct_r02_2016_10_17_L001	76	0	1	0	1
HAMBI_0403_chrm01_circ_3333874	PS_Ct_r02_2016_10_17_L001	80	2	1	0	1
HAMBI_0403_chrm01_circ_3509788	PS_Ct_r02_2016_10_17_L001	31	57	1	0	1
HAMBI_0403_chrm01_circ_3911340	PS_Ct_r02_2016_10_17_L001	125	0	1	0	1
HAMBI_0403_chrm01_circ_4230545	PS_Ct_r02_2016_10_17_L001	19	2	1	0	1
HAMBI_0403_chrm01_circ_431846	PS_Ct_r02_2016_10_17_L001	72	1	1	0	1
HAMBI_0403_chrm01_circ_4664295	PS_Ct_r02_2016_10_17_L001	29	45	1	0	1
HAMBI_0403_chrm01_circ_4923560	PS_Ct_r02_2016_10_17_L001	75	0	1	0	1
HAMBI_0403_chrm01_circ_5165321	PS_Ct_r02_2016_10_17_L001	47	0	1	0	1
HAMBI_0403_chrm01_circ_5389785	PS_Ct_r02_2016_10_17_L001	69	0	1	0	1
HAMBI_0403_chrm01_circ_5582108	PS_Ct_r02_2016_10_17_L001	66	7	1	0	1
HAMBI_0403_chrm01_circ_5582148	PS_Ct_r02_2016_10_17_L001	63	4	1	0	1
HAMBI_0403_chrm01_circ_5582246	PS_Ct_r02_2016_10_17_L001	58	1	1	0	1
HAMBI_0403_chrm01_circ_814345	PS_Ct_r02_2016_10_17_L001	73	3	1	0	1
HAMBI_0403_chrm01_circ_814753	PS_Ct_r02_2016_10_17_L001	75	4	1	0	1
HAMBI_0403_chrm01_circ_910519	PS_Ct_r02_2016_10_17_L001	94	0	1	0	1
HAMBI_0403_chrm01_circ_924460	PS_Ct_r02_2016_10_17_L001	87	2	1	0	1
HAMBI_0403_chrm01_circ_947635	PS_Ct_r02_2016_10_17_L001	27	47	1	0	1
HAMBI_0403_chrm01_circ_957802	PS_Ct_r02_2016_10_17_L001	97	0	1	0	1
HAMBI_0403_chrm01_circ_958012	PS_Ct_r02_2016_10_17_L001	27	58	1	0	1
HAMBI_0403_chrm01_circ_958788	PS_Ct_r02_2016_10_17_L001	84	5	1	0	1
HAMBI_0403_chrm01_circ_958883	PS_Ct_r02_2016_10_17_L001	91	3	1	0	1
HAMBI_0403_chrm01_circ_111176	PS_Ct_r02_2016_11_14_L001	106	0	1	0	1
HAMBI_0403_chrm01_circ_1268350	PS_Ct_r02_2016_11_14_L001	20	23	1	0	1
HAMBI_0403_chrm01_circ_1268353	PS_Ct_r02_2016_11_14_L001	11	9	1	0	1
HAMBI_0403_chrm01_circ_140576	PS_Ct_r02_2016_11_14_L001	78	14	1	0	1
HAMBI_0403_chrm01_circ_144221	PS_Ct_r02_2016_11_14_L001	14	68	1	0	1
HAMBI_0403_chrm01_circ_1449265	PS_Ct_r02_2016_11_14_L001	81	2	1	0	1
HAMBI_0403_chrm01_circ_1449382	PS_Ct_r02_2016_11_14_L001	62	0	1	0	1
HAMBI_0403_chrm01_circ_1515862	PS_Ct_r02_2016_11_14_L001	63	8	1	0	1
HAMBI_0403_chrm01_circ_1738995	PS_Ct_r02_2016_11_14_L001	81	2	1	0	1
HAMBI_0403_chrm01_circ_1792099	PS_Ct_r02_2016_11_14_L001	75	1	1	0	1
HAMBI_0403_chrm01_circ_2070200	PS_Ct_r02_2016_11_14_L001	71	0	1	0	1
HAMBI_0403_chrm01_circ_2325198	PS_Ct_r02_2016_11_14_L001	53	8	1	0	1
HAMBI_0403_chrm01_circ_2626858	PS_Ct_r02_2016_11_14_L001	79	0	1	0	1
HAMBI_0403_chrm01_circ_292417	PS_Ct_r02_2016_11_14_L001	64	7	1	0	1
HAMBI_0403_chrm01_circ_3333874	PS_Ct_r02_2016_11_14_L001	71	2	1	0	1
HAMBI_0403_chrm01_circ_3509788	PS_Ct_r02_2016_11_14_L001	32	41	1	0	1
HAMBI_0403_chrm01_circ_3911340	PS_Ct_r02_2016_11_14_L001	83	0	1	0	1
HAMBI_0403_chrm01_circ_4230545	PS_Ct_r02_2016_11_14_L001	24	0	1	0	1
HAMBI_0403_chrm01_circ_431846	PS_Ct_r02_2016_11_14_L001	66	3	1	0	1
HAMBI_0403_chrm01_circ_4664295	PS_Ct_r02_2016_11_14_L001	36	45	1	0	1
HAMBI_0403_chrm01_circ_4923560	PS_Ct_r02_2016_11_14_L001	63	0	1	0	1
HAMBI_0403_chrm01_circ_5165321	PS_Ct_r02_2016_11_14_L001	51	0	1	0	1
HAMBI_0403_chrm01_circ_5389785	PS_Ct_r02_2016_11_14_L001	89	0	1	0	1
HAMBI_0403_chrm01_circ_5582108	PS_Ct_r02_2016_11_14_L001	89	11	1	0	1
HAMBI_0403_chrm01_circ_5582148	PS_Ct_r02_2016_11_14_L001	82	14	1	0	1
